Pos,fpl_id,Name,BV,SV,Team,1_xMins,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,Elite%
D,41,Diego Carlos,4.5,4.5,Aston Villa,21,21,24,23,22,21,19,20,23,19,23,22,0.01
D,42,Digne,4.5,4.5,Aston Villa,60,58,57,56,55,54,53,53,52,52,51,51,0.01
M,43,Douglas Luiz,5.5,5.5,Aston Villa,80,76,75,75,74,72,71,68,68,65,68,69,0.03
F,44,Duran,5.0,5.0,Aston Villa,2,2,4,4,4,3,3,3,3,4,4,4,0.0
D,45,Hause,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,1,0,0,0.0
M,46,Iroegbunam,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,47,Kamara,5.0,5.0,Aston Villa,77,73,69,67,67,65,65,60,64,62,63,63,0.0
D,48,Konsa,4.5,4.5,Aston Villa,66,65,63,60,56,56,57,55,58,58,55,58,0.01
G,49,Martinez,5.0,5.0,Aston Villa,94,93,91,91,92,92,91,91,91,90,90,90,0.08
M,50,McGinn,5.5,5.5,Aston Villa,73,71,69,69,66,64,60,59,57,58,60,58,0.01
D,51,Mings,4.5,4.5,Aston Villa,81,78,77,75,74,73,72,71,70,70,69,69,0.15
M,52,Nakamba,4.5,4.5,Luton,83,0,78,79,77,75,74,75,76,75,73,73,0.02
G,53,Olsen,4.0,4.0,Aston Villa,0,2,4,3,2,3,4,3,4,5,5,5,0.01
M,54,Philogene,4.5,4.5,Aston Villa,9,9,7,5,4,4,3,3,3,3,4,3,0.0
M,55,J.Ramsey,6.0,6.0,Aston Villa,0,0,0,0,9,25,41,50,49,49,51,48,0.0
M,56,Sanson,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,58,Tielemans,6.0,6.0,Aston Villa,19,26,33,38,43,48,44,46,44,45,42,45,0.01
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,5,7,7,9,7,7,6,5,5,6,6,5,0.0
F,60,Watkins,8.0,8.0,Aston Villa,87,85,84,82,81,81,81,82,81,79,80,80,0.24
F,61,Wesley,5.0,5.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,62,Anthony,5.0,5.0,Bournemouth,64,45,30,31,31,32,32,33,33,34,33,33,0.0
M,63,Billing,5.5,5.5,Bournemouth,81,79,76,77,74,74,74,74,76,75,75,74,0.01
M,64,Brooks,5.0,5.0,Bournemouth,25,18,16,16,18,18,20,18,17,21,20,20,0.0
M,65,Christie,5.0,5.0,Bournemouth,46,51,46,43,44,44,44,44,44,42,43,43,0.0
M,66,L.Cook,5.0,5.0,Bournemouth,73,69,67,66,66,65,64,65,65,63,65,63,0.0
M,67,Siriki,4.5,4.5,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,68,Fredericks,4.5,4.5,Bournemouth,17,23,24,25,25,27,28,29,30,28,29,28,0.0
D,69,Hill,4.0,4.0,Bournemouth,3,3,2,3,4,3,4,4,4,4,4,5,0.0
D,70,Kelly,4.5,4.5,Bournemouth,24,55,77,75,75,73,74,73,73,73,71,72,0.0
M,71,Kilkenny,4.5,4.5,Bournemouth,5,5,5,7,7,8,8,7,9,8,8,9,0.0
M,72,Kluivert,5.0,5.0,Bournemouth,34,38,45,46,43,45,44,45,46,46,45,45,0.01
M,73,Lowe,5.0,5.0,Bournemouth,0,0,0,0,0,0,0,0,0,1,0,1,0.0
M,74,Marcondes,4.5,4.5,Bournemouth,5,5,4,5,6,6,6,7,6,7,8,8,0.0
D,75,Mepham,4.5,4.5,Bournemouth,67,64,61,59,58,57,58,56,57,57,56,56,0.0
F,76,Moore,5.0,5.0,Bournemouth,14,16,17,17,16,19,19,19,19,19,19,18,0.01
G,77,Neto,4.5,4.5,Bournemouth,94,93,92,92,90,90,89,90,90,91,90,90,0.01
M,78,O.Dango,5.0,5.0,Bournemouth,61,53,45,47,47,46,43,46,43,46,45,45,0.0
M,79,Pearson,4.5,4.5,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,80,Randolph,4.0,4.0,Bournemouth,0,0,1,1,2,3,2,3,2,2,3,2,0.01
M,81,Rothwell,5.0,5.0,Bournemouth,41,39,41,40,41,40,41,41,39,42,40,41,0.0
F,82,Semenyo,4.5,4.5,Bournemouth,1,3,5,6,6,6,7,8,8,7,8,8,0.01
D,83,Senesi,4.5,4.5,Bournemouth,88,82,80,80,77,76,76,75,76,76,75,73,0.0
D,84,Smith,4.5,4.5,Bournemouth,25,47,65,66,65,63,62,59,60,61,61,61,0.0
F,85,Solanke,6.5,6.5,Bournemouth,85,82,76,75,76,74,73,72,72,71,72,73,0.03
M,86,Tavernier,5.5,5.5,Bournemouth,19,33,51,50,52,50,50,51,51,48,49,49,0.0
M,87,Hamed Traorè,5.0,5.0,Bournemouth,52,48,41,41,41,40,41,40,42,41,38,39,0.0
G,88,Travers,4.0,4.0,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.01
D,89,Zabarnyi,4.5,4.5,Bournemouth,48,44,43,42,45,49,46,49,45,46,47,48,0.0
D,90,Ajer,4.5,4.5,Brentford,22,22,24,25,27,28,28,29,29,29,29,30,0.0
G,91,Balcombe,4.0,4.0,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,92,Baptiste,4.5,4.5,Brentford,17,18,19,23,21,22,25,25,24,26,24,26,0.05
D,93,Bech,4.0,4.0,Brentford,5,5,6,6,6,8,8,8,9,8,8,8,0.0
M,94,Bidstrup,4.5,4.5,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,95,Canós,5.0,5.0,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,96,Collins,4.5,4.5,Brentford,58,57,57,57,55,57,57,57,56,56,55,55,0.0
G,97,Cox,4.0,4.0,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,98,Damsgaard,5.0,5.0,Brentford,43,43,42,45,44,45,45,44,45,44,43,45,0.0
M,99,Dasilva,5.0,5.0,Brentford,25,31,32,32,34,33,33,34,34,34,35,34,0.0
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,101,Flekken,4.5,4.5,Brentford,93,91,91,90,89,89,88,88,87,87,87,87,0.02
D,102,Goode,4.0,4.0,Brentford,0,0,0,0,0,1,2,2,1,2,1,1,0.0
D,103,Henry,4.5,4.5,Brentford,76,86,85,84,84,81,82,81,79,80,80,80,0.04
D,104,Hickey,4.5,4.5,Brentford,81,77,76,76,74,72,71,72,70,71,71,72,0.0
M,105,Janelt,5.5,5.5,Brentford,63,61,60,58,59,59,57,55,56,59,58,58,0.0
M,106,Jensen,5.5,5.5,Brentford,67,63,62,59,59,59,58,58,57,57,58,56,0.01
M,107,Lewis-Potter,5.0,5.0,Brentford,44,36,34,34,35,35,35,36,37,38,37,36,0.0
M,108,Mbeumo,6.5,6.5,Brentford,63,81,78,77,77,75,74,73,74,74,75,73,0.12
D,109,Mee,5.0,5.0,Brentford,78,73,72,72,70,71,70,71,70,69,71,71,0.08
M,110,Nørgaard,5.5,5.5,Brentford,78,72,73,71,70,69,66,67,66,65,65,66,0.0
M,111,Onyeka,5.0,5.0,Brentford,11,15,17,19,20,21,22,22,23,23,22,23,0.0
D,112,Pinnock,4.5,4.5,Brentford,75,74,72,70,71,69,70,69,69,70,71,71,0.02
G,113,Raya,5.0,5.0,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.07
D,114,Roerslev,4.5,4.5,Brentford,9,11,11,12,14,15,17,17,17,16,16,16,0.0
M,115,Schade,5.5,5.5,Brentford,57,52,54,54,54,54,56,55,56,55,53,54,0.0
G,116,Strakosha,4.0,4.0,Brentford,1,2,4,4,4,3,4,4,4,4,5,5,0.01
F,117,Toney,8.0,8.0,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,118,Trevitt,4.5,4.5,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,119,Wissa,6.0,6.0,Brentford,80,77,76,74,73,72,71,70,70,69,69,68,0.05
M,120,Yarmolyuk,4.5,4.5,Brentford,3,2,3,4,4,5,4,4,6,5,5,6,0.01
D,121,Zanka,4.5,4.5,Brentford,0,1,2,3,3,3,3,5,5,4,6,5,0.0
M,122,Adingra,5.0,5.0,Brighton,4,4,5,5,4,5,6,7,6,6,6,6,0.0
M,123,Alzate,4.5,4.5,Brighton,0,0,0,1,1,2,2,2,2,3,2,2,0.0
M,124,Ayari,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,125,Buonanotte,5.0,5.0,Brighton,31,30,33,32,33,33,31,32,33,33,31,32,0.0
M,126,Caicedo,5.0,5.0,Brighton,45,66,79,72,67,69,66,66,69,68,64,66,0.03
F,127,Connolly,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,128,Dahoud,5.0,5.0,Brighton,79,74,73,72,74,71,70,70,71,70,70,70,0.0
D,129,Dunk,5.0,5.0,Brighton,92,90,87,88,86,86,86,86,85,85,86,87,0.04
M,130,Enciso,5.5,5.5,Brighton,35,36,36,34,35,35,34,35,35,35,35,37,0.06
D,131,Estupiñan,5.0,5.0,Brighton,87,85,83,83,81,81,81,80,80,79,80,80,0.52
F,132,Ferguson,6.0,6.0,Brighton,36,34,32,33,34,34,35,34,35,35,34,33,0.09
M,133,Gilmour,5.0,5.0,Brighton,37,36,36,41,43,42,44,42,41,42,44,43,0.0
M,134,Gross,6.5,6.5,Brighton,80,77,76,74,73,72,71,70,70,69,69,68,0.05
F,135,João Pedro,5.5,5.5,Brighton,65,63,61,60,59,58,58,57,56,56,56,55,0.14
D,136,Karbownik,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,137,Kozłowski,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,138,Lallana,5.0,5.0,Brighton,22,22,23,26,27,28,28,27,28,29,29,28,0.0
D,139,Lamptey,4.0,4.0,Brighton,8,9,10,11,13,14,15,15,13,15,15,15,0.08
M,140,March,6.5,6.5,Brighton,75,71,65,66,65,64,64,65,63,64,65,63,0.03
G,141,McGill,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,142,Milner,5.0,5.0,Brighton,19,22,23,26,27,26,28,30,28,30,30,30,0.0
M,143,Mitoma,6.5,6.5,Brighton,74,73,70,67,68,66,67,65,65,64,65,66,0.38
M,144,Moder,4.5,4.5,Brighton,5,6,8,8,12,12,14,13,13,14,14,13,0.0
G,145,Sanchez,4.5,4.5,Chelsea,1,8,16,23,28,31,31,27,30,29,30,31,0.04
M,146,Sarmiento,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,147,Scherpen,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,148,Steele,4.5,4.5,Brighton,74,73,72,71,71,70,70,70,69,69,69,69,0.07
F,149,Undav,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,150,Van Hecke,4.0,4.0,Brighton,3,6,8,8,8,10,9,10,11,11,11,9,0.01
D,151,Veltman,4.5,4.5,Brighton,33,34,33,38,37,39,39,41,38,38,38,39,0.01
G,152,Verbruggen,4.5,4.5,Brighton,3,5,11,19,24,36,37,34,37,36,37,37,0.01
D,153,Webster,4.5,4.5,Brighton,74,71,70,67,67,65,64,64,64,65,62,60,0.01
F,154,Welbeck,6.0,6.0,Brighton,35,35,34,34,32,33,32,33,33,33,33,33,0.02
F,155,Zeqiri,4.5,4.5,Brighton,0,0,0,2,1,2,2,2,2,2,2,2,0.01
M,156,Agyei,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,157,Al-Dakhil,4.0,4.0,Burnley,35,0,36,35,39,39,40,42,37,40,40,38,0.01
M,158,Bastien,5.0,5.0,Burnley,0,0,1,2,2,2,3,3,2,3,3,2,0.0
M,159,Benson,5.5,5.5,Burnley,48,0,44,43,43,41,41,39,39,40,41,40,0.0
D,160,Beyer,4.0,4.0,Burnley,89,0,83,82,81,82,81,80,79,78,77,79,0.06
M,161,Brownhill,5.0,5.0,Burnley,75,0,72,69,70,70,67,67,66,66,67,68,0.0
M,162,Churlinov,4.5,4.5,Burnley,3,0,5,6,7,7,8,9,8,9,8,8,0.0
M,163,Cork,5.0,5.0,Burnley,46,0,42,41,41,39,38,43,41,40,40,38,0.0
M,164,Costelloe,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,165,Cullen,5.0,5.0,Burnley,71,0,64,62,60,61,61,61,61,61,57,62,0.0
D,166,Egan-Riley,4.0,4.0,Burnley,1,0,4,4,5,6,5,5,6,4,6,6,0.0
D,167,Ekdal,4.0,4.0,Burnley,34,0,35,38,40,41,42,41,42,44,44,42,0.0
F,168,Foster,5.0,5.0,Burnley,31,0,18,14,14,15,16,17,15,17,16,15,0.0
G,169,Franchi,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,170,Gudmundsson,5.0,5.0,Burnley,29,0,31,30,30,32,31,30,29,30,29,31,0.0
D,171,McNally,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,172,Muric,4.5,4.5,Burnley,14,0,15,17,20,19,20,24,21,22,22,24,0.0
D,173,O'Shea,4.5,4.5,Burnley,67,0,69,67,66,65,64,64,66,63,62,64,0.0
F,174,Obafemi,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,176,Roberts,4.5,4.5,Burnley,85,0,79,75,73,71,73,73,72,74,72,74,0.0
F,177,Rodriguez,5.5,5.5,Burnley,49,0,50,51,52,49,49,48,50,47,49,50,0.0
D,178,Taylor,4.0,4.0,Burnley,36,0,41,42,42,40,40,43,42,41,41,41,0.01
D,179,Thomas,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,180,Twine,5.0,5.0,Burnley,19,0,21,22,23,23,24,23,24,25,25,24,0.0
G,181,Vigouroux,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,182,Vitinho,4.5,4.5,Burnley,36,0,36,39,38,40,38,37,42,40,41,39,0.0
F,183,Weghorst,5.5,5.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.01
M,184,Zaroury,5.0,5.0,Burnley,64,0,59,57,57,54,53,54,53,53,55,54,0.0
D,185,Ampadu,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,186,Andrey,4.5,4.5,Chelsea,0,0,0,0,0,1,0,0,0,1,1,0,0.0
G,187,Arrizabalaga,5.0,5.0,Chelsea,87,86,85,84,83,83,82,82,82,82,81,81,0.01
F,188,Aubameyang,6.5,6.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,190,Baba,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,191,B.Badiashile,4.5,4.5,Chelsea,4,13,31,44,44,48,46,45,45,46,45,47,0.0
G,192,Bettinelli,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,193,Broja,5.0,5.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,194,Chalobah,4.5,4.5,Chelsea,13,16,13,13,11,13,14,13,13,12,15,16,0.0
D,195,Chilwell,5.5,5.5,Chelsea,80,78,74,71,72,70,67,69,67,66,66,66,0.12
M,196,Chukwuemeka,4.5,4.5,Chelsea,56,41,24,15,12,13,13,16,14,15,14,16,0.03
D,197,Colwill,4.5,4.5,Chelsea,80,74,66,65,64,63,62,61,61,60,60,60,0.03
D,198,Cucurella,5.0,5.0,Chelsea,12,15,18,21,19,21,22,22,22,23,23,24,0.01
M,199,Enzo,5.0,5.0,Chelsea,90,85,84,81,82,80,79,79,79,78,78,78,0.04
F,200,D.D.Fofana,5.0,5.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,201,W.Fofana,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,202,Gallagher,5.5,5.5,Chelsea,74,69,66,63,60,60,60,57,60,59,61,62,0.01
D,203,Gusto,4.0,4.0,Chelsea,14,20,22,23,25,25,25,26,24,25,25,24,0.01
D,204,Hall,4.5,4.5,Chelsea,3,4,4,5,6,5,4,5,6,6,7,6,0.0
M,205,Hudson-Odoi,5.0,5.0,Chelsea,17,21,26,35,38,36,37,38,35,36,36,37,0.0
D,206,James,5.5,5.5,Chelsea,72,70,66,65,64,63,62,61,60,59,59,59,0.15
F,207,Lukaku,7.0,7.0,Chelsea,1,1,1,0,0,0,0,0,0,0,0,0,0.01
M,208,Madueke,5.5,5.5,Chelsea,15,31,37,44,44,44,45,43,44,44,44,43,0.0
M,209,Mount,7.0,7.0,Man Utd,75,73,71,70,68,67,67,66,65,65,64,64,0.05
M,210,Mudryk,6.5,6.5,Chelsea,64,63,62,62,58,59,57,60,59,59,58,59,0.03
F,211,N.Jackson,7.0,7.0,Chelsea,85,77,75,71,68,65,68,66,66,67,68,67,0.15
F,212,Nkunku,7.5,7.5,Chelsea,30,60,65,0,0,0,0,0,0,0,0,0,0.05
M,213,Pulisic,5.5,5.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,214,M.Sarr,4.5,4.5,Chelsea,1,2,2,3,4,4,5,5,5,6,6,6,0.0
G,215,Slonina,4.0,4.0,Chelsea,0,0,0,0,0,0,0,2,2,2,0,2,0.0
M,216,Sterling,7.0,7.0,Chelsea,75,73,69,68,66,65,66,64,66,66,64,65,0.02
D,217,T.Silva,5.0,5.0,Chelsea,70,68,66,65,64,63,62,61,61,60,60,60,0.02
M,218,Ziyech,5.5,5.5,Chelsea,33,30,33,29,30,30,31,31,30,33,31,31,0.0
M,219,Ahamada,4.5,4.5,Crystal Palace,22,17,17,17,19,19,19,21,20,21,22,21,0.0
D,220,Andersen,4.5,4.5,Crystal Palace,89,86,84,82,81,82,81,81,80,78,76,79,0.01
M,221,J.Ayew,5.5,5.5,Crystal Palace,82,73,68,64,64,63,63,63,64,63,61,63,0.0
D,222,Clyne,4.5,4.5,Crystal Palace,37,33,31,32,33,32,32,32,30,32,31,34,0.0
M,223,C.Doucouré,5.0,5.0,Crystal Palace,58,84,81,81,80,79,80,79,78,78,78,79,0.0
M,224,Ebiowei,4.5,4.5,Crystal Palace,28,23,21,17,21,20,22,22,22,23,24,21,0.0
F,225,Edouard,5.5,5.5,Crystal Palace,70,67,64,63,60,61,60,60,61,59,57,60,0.02
M,226,Eze,6.5,6.5,Crystal Palace,82,77,76,73,72,70,72,71,72,67,71,70,0.17
G,227,Guaita,4.5,4.5,Crystal Palace,1,3,4,4,5,5,6,6,6,7,6,6,0.01
D,228,Guéhi,4.5,4.5,Crystal Palace,90,87,87,84,83,82,82,79,78,79,78,80,0.02
M,229,Hughes,5.0,5.0,Crystal Palace,40,42,41,39,41,42,42,43,42,44,43,42,0.0
G,230,Johnstone,4.5,4.5,Crystal Palace,94,92,91,91,90,90,89,89,89,88,89,89,0.02
M,231,Lerma,5.0,5.0,Crystal Palace,74,65,61,60,59,61,59,59,61,59,60,60,0.0
F,232,Mateta,5.0,5.0,Crystal Palace,27,27,26,25,27,28,27,27,27,27,28,27,0.0
G,233,Matthews,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,234,Mitchell,4.5,4.5,Crystal Palace,38,61,76,73,74,72,72,70,71,71,69,69,0.0
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,236,Olise,6.0,6.0,Crystal Palace,0,19,47,68,65,64,65,62,64,64,67,63,0.0
F,237,Plange,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,238,C.Richards,4.0,4.0,Crystal Palace,21,23,20,23,26,26,26,30,30,30,32,30,0.01
M,239,Riedewald,4.5,4.5,Crystal Palace,5,4,4,6,6,6,6,6,6,7,7,8,0.0
M,240,Schlupp,5.0,5.0,Crystal Palace,66,59,56,56,57,56,55,55,53,55,54,55,0.0
D,241,Tomkins,4.0,4.0,Crystal Palace,3,5,6,8,9,10,9,11,12,11,12,12,0.01
D,242,Ward,4.5,4.5,Crystal Palace,81,73,68,67,65,65,67,64,68,65,67,65,0.0
G,243,Whitworth,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.01
M,244,André Gomes,4.5,4.5,Everton,7,8,11,12,12,12,14,14,15,15,15,15,0.0
D,245,Branthwaite,4.0,4.0,Everton,4,3,4,4,6,8,6,6,8,8,8,7,0.01
F,246,Calvert-Lewin,6.0,6.0,Everton,35,43,50,62,60,60,61,62,61,60,59,60,0.03
D,247,Coleman,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,248,Dele,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,249,A.Doucoure,5.5,5.5,Everton,86,82,78,78,78,77,76,77,75,73,73,73,0.0
M,250,Garner,5.0,5.0,Everton,65,64,64,62,63,59,61,60,62,60,60,62,0.0
M,251,Gbamin,4.5,4.5,Everton,5,6,6,7,9,9,10,11,11,11,13,12,0.0
D,252,Godfrey,4.5,4.5,Everton,35,30,32,35,36,37,36,38,36,37,38,36,0.0
M,253,Gray,5.5,5.5,Everton,61,55,56,55,54,55,55,55,54,56,56,53,0.0
M,254,Gana,5.0,5.0,Everton,76,73,71,67,68,67,65,65,66,65,65,65,0.0
D,255,Holgate,4.0,4.0,Everton,33,30,32,33,35,36,36,37,36,37,36,38,0.02
M,256,Iwobi,5.5,5.5,Everton,87,82,78,77,76,76,77,76,76,76,75,75,0.01
D,257,Keane,4.5,4.5,Everton,86,82,80,78,76,74,76,75,75,74,73,76,0.0
F,258,Maupay,5.0,5.0,Everton,42,30,26,24,24,26,25,24,24,25,25,24,0.01
M,259,McNeil,5.5,5.5,Everton,78,75,74,72,71,70,69,68,68,67,67,66,0.0
D,260,Mykolenko,4.5,4.5,Everton,39,40,43,42,41,45,42,43,45,42,45,45,0.0
M,261,Onana,5.0,5.0,Everton,36,34,35,36,35,38,37,38,37,39,39,38,0.0
D,262,Patterson,4.5,4.5,Everton,76,72,69,69,68,67,67,65,66,65,64,63,0.0
G,263,Pickford,4.5,4.5,Everton,93,91,91,90,89,89,88,88,87,87,87,87,0.13
F,264,Simms,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,265,Tarkowski,4.5,4.5,Everton,75,89,87,87,86,84,84,84,85,83,84,84,0.02
G,266,J.Virginia,4.0,4.0,Everton,1,2,2,2,3,2,3,4,4,4,4,4,0.0
M,267,Andreas,5.5,5.5,Fulham,77,83,81,79,76,79,77,76,76,75,76,75,0.03
