,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
12,810,Martin Ødegaard,ARS,MID,10.3,0.0,5.87,5.09,0.0,0.0,0.0,0.0,3.69,4.12,0.0,0.0,0.0,5.83,0.0,3.63,0.0,0.0,5.14,0.0,4.44,5.8,4.82,0.0,4.14,4.85,3.99,61.41
13,400,Kyle Walker,MCI,DEF,8.6,6.55,0.0,4.45,0.0,0.0,0.0,0.0,2.53,3.38,0.0,0.0,0.0,0.0,3.37,5.0,0.0,0.0,0.0,3.05,3.27,3.85,3.66,0.0,5.17,4.81,0.0,49.09
14,598,Declan Rice,ARS,MID,8.1,0.0,4.95,4.62,0.0,0.0,0.0,0.0,3.17,3.28,0.0,0.0,0.0,4.61,0.0,2.99,0.0,0.0,3.59,0.0,3.73,4.17,4.22,0.0,3.41,3.2,2.99,48.93
15,327,James Maddison,TOT,MID,9.3,0.0,4.0,4.59,0.0,0.0,0.0,5.13,0.0,0.0,0.0,5.71,4.53,0.0,0.0,0.0,0.0,4.6,4.57,0.0,4.56,2.91,5.57,0.0,4.01,4.7,5.33,60.21000000000001
16,337,Trent Alexander-Arnold,LIV,DEF,10.0,0.0,3.38,3.74,0.0,0.0,0.0,0.0,3.59,6.42,0.0,0.0,0.0,0.0,6.46,0.0,6.32,0.0,0.0,5.42,2.26,5.74,6.34,0.0,5.36,4.58,3.43,63.04
17,121,Nick Pope,NEW,GK,7.6,0.0,5.54,5.75,0.0,0.0,0.0,0.0,4.88,5.56,0.0,0.0,0.0,5.26,0.0,4.36,0.0,0.0,5.15,0.0,5.03,5.19,5.62,0.0,4.53,5.51,5.51,67.88999999999999
18,895,Bryan Mbeumo,BRE,MID,8.3,6.14,0.0,0.0,5.38,0.0,0.0,4.41,0.0,5.52,0.0,0.0,0.0,4.43,0.0,5.4,0.0,0.0,0.0,4.13,4.57,5.62,4.31,0.0,5.09,4.89,0.0,59.89
19,1275,Darwin Núñez,LIV,FOR,9.4,0.0,3.57,2.31,0.0,0.0,0.0,0.0,2.38,3.14,0.0,0.0,0.0,0.0,3.23,0.0,2.66,0.0,0.0,3.08,2.0,3.45,3.07,0.0,2.5,2.99,2.68,37.059999999999995
20,483,Aaron Ramsdale,ARS,GK,7.5,0.0,0.57,0.72,0.0,0.0,0.0,0.0,0.65,0.73,0.0,0.0,0.0,0.95,0.0,0.77,0.0,0.0,1.06,0.0,5.1,1.24,1.28,0.0,0.97,0.95,0.75,15.74
21,1260,Kaoru Mitoma,BHA,MID,8.0,0.0,5.48,3.78,0.0,0.0,0.0,0.0,3.92,2.73,0.0,0.0,0.0,0.0,4.18,3.79,0.0,0.0,0.0,4.57,4.04,3.58,3.93,0.0,4.24,3.22,3.49,50.95
22,525,Son Heung-min,TOT,MID,9.7,0.0,4.34,4.81,0.0,0.0,0.0,5.12,0.0,0.0,0.0,5.81,4.41,0.0,0.0,0.0,0.0,5.03,4.98,0.0,5.01,3.52,5.73,0.0,4.55,5.07,5.86,64.24000000000001
23,710,Rúben Dias,MCI,DEF,9.7,7.37,0.0,5.86,0.0,0.0,0.0,0.0,3.41,4.56,0.0,0.0,0.0,0.0,4.58,6.18,0.0,0.0,0.0,4.06,4.56,5.33,5.12,0.0,6.53,6.2,0.0,63.760000000000005
24,1072,Cristian Romero,TOT,DEF,7.9,0.0,2.18,3.45,0.0,0.0,0.0,6.05,0.0,0.0,0.0,5.16,4.97,0.0,0.0,0.0,0.0,3.84,4.53,0.0,4.43,1.32,5.59,0.0,3.45,5.0,5.4,55.37
25,1558,André Onana,MUN,GK,7.3,4.44,0.0,5.05,0.0,0.0,0.0,4.62,0.0,4.95,0.0,0.0,0.0,0.0,3.14,4.14,0.0,0.0,5.52,0.0,5.14,3.68,0.0,4.28,5.42,3.22,4.45,58.050000000000004
26,610,Jarrod Bowen,WHU,MID,8.8,0.0,3.43,4.12,0.0,0.0,0.0,0.0,3.36,0.0,3.16,0.0,0.0,0.0,4.07,3.14,0.0,0.0,0.0,4.05,3.3,3.65,3.28,0.0,3.44,4.01,3.52,46.53
27,149,Ben Chilwell,CHE,DEF,8.5,0.0,4.13,0.0,0.0,3.89,0.0,3.89,0.0,2.93,0.0,0.0,0.0,3.92,0.0,0.0,0.0,2.92,0.0,2.25,2.58,3.43,0.0,2.72,3.82,4.77,3.89,45.14
28,2038,Nicolas Jackson,CHE,FOR,8.2,0.0,4.81,0.0,0.0,4.12,0.0,3.78,0.0,3.66,0.0,0.0,0.0,4.21,0.0,0.0,0.0,3.73,0.0,3.0,3.24,4.28,0.0,3.77,4.2,5.04,4.32,52.160000000000004
29,412,Bruno Fernandes,MUN,MID,10.7,5.67,0.0,6.98,0.0,0.0,0.0,6.36,0.0,5.93,0.0,0.0,0.0,0.0,4.03,5.37,0.0,0.0,6.65,0.0,5.67,4.17,0.0,5.62,7.29,4.44,5.97,74.15
30,1320,Julián Álvarez,MCI,FOR,8.6,6.29,0.0,5.1,0.0,0.0,0.0,0.0,4.01,4.77,0.0,0.0,0.0,0.0,4.23,5.7,0.0,0.0,0.0,4.1,4.59,5.02,4.12,0.0,4.68,4.7,0.0,57.31
31,348,Taiwo Awoniyi,FOR,FOR,7.5,2.8,0.0,0.0,4.07,0.0,0.0,3.16,0.0,4.01,0.0,0.0,0.0,0.0,2.96,0.0,3.59,0.0,0.0,3.4,3.6,4.0,3.48,0.0,3.5,3.76,4.25,46.58
32,347,Alisson,LIV,GK,8.0,0.0,5.96,4.66,0.0,0.0,0.0,0.0,5.42,6.4,0.0,0.0,0.0,0.0,5.96,0.0,5.59,0.0,0.0,5.49,3.84,5.36,6.0,0.0,5.53,5.25,4.59,70.05
33,662,Callum Wilson,NEW,FOR,9.1,0.0,2.56,3.36,0.0,0.0,0.0,0.0,2.73,2.92,0.0,0.0,0.0,2.57,0.0,2.55,0.0,0.0,2.59,0.0,2.77,2.82,2.62,0.0,2.37,3.35,2.59,35.8
34,1097,Evan Ferguson,BHA,FOR,7.8,0.0,6.22,4.0,0.0,0.0,0.0,0.0,4.44,2.87,0.0,0.0,0.0,0.0,5.05,4.01,0.0,0.0,0.0,5.21,4.36,3.79,4.58,0.0,4.64,3.47,3.75,56.39
35,3231,Moussa Diaby,AVL,MID,8.1,0.0,3.67,4.38,0.0,0.0,0.0,0.0,4.01,0.0,4.81,0.0,0.0,0.0,4.39,0.0,3.83,0.0,0.0,4.66,3.58,4.06,3.21,0.0,3.77,3.55,4.91,52.83000000000001
36,1439,Manuel Akanji,MCI,DEF,9.2,6.03,0.0,4.36,0.0,0.0,0.0,0.0,2.38,3.18,0.0,0.0,0.0,0.0,3.1,4.65,0.0,0.0,0.0,2.92,3.44,4.15,3.9,0.0,5.4,4.95,0.0,48.46000000000001
37,383,Phil Foden,MCI,MID,9.5,5.82,0.0,4.23,0.0,0.0,0.0,0.0,3.22,3.63,0.0,0.0,0.0,0.0,3.29,4.36,0.0,0.0,0.0,3.19,3.57,3.94,3.27,0.0,3.79,3.86,0.0,46.17
38,93,Ben White,ARS,DEF,9.2,0.0,4.99,5.03,0.0,0.0,0.0,0.0,2.97,2.97,0.0,0.0,0.0,5.94,0.0,2.64,0.0,0.0,4.69,0.0,3.93,5.27,5.17,0.0,3.47,3.63,2.54,53.24000000000001
39,1197,Luis Díaz,LIV,MID,9.6,0.0,4.6,3.58,0.0,0.0,0.0,0.0,3.46,4.32,0.0,0.0,0.0,0.0,4.0,0.0,3.58,0.0,0.0,3.82,2.71,4.2,3.75,0.0,3.25,3.69,3.39,48.35
40,2405,Axel Disasi,CHE,DEF,8.4,0.0,3.5,0.0,0.0,2.54,0.0,1.74,0.0,1.16,0.0,0.0,0.0,1.94,0.0,0.0,0.0,1.38,0.0,1.0,1.09,1.45,0.0,1.2,1.57,2.15,1.71,22.429999999999996
41,371,Andrew Robertson,LIV,DEF,9.1,0.0,6.87,4.51,0.0,0.0,0.0,0.0,3.83,6.55,0.0,0.0,0.0,0.0,6.48,0.0,6.25,0.0,0.0,5.37,2.47,5.59,6.33,0.0,5.56,4.65,3.43,67.89
42,399,Raheem Sterling,CHE,MID,8.7,0.0,4.53,0.0,0.0,4.53,0.0,3.96,0.0,3.82,0.0,0.0,0.0,4.42,0.0,0.0,0.0,3.96,0.0,3.18,3.42,4.33,0.0,3.77,4.19,4.92,4.23,53.260000000000005
43,182,Eberechi Eze,CRY,MID,8.2,6.79,0.0,4.98,0.0,0.0,0.0,5.82,0.0,4.14,0.0,0.0,5.66,0.0,0.0,4.92,0.0,0.0,5.39,0.0,5.4,5.24,5.93,0.0,4.95,3.58,5.1,67.9
44,70,Solly March,BHA,MID,8.1,0.0,5.66,4.63,0.0,0.0,0.0,0.0,4.87,3.26,0.0,0.0,0.0,0.0,5.3,4.49,0.0,0.0,0.0,5.63,4.71,4.38,5.01,0.0,5.02,3.91,4.32,61.190000000000005
45,88,Alexis Mac Allister,LIV,MID,8.9,0.0,4.43,3.07,0.0,0.0,0.0,0.0,2.64,3.44,0.0,0.0,0.0,0.0,3.46,0.0,3.29,0.0,0.0,2.91,2.11,3.02,3.06,0.0,2.87,2.72,2.42,39.44
46,387,Nathan Aké,MCI,DEF,8.9,6.47,0.0,4.66,0.0,0.0,0.0,0.0,2.74,3.64,0.0,0.0,0.0,0.0,3.49,5.14,0.0,0.0,0.0,3.29,3.53,4.26,3.83,0.0,5.62,5.56,0.0,52.23
47,20,Gabriel Dos Santos,ARS,DEF,9.3,0.0,4.79,4.86,0.0,0.0,0.0,0.0,2.7,2.74,0.0,0.0,0.0,5.67,0.0,2.46,0.0,0.0,4.43,0.0,3.39,4.94,4.93,0.0,3.2,3.47,2.34,49.92
48,1364,Lisandro Martínez,MUN,DEF,8.5,3.63,0.0,4.39,0.0,0.0,0.0,3.71,0.0,4.12,0.0,0.0,0.0,0.0,1.81,3.0,0.0,0.0,4.84,0.0,3.71,1.89,0.0,2.8,4.51,1.63,3.43,43.47
49,369,Virgil van Dijk,LIV,DEF,9.9,0.0,6.35,3.99,0.0,0.0,0.0,0.0,3.42,6.13,0.0,0.0,0.0,0.0,6.14,0.0,5.91,0.0,0.0,5.06,2.17,5.29,5.91,0.0,5.1,4.1,3.03,62.60000000000001
50,1900,Cody Gakpo,LIV,FOR,9.6,0.0,3.6,2.85,0.0,0.0,0.0,0.0,2.94,3.5,0.0,0.0,0.0,0.0,3.44,0.0,3.08,0.0,0.0,3.21,2.28,3.6,3.31,0.0,2.9,3.18,2.91,40.80000000000001
51,505,James Ward-Prowse,WHU,MID,8.4,0.0,2.72,3.53,0.0,0.0,0.0,0.0,2.72,0.0,2.67,0.0,0.0,0.0,3.51,2.58,0.0,0.0,0.0,3.63,2.65,3.08,2.67,0.0,2.79,3.14,2.83,38.519999999999996
52,1359,Levi Colwill,CHE,DEF,7.5,0.0,4.71,0.0,0.0,4.17,0.0,3.95,0.0,2.55,0.0,0.0,0.0,4.16,0.0,0.0,0.0,3.01,0.0,2.1,2.42,3.12,0.0,2.76,4.26,5.41,4.14,46.760000000000005
53,8,Emiliano Martínez,AVL,GK,7.1,0.0,3.77,4.9,0.0,0.0,0.0,0.0,4.86,0.0,5.21,0.0,0.0,0.0,5.57,0.0,5.06,0.0,0.0,4.8,3.73,4.82,3.29,0.0,3.75,4.18,5.81,59.75
54,1198,Bruno Guimarães,NEW,MID,8.4,0.0,4.47,3.94,0.0,0.0,0.0,0.0,4.37,3.97,0.0,0.0,0.0,3.02,0.0,2.63,0.0,0.0,3.67,0.0,3.21,3.31,3.62,0.0,3.22,3.9,4.02,47.349999999999994
55,376,John Stones,MCI,DEF,9.2,1.92,0.0,4.33,0.0,0.0,0.0,0.0,2.96,3.86,0.0,0.0,0.0,0.0,3.84,5.68,0.0,0.0,0.0,3.54,3.91,4.89,4.35,0.0,5.85,5.57,0.0,50.7
56,3421,Guglielmo Vicario,TOT,GK,7.0,0.0,3.67,3.83,0.0,0.0,0.0,5.19,0.0,0.0,0.0,4.9,4.95,0.0,0.0,0.0,0.0,4.45,5.08,0.0,4.57,3.15,5.06,0.0,4.37,5.12,5.74,60.08
57,16,Martinelli,ARS,MID,10.2,0.0,2.66,3.79,0.0,0.0,0.0,0.0,3.34,3.5,0.0,0.0,0.0,4.85,0.0,3.17,0.0,0.0,4.43,0.0,3.66,4.88,4.15,0.0,3.59,4.45,3.61,50.08
58,72,Pascal Groß,BHA,MID,8.2,0.0,6.37,4.69,0.0,0.0,0.0,0.0,4.6,3.22,0.0,0.0,0.0,0.0,5.26,5.19,0.0,0.0,0.0,5.94,5.59,3.91,4.99,0.0,4.76,3.38,4.92,62.82
59,425,Luke Shaw,MUN,DEF,8.8,0.0,0.0,0.4,0.0,0.0,0.0,1.33,0.0,4.65,0.0,0.0,0.0,0.0,1.97,3.51,0.0,0.0,5.36,0.0,4.18,2.19,0.0,3.21,5.09,1.94,4.09,37.92
60,4,Eddie Nketiah,ARS,FOR,7.6,0.0,1.85,1.59,0.0,0.0,0.0,0.0,1.03,1.22,0.0,0.0,0.0,1.78,0.0,1.01,0.0,0.0,1.57,0.0,1.33,1.82,1.37,0.0,1.16,1.5,1.18,18.41
61,1283,Sven Botman,NEW,DEF,8.6,0.0,5.74,5.52,0.0,0.0,0.0,0.0,5.06,5.58,0.0,0.0,0.0,4.5,0.0,3.26,0.0,0.0,4.64,0.0,4.06,4.33,4.7,0.0,3.3,5.32,5.5,61.51
62,3382,Dominik Szoboszlai,LIV,MID,9.0,0.0,5.27,3.55,0.0,0.0,0.0,0.0,3.15,4.35,0.0,0.0,0.0,0.0,4.37,0.0,3.82,0.0,0.0,3.58,2.53,3.89,3.91,0.0,3.51,3.55,3.11,48.589999999999996
63,394,Kevin De Bruyne,MCI,MID,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
64,1411,Casemiro,MUN,MID,8.1,4.59,0.0,5.88,0.0,0.0,0.0,5.05,0.0,5.22,0.0,0.0,0.0,0.0,3.51,5.03,0.0,0.0,6.17,0.0,5.25,4.32,0.0,4.93,6.3,4.25,5.67,66.17
65,396,Gabriel Jesus,ARS,FOR,10.0,0.0,6.29,5.31,0.0,0.0,0.0,0.0,3.88,4.28,0.0,0.0,0.0,6.12,0.0,3.7,0.0,0.0,5.48,0.0,4.44,6.12,4.95,0.0,4.25,5.24,4.13,64.19
66,42,Jack Grealish,MCI,MID,9.2,0.0,0.0,0.61,0.0,0.0,0.0,0.0,1.54,3.53,0.0,0.0,0.0,0.0,3.21,4.15,0.0,0.0,0.0,3.13,3.45,3.74,3.16,0.0,3.73,3.68,0.0,33.93
67,464,Miguel Almirón,NEW,MID,8.5,0.0,3.69,3.98,0.0,0.0,0.0,0.0,3.5,3.59,0.0,0.0,0.0,3.25,0.0,3.23,0.0,0.0,3.4,0.0,3.68,3.71,3.32,0.0,3.22,4.1,3.35,46.019999999999996
68,76,Dan Burn,NEW,DEF,8.5,0.0,5.28,4.94,0.0,0.0,0.0,0.0,4.5,5.15,0.0,0.0,0.0,3.98,0.0,3.04,0.0,0.0,4.14,0.0,3.75,3.77,4.06,0.0,2.93,4.59,4.91,55.040000000000006
69,307,Harvey Barnes,NEW,MID,8.3,0.0,2.16,2.72,0.0,0.0,0.0,0.0,2.29,2.31,0.0,0.0,0.0,2.14,0.0,2.06,0.0,0.0,2.04,0.0,2.27,2.17,2.07,0.0,1.8,2.55,2.02,28.600000000000005
70,35,Matty Cash,AVL,DEF,7.7,0.0,3.24,4.09,0.0,0.0,0.0,0.0,4.3,0.0,4.93,0.0,0.0,0.0,5.53,0.0,4.06,0.0,0.0,4.66,2.86,4.06,2.51,0.0,3.22,3.09,5.3,51.849999999999994
71,377,Oleksandr Zinchenko,ARS,DEF,8.8,0.0,4.92,4.83,0.0,0.0,0.0,0.0,2.73,2.94,0.0,0.0,0.0,5.88,0.0,2.64,0.0,0.0,4.55,0.0,3.78,5.03,5.02,0.0,3.38,3.52,2.49,51.710000000000015
72,1112,Odsonne Édouard,CRY,FOR,7.0,4.36,0.0,3.21,0.0,0.0,0.0,3.94,0.0,2.74,0.0,0.0,3.59,0.0,0.0,3.2,0.0,0.0,3.57,0.0,3.44,3.42,3.68,0.0,3.29,2.59,3.43,44.46
73,262,Aleksandar Mitrović,FUL,FOR,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1638,Joško Gvardiol,MCI,DEF,9.3,6.66,0.0,4.79,0.0,0.0,0.0,0.0,2.75,3.6,0.0,0.0,0.0,0.0,3.48,5.21,0.0,0.0,0.0,3.25,3.49,4.11,3.96,0.0,5.58,5.01,0.0,51.89
75,167,Thiago Silva,CHE,DEF,8.5,0.0,5.56,0.0,0.0,5.26,0.0,4.86,0.0,3.14,0.0,0.0,0.0,5.22,0.0,0.0,0.0,4.0,0.0,2.85,3.32,3.98,0.0,3.77,5.36,6.32,5.12,58.76
76,2079,Pau Torres,AVL,DEF,8.1,0.0,2.84,3.67,0.0,0.0,0.0,0.0,4.53,0.0,5.55,0.0,0.0,0.0,5.89,0.0,4.99,0.0,0.0,4.78,2.92,4.46,2.34,0.0,2.64,3.43,5.63,53.67
77,1469,Enzo Fernández,CHE,MID,8.4,0.0,5.08,0.0,0.0,4.89,0.0,4.08,0.0,3.42,0.0,0.0,0.0,4.76,0.0,0.0,0.0,4.35,0.0,3.08,3.36,3.53,0.0,3.96,4.58,4.85,4.02,53.959999999999994
78,1076,Yoane Wissa,BRE,MID,7.6,4.97,0.0,0.0,3.95,0.0,0.0,3.29,0.0,4.0,0.0,0.0,0.0,3.28,0.0,4.11,0.0,0.0,0.0,3.19,3.49,4.19,3.28,0.0,3.84,3.74,0.0,45.330000000000005
79,1405,Iyenoma Udogie,TOT,DEF,7.7,0.0,2.22,3.05,0.0,0.0,0.0,4.62,0.0,0.0,0.0,4.44,3.66,0.0,0.0,0.0,0.0,3.56,3.93,0.0,3.79,1.44,4.14,0.0,3.13,3.86,4.39,46.230000000000004
80,469,Fabian Schär,NEW,DEF,8.7,0.0,6.18,6.15,0.0,0.0,0.0,0.0,5.5,6.2,0.0,0.0,0.0,4.85,0.0,3.67,0.0,0.0,5.18,0.0,4.5,4.79,5.23,0.0,3.65,5.98,5.98,67.86
81,438,Aaron Wan-Bissaka,MUN,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,152,Mason Mount,MUN,MID,8.7,1.41,0.0,2.61,0.0,0.0,0.0,2.96,0.0,2.96,0.0,0.0,0.0,0.0,2.33,2.87,0.0,0.0,3.15,0.0,2.78,2.39,0.0,2.95,3.43,2.59,3.05,35.48
83,3381,Malo Gusto,CHE,DEF,6.8,0.0,4.89,0.0,0.0,4.37,0.0,3.65,0.0,1.1,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.0,0.0,0.84,1.04,1.24,0.0,1.03,1.34,1.82,1.54,25.09
84,784,Morgan Gibbs-White,FOR,MID,7.9,2.85,0.0,0.0,4.0,0.0,0.0,3.15,0.0,3.99,0.0,0.0,0.0,0.0,2.96,0.0,3.64,0.0,0.0,3.45,3.65,3.98,3.4,0.0,3.45,3.75,4.2,46.470000000000006
85,3412,Sandro Tonali,NEW,MID,8.2,0.0,2.65,3.48,0.0,0.0,0.0,0.0,3.72,3.37,0.0,0.0,0.0,2.81,0.0,2.68,0.0,0.0,2.9,0.0,2.98,2.98,2.8,0.0,2.69,3.25,2.99,39.3
86,48,Ezri Konsa,AVL,DEF,7.9,0.0,2.69,3.47,0.0,0.0,0.0,0.0,4.55,0.0,5.42,0.0,0.0,0.0,5.9,0.0,4.95,0.0,0.0,4.74,2.83,4.4,2.27,0.0,2.63,3.42,5.73,53.0
87,959,João Pedro,BHA,FOR,7.7,0.0,4.43,3.02,0.0,0.0,0.0,0.0,3.21,2.34,0.0,0.0,0.0,0.0,3.5,3.18,0.0,0.0,0.0,3.78,3.26,2.9,3.36,0.0,3.36,2.35,2.56,41.25
88,633,Diogo Jota,LIV,MID,9.1,0.0,3.43,3.04,0.0,0.0,0.0,0.0,2.92,3.71,0.0,0.0,0.0,0.0,3.69,0.0,3.23,0.0,0.0,3.36,2.38,3.49,3.4,0.0,2.91,3.31,2.99,41.86000000000001
89,813,Moisés Caicedo,CHE,MID,8.0,0.0,3.03,0.0,0.0,3.85,0.0,2.91,0.0,2.65,0.0,0.0,0.0,3.44,0.0,0.0,0.0,3.33,0.0,2.4,2.9,2.8,0.0,3.31,3.74,3.68,3.0,41.04
90,719,Joachim Andersen,CRY,DEF,7.8,4.85,0.0,2.72,0.0,0.0,0.0,5.22,0.0,2.22,0.0,0.0,3.5,0.0,0.0,3.69,0.0,0.0,4.59,0.0,5.06,4.11,4.58,0.0,2.5,1.26,2.79,47.089999999999996
91,236,Jordan Pickford,EVE,GK,7.0,3.7,0.0,4.7,0.0,0.0,0.0,4.51,0.0,2.88,0.0,0.0,0.0,0.0,3.76,4.14,0.0,0.0,3.98,0.0,3.83,4.35,3.62,0.0,3.68,4.23,3.42,50.8
92,171,Reece James,CHE,DEF,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,2.35,0.0,0.0,0.0,3.76,0.0,0.0,0.0,2.79,0.0,1.93,2.35,3.02,0.0,2.47,3.69,4.43,3.5,30.72
93,975,Marc Guéhi,CRY,DEF,8.0,0.85,0.0,1.73,0.0,0.0,0.0,5.29,0.0,2.35,0.0,0.0,3.65,0.0,0.0,3.85,0.0,0.0,4.86,0.0,5.37,4.44,4.8,0.0,2.69,1.4,2.88,44.16
94,95,Robert Sánchez,CHE,GK,6.6,0.0,4.76,0.0,0.0,4.57,0.0,4.76,0.0,3.85,0.0,0.0,0.0,4.97,0.0,0.0,0.0,4.18,0.0,3.38,4.11,5.12,0.0,4.33,5.39,5.8,5.14,60.35999999999999
95,646,Kai Havertz,ARS,MID,9.2,0.0,2.77,2.5,0.0,0.0,0.0,0.0,1.84,2.05,0.0,0.0,0.0,2.89,0.0,1.93,0.0,0.0,2.75,0.0,2.28,3.37,2.93,0.0,2.19,3.11,2.56,33.17
96,1247,Dominic Solanke,BOU,FOR,7.8,0.0,4.27,4.2,0.0,0.0,0.0,4.3,0.0,5.12,0.0,0.0,0.0,4.81,0.0,2.96,0.0,0.0,3.87,0.0,4.41,4.36,3.61,0.0,3.8,4.87,4.22,54.79999999999999
97,3,Bernd Leno,FUL,GK,6.8,4.94,0.0,0.0,0.0,4.19,0.0,5.43,0.0,0.0,0.0,4.03,0.0,0.0,4.3,4.39,0.0,0.0,0.0,4.06,5.26,3.4,5.59,0.0,5.02,3.87,4.94,59.419999999999995
98,111,Ben Mee,BRE,DEF,8.0,3.54,0.0,0.0,4.16,0.0,0.0,2.33,0.0,4.15,0.0,0.0,0.0,2.62,0.0,3.79,0.0,0.0,0.0,2.07,2.68,4.93,2.46,0.0,4.15,3.51,0.0,40.38999999999999
99,869,Rico Henry,BRE,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
