Pos,fpl_id,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,13_xMins,Elite%
D,45,Hause,4.0,4.0,Aston Villa,0,3,6,4,4,4,4,5,5,5,5,4,0.0
M,46,Iroegbunam,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,47,Kamara,5.0,5.0,Aston Villa,77,73,70,70,66,66,65,63,64,63,63,64,0.0
D,48,Konsa,4.5,4.5,Aston Villa,79,76,75,74,71,70,71,69,72,68,68,69,0.0
G,49,Martinez,5.0,5.0,Aston Villa,94,92,92,91,90,91,91,91,90,91,91,90,0.0
M,50,McGinn,5.5,5.5,Aston Villa,75,77,75,72,68,66,66,65,67,66,66,65,0.0
D,51,Mings,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.01
M,52,Nakamba,4.5,4.5,Luton,0,80,79,77,74,74,72,72,72,71,73,73,0.01
G,53,Olsen,4.0,4.0,Aston Villa,1,3,3,4,5,4,4,4,5,4,3,5,0.0
M,54,Philogene,4.5,4.5,Aston Villa,25,22,17,15,12,11,9,10,11,10,10,10,0.0
M,55,J.Ramsey,6.0,6.0,Aston Villa,0,0,0,11,30,46,55,55,54,55,57,57,0.0
M,56,Sanson,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,58,Tielemans,6.0,6.0,Aston Villa,45,53,59,60,61,60,59,60,60,61,59,58,0.0
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,60,Watkins,8.0,8.0,Aston Villa,87,84,83,82,82,81,81,80,79,80,81,80,0.42
F,61,Wesley,5.0,5.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,62,Anthony,5.0,5.0,Bournemouth,57,53,48,50,46,45,41,38,43,40,38,39,0.0
M,63,Billing,5.5,5.5,Bournemouth,82,75,75,72,72,72,72,70,70,68,72,70,0.0
M,64,Brooks,5.0,5.0,Bournemouth,62,58,55,54,50,45,44,43,44,45,44,43,0.0
M,65,Christie,5.0,5.0,Bournemouth,62,57,55,54,51,47,47,46,44,45,45,43,0.0
M,66,L.Cook,5.0,5.0,Bournemouth,37,51,55,56,54,53,52,51,52,52,51,52,0.0
M,67,Siriki,4.5,4.5,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,68,Fredericks,4.5,4.5,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,69,Hill,4.0,4.0,Bournemouth,4,9,10,9,13,12,12,12,13,13,14,14,0.0
D,70,Kelly,4.5,4.5,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,71,Kilkenny,4.5,4.5,Bournemouth,8,4,5,5,5,5,5,6,5,6,5,5,0.0
M,72,Kluivert,5.0,5.0,Bournemouth,35,44,54,52,46,45,40,40,42,40,41,42,0.0
M,73,Lowe,5.0,5.0,Bournemouth,2,2,4,4,3,2,0,0,0,1,0,1,0.0
M,74,Marcondes,4.5,4.5,Bournemouth,8,6,6,8,5,5,4,5,4,5,5,5,0.0
D,75,Mepham,4.5,4.5,Bournemouth,44,46,48,46,49,49,48,48,46,49,52,49,0.0
F,76,Moore,5.0,5.0,Bournemouth,16,18,19,19,19,18,19,19,19,19,18,21,0.0
G,77,Neto,4.5,4.5,Bournemouth,93,92,92,91,91,91,91,92,92,91,90,90,0.0
M,78,O.Dango,5.0,5.0,Bournemouth,0,0,0,7,20,32,36,39,37,37,34,36,0.0
M,79,Pearson,4.5,4.5,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,80,Randolph,4.0,4.0,Bournemouth,0,1,1,2,2,2,2,1,2,3,3,3,0.0
M,81,Rothwell,5.0,5.0,Bournemouth,47,30,29,30,32,28,30,33,30,32,31,30,0.0
F,82,Semenyo,4.5,4.5,Bournemouth,4,5,6,7,8,8,7,7,8,7,9,7,0.0
D,83,Senesi,4.5,4.5,Bournemouth,89,86,83,84,81,82,82,81,81,81,81,80,0.0
D,84,Smith,4.5,4.5,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,85,Solanke,6.5,6.5,Bournemouth,83,80,77,76,74,73,72,73,71,73,71,71,0.0
M,86,Tavernier,5.5,5.5,Bournemouth,0,0,0,1,19,30,47,45,44,46,45,47,0.0
M,87,Hamed Traorè,5.0,5.0,Bournemouth,39,35,37,36,30,29,25,26,25,26,26,26,0.0
G,88,Travers,4.0,4.0,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,89,Zabarnyi,4.5,4.5,Bournemouth,84,83,78,79,78,76,77,76,75,75,75,74,0.0
D,90,Ajer,4.5,4.5,Brentford,24,24,25,25,25,28,28,28,27,25,26,27,0.0
G,91,Balcombe,4.0,4.0,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,92,Baptiste,4.5,4.5,Brentford,17,18,17,20,22,23,23,23,23,24,24,24,0.0
D,93,Bech,4.0,4.0,Brentford,4,5,5,5,7,8,7,7,9,8,8,8,0.0
M,94,Bidstrup,4.5,4.5,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,95,Canós,5.0,5.0,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,96,Collins,4.5,4.5,Brentford,56,55,55,60,58,61,62,63,66,67,67,64,0.0
G,97,Cox,4.0,4.0,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,98,Damsgaard,5.0,5.0,Brentford,39,41,41,43,44,42,43,42,43,44,42,43,0.0
M,99,Dasilva,5.0,5.0,Brentford,29,25,28,30,31,31,30,29,31,33,31,33,0.0
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,101,Flekken,4.5,4.5,Brentford,93,92,92,91,91,91,91,91,91,91,90,90,0.07
D,102,Goode,4.0,4.0,Brentford,0,0,0,1,0,0,1,1,0,1,1,1,0.0
D,103,Henry,4.5,4.5,Brentford,90,86,83,85,83,82,81,81,80,82,81,81,0.03
D,104,Hickey,4.5,4.5,Brentford,81,77,77,75,73,72,72,71,70,71,70,69,0.0
M,105,Janelt,5.5,5.5,Brentford,72,69,68,64,64,64,64,64,64,60,62,62,0.0
M,106,Jensen,5.5,5.5,Brentford,54,68,66,64,61,62,61,62,61,60,60,61,0.0
M,107,Lewis-Potter,5.0,5.0,Brentford,35,32,33,32,35,36,36,36,32,35,35,35,0.0
M,108,Mbeumo,6.5,6.5,Brentford,83,79,76,78,75,75,75,75,75,73,77,74,0.72
D,109,Mee,5.0,5.0,Brentford,62,73,72,70,70,66,70,67,67,67,69,67,0.0
M,110,Nørgaard,5.5,5.5,Brentford,77,69,70,68,67,68,67,65,65,63,65,61,0.0
M,111,Onyeka,5.0,5.0,Brentford,11,15,17,18,21,20,20,22,21,21,23,24,0.0
D,112,Pinnock,4.5,4.5,Brentford,80,74,74,72,70,69,66,66,66,65,65,68,0.0
G,113,Raya,5.0,5.0,Arsenal,3,7,18,31,47,47,48,48,47,46,46,0,0.0
D,114,Roerslev,4.5,4.5,Brentford,8,11,14,12,15,16,16,16,18,17,17,17,0.0
M,115,Schade,5.5,5.5,Brentford,50,53,52,51,53,52,52,54,53,52,50,53,0.0
G,116,Strakosha,4.0,4.0,Brentford,2,2,3,4,3,4,4,4,4,4,5,5,0.0
F,117,Toney,8.0,8.0,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,118,Trevitt,4.5,4.5,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,119,Wissa,6.0,6.0,Brentford,75,73,72,68,68,67,68,68,69,69,67,67,0.0
M,120,Yarmolyuk,4.5,4.5,Brentford,1,2,2,3,3,4,4,4,4,4,4,5,0.0
D,121,Zanka,4.5,4.5,Brentford,2,2,2,4,3,3,4,4,4,4,4,4,0.0
M,122,Adingra,5.0,5.0,Brighton,3,4,4,5,5,7,8,8,8,8,8,7,0.0
M,123,Alzate,4.5,4.5,Brighton,0,0,1,2,2,2,3,2,3,3,3,3,0.0
M,124,Ayari,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,125,Buonanotte,5.0,5.0,Brighton,30,31,33,34,35,35,35,35,36,37,37,37,0.0
M,126,Caicedo,5.0,5.0,Chelsea,14,30,45,58,71,68,72,69,70,68,67,67,0.0
F,127,Connolly,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,128,Dahoud,5.0,5.0,Brighton,81,78,76,76,73,72,70,72,71,71,73,71,0.0
D,129,Dunk,5.0,5.0,Brighton,92,90,89,88,87,86,86,86,86,87,86,86,0.01
M,130,Enciso,5.5,5.5,Brighton,32,34,36,38,37,37,40,39,39,39,40,38,0.0
D,131,Estupiñan,5.1,5.0,Brighton,89,86,84,82,81,80,80,80,77,78,78,80,0.99
F,132,Ferguson,6.0,6.0,Brighton,43,41,40,39,40,43,40,38,39,40,39,39,0.0
M,133,Gilmour,5.0,5.0,Brighton,37,39,38,38,39,41,39,37,40,39,38,40,0.0
M,134,Gross,6.5,6.5,Brighton,81,80,78,77,78,76,76,75,73,76,75,74,0.0
F,135,João Pedro,5.5,5.5,Brighton,68,65,62,62,62,63,61,62,61,63,59,59,0.33
D,136,Karbownik,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,137,Kozłowski,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,138,Lallana,5.0,5.0,Brighton,16,21,22,24,25,25,24,26,28,26,25,25,0.0
D,139,Lamptey,4.0,4.0,Brighton,11,12,16,14,16,16,16,15,17,18,18,17,0.0
M,140,March,6.5,6.5,Brighton,78,76,73,73,71,71,71,71,70,68,70,69,0.0
G,141,McGill,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,142,Milner,5.0,5.0,Brighton,41,42,42,41,39,41,43,45,43,42,40,43,0.0
M,143,Mitoma,6.5,6.5,Brighton,75,74,73,70,70,68,65,66,66,65,66,67,0.2
M,144,Moder,4.5,4.5,Brighton,11,11,14,16,16,16,17,19,18,17,20,18,0.0
G,145,Sanchez,4.5,4.5,Chelsea,94,93,91,91,90,91,91,91,90,89,90,90,0.0
M,146,Sarmiento,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,147,Scherpen,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,148,Steele,4.5,4.5,Brighton,84,72,61,49,47,46,47,47,51,44,47,49,0.02
F,149,Undav,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,150,Van Hecke,4.0,4.0,Brighton,20,17,18,19,19,19,20,22,22,20,24,20,0.0
D,151,Veltman,4.5,4.5,Brighton,24,24,24,27,28,29,30,28,30,30,30,29,0.0
G,152,Verbruggen,4.5,4.5,Brighton,11,23,34,46,47,49,48,48,44,50,48,46,0.0
D,153,Webster,4.5,4.5,Brighton,54,66,62,61,61,63,59,59,58,58,60,59,0.0
F,154,Welbeck,6.0,6.0,Brighton,40,39,41,40,40,37,39,39,38,38,39,41,0.0
F,155,Zeqiri,4.5,4.5,Brighton,0,1,2,2,2,3,3,4,5,5,5,4,0.0
M,156,Agyei,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,157,Al-Dakhil,4.0,4.0,Burnley,0,31,31,34,34,33,35,33,32,35,33,34,0.0
M,158,Bastien,5.0,5.0,Burnley,0,1,0,2,2,2,2,3,2,3,3,3,0.0
M,159,Benson,5.5,5.5,Burnley,0,31,46,38,36,38,36,36,34,36,36,35,0.0
D,160,Beyer,4.0,4.0,Burnley,0,84,83,82,82,79,79,78,79,77,78,78,0.16
M,161,Brownhill,5.0,5.0,Burnley,0,57,57,55,55,55,54,53,52,54,53,54,0.0
M,162,Churlinov,4.5,4.5,Burnley,0,7,7,5,5,6,6,7,7,8,6,7,0.0
M,163,Cork,5.0,5.0,Burnley,0,32,31,31,33,32,32,33,31,33,33,33,0.0
M,164,Costelloe,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,165,Cullen,5.0,5.0,Burnley,0,73,71,71,68,68,68,67,69,65,66,68,0.0
D,166,Egan-Riley,4.0,4.0,Burnley,0,3,5,5,6,6,6,8,7,6,6,6,0.0
D,167,Ekdal,4.0,4.0,Burnley,0,42,41,40,41,43,45,43,44,46,46,46,0.0
F,168,Foster,5.0,5.0,Burnley,0,40,27,21,22,22,24,23,23,24,26,24,0.0
G,169,Franchi,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,170,Gudmundsson,5.0,5.0,Burnley,0,32,30,27,26,26,27,26,27,26,26,26,0.0
D,171,McNally,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,172,Muric,4.5,4.5,Burnley,0,35,35,27,25,25,28,28,27,26,27,28,0.0
D,173,O'Shea,4.5,4.5,Burnley,0,70,71,70,69,67,68,68,67,68,68,67,0.0
F,174,Obafemi,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,176,Roberts,4.5,4.5,Burnley,0,81,80,78,77,76,76,75,75,73,74,73,0.0
F,177,Rodriguez,5.5,5.5,Burnley,0,38,39,37,36,37,37,39,38,37,37,37,0.0
D,178,Taylor,4.0,4.0,Burnley,0,44,43,44,44,46,42,47,46,45,45,45,0.0
D,179,Thomas,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,180,Twine,5.0,5.0,Burnley,0,19,21,17,18,19,19,20,22,23,19,20,0.0
G,181,Vigouroux,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,182,Vitinho,4.5,4.5,Burnley,0,46,46,42,43,45,45,46,47,45,47,46,0.0
F,183,Weghorst,5.5,5.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,184,Zaroury,5.0,5.0,Burnley,0,0,0,53,52,53,49,48,50,49,49,50,0.0
D,185,Ampadu,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,186,Andrey,4.5,4.5,Chelsea,1,2,1,0,0,0,0,0,0,0,0,1,0.0
G,187,Arrizabalaga,5.0,5.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,188,Aubameyang,6.5,6.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,190,Baba,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,191,B.Badiashile,4.5,4.5,Chelsea,11,27,53,55,55,55,56,52,54,53,54,52,0.0
G,192,Bettinelli,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,193,Broja,5.0,5.0,Chelsea,0,0,0,0,4,15,19,23,23,22,22,24,0.0
D,194,Chalobah,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,195,Chilwell,5.6,5.5,Chelsea,84,79,76,76,75,74,74,72,71,72,71,70,0.83
M,196,Chukwuemeka,4.5,4.5,Chelsea,51,36,21,19,17,19,18,18,18,20,20,18,0.01
D,197,Colwill,4.5,4.5,Chelsea,72,70,68,67,66,65,64,63,63,62,62,61,0.06
D,198,Cucurella,5.0,5.0,Chelsea,14,17,18,15,15,17,16,18,17,16,17,18,0.0
M,199,Enzo,5.0,5.0,Chelsea,88,84,83,80,80,78,77,76,75,75,74,75,0.0
F,200,D.D.Fofana,5.0,5.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,201,W.Fofana,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,202,Gallagher,5.5,5.5,Chelsea,64,64,62,56,54,56,54,54,54,52,54,55,0.0
D,203,Gusto,4.0,4.0,Chelsea,70,68,66,60,55,50,45,40,35,30,25,25,0.0
D,204,Hall,4.5,4.5,Chelsea,6,8,7,6,5,4,5,6,6,6,7,7,0.0
M,205,Hudson-Odoi,5.0,5.0,Chelsea,11,13,14,17,15,16,16,16,16,15,17,14,0.0
D,206,James,5.5,5.5,Chelsea,0,4,13,39,63,66,65,64,65,66,66,67,0.32
F,207,Lukaku,7.0,7.0,Chelsea,0,3,4,8,9,8,8,8,9,10,11,10,0.0
M,208,Madueke,5.5,5.5,Chelsea,25,35,40,40,37,36,35,34,35,34,34,34,0.0
M,209,Mount,7.0,7.0,Man Utd,72,68,68,66,66,66,64,66,65,67,65,65,0.0
M,210,Mudryk,6.5,6.5,Chelsea,49,48,45,44,45,45,46,45,43,44,43,45,0.0
F,211,N.Jackson,7.0,7.0,Chelsea,83,81,77,74,74,69,68,67,67,69,68,67,0.32
F,212,Nkunku,7.4,7.4,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,213,Pulisic,5.5,5.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,214,M.Sarr,4.5,4.5,Chelsea,6,7,7,6,6,7,7,7,7,8,8,8,0.0
G,215,Slonina,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,216,Sterling,7.0,7.0,Chelsea,73,71,69,68,66,64,64,63,62,60,60,61,0.0
D,217,T.Silva,5.0,5.0,Chelsea,72,70,68,67,66,65,64,63,63,62,62,61,0.0
M,218,Ziyech,5.5,5.5,Chelsea,13,13,14,15,14,15,16,16,15,16,15,15,0.0
M,219,Ahamada,4.5,4.5,Crystal Palace,33,36,38,38,40,37,37,38,39,40,40,40,0.0
D,220,Andersen,4.5,4.5,Crystal Palace,89,85,84,81,79,79,78,77,77,78,76,77,0.0
M,221,J.Ayew,5.5,5.5,Crystal Palace,80,76,74,74,72,71,70,69,71,70,69,70,0.0
D,222,Clyne,4.5,4.5,Crystal Palace,14,19,18,21,22,23,23,25,24,24,24,25,0.0
M,223,C.Doucouré,5.0,5.0,Crystal Palace,88,85,85,86,83,84,81,82,82,81,81,81,0.0
M,224,Ebiowei,4.5,4.5,Crystal Palace,14,17,20,21,23,20,21,21,22,23,22,22,0.0
F,225,Edouard,5.5,5.5,Crystal Palace,66,66,66,64,64,63,62,62,62,62,63,61,0.0
M,226,Eze,6.5,6.5,Crystal Palace,82,80,78,74,75,75,74,73,72,70,72,72,0.04
G,227,Guaita,4.5,4.5,Crystal Palace,2,2,3,4,5,5,6,6,7,5,8,7,0.0
D,228,Guéhi,4.5,4.5,Crystal Palace,90,87,83,82,83,80,81,78,80,79,80,80,0.0
M,229,Hughes,5.0,5.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,230,Johnstone,4.5,4.5,Crystal Palace,93,93,91,91,90,90,89,89,88,89,87,88,0.1
M,231,Lerma,5.0,5.0,Crystal Palace,82,81,78,76,75,71,73,72,70,69,71,72,0.0
F,232,Mateta,5.0,5.0,Crystal Palace,32,32,32,34,32,33,33,34,33,33,33,34,0.0
G,233,Matthews,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,234,Mitchell,4.5,4.5,Crystal Palace,83,80,78,76,71,73,73,71,70,72,73,72,0.0
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,236,Olise,6.0,6.0,Crystal Palace,0,0,0,3,8,15,18,17,17,20,19,17,0.0
F,237,Plange,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,238,C.Richards,4.0,4.0,Crystal Palace,15,21,25,28,28,29,31,32,32,32,33,30,0.0
M,239,Riedewald,4.5,4.5,Crystal Palace,7,10,12,15,15,16,16,17,18,17,18,19,0.0
M,240,Schlupp,5.0,5.0,Crystal Palace,70,69,68,64,64,64,63,63,62,63,62,63,0.0
D,241,Tomkins,4.0,4.0,Crystal Palace,3,5,7,9,10,11,10,13,13,12,11,12,0.0
D,242,Ward,4.5,4.5,Crystal Palace,80,74,74,72,72,70,68,68,68,68,68,69,0.0
G,243,Whitworth,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,244,André Gomes,4.5,4.5,Everton,8,11,12,13,15,17,17,17,18,17,18,18,0.0
D,245,Branthwaite,4.0,4.0,Everton,1,2,4,4,6,5,5,6,7,7,8,8,0.0
F,246,Calvert-Lewin,6.0,6.0,Everton,37,54,66,65,66,65,62,64,63,63,62,61,0.0
D,247,Coleman,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,248,Dele,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,249,A.Doucoure,5.5,5.5,Everton,84,80,78,77,76,74,74,75,74,74,73,73,0.0
M,250,Garner,5.0,5.0,Everton,52,51,55,51,52,54,53,53,55,53,54,53,0.0
M,251,Gbamin,4.5,4.5,Everton,1,2,2,4,4,5,5,5,5,6,5,6,0.0
D,252,Godfrey,4.5,4.5,Everton,24,26,30,32,33,34,36,33,36,34,35,35,0.0
M,253,Gray,5.5,5.5,Everton,39,37,35,38,37,38,37,37,39,39,38,41,0.0
M,254,Gana,5.0,5.0,Everton,76,75,72,73,69,71,69,68,67,67,67,67,0.0
D,255,Holgate,4.0,4.0,Everton,24,27,28,30,33,33,33,34,34,32,32,33,0.0
M,256,Iwobi,5.5,5.5,Everton,86,83,79,78,78,76,77,74,75,77,76,75,0.0
D,257,Keane,4.5,4.5,Everton,86,83,81,79,77,77,75,75,74,77,77,74,0.0
F,258,Maupay,5.0,5.0,Everton,48,33,23,23,22,22,25,24,23,23,24,24,0.0
M,259,McNeil,5.5,5.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,260,Mykolenko,4.5,4.5,Everton,37,36,38,38,40,40,40,39,41,41,40,40,0.0
M,261,Onana,5.0,5.0,Everton,33,32,35,35,37,37,37,39,38,39,39,41,0.0
D,262,Patterson,4.5,4.5,Everton,73,70,69,67,65,65,64,64,64,65,62,64,0.0
G,263,Pickford,4.5,4.5,Everton,94,94,94,92,91,91,90,91,91,91,91,91,0.61
F,264,Simms,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.03
D,265,Tarkowski,4.5,4.5,Everton,93,91,88,88,86,85,86,85,85,85,86,85,0.01
G,266,J.Virginia,4.0,4.0,Everton,1,1,1,3,3,4,5,4,4,4,4,4,0.0
M,267,Andreas,5.5,5.5,Fulham,76,75,72,69,71,70,71,69,71,70,69,72,0.0
