,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,Total_Pts
13,598,Declan Rice,ARS,MID,8.1,0.0,0.0,3.98,0.0,0.0,2.85,0.0,0.0,0.0,5.17,0.0,3.74,0.0,0.0,15.74
14,1435,Alexander Isak,NEW,FOR,9.0,0.0,5.73,0.0,0.0,0.0,4.27,0.0,5.28,0.0,0.0,0.0,0.0,3.46,0.0,18.740000000000002
15,417,Marcus Rashford,MUN,MID,10.9,0.0,0.0,3.53,0.0,0.0,3.9,0.0,4.04,0.0,0.0,3.95,0.0,0.0,0.0,15.419999999999998
16,398,Rodri,MCI,MID,9.4,0.0,6.39,0.0,0.0,0.0,0.0,0.0,0.0,5.85,0.0,6.35,0.0,0.0,0.0,18.589999999999996
17,710,Rúben Dias,MCI,DEF,9.7,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,5.81,0.0,6.6,0.0,0.0,0.0,18.86
18,810,Martin Ødegaard,ARS,MID,10.3,0.0,0.0,4.4,0.0,0.0,3.55,0.0,0.0,0.0,5.72,0.0,4.16,0.0,0.0,17.83
19,1558,André Onana,MUN,GK,7.3,0.0,0.0,3.03,0.0,0.0,4.38,0.0,4.24,0.0,0.0,4.6,0.0,0.0,0.0,16.25
20,3421,Guglielmo Vicario,TOT,GK,7.0,5.24,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,4.37,0.0,5.15,0.0,0.0,20.380000000000003
21,121,Nick Pope,NEW,GK,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,383,Phil Foden,MCI,MID,9.5,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,4.05,0.0,0.0,0.0,11.39
23,719,Joachim Andersen,CRY,DEF,7.8,0.0,1.27,0.0,2.8,0.0,0.0,0.0,0.0,2.3,0.0,3.24,0.0,0.0,0.0,9.61
24,412,Bruno Fernandes,MUN,MID,10.7,0.0,0.0,3.57,0.0,0.0,5.14,0.0,4.49,0.0,0.0,5.14,0.0,0.0,0.0,18.34
25,1260,Kaoru Mitoma,BHA,MID,8.0,0.0,0.0,3.47,3.94,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,3.88,15.46
26,224,Anthony Gordon,NEW,MID,7.8,0.0,5.63,0.0,0.0,0.0,4.47,0.0,5.07,0.0,0.0,0.0,0.0,3.5,0.0,18.67
27,100,Lewis Dunk,BHA,DEF,8.3,0.0,0.0,3.35,5.4,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,5.25,18.25
28,1406,Pervis Estupiñán,BHA,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.62,2.52
29,895,Bryan Mbeumo,BRE,MID,8.3,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,5.6,0.0,4.12,0.0,0.0,0.0,14.129999999999999
30,1097,Evan Ferguson,BHA,FOR,7.8,0.0,0.0,3.48,3.92,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,3.81,15.520000000000001
31,347,Alisson,LIV,GK,8.0,0.0,0.0,0.7,0.0,0.0,2.0,0.0,3.91,0.0,0.0,0.0,0.0,4.48,0.0,11.09
32,505,James Ward-Prowse,WHU,MID,8.4,0.0,0.0,3.94,0.0,0.0,3.32,0.0,0.0,0.0,2.53,0.0,0.0,0.0,3.14,12.93
33,35,Matty Cash,AVL,DEF,7.7,0.0,0.0,2.01,0.0,3.31,0.0,0.0,1.91,0.0,0.0,3.27,0.0,0.0,0.0,10.5
34,369,Virgil van Dijk,LIV,DEF,9.9,0.0,0.0,5.26,0.0,0.0,4.17,0.0,5.79,0.0,0.0,0.0,0.0,4.43,0.0,19.65
35,483,Aaron Ramsdale,ARS,GK,7.5,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.43000000000000005
36,1072,Cristian Romero,TOT,DEF,7.9,5.52,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,3.56,0.0,5.92,0.0,0.0,20.71
37,93,Ben White,ARS,DEF,9.2,0.0,0.0,4.26,0.0,0.0,2.24,0.0,0.0,0.0,5.91,0.0,4.02,0.0,0.0,16.43
38,3212,Pedro Porro,TOT,DEF,7.8,5.96,0.0,0.0,0.0,0.0,6.37,0.0,0.0,0.0,3.49,0.0,6.2,0.0,0.0,22.02
39,3382,Dominik Szoboszlai,LIV,MID,9.0,0.0,0.0,3.65,0.0,0.0,2.98,0.0,3.78,0.0,0.0,0.0,0.0,3.08,0.0,13.49
40,8,Emiliano Martínez,AVL,GK,7.1,0.0,0.0,3.96,0.0,5.79,0.0,0.0,3.92,0.0,0.0,5.23,0.0,0.0,0.0,18.9
41,3231,Moussa Diaby,AVL,MID,8.1,0.0,0.0,3.07,0.0,4.43,0.0,0.0,3.04,0.0,0.0,3.9,0.0,0.0,0.0,14.44
42,20,Gabriel Dos Santos,ARS,DEF,9.3,0.0,0.0,4.59,0.0,0.0,2.34,0.0,0.0,0.0,6.09,0.0,4.38,0.0,0.0,17.4
43,662,Callum Wilson,NEW,FOR,9.1,0.0,3.01,0.0,0.0,0.0,3.47,0.0,5.12,0.0,0.0,0.0,0.0,3.17,0.0,14.770000000000001
44,469,Fabian Schär,NEW,DEF,8.7,0.0,5.85,0.0,0.0,0.0,5.74,0.0,6.65,0.0,0.0,0.0,0.0,2.19,0.0,20.430000000000003
45,327,James Maddison,TOT,MID,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1439,Manuel Akanji,MCI,DEF,9.2,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,4.79,0.0,0.0,0.0,13.89
47,377,Oleksandr Zinchenko,ARS,DEF,8.8,0.0,0.0,5.01,0.0,0.0,2.96,0.0,0.0,0.0,6.42,0.0,4.67,0.0,0.0,19.060000000000002
48,2079,Pau Torres,AVL,DEF,8.1,0.0,0.0,3.46,0.0,6.19,0.0,0.0,2.82,0.0,0.0,5.42,0.0,0.0,0.0,17.89
49,1197,Luis Díaz,LIV,MID,9.6,0.0,0.0,3.83,0.0,0.0,3.29,0.0,3.4,0.0,0.0,0.0,0.0,3.12,0.0,13.64
50,397,Cole Palmer,CHE,MID,6.5,0.0,5.37,0.0,0.0,0.0,0.0,4.27,0.0,4.5,0.0,4.39,0.0,0.0,0.0,18.53
51,88,Alexis Mac Allister,LIV,MID,8.9,0.0,0.0,3.37,0.0,0.0,2.82,0.0,3.32,0.0,0.0,0.0,0.0,2.98,0.0,12.49
52,46,Douglas Luiz,AVL,MID,8.0,0.0,0.0,3.13,0.0,4.74,0.0,0.0,3.52,0.0,0.0,4.21,0.0,0.0,0.0,15.600000000000001
53,399,Raheem Sterling,CHE,MID,8.7,0.0,4.25,0.0,0.0,0.0,0.0,3.46,0.0,3.5,0.0,3.51,0.0,0.0,0.0,14.72
54,2038,Nicolas Jackson,CHE,FOR,8.2,0.0,5.01,0.0,0.0,0.0,0.0,3.77,0.0,3.86,0.0,3.8,0.0,0.0,0.0,16.439999999999998
55,376,John Stones,MCI,DEF,9.2,0.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0,5.22,0.0,0.0,0.0,15.739999999999998
56,387,Nathan Aké,MCI,DEF,8.9,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,4.71,0.0,0.0,0.0,13.969999999999999
57,72,Pascal Groß,BHA,MID,8.2,0.0,0.0,3.72,5.22,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,5.46,18.75
58,1900,Cody Gakpo,LIV,FOR,9.6,0.0,0.0,2.86,0.0,0.0,2.47,0.0,2.56,0.0,0.0,0.0,0.0,2.18,0.0,10.07
59,1359,Levi Colwill,CHE,DEF,7.5,0.0,4.91,0.0,0.0,0.0,0.0,3.86,0.0,4.27,0.0,4.19,0.0,0.0,0.0,17.23
60,1105,Hwang Hee-chan,WOL,MID,7.3,0.0,0.0,3.31,0.0,0.0,0.0,3.26,0.0,2.94,0.0,3.38,0.0,0.0,0.0,12.89
61,1198,Bruno Guimarães,NEW,MID,8.4,0.0,4.67,0.0,0.0,0.0,4.57,0.0,4.8,0.0,0.0,0.0,0.0,2.98,0.0,17.02
62,425,Luke Shaw,MUN,DEF,8.8,0.0,0.0,1.19,0.0,0.0,3.75,0.0,3.0,0.0,0.0,3.87,0.0,0.0,0.0,11.809999999999999
63,1247,Dominic Solanke,BOU,FOR,7.8,0.0,6.36,0.0,0.0,0.0,4.92,0.0,5.76,0.0,0.0,0.0,4.7,0.0,0.0,21.74
64,1364,Lisandro Martínez,MUN,DEF,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,394,Kevin De Bruyne,MCI,MID,10.9,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,4.38,0.0,0.0,0.0,8.01
66,396,Gabriel Jesus,ARS,FOR,10.0,0.0,0.0,4.93,0.0,0.0,3.79,0.0,0.0,0.0,5.16,0.0,4.15,0.0,0.0,18.03
67,42,Jack Grealish,MCI,MID,9.2,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,2.51,0.0,0.0,0.0,6.66
68,464,Miguel Almirón,NEW,MID,8.5,0.0,4.04,0.0,0.0,0.0,3.46,0.0,3.78,0.0,0.0,0.0,0.0,2.62,0.0,13.899999999999999
69,16,Martinelli,ARS,MID,10.2,0.0,0.0,4.24,0.0,0.0,3.31,0.0,0.0,0.0,4.62,0.0,3.87,0.0,0.0,16.040000000000003
70,262,Aleksandar Mitrović,FUL,FOR,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,167,Thiago Silva,CHE,DEF,8.5,0.0,5.55,0.0,0.0,0.0,0.0,4.52,0.0,4.99,0.0,4.81,0.0,0.0,0.0,19.87
72,182,Eberechi Eze,CRY,MID,8.2,0.0,2.2,0.0,2.9,0.0,0.0,0.0,0.0,4.15,0.0,4.19,0.0,0.0,0.0,13.440000000000001
73,975,Marc Guéhi,CRY,DEF,8.0,0.0,1.42,0.0,2.86,0.0,0.0,0.0,0.0,2.25,0.0,3.15,0.0,0.0,0.0,9.68
74,95,Robert Sánchez,CHE,GK,6.6,0.0,5.79,0.0,0.0,0.0,0.0,5.11,0.0,5.36,0.0,5.02,0.0,0.0,0.0,21.28
75,371,Andrew Robertson,LIV,DEF,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2405,Axel Disasi,CHE,DEF,8.4,0.0,3.5,0.0,0.0,0.0,0.0,1.96,0.0,3.16,0.0,2.96,0.0,0.0,0.0,11.580000000000002
77,149,Ben Chilwell,CHE,DEF,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,1.36,0.0,1.74,0.0,0.0,0.0,3.99
78,1283,Sven Botman,NEW,DEF,8.6,0.0,0.57,0.0,0.0,0.0,2.12,0.0,4.11,0.0,0.0,0.0,0.0,2.0,0.0,8.8
79,872,David Raya,ARS,GK,7.3,0.0,0.0,5.65,0.0,0.0,4.05,0.0,0.0,0.0,5.66,0.0,4.88,0.0,0.0,20.24
80,48,Ezri Konsa,AVL,DEF,7.9,0.0,0.0,2.66,0.0,5.1,0.0,0.0,2.32,0.0,0.0,4.31,0.0,0.0,0.0,14.39
81,3,Bernd Leno,FUL,GK,6.8,0.0,3.81,0.0,0.0,0.0,4.98,0.0,4.62,0.0,0.0,0.0,3.76,0.0,0.0,17.17
82,4,Eddie Nketiah,ARS,FOR,7.6,0.0,0.0,1.09,0.0,0.0,0.95,0.0,0.0,0.0,1.38,0.0,1.29,0.0,0.0,4.71
83,1638,Joško Gvardiol,MCI,DEF,9.3,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,4.75,0.0,0.0,0.0,14.26
84,152,Mason Mount,MUN,MID,8.7,0.0,0.0,1.11,0.0,0.0,1.65,0.0,1.81,0.0,0.0,1.64,0.0,0.0,0.0,6.21
85,959,João Pedro,BHA,FOR,7.7,0.0,0.0,2.12,2.38,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.24,9.48
86,344,Kostas Tsimikas,LIV,DEF,7.2,0.0,0.0,3.28,0.0,0.0,2.7,0.0,3.83,0.0,0.0,0.0,0.0,3.0,0.0,12.81
87,1411,Casemiro,MUN,MID,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,76,Dan Burn,NEW,DEF,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41
89,171,Reece James,CHE,DEF,9.1,0.0,5.28,0.0,0.0,0.0,0.0,4.1,0.0,4.63,0.0,4.5,0.0,0.0,0.0,18.509999999999998
90,392,Bernardo Silva,MCI,MID,8.3,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,3.07,0.0,0.0,0.0,9.96
91,236,Jordan Pickford,EVE,GK,7.0,0.0,4.19,0.0,0.0,0.0,3.34,0.0,0.0,2.76,0.0,4.32,0.0,0.0,0.0,14.61
92,1112,Odsonne Édouard,CRY,FOR,7.0,0.0,2.55,0.0,3.34,0.0,0.0,0.0,0.0,2.99,0.0,3.21,0.0,0.0,0.0,12.09
93,70,Solly March,BHA,MID,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.98,3.2199999999999998
94,348,Taiwo Awoniyi,FOR,FOR,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1202,Dejan Kulusevski,TOT,MID,8.1,3.42,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,2.94,0.0,3.82,0.0,0.0,13.88
96,1469,Enzo Fernández,CHE,MID,8.4,0.0,3.77,0.0,0.0,0.0,0.0,3.39,0.0,3.68,0.0,3.57,0.0,0.0,0.0,14.41
97,1076,Yoane Wissa,BRE,MID,7.6,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,4.03,0.0,3.13,0.0,0.0,0.0,10.719999999999999
98,646,Kai Havertz,ARS,MID,9.2,0.0,0.0,2.89,0.0,0.0,2.17,0.0,0.0,0.0,2.82,0.0,2.13,0.0,0.0,10.010000000000002
99,813,Moisés Caicedo,CHE,MID,8.0,0.0,3.67,0.0,0.0,0.0,0.0,3.05,0.0,3.32,0.0,3.18,0.0,0.0,0.0,13.219999999999999
100,261,Tim Ream,FUL,DEF,7.5,0.0,1.86,0.0,0.0,0.0,4.35,0.0,3.52,0.0,0.0,0.0,2.01,0.0,0.0,11.74
101,886,Ethan Pinnock,BRE,DEF,7.9,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,5.56,0.0,4.76,0.0,0.0,0.0,14.44
102,307,Harvey Barnes,NEW,MID,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.68
103,2351,Jeremy Doku,MCI,MID,8.5,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,3.3,0.0,0.0,0.0,9.42
104,784,Morgan Gibbs-White,FOR,MID,7.9,3.6,0.0,0.0,0.0,0.0,3.67,0.0,2.66,0.0,0.0,3.25,0.0,0.0,0.0,13.18
105,111,Ben Mee,BRE,DEF,8.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,4.93,0.0,4.03,0.0,0.0,0.0,12.489999999999998
106,438,Aaron Wan-Bissaka,MUN,DEF,8.0,0.0,0.0,1.73,0.0,0.0,3.51,0.0,3.05,0.0,0.0,3.3,0.0,0.0,0.0,11.59
107,633,Diogo Jota,LIV,MID,9.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.68,0.0,0.0,0.0,0.0,1.32,0.0,2.25
108,1659,Rasmus Højlund,MUN,FOR,9.1,0.0,0.0,3.12,0.0,0.0,3.59,0.0,3.61,0.0,0.0,3.45,0.0,0.0,0.0,13.77
109,104,James Tarkowski,EVE,DEF,7.8,0.0,3.2,0.0,0.0,0.0,1.81,0.0,0.0,1.28,0.0,3.22,0.0,0.0,0.0,9.51
110,408,Diogo Dalot,MUN,DEF,8.2,0.0,0.0,1.36,0.0,0.0,2.26,0.0,2.47,0.0,0.0,2.5,0.0,0.0,0.0,8.59
111,36,Tyrone Mings,AVL,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,454,Jamaal Lascelles,NEW,DEF,6.6,0.0,4.1,0.0,0.0,0.0,2.08,0.0,2.02,0.0,0.0,0.0,0.0,0.56,0.0,8.76
113,3412,Sandro Tonali,NEW,MID,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,570,Sam Johnstone,CRY,GK,6.5,0.0,3.06,0.0,4.52,0.0,0.0,0.0,0.0,3.72,0.0,3.99,0.0,0.0,0.0,15.290000000000001
115,1085,Raphaël Varane,MUN,DEF,8.3,0.0,0.0,0.52,0.0,0.0,0.72,0.0,0.76,0.0,0.0,0.74,0.0,0.0,0.0,2.74
116,1405,Iyenoma Udogie,TOT,DEF,7.7,3.78,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,2.57,0.0,4.56,0.0,0.0,15.16
117,230,Richarlison,TOT,FOR,8.0,3.36,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,3.07,0.0,4.14,0.0,0.0,14.349999999999998
118,85,Leandro Trossard,ARS,MID,8.7,0.0,0.0,2.13,0.0,0.0,1.76,0.0,0.0,0.0,2.39,0.0,2.05,0.0,0.0,8.329999999999998
119,465,Joelinton,NEW,MID,8.0,0.0,3.98,0.0,0.0,0.0,3.15,0.0,3.55,0.0,0.0,0.0,0.0,2.6,0.0,13.28
120,1011,José Sá,WOL,GK,6.9,0.0,0.0,4.23,0.0,0.0,0.0,4.07,0.0,3.85,0.0,4.77,0.0,0.0,0.0,16.92
121,620,Max Kilman,WOL,DEF,7.7,0.0,0.0,3.92,0.0,0.0,0.0,2.27,0.0,2.53,0.0,3.92,0.0,0.0,0.0,12.639999999999999
122,1545,Matheus Cunha,WOL,FOR,7.2,0.0,0.0,3.67,0.0,0.0,0.0,3.84,0.0,3.26,0.0,3.74,0.0,0.0,0.0,14.51
123,340,Joe Gomez,LIV,DEF,8.2,0.0,0.0,1.64,0.0,0.0,1.88,0.0,2.71,0.0,0.0,0.0,0.0,2.12,0.0,8.35
124,59,John McGinn,AVL,MID,7.7,0.0,0.0,2.62,0.0,3.4,0.0,0.0,2.54,0.0,0.0,2.97,0.0,0.0,0.0,11.53
125,869,Rico Henry,BRE,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1285,Brennan Johnson,TOT,MID,8.0,3.79,0.0,0.0,0.0,0.0,4.13,0.0,0.0,0.0,3.3,0.0,4.41,0.0,0.0,15.629999999999999
127,185,Tyrick Mitchell,CRY,DEF,7.7,0.0,1.36,0.0,2.8,0.0,0.0,0.0,0.0,2.51,0.0,2.76,0.0,0.0,0.0,9.43
128,1315,Ivan Perišić,TOT,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,175,Mateo Kovačić,MCI,MID,8.3,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,1.41,0.0,0.0,0.0,4.06
130,168,Conor Gallagher,CHE,MID,7.8,0.0,3.42,0.0,0.0,0.0,0.0,2.41,0.0,2.43,0.0,2.35,0.0,0.0,0.0,10.61
131,655,Alphonse Areola,WHU,GK,6.6,0.0,0.0,5.16,0.0,0.0,4.26,0.0,0.0,0.0,3.24,0.0,0.0,0.0,4.6,17.259999999999998
132,1215,Alejandro Garnacho,MUN,MID,7.5,0.0,0.0,2.39,0.0,0.0,2.77,0.0,2.89,0.0,0.0,2.69,0.0,0.0,0.0,10.74
133,1905,Jurriën Timber,ARS,DEF,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,374,João Cancelo,MCI,DEF,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,1440,Antony,MUN,MID,8.7,0.0,0.0,2.54,0.0,0.0,2.79,0.0,2.79,0.0,0.0,2.63,0.0,0.0,0.0,10.75
136,604,Aaron Cresswell,WHU,DEF,7.7,0.0,0.0,0.53,0.0,0.0,0.46,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.54,1.8900000000000001
137,160,Kurt Zouma,WHU,DEF,7.4,0.0,0.0,4.19,0.0,0.0,2.7,0.0,0.0,0.0,1.37,0.0,0.0,0.0,2.62,10.880000000000003
138,237,Lucas Digne,AVL,DEF,7.6,0.0,0.0,2.03,0.0,3.53,0.0,0.0,1.83,0.0,0.0,3.24,0.0,0.0,0.0,10.629999999999999
139,1069,Leon Bailey,AVL,MID,7.8,0.0,0.0,1.64,0.0,2.25,0.0,0.0,1.58,0.0,0.0,2.09,0.0,0.0,0.0,7.56
140,588,Michail Antonio,WHU,FOR,7.7,0.0,0.0,1.79,0.0,0.0,2.5,0.0,0.0,0.0,1.96,0.0,0.0,0.0,2.43,8.68
141,1326,Aaron Hickey,BRE,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,178,Joel Ward,CRY,DEF,7.5,0.0,1.19,0.0,2.7,0.0,0.0,0.0,0.0,2.31,0.0,2.66,0.0,0.0,0.0,8.86
143,538,Ben Davies,TOT,DEF,7.8,5.01,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,2.64,0.0,5.02,0.0,0.0,17.97
144,1269,João Palhinha,FUL,MID,7.9,0.0,4.46,0.0,0.0,0.0,4.13,0.0,4.61,0.0,0.0,0.0,4.13,0.0,0.0,17.33
145,890,Mathias Jensen,BRE,MID,7.6,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2.41,0.0,0.0,0.0,7.59
146,1437,Lucas Paquetá,WHU,MID,8.0,0.0,0.0,3.76,0.0,0.0,3.33,0.0,0.0,0.0,2.78,0.0,0.0,0.0,3.21,13.079999999999998
147,209,Dominic Calvert-Lewin,EVE,FOR,7.9,0.0,3.99,0.0,0.0,0.0,3.77,0.0,0.0,3.01,0.0,3.92,0.0,0.0,0.0,14.69
148,734,Saïd Benrahma,WHU,MID,7.9,0.0,0.0,1.35,0.0,0.0,1.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.25,4.890000000000001
149,649,Abdoulaye Doucouré,EVE,MID,7.3,0.0,3.17,0.0,0.0,0.0,3.05,0.0,0.0,2.59,0.0,3.37,0.0,0.0,0.0,12.18
150,452,Martin Dúbravka,NEW,GK,6.3,0.0,5.28,0.0,0.0,0.0,5.2,0.0,5.91,0.0,0.0,0.0,0.0,3.77,0.0,20.16
151,430,Andreas Pereira,FUL,MID,7.9,0.0,2.89,0.0,0.0,0.0,3.56,0.0,3.36,0.0,0.0,0.0,2.96,0.0,0.0,12.77
152,1168,Vitaliy Mykolenko,EVE,DEF,7.6,0.0,3.64,0.0,0.0,0.0,2.57,0.0,0.0,1.77,0.0,3.67,0.0,0.0,0.0,11.65
153,715,Vladimír Coufal,WHU,DEF,7.4,0.0,0.0,4.14,0.0,0.0,2.71,0.0,0.0,0.0,1.51,0.0,0.0,0.0,2.6,10.959999999999999
154,1256,Jan Paul van Hecke,BHA,DEF,6.7,0.0,0.0,2.72,4.93,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.22,14.870000000000001
155,531,Pierre Højbjerg,TOT,MID,8.1,1.36,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,1.25,0.0,1.84,0.0,0.0,6.32
156,71,Jason Steele,BHA,GK,7.0,0.0,0.0,2.47,3.33,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,3.01,11.770000000000001
157,427,Scott McTominay,MUN,MID,6.8,0.0,0.0,3.11,0.0,0.0,3.38,0.0,3.42,0.0,0.0,3.01,0.0,0.0,0.0,12.92
158,1227,Philip Billing,BOU,MID,7.8,0.0,2.58,0.0,0.0,0.0,2.04,0.0,2.34,0.0,0.0,0.0,2.11,0.0,0.0,9.07
