,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
10,373,Ederson,MCI,GK,7.8,0.0,4.73,4.63,0.0,0.0,0.0,4.88,0.0,4.98,0.0,0.0,6.5,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,5.83,0.0,6.45,0.0,0.0,4.47,49.39
11,400,Kyle Walker,MCI,DEF,8.6,0.0,4.21,4.29,0.0,0.0,0.0,4.22,0.0,4.17,0.0,0.0,6.43,0.0,6.71,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,6.01,0.0,0.0,4.11,45.6
12,1320,Julián Álvarez,MCI,FOR,8.6,0.0,3.88,4.42,0.0,0.0,0.0,4.51,0.0,3.68,0.0,0.0,4.54,0.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,4.54,0.0,0.0,3.3,37.22
13,1275,Darwin Núñez,LIV,FOR,9.4,0.0,5.46,2.88,0.0,0.0,0.0,5.12,0.0,4.47,0.0,3.58,0.0,0.0,0.0,3.99,0.0,0.0,3.34,0.0,3.79,0.0,0.0,0.0,0.0,3.67,0.0,36.300000000000004
14,417,Marcus Rashford,MUN,MID,10.9,7.85,0.0,0.0,5.64,0.0,4.34,0.0,0.0,5.94,0.0,7.56,0.0,0.0,0.0,4.44,0.0,0.0,5.58,0.0,5.7,0.0,0.0,5.3,0.0,0.0,0.0,52.349999999999994
15,121,Nick Pope,NEW,GK,7.6,5.22,0.0,4.94,0.0,0.0,5.09,0.0,0.0,0.0,5.49,0.0,4.28,0.0,5.49,0.0,0.0,0.0,5.07,0.0,5.99,0.0,0.0,0.0,0.0,3.83,0.0,45.400000000000006
16,810,Martin Ødegaard,ARS,MID,10.3,0.38,0.0,3.9,0.0,0.0,5.27,0.0,4.38,0.0,0.0,3.56,0.0,0.0,0.0,4.53,0.0,0.0,3.63,0.0,0.0,0.0,5.05,0.0,4.18,0.0,0.0,34.879999999999995
17,337,Trent Alexander-Arnold,LIV,DEF,10.0,0.0,6.18,2.7,0.0,0.0,0.0,6.29,0.0,6.79,0.0,6.4,0.0,0.0,0.0,4.56,0.0,0.0,3.62,0.0,5.41,0.0,0.0,0.0,0.0,4.19,0.0,46.14
18,100,Lewis Dunk,BHA,DEF,8.3,0.0,0.0,5.99,0.0,0.0,0.0,4.45,0.0,5.7,0.0,6.27,0.0,0.0,0.0,3.51,5.96,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,5.53,41.88
19,598,Declan Rice,ARS,MID,8.1,4.78,0.0,3.82,0.0,0.0,4.74,0.0,4.49,0.0,0.0,3.11,0.0,0.0,0.0,3.23,0.0,0.0,2.98,0.0,0.0,0.0,4.63,0.0,3.67,0.0,0.0,35.449999999999996
20,895,Bryan Mbeumo,BRE,MID,8.3,0.0,5.12,5.16,0.0,0.0,7.0,0.0,0.0,4.94,0.0,5.65,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,6.5,0.0,4.58,0.0,0.0,2.82,47.260000000000005
21,1260,Kaoru Mitoma,BHA,MID,8.0,0.0,5.86,4.64,0.0,0.0,0.0,4.16,0.0,4.72,0.0,4.63,0.0,0.0,0.0,3.47,3.89,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,4.22,40.019999999999996
22,1435,Alexander Isak,NEW,FOR,9.0,0.0,0.0,0.75,0.0,0.0,2.56,0.0,0.0,0.0,3.02,0.0,3.57,0.0,5.7,0.0,0.0,0.0,4.42,0.0,5.66,0.0,0.0,0.0,0.0,3.62,0.0,29.300000000000004
23,710,Rúben Dias,MCI,DEF,9.7,0.0,5.16,5.05,0.0,0.0,0.0,5.02,0.0,5.12,0.0,0.0,7.01,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,6.9,0.0,0.0,4.92,52.339999999999996
24,35,Matty Cash,AVL,DEF,7.7,0.0,5.3,0.0,3.04,0.0,0.0,4.29,0.0,2.41,0.0,3.19,0.0,0.0,0.0,2.97,0.0,5.21,0.0,0.0,2.69,0.0,0.0,4.5,0.0,0.0,0.0,33.6
25,398,Rodri,MCI,MID,9.4,0.0,5.62,5.84,0.0,0.0,0.0,5.47,0.0,4.89,0.0,0.0,6.21,0.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,5.99,0.0,0.0,4.54,50.42000000000001
26,347,Alisson,LIV,GK,8.0,0.0,5.52,4.02,0.0,0.0,0.0,5.47,0.0,6.01,0.0,6.08,0.0,0.0,0.0,5.14,0.0,0.0,4.41,0.0,5.3,0.0,0.0,0.0,0.0,4.88,0.0,46.82999999999999
27,3421,Guglielmo Vicario,TOT,GK,7.0,5.35,0.0,0.0,4.8,0.0,0.0,3.1,0.0,0.0,5.14,0.0,4.04,5.4,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,4.42,0.0,5.36,0.0,0.0,43.15
28,412,Bruno Fernandes,MUN,MID,10.7,8.51,0.0,0.0,5.06,0.0,3.85,0.0,0.0,5.18,0.0,6.87,0.0,0.0,0.0,4.29,0.0,0.0,5.91,0.0,5.44,0.0,0.0,5.79,0.0,0.0,0.0,50.9
29,662,Callum Wilson,NEW,FOR,9.1,4.57,0.0,7.11,0.0,0.0,6.51,0.0,0.0,0.0,5.37,0.0,4.46,0.0,6.39,0.0,0.0,0.0,4.76,0.0,6.64,0.0,0.0,0.0,0.0,4.07,0.0,49.879999999999995
30,1406,Pervis Estupiñán,BHA,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,1.05,1.53,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,4.23,10.49
31,93,Ben White,ARS,DEF,9.2,6.12,0.0,3.99,0.0,0.0,5.98,0.0,5.48,0.0,0.0,3.41,0.0,0.0,0.0,3.57,0.0,0.0,2.26,0.0,0.0,0.0,5.54,0.0,4.05,0.0,0.0,40.4
32,3231,Moussa Diaby,AVL,MID,8.1,0.0,5.04,0.0,3.84,0.0,0.0,4.31,0.0,3.11,0.0,3.76,0.0,0.0,0.0,3.59,0.0,5.05,0.0,0.0,3.37,0.0,0.0,4.45,0.0,0.0,0.0,36.519999999999996
33,1558,André Onana,MUN,GK,7.3,5.4,0.0,0.0,4.85,0.0,3.36,0.0,0.0,4.02,0.0,4.84,0.0,0.0,0.0,2.81,0.0,0.0,4.35,0.0,4.29,0.0,0.0,4.62,0.0,0.0,0.0,38.53999999999999
34,1097,Evan Ferguson,BHA,FOR,7.8,0.0,5.74,4.31,0.0,0.0,0.0,3.81,0.0,4.31,0.0,4.11,0.0,0.0,0.0,2.93,3.27,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,3.48,35.68
35,383,Phil Foden,MCI,MID,9.5,0.0,3.46,3.52,0.0,0.0,0.0,3.61,0.0,3.08,0.0,0.0,3.75,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,3.82,0.0,0.0,2.79,30.89
36,505,James Ward-Prowse,WHU,MID,8.4,0.0,4.67,3.11,0.0,0.0,0.0,4.61,0.0,0.0,2.76,0.0,3.17,0.0,0.0,3.89,0.0,0.0,3.24,0.0,0.0,0.0,2.49,0.0,0.0,0.0,3.01,30.950000000000003
37,483,Aaron Ramsdale,ARS,GK,7.5,0.51,0.0,4.66,0.0,0.0,0.54,0.0,0.66,0.0,0.0,0.56,0.0,0.0,0.0,0.81,0.0,0.0,0.65,0.0,0.0,0.0,0.93,0.0,0.93,0.0,0.0,10.25
38,369,Virgil van Dijk,LIV,DEF,9.9,0.0,5.75,2.85,0.0,0.0,0.0,6.02,0.0,6.57,0.0,6.16,0.0,0.0,0.0,4.4,0.0,0.0,3.62,0.0,5.42,0.0,0.0,0.0,0.0,4.23,0.0,45.019999999999996
39,3382,Dominik Szoboszlai,LIV,MID,9.0,0.0,4.73,2.91,0.0,0.0,0.0,4.45,0.0,4.47,0.0,4.7,0.0,0.0,0.0,3.53,0.0,0.0,2.98,0.0,3.7,0.0,0.0,0.0,0.0,3.18,0.0,34.65
40,20,Gabriel Dos Santos,ARS,DEF,9.3,5.98,0.0,3.85,0.0,0.0,5.96,0.0,5.42,0.0,0.0,3.19,0.0,0.0,0.0,3.61,0.0,0.0,2.25,0.0,0.0,0.0,5.38,0.0,4.1,0.0,0.0,39.74
41,88,Alexis Mac Allister,LIV,MID,8.9,0.0,0.0,2.69,0.0,0.0,0.0,4.16,0.0,4.22,0.0,4.66,0.0,0.0,0.0,3.25,0.0,0.0,2.73,0.0,3.34,0.0,0.0,0.0,0.0,3.1,0.0,28.150000000000002
42,8,Emiliano Martínez,AVL,GK,7.1,0.0,4.88,0.0,3.73,0.0,0.0,4.66,0.0,3.3,0.0,3.65,0.0,0.0,0.0,4.01,0.0,5.72,0.0,0.0,3.82,0.0,0.0,5.05,0.0,0.0,0.0,38.81999999999999
43,719,Joachim Andersen,CRY,DEF,7.8,5.02,0.0,5.0,0.0,0.0,0.0,4.13,0.0,4.56,0.0,2.27,0.0,0.0,1.21,0.0,2.61,0.0,0.0,0.0,0.0,2.47,0.0,3.09,0.0,0.0,0.0,30.359999999999996
44,1359,Levi Colwill,CHE,DEF,7.5,0.0,2.31,2.55,0.0,0.0,0.0,3.19,0.0,2.79,0.0,0.0,4.74,0.0,5.67,0.0,0.0,0.0,0.0,4.5,0.0,5.54,0.0,5.16,0.0,0.0,0.0,36.45
45,1197,Luis Díaz,LIV,MID,9.6,0.0,3.62,2.8,0.0,0.0,0.0,4.38,0.0,3.98,0.0,3.52,0.0,0.0,0.0,3.73,0.0,0.0,3.26,0.0,3.4,0.0,0.0,0.0,0.0,3.43,0.0,32.12
46,387,Nathan Aké,MCI,DEF,8.9,0.0,1.93,3.15,0.0,0.0,0.0,3.23,0.0,3.28,0.0,0.0,5.27,0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,5.21,0.0,0.0,3.52,35.86
47,1439,Manuel Akanji,MCI,DEF,9.2,0.0,4.49,4.26,0.0,0.0,0.0,4.19,0.0,4.37,0.0,0.0,6.3,0.0,6.44,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,6.07,0.0,0.0,4.26,45.92
48,376,John Stones,MCI,DEF,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,46,Douglas Luiz,AVL,MID,8.0,0.0,5.5,0.0,3.04,0.0,0.0,3.97,0.0,2.76,0.0,3.26,0.0,0.0,0.0,3.65,0.0,5.36,0.0,0.0,3.49,0.0,0.0,4.46,0.0,0.0,0.0,35.49
50,1198,Bruno Guimarães,NEW,MID,8.4,0.0,0.0,3.93,0.0,0.0,4.03,0.0,0.0,0.0,4.43,0.0,2.87,0.0,4.41,0.0,0.0,0.0,4.3,0.0,4.85,0.0,0.0,0.0,0.0,2.85,0.0,31.67
51,1900,Cody Gakpo,LIV,FOR,9.6,0.0,2.27,1.43,0.0,0.0,0.0,2.59,0.0,2.8,0.0,2.39,0.0,0.0,0.0,2.53,0.0,0.0,2.26,0.0,2.38,0.0,0.0,0.0,0.0,2.37,0.0,21.02
52,469,Fabian Schär,NEW,DEF,8.7,5.86,0.0,5.24,0.0,0.0,5.31,0.0,0.0,0.0,5.86,0.0,3.11,0.0,6.04,0.0,0.0,0.0,5.91,0.0,7.15,0.0,0.0,0.0,0.0,2.71,0.0,47.19
53,1364,Lisandro Martínez,MUN,DEF,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2079,Pau Torres,AVL,DEF,8.1,0.0,5.63,0.0,2.66,0.0,0.0,4.87,0.0,2.82,0.0,3.3,0.0,0.0,0.0,4.0,0.0,6.48,0.0,0.0,2.86,0.0,0.0,5.37,0.0,0.0,0.0,37.99
55,4,Eddie Nketiah,ARS,FOR,7.6,1.78,0.0,1.13,0.0,0.0,1.51,0.0,1.35,0.0,0.0,1.12,0.0,0.0,0.0,1.56,0.0,0.0,1.28,0.0,0.0,0.0,1.8,0.0,1.56,0.0,0.0,13.09
56,76,Dan Burn,NEW,DEF,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16
57,425,Luke Shaw,MUN,DEF,8.8,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,1.13,0.0,2.09,0.0,0.0,0.0,1.45,0.0,0.0,3.96,0.0,3.38,0.0,0.0,4.17,0.0,0.0,0.0,16.64
58,2038,Nicolas Jackson,CHE,FOR,8.2,0.0,3.28,3.2,0.0,0.0,0.0,4.17,0.0,3.39,0.0,0.0,3.61,0.0,4.6,0.0,0.0,0.0,0.0,3.82,0.0,3.7,0.0,3.74,0.0,0.0,0.0,33.51
59,399,Raheem Sterling,CHE,MID,8.7,0.0,2.88,3.02,0.0,0.0,0.0,3.91,0.0,3.22,0.0,0.0,3.49,0.0,4.22,0.0,0.0,0.0,0.0,3.63,0.0,3.74,0.0,3.68,0.0,0.0,0.0,31.79
60,2405,Axel Disasi,CHE,DEF,8.4,0.0,1.09,1.33,0.0,0.0,0.0,1.71,0.0,2.0,0.0,0.0,3.51,0.0,4.06,0.0,0.0,0.0,0.0,2.42,0.0,3.77,0.0,2.66,0.0,0.0,0.0,22.549999999999997
61,464,Miguel Almirón,NEW,MID,8.5,4.13,0.0,3.94,0.0,0.0,3.84,0.0,0.0,0.0,3.57,0.0,3.21,0.0,4.27,0.0,0.0,0.0,3.43,0.0,4.17,0.0,0.0,0.0,0.0,2.88,0.0,33.440000000000005
62,377,Oleksandr Zinchenko,ARS,DEF,8.8,5.66,0.0,3.24,0.0,0.0,4.9,0.0,4.7,0.0,0.0,2.83,0.0,0.0,0.0,3.12,0.0,0.0,2.12,0.0,0.0,0.0,4.75,0.0,3.55,0.0,0.0,34.87
63,1910,Micky van de Ven,TOT,DEF,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,394,Kevin De Bruyne,MCI,MID,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,4.96,0.0,0.0,3.49,11.64
65,371,Andrew Robertson,LIV,DEF,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,167,Thiago Silva,CHE,DEF,8.5,0.0,3.38,3.55,0.0,0.0,0.0,3.82,0.0,3.68,0.0,0.0,5.56,0.0,6.66,0.0,0.0,0.0,0.0,5.55,0.0,6.31,0.0,6.16,0.0,0.0,0.0,44.67
67,42,Jack Grealish,MCI,MID,9.2,0.0,2.87,3.22,0.0,0.0,0.0,3.36,0.0,2.84,0.0,0.0,3.61,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,3.31,0.0,0.0,2.4,28.029999999999994
68,182,Eberechi Eze,CRY,MID,8.2,4.4,0.0,5.15,0.0,0.0,0.0,5.08,0.0,6.01,0.0,4.66,0.0,0.0,3.27,0.0,4.72,0.0,0.0,0.0,0.0,4.33,0.0,4.55,0.0,0.0,0.0,42.169999999999995
69,262,Aleksandar Mitrović,FUL,FOR,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1283,Sven Botman,NEW,DEF,8.6,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,1.18,0.0,1.49,0.0,5.23,0.0,0.0,0.0,5.51,0.0,6.62,0.0,0.0,0.0,0.0,2.44,0.0,23.21
71,149,Ben Chilwell,CHE,DEF,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.57,0.0,2.18,0.0,2.87,0.0,0.0,0.0,7.5200000000000005
72,3212,Pedro Porro,TOT,DEF,7.8,6.24,0.0,0.0,4.84,0.0,0.0,1.77,0.0,0.0,5.87,0.0,3.61,5.07,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,2.96,0.0,5.61,0.0,0.0,41.35
73,16,Martinelli,ARS,MID,10.2,5.42,0.0,3.9,0.0,0.0,5.1,0.0,4.18,0.0,0.0,3.49,0.0,0.0,0.0,4.46,0.0,0.0,3.31,0.0,0.0,0.0,4.65,0.0,3.98,0.0,0.0,38.49
74,396,Gabriel Jesus,ARS,FOR,10.0,1.31,0.0,4.0,0.0,0.0,5.81,0.0,4.59,0.0,0.0,3.79,0.0,0.0,0.0,4.7,0.0,0.0,3.62,0.0,0.0,0.0,4.84,0.0,4.2,0.0,0.0,36.86
75,1638,Joško Gvardiol,MCI,DEF,9.3,0.0,4.2,4.21,0.0,0.0,0.0,4.14,0.0,4.13,0.0,0.0,6.46,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,6.29,0.0,0.0,4.31,45.81
76,48,Ezri Konsa,AVL,DEF,7.9,0.0,5.21,0.0,2.18,0.0,0.0,4.2,0.0,2.31,0.0,2.71,0.0,0.0,0.0,3.31,0.0,5.58,0.0,0.0,2.39,0.0,0.0,4.65,0.0,0.0,0.0,32.54
77,1411,Casemiro,MUN,MID,8.1,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.46,0.0,2.42,0.0,0.0,0.0,3.56,0.0,0.0,5.37,0.0,4.29,0.0,0.0,4.85,0.0,0.0,0.0,22.619999999999997
78,975,Marc Guéhi,CRY,DEF,8.0,5.23,0.0,5.23,0.0,0.0,0.0,4.44,0.0,4.7,0.0,2.39,0.0,0.0,1.36,0.0,2.72,0.0,0.0,0.0,0.0,2.61,0.0,3.61,0.0,0.0,0.0,32.29
79,152,Mason Mount,MUN,MID,8.7,3.56,0.0,0.0,2.7,0.0,2.32,0.0,0.0,2.77,0.0,3.16,0.0,0.0,0.0,2.23,0.0,0.0,2.46,0.0,2.43,0.0,0.0,2.37,0.0,0.0,0.0,24.0
80,72,Pascal Groß,BHA,MID,8.2,0.0,6.79,5.96,0.0,0.0,0.0,4.75,0.0,5.77,0.0,5.59,0.0,0.0,0.0,4.1,5.84,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,5.69,49.05
81,70,Solly March,BHA,MID,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.52,0.0,2.3,0.0,0.0,0.0,3.28,3.88,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,4.0,20.1
82,95,Robert Sánchez,CHE,GK,6.6,0.0,3.59,3.85,0.0,0.0,0.0,4.91,0.0,4.27,0.0,0.0,5.29,0.0,5.88,0.0,0.0,0.0,0.0,5.32,0.0,5.62,0.0,5.14,0.0,0.0,0.0,43.87
83,224,Anthony Gordon,NEW,MID,7.8,5.24,0.0,5.12,0.0,0.0,5.1,0.0,0.0,0.0,4.41,0.0,3.99,0.0,5.4,0.0,0.0,0.0,4.38,0.0,5.33,0.0,0.0,0.0,0.0,3.36,0.0,42.33
84,348,Taiwo Awoniyi,FOR,FOR,7.5,0.0,3.53,3.39,0.0,0.0,3.64,0.0,0.0,3.25,0.0,3.19,0.0,3.52,0.0,0.0,0.0,0.0,3.84,0.0,2.65,0.0,0.0,3.24,0.0,0.0,0.0,30.25
85,3,Bernd Leno,FUL,GK,6.8,0.0,4.45,0.0,0.0,5.54,0.0,3.35,0.0,5.56,0.0,0.0,5.06,0.0,3.85,0.0,0.0,0.0,4.86,0.0,4.66,0.0,0.0,0.0,3.8,0.0,0.0,41.129999999999995
86,171,Reece James,CHE,DEF,9.1,0.0,2.11,2.47,0.0,0.0,0.0,3.36,0.0,2.8,0.0,0.0,3.97,0.0,4.97,0.0,0.0,0.0,0.0,3.97,0.0,5.04,0.0,4.63,0.0,0.0,0.0,33.32
87,1076,Yoane Wissa,BRE,MID,7.6,0.0,4.11,3.97,0.0,0.0,5.46,0.0,0.0,3.87,0.0,4.4,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,5.02,0.0,3.63,0.0,0.0,2.3,36.96
88,959,João Pedro,BHA,FOR,7.7,0.0,2.75,3.02,0.0,0.0,0.0,2.3,0.0,2.7,0.0,2.68,0.0,0.0,0.0,1.8,2.01,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,2.25,21.729999999999997
89,1112,Odsonne Édouard,CRY,FOR,7.0,3.71,0.0,3.37,0.0,0.0,0.0,3.43,0.0,3.8,0.0,3.02,0.0,0.0,2.34,0.0,3.1,0.0,0.0,0.0,0.0,2.88,0.0,3.04,0.0,0.0,0.0,28.689999999999998
90,1659,Rasmus Højlund,MUN,FOR,9.1,4.68,0.0,0.0,3.72,0.0,3.06,0.0,0.0,3.86,0.0,4.71,0.0,0.0,0.0,3.12,0.0,0.0,3.7,0.0,3.67,0.0,0.0,3.52,0.0,0.0,0.0,34.040000000000006
91,236,Jordan Pickford,EVE,GK,7.0,4.13,0.0,0.0,3.75,0.0,4.15,0.0,0.0,0.0,3.45,0.0,3.65,0.0,4.02,0.0,0.0,0.0,3.17,0.0,0.0,2.66,0.0,4.26,0.0,0.0,0.0,33.24
92,872,David Raya,ARS,GK,7.3,5.53,0.0,0.0,0.0,0.0,5.98,0.0,4.91,0.0,0.0,4.44,0.0,0.0,0.0,4.93,0.0,0.0,3.45,0.0,0.0,0.0,4.8,0.0,4.36,0.0,0.0,38.4
93,633,Diogo Jota,LIV,MID,9.1,0.0,3.16,1.92,0.0,0.0,0.0,3.09,0.0,2.91,0.0,2.42,0.0,0.0,0.0,2.84,0.0,0.0,2.42,0.0,2.65,0.0,0.0,0.0,0.0,2.41,0.0,23.819999999999997
94,1247,Dominic Solanke,BOU,FOR,7.8,4.53,0.0,4.84,0.0,0.0,0.0,4.85,0.0,4.29,0.0,4.13,0.0,0.0,5.68,0.0,0.0,0.0,4.43,0.0,5.08,0.0,0.0,0.0,4.32,0.0,0.0,42.15
95,1405,Iyenoma Udogie,TOT,DEF,7.7,0.0,0.0,0.0,4.1,0.0,0.0,1.38,0.0,0.0,4.4,0.0,2.97,3.78,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,2.53,0.0,4.58,0.0,0.0,27.85
96,230,Richarlison,TOT,FOR,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.78,0.0,3.18,0.0,0.0,7.390000000000001
97,1469,Enzo Fernández,CHE,MID,8.4,0.0,3.57,3.87,0.0,0.0,0.0,3.5,0.0,3.53,0.0,0.0,4.63,0.0,4.68,0.0,0.0,0.0,0.0,4.24,0.0,5.13,0.0,4.7,0.0,0.0,0.0,37.85
98,813,Moisés Caicedo,CHE,MID,8.0,0.0,2.47,2.83,0.0,0.0,0.0,2.58,0.0,2.69,0.0,0.0,3.68,0.0,3.47,0.0,0.0,0.0,0.0,2.95,0.0,3.8,0.0,3.58,0.0,0.0,0.0,28.049999999999997
99,344,Kostas Tsimikas,LIV,DEF,7.2,0.0,3.11,1.44,0.0,0.0,0.0,2.74,0.0,3.44,0.0,3.34,0.0,0.0,0.0,2.52,0.0,0.0,2.24,0.0,3.12,0.0,0.0,0.0,0.0,2.47,0.0,24.419999999999998
