,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,Total_Pts
10,400,Kyle Walker,MCI,DEF,8.6,3.07,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,3.88,5.26,0.0,0.0,3.48,0.0,0.0,0.0,4.03,0.0,0.0,24.680000000000003
11,373,Ederson,MCI,GK,7.8,4.29,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,4.91,6.09,0.0,0.0,4.76,0.0,0.0,0.0,5.22,0.0,0.0,31.57
12,1275,Darwin Núñez,LIV,FOR,9.4,0.0,0.0,0.0,0.0,4.85,0.0,0.0,4.84,0.0,0.0,3.5,0.0,5.16,0.0,0.0,4.08,0.0,0.0,0.0,5.48,0.0,0.0,27.91
13,398,Rodri,MCI,MID,9.4,5.37,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,5.66,6.39,0.0,0.0,5.7,0.0,0.0,0.0,5.87,0.0,0.0,35.2
14,598,Declan Rice,ARS,MID,8.1,0.0,0.0,0.0,4.94,0.0,0.0,4.38,0.0,0.0,0.0,3.04,0.0,0.0,4.79,0.0,3.94,0.0,0.0,0.0,3.7,0.0,0.0,24.79
15,417,Marcus Rashford,MUN,MID,10.9,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,3.67,0.0,0.0,2.83,0.0,0.0,3.36,0.0,0.0,3.76,0.0,0.0,20.64
16,1247,Dominic Solanke,BOU,FOR,7.8,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,4.96,0.0,6.08,0.0,4.78,0.0,0.0,4.11,0.0,0.0,0.0,3.93,0.0,0.0,28.73
17,1435,Alexander Isak,NEW,FOR,9.0,3.45,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,5.15,0.0,0.0,3.88,0.0,0.0,4.94,0.0,0.0,0.0,3.0,0.0,0.0,23.810000000000002
18,810,Martin Ødegaard,ARS,MID,10.3,0.0,0.0,0.0,5.97,0.0,0.0,5.09,0.0,0.0,0.0,3.99,0.0,0.0,5.32,0.0,4.67,0.0,0.0,0.0,4.43,0.0,0.0,29.47
19,710,Rúben Dias,MCI,DEF,9.7,4.48,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,5.34,6.37,0.0,0.0,5.13,0.0,0.0,0.0,5.55,0.0,0.0,33.57
20,383,Phil Foden,MCI,MID,9.5,2.89,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.17,3.75,0.0,0.0,3.28,0.0,0.0,0.0,3.41,0.0,0.0,20.27
21,3421,Guglielmo Vicario,TOT,GK,7.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,4.54,0.0,4.82,0.0,0.0,4.39,0.0,0.0,5.2,0.0,0.0,3.76,0.0,0.0,0.0,26.740000000000002
22,3212,Pedro Porro,TOT,DEF,7.8,0.0,3.88,0.0,0.0,0.0,0.0,0.0,4.89,0.0,5.08,0.0,0.0,4.67,0.0,0.0,6.45,0.0,0.0,3.67,0.0,0.0,0.0,28.64
23,347,Alisson,LIV,GK,8.0,0.0,0.0,0.0,0.0,5.12,0.0,0.0,4.71,0.0,0.0,4.11,0.0,5.79,0.0,0.0,4.8,0.0,0.0,0.0,6.14,0.0,0.0,30.67
24,369,Virgil van Dijk,LIV,DEF,9.9,0.0,0.0,0.0,0.0,5.68,0.0,0.0,5.06,0.0,0.0,3.36,0.0,6.5,0.0,0.0,5.02,0.0,0.0,0.0,7.02,0.0,0.0,32.64
25,1558,André Onana,MUN,GK,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.7,0.0,0.0,4.63,0.0,0.0,4.66,0.0,0.0,11.95
26,8,Emiliano Martínez,AVL,GK,7.1,0.0,4.71,0.0,0.0,0.0,0.0,4.1,0.0,0.0,5.32,0.0,0.0,0.0,4.51,0.0,4.23,0.0,0.0,0.0,5.49,0.0,0.0,28.36
27,1406,Pervis Estupiñán,BHA,DEF,8.1,0.0,0.0,0.0,0.0,0.0,5.0,4.83,0.0,0.0,4.73,0.0,0.0,2.51,0.0,0.0,0.0,5.07,0.0,0.0,4.6,0.0,0.0,26.740000000000002
28,121,Nick Pope,NEW,GK,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,100,Lewis Dunk,BHA,DEF,8.3,0.0,0.0,0.0,0.0,0.0,6.66,6.37,0.0,0.0,6.15,0.0,0.0,3.99,0.0,0.0,0.0,6.64,0.0,0.0,6.12,0.0,0.0,35.93
30,412,Bruno Fernandes,MUN,MID,10.7,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,5.11,0.0,6.59,0.0,0.0,3.93,0.0,0.0,5.28,0.0,0.0,5.6,0.0,0.0,31.800000000000004
31,505,James Ward-Prowse,WHU,MID,8.4,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,3.57,0.0,2.9,0.0,0.0,2.74,0.0,3.2,0.0,0.0,0.0,0.0,0.0,3.2,19.24
32,719,Joachim Andersen,CRY,DEF,7.8,0.0,0.0,0.0,1.74,0.0,0.0,5.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,2.76,0.0,0.0,3.67,0.0,4.29,0.0,0.0,19.69
33,93,Ben White,ARS,DEF,9.2,0.0,0.0,0.0,5.94,0.0,0.0,5.05,0.0,0.0,0.0,3.06,0.0,0.0,5.0,0.0,4.73,0.0,0.0,0.0,3.78,0.0,0.0,27.560000000000002
34,483,Aaron Ramsdale,ARS,GK,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.24,0.0,0.0,0.35,0.0,0.33,0.0,0.0,0.0,0.29,0.0,0.0,1.44
35,662,Callum Wilson,NEW,FOR,9.1,2.9,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,3.72,0.0,0.0,2.66,0.0,0.0,3.53,0.0,0.0,0.0,2.1,0.0,0.0,17.19
36,72,Pascal Groß,BHA,MID,8.2,0.0,0.0,0.0,0.0,0.0,5.55,5.1,0.0,0.0,5.19,0.0,0.0,3.72,0.0,0.0,0.0,5.47,0.0,0.0,5.36,0.0,0.0,30.389999999999997
37,1260,Kaoru Mitoma,BHA,MID,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,1.43,0.0,0.0,0.0,3.18,0.0,0.0,3.42,0.0,0.0,8.66
38,20,Gabriel Dos Santos,ARS,DEF,9.3,0.0,0.0,0.0,6.12,0.0,0.0,5.33,0.0,0.0,0.0,3.26,0.0,0.0,5.12,0.0,4.94,0.0,0.0,0.0,3.98,0.0,0.0,28.75
39,1097,Evan Ferguson,BHA,FOR,7.8,0.0,0.0,0.0,0.0,0.0,4.14,3.64,0.0,0.0,3.35,0.0,0.0,2.91,0.0,0.0,0.0,3.13,0.0,0.0,3.15,0.0,0.0,20.319999999999997
40,3382,Dominik Szoboszlai,LIV,MID,9.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,3.32,0.0,0.0,2.58,0.0,3.62,0.0,0.0,3.01,0.0,0.0,0.0,3.88,0.0,0.0,20.24
41,377,Oleksandr Zinchenko,ARS,DEF,8.8,0.0,0.0,0.0,6.44,0.0,0.0,5.49,0.0,0.0,0.0,3.65,0.0,0.0,5.64,0.0,5.35,0.0,0.0,0.0,4.57,0.0,0.0,31.14
42,1439,Manuel Akanji,MCI,DEF,9.2,2.22,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,2.92,3.96,0.0,0.0,2.79,0.0,0.0,0.0,3.16,0.0,0.0,19.099999999999998
43,397,Cole Palmer,CHE,MID,6.5,5.13,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,5.12,0.0,0.0,0.0,4.0,2.89,0.0,0.0,4.58,0.0,0.0,0.0,25.21
44,224,Anthony Gordon,NEW,MID,7.8,3.25,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,4.69,0.0,0.0,3.45,0.0,0.0,4.46,0.0,0.0,0.0,2.8,0.0,0.0,21.82
45,327,James Maddison,TOT,MID,9.3,0.0,0.68,0.0,0.0,0.0,0.0,0.0,4.78,0.0,4.53,0.0,0.0,4.31,0.0,0.0,5.07,0.0,0.0,3.69,0.0,0.0,0.0,23.060000000000002
46,3231,Moussa Diaby,AVL,MID,8.1,0.0,2.11,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.31,0.0,0.0,0.0,2.48,0.0,2.03,0.0,0.0,0.0,2.62,0.0,0.0,13.75
47,1197,Luis Díaz,LIV,MID,9.6,0.0,0.0,0.0,0.0,3.35,0.0,0.0,3.25,0.0,0.0,2.46,0.0,3.44,0.0,0.0,2.89,0.0,0.0,0.0,3.7,0.0,0.0,19.09
48,35,Matty Cash,AVL,DEF,7.7,0.0,1.63,0.0,0.0,0.0,0.0,1.72,0.0,0.0,2.22,0.0,0.0,0.0,1.94,0.0,1.68,0.0,0.0,0.0,2.35,0.0,0.0,11.54
49,88,Alexis Mac Allister,LIV,MID,8.9,0.0,0.0,0.0,0.0,3.84,0.0,0.0,3.27,0.0,0.0,2.54,0.0,3.25,0.0,0.0,2.78,0.0,0.0,0.0,3.71,0.0,0.0,19.389999999999997
50,895,Bryan Mbeumo,BRE,MID,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,396,Gabriel Jesus,ARS,FOR,10.0,0.0,0.0,0.0,4.59,0.0,0.0,4.09,0.0,0.0,0.0,3.98,0.0,0.0,3.97,0.0,3.92,0.0,0.0,0.0,4.05,0.0,0.0,24.599999999999998
52,469,Fabian Schär,NEW,DEF,8.7,2.78,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,5.97,0.0,0.0,4.4,0.0,0.0,5.07,0.0,0.0,0.0,1.94,0.0,0.0,22.790000000000003
53,2079,Pau Torres,AVL,DEF,8.1,0.0,4.55,0.0,0.0,0.0,0.0,3.51,0.0,0.0,5.44,0.0,0.0,0.0,4.18,0.0,3.89,0.0,0.0,0.0,5.69,0.0,0.0,27.26
54,1359,Levi Colwill,CHE,DEF,7.5,3.71,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,4.13,0.0,0.0,0.0,3.43,1.46,0.0,0.0,2.89,0.0,0.0,0.0,17.63
55,1072,Cristian Romero,TOT,DEF,7.9,0.0,3.82,0.0,0.0,0.0,0.0,0.0,4.74,0.0,4.84,0.0,0.0,4.35,0.0,0.0,5.79,0.0,0.0,3.62,0.0,0.0,0.0,27.16
56,387,Nathan Aké,MCI,DEF,8.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,2.43,3.89,0.0,0.0,2.95,0.0,0.0,0.0,3.24,0.0,0.0,18.22
57,376,John Stones,MCI,DEF,9.2,2.89,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,3.65,4.84,0.0,0.0,3.56,0.0,0.0,0.0,3.98,0.0,0.0,24.049999999999997
58,2038,Nicolas Jackson,CHE,FOR,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.53,2.64,0.0,0.0,4.17,0.0,0.0,0.0,9.39
59,1900,Cody Gakpo,LIV,FOR,9.6,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.06,0.0,0.0,1.54,0.0,2.3,0.0,0.0,1.84,0.0,0.0,0.0,2.36,0.0,0.0,12.299999999999999
60,48,Ezri Konsa,AVL,DEF,7.9,0.0,4.37,0.0,0.0,0.0,0.0,3.32,0.0,0.0,5.13,0.0,0.0,0.0,4.04,0.0,3.85,0.0,0.0,0.0,5.45,0.0,0.0,26.16
61,1198,Bruno Guimarães,NEW,MID,8.4,3.27,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,5.08,0.0,0.0,4.16,0.0,0.0,4.59,0.0,0.0,0.0,2.74,0.0,0.0,22.880000000000003
62,394,Kevin De Bruyne,MCI,MID,10.9,3.24,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,3.49,4.79,0.0,0.0,3.58,0.0,0.0,0.0,3.73,0.0,0.0,23.220000000000002
63,425,Luke Shaw,MUN,DEF,8.8,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,4.51,0.0,0.0,1.9,0.0,0.0,3.9,0.0,0.0,3.9,0.0,0.0,20.27
64,2405,Axel Disasi,CHE,DEF,8.4,3.83,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,4.22,0.0,0.0,0.0,3.68,1.36,0.0,0.0,2.22,0.0,0.0,0.0,16.759999999999998
65,1364,Lisandro Martínez,MUN,DEF,8.5,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,4.05,0.0,0.0,1.96,0.0,0.0,3.62,0.0,0.0,3.45,0.0,0.0,16.759999999999998
66,46,Douglas Luiz,AVL,MID,8.0,0.0,5.1,0.0,0.0,0.0,0.0,4.27,0.0,0.0,5.04,0.0,0.0,0.0,4.76,0.0,4.25,0.0,0.0,0.0,5.13,0.0,0.0,28.55
67,230,Richarlison,TOT,FOR,8.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,4.71,0.0,4.08,0.0,0.0,4.17,0.0,0.0,4.1,0.0,0.0,3.02,0.0,0.0,0.0,24.16
68,399,Raheem Sterling,CHE,MID,8.7,4.13,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,3.99,0.0,0.0,0.0,3.21,2.49,0.0,0.0,3.66,0.0,0.0,0.0,20.51
69,167,Thiago Silva,CHE,DEF,8.5,4.87,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,5.48,0.0,0.0,0.0,4.66,1.98,0.0,0.0,3.19,0.0,0.0,0.0,21.92
70,42,Jack Grealish,MCI,MID,9.2,1.56,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,2.08,2.44,0.0,0.0,2.09,0.0,0.0,0.0,2.11,0.0,0.0,12.61
71,464,Miguel Almirón,NEW,MID,8.5,2.64,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.92,0.0,0.0,2.26,0.0,0.0,2.68,0.0,0.0,0.0,1.74,0.0,0.0,14.19
72,182,Eberechi Eze,CRY,MID,8.2,0.0,0.0,0.0,3.69,0.0,0.0,5.13,0.0,0.0,4.02,0.0,0.0,0.0,0.0,4.52,0.0,0.0,4.29,0.0,4.84,0.0,0.0,26.49
73,262,Aleksandar Mitrović,FUL,FOR,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,16,Martinelli,ARS,MID,10.2,0.0,0.0,0.0,4.09,0.0,0.0,3.9,0.0,0.0,0.0,3.69,0.0,0.0,3.71,0.0,3.69,0.0,0.0,0.0,3.63,0.0,0.0,22.71
75,959,João Pedro,BHA,FOR,7.7,0.0,0.0,0.0,0.0,0.0,3.67,3.17,0.0,0.0,2.57,0.0,0.0,2.16,0.0,0.0,0.0,2.19,0.0,0.0,2.14,0.0,0.0,15.9
76,1283,Sven Botman,NEW,DEF,8.6,2.92,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,5.99,0.0,0.0,4.62,0.0,0.0,5.06,0.0,0.0,0.0,2.02,0.0,0.0,23.31
77,3,Bernd Leno,FUL,GK,6.8,3.85,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,4.68,0.0,0.0,4.58,0.0,0.0,4.15,0.0,0.0,0.0,4.14,0.0,0.0,26.18
78,872,David Raya,ARS,GK,7.3,0.0,0.0,0.0,5.73,0.0,0.0,5.34,0.0,0.0,0.0,4.61,0.0,0.0,4.98,0.0,5.29,0.0,0.0,0.0,4.73,0.0,0.0,30.68
79,371,Andrew Robertson,LIV,DEF,9.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.96,0.0,0.0,2.31,0.0,5.59,0.0,0.0,4.07,0.0,0.0,0.0,6.27,0.0,0.0,21.9
80,975,Marc Guéhi,CRY,DEF,8.0,0.0,0.0,0.0,1.71,0.0,0.0,5.17,0.0,0.0,2.23,0.0,0.0,0.0,0.0,2.67,0.0,0.0,3.66,0.0,4.22,0.0,0.0,19.66
81,149,Ben Chilwell,CHE,DEF,8.5,3.57,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,3.72,0.0,0.0,0.0,2.87,1.58,0.0,0.0,2.88,0.0,0.0,0.0,16.57
82,392,Bernardo Silva,MCI,MID,8.3,2.45,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,2.66,3.5,0.0,0.0,2.74,0.0,0.0,0.0,2.87,0.0,0.0,17.43
83,236,Jordan Pickford,EVE,GK,7.0,0.0,4.07,0.0,0.0,0.0,0.0,3.95,0.0,0.0,3.8,0.0,0.0,3.05,0.0,0.0,0.0,0.0,4.51,0.0,3.84,0.0,0.0,23.220000000000002
84,1105,Hwang Hee-chan,WOL,MID,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.73,0.0,1.72,0.0,0.0,3.34,0.0,0.0,0.0,0.0,4.37,0.0,10.55
85,76,Dan Burn,NEW,DEF,8.5,2.54,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,5.68,0.0,0.0,4.05,0.0,0.0,4.76,0.0,0.0,0.0,2.0,0.0,0.0,21.78
86,1638,Joško Gvardiol,MCI,DEF,9.3,2.62,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,3.25,4.34,0.0,0.0,3.12,0.0,0.0,0.0,3.51,0.0,0.0,21.04
87,152,Mason Mount,MUN,MID,8.7,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,1.56,0.0,0.0,1.23,0.0,0.0,1.32,0.0,0.0,1.46,0.0,0.0,8.720000000000002
88,1411,Casemiro,MUN,MID,8.1,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,5.14,0.0,0.0,3.28,0.0,0.0,4.29,0.0,0.0,4.15,0.0,0.0,21.54
89,4,Eddie Nketiah,ARS,FOR,7.6,0.0,0.0,0.0,1.4,0.0,0.0,1.31,0.0,0.0,0.0,1.19,0.0,0.0,1.26,0.0,1.32,0.0,0.0,0.0,1.32,0.0,0.0,7.800000000000001
90,171,Reece James,CHE,DEF,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.51
91,70,Solly March,BHA,MID,8.1,0.0,0.0,0.0,0.0,0.0,5.13,4.68,0.0,0.0,4.23,0.0,0.0,3.37,0.0,0.0,0.0,3.64,0.0,0.0,3.69,0.0,0.0,24.740000000000002
92,633,Diogo Jota,LIV,MID,9.1,0.0,0.0,0.0,0.0,3.41,0.0,0.0,3.24,0.0,0.0,2.54,0.0,3.53,0.0,0.0,2.59,0.0,0.0,0.0,3.49,0.0,0.0,18.8
93,348,Taiwo Awoniyi,FOR,FOR,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.54
94,646,Kai Havertz,ARS,MID,9.2,0.0,0.0,0.0,3.08,0.0,0.0,2.82,0.0,0.0,0.0,2.7,0.0,0.0,2.75,0.0,2.71,0.0,0.0,0.0,2.75,0.0,0.0,16.810000000000002
95,813,Moisés Caicedo,CHE,MID,8.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,3.2,0.0,0.0,0.0,3.27,2.02,0.0,0.0,2.36,0.0,0.0,0.0,16.15
96,1545,Matheus Cunha,WOL,FOR,7.2,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,4.01,0.0,3.44,0.0,3.9,0.0,0.0,3.49,0.0,0.0,0.0,0.0,4.5,0.0,22.83
97,1469,Enzo Fernández,CHE,MID,8.4,3.26,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,3.24,0.0,0.0,0.0,3.09,1.99,0.0,0.0,2.64,0.0,0.0,0.0,16.55
98,1202,Dejan Kulusevski,TOT,MID,8.1,0.0,3.25,0.0,0.0,0.0,0.0,0.0,3.39,0.0,3.03,0.0,0.0,2.99,0.0,0.0,3.03,0.0,0.0,2.59,0.0,0.0,0.0,18.28
99,307,Harvey Barnes,NEW,MID,8.3,0.38,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,3.69,0.0,0.0,2.86,0.0,0.0,3.39,0.0,0.0,0.0,2.24,0.0,0.0,14.94
100,784,Morgan Gibbs-White,FOR,MID,7.9,0.0,0.0,0.0,2.8,0.0,0.0,2.87,0.0,0.0,0.0,3.03,0.0,2.92,0.0,0.0,3.36,0.0,0.0,0.0,2.67,0.0,0.0,17.65
101,104,James Tarkowski,EVE,DEF,7.8,0.0,2.81,0.0,0.0,0.0,0.0,2.67,0.0,0.0,2.39,0.0,0.0,0.81,0.0,0.0,0.0,0.0,3.48,0.0,1.87,0.0,0.0,14.030000000000001
102,1659,Rasmus Højlund,MUN,FOR,9.1,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,3.76,0.0,0.0,2.66,0.0,0.0,3.18,0.0,0.0,3.68,0.0,0.0,19.97
103,438,Aaron Wan-Bissaka,MUN,DEF,8.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,2.01,0.0,0.0,1.65,0.0,0.0,2.02,0.0,0.0,2.0,0.0,0.0,12.26
104,1076,Yoane Wissa,BRE,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,2.96,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,2.99,10.75
105,886,Ethan Pinnock,BRE,DEF,7.9,0.0,0.0,0.0,4.77,0.0,0.0,0.0,2.34,0.0,0.0,0.0,2.12,3.91,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,3.86,19.52
106,111,Ben Mee,BRE,DEF,8.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,2.08,0.0,0.0,0.0,1.91,3.39,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,3.33,16.799999999999997
107,1689,Christopher Nkunku,CHE,FOR,9.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,4.31,0.0,0.0,0.0,3.36,2.62,0.0,0.0,4.01,0.0,0.0,0.0,21.769999999999996
108,36,Tyrone Mings,AVL,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,3412,Sandro Tonali,NEW,MID,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1405,Iyenoma Udogie,TOT,DEF,7.7,0.0,2.74,0.0,0.0,0.0,0.0,0.0,3.78,0.0,3.54,0.0,0.0,3.37,0.0,0.0,4.64,0.0,0.0,2.61,0.0,0.0,0.0,20.68
111,59,John McGinn,AVL,MID,7.7,0.0,2.48,0.0,0.0,0.0,0.0,2.58,0.0,0.0,2.61,0.0,0.0,0.0,2.74,0.0,2.48,0.0,0.0,0.0,2.93,0.0,0.0,15.82
112,1085,Raphaël Varane,MUN,DEF,8.3,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,1.37,0.0,0.0,0.92,0.0,0.0,1.36,0.0,0.0,1.43,0.0,0.0,8.46
113,1112,Odsonne Édouard,CRY,FOR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,408,Diogo Dalot,MUN,DEF,8.2,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,2.72,0.0,0.0,1.77,0.0,0.0,2.74,0.0,0.0,2.69,0.0,0.0,14.73
