Pos,fpl_id,Name,BV,SV,Team,12_xMins,13_xMins,14_xMins,15_xMins,16_xMins,17_xMins,18_xMins,19_xMins,20_xMins,21_xMins,22_xMins,23_xMins,Elite%
G,53,Olsen,4.0,4.0,Aston Villa,2,2,3,4,5,4,5,6,5,4,4,5,0.0
M,54,Philogene,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,55,J.Ramsey,5.9,5.9,Aston Villa,0,0,13,21,29,51,57,56,55,55,53,54,0.0
M,56,Sanson,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,58,Tielemans,5.7,5.7,Aston Villa,25,34,38,36,33,30,30,30,29,27,27,27,0.0
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,19,19,23,23,21,16,16,15,17,16,15,17,0.0
F,60,Watkins,8.4,8.3,Aston Villa,91,87,85,85,83,83,84,84,82,84,82,82,0.79
F,61,Wesley,5.0,5.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,62,Anthony,4.9,4.9,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,63,Billing,5.2,5.2,Bournemouth,79,76,74,72,71,69,66,67,64,68,66,67,0.0
M,64,Brooks,4.9,4.9,Bournemouth,31,30,32,32,31,32,33,33,33,32,31,31,0.0
M,65,Christie,5.0,5.0,Bournemouth,66,65,60,61,61,59,60,61,59,58,55,56,0.0
M,66,L.Cook,5.0,5.0,Bournemouth,70,66,63,62,60,61,60,59,59,60,47,46,0.0
M,67,Siriki,4.5,4.5,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,68,Fredericks,4.4,4.4,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,69,Hill,4.0,4.0,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,70,Kelly,4.5,4.5,Bournemouth,87,84,83,82,81,81,79,79,79,80,79,78,0.0
M,71,Kilkenny,4.4,4.4,Bournemouth,1,2,3,3,3,3,4,3,5,4,1,1,0.0
M,72,Kluivert,4.6,4.6,Bournemouth,24,26,26,27,29,28,29,29,29,30,27,28,0.0
M,73,Lowe,4.9,4.9,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,74,Marcondes,4.4,4.4,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,75,Mepham,4.3,4.3,Bournemouth,15,21,20,23,24,26,26,29,28,26,29,28,0.0
F,76,Moore,4.7,4.7,Bournemouth,2,3,3,4,5,6,6,6,7,7,6,7,0.0
G,77,Neto,4.5,4.5,Bournemouth,0,14,48,61,81,90,90,89,88,91,92,91,0.0
M,78,O.Dango,4.8,4.8,Bournemouth,32,34,33,34,34,32,33,33,35,31,33,32,0.0
M,79,Pearson,4.5,4.5,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,80,Randolph,4.0,4.0,Bournemouth,0,4,3,2,1,0,0,0,0,0,0,0,0.0
M,81,Rothwell,4.8,4.8,Bournemouth,17,17,19,19,23,22,21,24,23,23,10,9,0.0
F,82,Semenyo,4.5,4.5,Bournemouth,12,14,17,18,18,19,19,20,21,21,20,21,0.0
D,83,Senesi,4.3,4.3,Bournemouth,43,45,46,50,50,50,51,50,54,50,51,49,0.0
D,84,Smith,4.4,4.4,Bournemouth,23,28,28,28,30,31,33,32,34,36,31,34,0.0
F,85,Solanke,6.4,6.4,Bournemouth,87,84,82,81,79,78,78,77,76,77,76,75,0.04
M,86,Tavernier,5.4,5.4,Bournemouth,62,61,62,58,58,59,57,57,55,56,54,55,0.0
M,87,Hamed Traorè,4.7,4.7,Bournemouth,7,8,9,9,9,11,12,11,11,11,9,9,0.0
G,88,Travers,4.0,4.0,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,89,Zabarnyi,4.5,4.5,Bournemouth,89,85,85,83,83,79,80,78,78,79,80,79,0.0
D,90,Ajer,4.5,4.5,Brentford,60,57,57,57,55,56,0,53,53,53,50,47,0.0
G,91,Balcombe,4.0,4.0,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,92,Baptiste,4.3,4.3,Brentford,16,41,38,37,34,33,0,33,34,39,31,26,0.0
D,93,Bech,4.0,4.0,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,94,Bidstrup,4.5,4.5,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,95,Canós,5.0,5.0,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,96,Collins,4.5,4.5,Brentford,69,66,68,66,65,63,0,64,63,67,60,61,0.0
G,97,Cox,4.0,4.0,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,98,Damsgaard,4.8,4.8,Brentford,0,10,24,34,41,43,0,45,46,63,55,45,0.0
M,99,Dasilva,4.7,4.7,Brentford,0,8,22,26,32,36,0,36,36,41,36,30,0.0
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,101,Flekken,4.5,4.5,Brentford,78,93,93,92,92,92,0,92,92,91,91,89,0.09
D,102,Goode,3.9,3.9,Brentford,1,2,2,3,3,3,0,4,4,4,4,3,0.0
D,103,Henry,4.4,4.4,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,104,Hickey,4.5,4.5,Brentford,0,0,0,0,0,0,0,0,0,3,56,69,0.0
M,105,Janelt,5.4,5.4,Brentford,74,73,72,71,72,71,0,70,69,71,68,65,0.0
M,106,Jensen,5.4,5.4,Brentford,72,71,69,67,69,67,0,64,62,66,63,63,0.0
M,107,Lewis-Potter,4.8,4.8,Brentford,0,8,23,29,37,41,0,43,43,65,55,40,0.0
M,108,Mbeumo,6.8,6.6,Brentford,90,87,84,82,82,81,0,79,78,0,6,21,0.42
D,109,Mee,4.8,4.8,Brentford,80,77,75,75,75,74,0,74,72,71,73,72,0.0
M,110,Nørgaard,5.5,5.5,Brentford,88,84,79,75,71,71,0,70,71,78,76,75,0.0
M,111,Onyeka,4.9,4.9,Brentford,58,47,44,42,38,38,0,38,37,44,37,33,0.0
D,112,Pinnock,4.5,4.5,Brentford,80,78,78,76,76,75,0,73,75,72,70,72,0.0
G,113,Raya,4.8,4.8,Arsenal,86,0,81,80,79,79,78,77,77,79,76,78,0.05
D,114,Roerslev,4.4,4.4,Brentford,51,50,53,49,49,51,0,51,52,52,42,41,0.0
M,115,Schade,5.3,5.3,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,116,Strakosha,3.9,3.9,Brentford,17,2,2,3,3,2,0,3,3,3,4,5,0.14
F,117,Toney,7.9,7.9,Brentford,0,0,0,0,0,0,0,0,0,7,82,81,0.0
M,118,Trevitt,4.5,4.5,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,119,Wissa,5.9,5.9,Brentford,75,73,68,68,66,65,0,64,64,0,0,51,0.0
M,120,Yarmolyuk,4.4,4.4,Brentford,25,17,12,11,10,8,0,10,10,17,11,8,0.0
D,121,Zanka,4.3,4.3,Brentford,5,7,7,9,9,9,0,11,11,12,10,9,0.0
M,122,Adingra,5.0,5.0,Brighton,73,71,63,59,54,45,42,43,42,58,58,51,0.06
M,123,Alzate,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,124,Ayari,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,125,Buonanotte,4.7,4.7,Brighton,12,15,14,14,14,9,9,9,9,14,16,12,0.0
M,126,Caicedo,4.7,4.7,Chelsea,81,76,73,75,71,70,70,70,69,73,74,72,0.0
F,127,Connolly,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,128,Dahoud,4.8,4.8,Brighton,37,37,36,36,35,36,36,33,35,34,36,34,0.0
D,129,Dunk,5.0,5.0,Brighton,92,90,86,85,82,83,80,79,78,84,85,84,0.0
M,130,Enciso,5.1,5.1,Brighton,0,0,0,0,0,0,0,0,0,0,5,10,0.0
D,131,Estupiñan,5.0,5.0,Brighton,0,0,0,0,8,35,60,67,72,70,69,70,0.02
F,132,Ferguson,6.0,6.0,Brighton,72,70,67,64,59,54,54,53,53,59,57,57,0.01
M,133,Gilmour,4.9,4.9,Brighton,40,41,42,39,38,38,38,39,39,42,39,39,0.0
M,134,Gross,6.3,6.3,Brighton,84,81,80,78,80,77,76,76,74,75,75,75,0.01
F,135,João Pedro,5.3,5.3,Brighton,51,49,48,45,44,40,41,40,39,44,43,41,0.06
D,136,Karbownik,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,137,Kozłowski,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,138,Lallana,4.9,4.9,Brighton,33,35,31,32,30,29,28,30,30,31,32,31,0.0
D,139,Lamptey,4.0,4.0,Brighton,63,62,59,58,53,44,35,32,31,34,34,34,0.07
M,140,March,6.2,6.2,Brighton,0,0,16,27,39,62,65,64,63,70,70,70,0.0
G,141,McGill,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,142,Milner,4.8,4.8,Brighton,41,41,39,41,41,35,31,32,29,31,31,29,0.0
M,143,Mitoma,6.5,6.5,Brighton,85,83,78,75,76,72,72,70,71,0,0,18,0.27
M,144,Moder,4.4,4.4,Brighton,0,3,4,5,4,3,3,4,5,6,6,5,0.0
G,145,Sanchez,4.6,4.6,Chelsea,94,93,92,90,90,90,89,90,89,90,90,90,0.01
M,146,Sarmiento,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,147,Scherpen,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,148,Steele,4.3,4.3,Brighton,46,49,50,48,49,45,46,48,50,49,46,49,0.0
F,149,Undav,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,150,Van Hecke,4.0,4.0,Brighton,41,40,42,42,42,40,41,40,41,37,39,37,0.0
D,151,Veltman,4.4,4.4,Brighton,58,57,58,57,53,47,48,44,43,43,43,44,0.0
G,152,Verbruggen,4.4,4.4,Brighton,49,46,45,47,46,50,49,46,45,46,48,45,0.0
D,153,Webster,4.3,4.3,Brighton,32,35,36,34,37,35,34,35,33,32,31,33,0.0
F,154,Welbeck,5.7,5.7,Brighton,0,0,12,18,26,40,41,43,43,49,48,46,0.0
F,155,Zeqiri,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,156,Agyei,4.3,4.3,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,157,Al-Dakhil,4.0,4.0,Burnley,80,78,78,74,72,71,70,72,72,71,69,67,0.0
M,158,Bastien,4.9,4.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,159,Benson,5.2,5.2,Burnley,4,13,10,11,12,13,10,11,13,14,15,15,0.0
D,160,Beyer,4.0,4.0,Burnley,71,85,79,78,74,74,74,72,73,79,78,80,0.03
M,161,Brownhill,4.8,4.8,Burnley,58,55,55,54,55,51,53,53,53,56,54,53,0.0
M,162,Churlinov,4.4,4.4,Burnley,0,0,0,0,0,2,2,1,2,2,2,1,0.0
M,163,Cork,4.8,4.8,Burnley,11,9,12,11,13,15,14,16,16,17,18,16,0.0
M,164,Costelloe,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,165,Cullen,5.0,5.0,Burnley,86,85,83,83,82,82,81,79,80,78,79,79,0.0
D,166,Egan-Riley,3.9,3.9,Burnley,0,0,0,1,1,1,1,2,1,1,0,1,0.0
D,167,Ekdal,3.9,3.9,Burnley,0,0,4,7,10,9,12,13,12,10,12,11,0.0
F,168,Foster,5.0,5.0,Burnley,0,45,69,69,68,67,66,68,65,0,0,43,0.0
G,169,Franchi,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,170,Gudmundsson,4.8,4.8,Burnley,36,30,32,28,30,29,29,29,27,31,32,29,0.0
D,171,McNally,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,172,Muric,4.3,4.3,Burnley,16,17,17,21,19,18,22,21,22,20,23,21,0.0
D,173,O'Shea,4.4,4.4,Burnley,31,23,27,28,32,32,33,31,33,28,30,29,0.0
F,174,Obafemi,4.9,4.9,Burnley,0,3,4,5,10,9,10,11,12,21,20,14,0.0
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,176,Roberts,4.4,4.4,Burnley,52,53,54,54,53,52,51,52,52,53,50,51,0.0
F,177,Rodriguez,5.3,5.3,Burnley,41,21,15,14,14,15,16,15,17,35,34,23,0.0
D,178,Taylor,4.0,4.0,Burnley,87,84,81,79,76,74,73,72,71,76,76,77,0.52
D,179,Thomas,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,180,Twine,4.9,4.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,181,Vigouroux,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,182,Vitinho,4.4,4.4,Burnley,47,47,45,46,46,48,48,47,48,49,49,48,0.0
F,183,Weghorst,5.5,5.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,184,Zaroury,4.8,4.8,Burnley,18,16,14,15,15,15,16,14,15,18,19,16,0.0
D,185,Ampadu,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,186,Andrey,4.4,4.4,Nott'm Forest,0,4,3,4,3,2,3,3,3,2,2,3,0.0
G,187,Arrizabalaga,5.0,5.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,188,Aubameyang,6.5,6.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,190,Baba,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,191,B.Badiashile,4.4,4.4,Chelsea,28,30,29,32,32,33,34,35,31,28,29,31,0.0
G,192,Bettinelli,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,193,Broja,4.9,4.9,Chelsea,16,21,19,17,18,17,18,18,17,25,25,24,0.0
D,194,Chalobah,4.3,4.3,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,195,Chilwell,5.4,5.4,Chelsea,0,0,0,0,0,0,3,10,22,49,49,47,0.01
M,196,Chukwuemeka,4.3,4.3,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.06
D,197,Colwill,4.6,4.6,Chelsea,86,84,82,80,79,79,77,77,77,77,75,77,0.03
D,198,Cucurella,4.8,4.8,Chelsea,54,55,54,54,55,52,51,49,45,37,37,36,0.0
M,199,Enzo,4.8,4.8,Chelsea,89,87,80,78,75,74,74,73,73,78,79,79,0.01
F,200,D.D.Fofana,5.0,5.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,201,W.Fofana,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,202,Gallagher,5.4,5.4,Chelsea,66,64,60,60,56,56,56,57,56,58,56,56,0.0
D,203,Gusto,4.2,4.2,Chelsea,24,22,23,25,23,25,26,26,26,24,21,23,0.01
D,204,Hall,4.3,4.3,Newcastle,51,0,28,25,27,26,24,24,22,15,18,18,0.0
M,205,Hudson-Odoi,4.9,4.9,Nott'm Forest,0,0,7,12,20,33,38,38,38,37,37,36,0.0
D,206,James,5.3,5.3,Chelsea,65,71,67,66,68,64,64,62,62,60,64,61,0.0
F,207,Lukaku,6.8,6.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,208,Madueke,5.3,5.3,Chelsea,20,20,19,18,19,18,17,20,19,20,20,20,0.0
M,209,Mount,6.8,6.8,Man Utd,68,62,60,59,55,54,55,54,53,55,57,57,0.0
M,210,Mudryk,6.3,6.3,Chelsea,43,52,47,45,44,43,44,45,43,45,44,43,0.0
F,211,N.Jackson,6.8,6.8,Chelsea,54,47,41,37,38,36,35,36,36,0,0,9,0.0
F,212,Nkunku,7.3,7.3,Chelsea,0,5,39,52,58,66,67,67,66,69,69,68,0.0
M,213,Pulisic,5.5,5.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,214,M.Sarr,4.3,4.3,Chelsea,1,2,4,4,4,5,6,5,5,3,4,3,0.0
G,215,Slonina,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,216,Sterling,6.9,6.9,Chelsea,77,72,69,68,67,66,66,63,64,66,68,69,0.03
D,217,T.Silva,5.0,5.0,Chelsea,84,81,79,78,77,75,75,74,73,73,72,72,0.0
M,218,Ziyech,5.4,5.4,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,219,Ahamada,4.3,4.3,Crystal Palace,11,11,7,9,11,10,11,12,11,38,36,17,0.01
D,220,Andersen,5.0,5.0,Crystal Palace,90,86,86,83,81,80,79,77,74,77,79,80,0.03
M,221,J.Ayew,5.4,5.4,Crystal Palace,79,60,55,54,54,55,57,58,56,0,0,46,0.0
D,222,Clyne,4.4,4.4,Crystal Palace,13,17,19,22,22,24,23,26,24,23,24,24,0.0
M,223,C.Doucouré,5.0,5.0,Crystal Palace,85,82,82,81,78,76,75,76,75,0,0,47,0.0
M,224,Ebiowei,4.5,4.5,Crystal Palace,2,3,2,3,3,3,4,4,4,19,19,7,0.0
F,225,Edouard,5.5,5.5,Crystal Palace,72,68,67,66,63,63,63,62,61,67,67,63,0.0
M,226,Eze,6.1,6.1,Crystal Palace,68,82,78,77,77,77,74,73,72,77,77,76,0.0
G,227,Guaita,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,228,Guéhi,4.6,4.6,Crystal Palace,90,86,84,82,82,81,80,81,81,81,80,81,0.19
M,229,Hughes,4.9,4.9,Crystal Palace,50,43,40,40,39,41,42,41,42,65,64,50,0.0
G,230,Johnstone,4.6,4.6,Crystal Palace,94,92,88,85,80,72,69,70,68,68,67,69,0.02
M,231,Lerma,4.7,4.7,Crystal Palace,74,69,66,65,66,66,64,63,62,76,76,67,0.0
F,232,Mateta,4.9,4.9,Crystal Palace,34,32,28,29,30,32,32,33,32,46,48,35,0.0
G,233,Matthews,4.0,4.0,Crystal Palace,1,2,2,1,0,0,0,0,0,0,0,0,0.0
D,234,Mitchell,4.5,4.5,Crystal Palace,84,81,77,76,76,76,74,74,74,73,73,73,0.01
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,236,Olise,5.8,5.8,Crystal Palace,0,34,71,71,70,68,69,69,69,78,78,73,0.0
F,237,Plange,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,238,C.Richards,3.9,3.9,Crystal Palace,10,17,19,22,24,24,26,26,27,26,25,26,0.0
M,239,Riedewald,4.4,4.4,Crystal Palace,5,6,7,6,8,8,10,10,11,28,29,14,0.0
M,240,Schlupp,4.9,4.9,Crystal Palace,61,53,48,49,49,49,47,47,49,0,0,37,0.0
D,241,Tomkins,4.0,4.0,Crystal Palace,0,0,0,1,2,2,2,3,3,3,3,2,0.0
D,242,Ward,4.5,4.5,Crystal Palace,84,80,76,73,69,70,69,67,69,71,71,69,0.0
G,243,Whitworth,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,244,André Gomes,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,245,Branthwaite,4.0,4.0,Everton,86,71,72,72,69,73,73,73,72,76,75,75,0.05
F,246,Calvert-Lewin,5.8,5.8,Everton,68,66,64,61,61,60,60,58,59,58,58,57,0.0
D,247,Coleman,4.4,4.4,Everton,2,11,15,17,19,20,20,20,20,32,33,24,0.0
M,248,Dele,4.8,4.8,Everton,7,7,9,11,13,13,14,15,16,60,61,36,0.0
M,249,A.Doucoure,5.5,5.5,Everton,87,85,83,81,79,78,76,74,75,0,0,49,0.0
M,250,Garner,4.9,4.9,Everton,79,75,76,76,74,74,74,76,73,85,86,84,0.0
M,251,Gbamin,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,252,Godfrey,4.3,4.3,Everton,8,15,17,17,20,20,21,21,23,24,25,24,0.0
M,253,Gray,5.3,5.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,254,Gana,4.8,4.8,Everton,51,42,45,45,47,46,48,47,49,0,0,14,0.0
D,255,Holgate,4.0,4.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,256,Iwobi,5.4,5.4,Fulham,57,61,58,56,56,58,56,55,57,56,57,55,0.0
D,257,Keane,4.3,4.3,Everton,9,20,19,21,23,24,24,24,23,32,31,26,0.0
F,258,Maupay,4.9,4.9,Brentford,65,61,54,52,47,48,0,47,48,75,36,25,0.0
M,259,McNeil,5.4,5.4,Everton,81,80,77,78,79,76,76,76,77,75,76,74,0.0
D,260,Mykolenko,4.3,4.3,Everton,80,77,75,75,74,73,72,72,69,71,68,67,0.0
M,261,Onana,4.8,4.8,Everton,60,78,76,75,74,75,74,75,74,81,81,79,0.0
D,262,Patterson,4.4,4.4,Everton,40,39,40,41,40,40,41,41,42,44,45,41,0.0
G,263,Pickford,4.4,4.4,Everton,94,93,92,91,90,91,90,90,89,89,90,90,0.13
F,264,Simms,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.01
D,265,Tarkowski,4.4,4.4,Everton,93,89,88,85,84,82,81,81,81,85,86,85,0.0
G,266,J.Virginia,3.9,3.9,Everton,1,2,3,3,5,4,4,5,6,5,5,5,0.01
M,267,Andreas,5.4,5.4,Fulham,68,70,69,68,66,65,64,65,61,64,64,65,0.0
