ffstuff_team,fbref_team,short_team,review_team,bl_g_for,bl_g_for_k,bl_g_against,bl_g_against_k,bl_gd,bl_xg_for,bl_xg_for_k,bl_xg_against,bl_xg_against_k,bl_pass_for,bl_pass_for_k,bl_pass_against,bl_pass_against_k,bl_tack_for,bl_tack_for_k,bl_tack_against,bl_tack_against_k,bl_sot_for,bl_sot_for_k,bl_sot_against,bl_sot_against_k,bl_save_for,bl_save_for_k,bl_save_against,bl_save_against_k,bl_pk_att_for,bl_pk_att_for_k,bl_pk_att_against,bl_pk_att_against_k,bl_og_for,bl_og_for_k,bl_og_against,bl_og_against_k,bl_yc_for,bl_yc_for_k,bl_yc_against,bl_yc_against_k,bl_rc_for,bl_rc_for_k,bl_rc_against,bl_rc_against_k,home_adv_g,home_adv_pass,nik_g_for,nik_g_against,elevenify_g_for,elevenify_g_against,spreadex_ssn_g_for,bl_g_for_nv,bl_g_against_nv,bl_g_for_k_nv,bl_g_against_k_nv,bl_gd_nv,bl_xg_for_nv,bl_xg_against_nv,bl_xg_for_k_nv,bl_xg_against_k_nv,spreadex_g_for
Crystal Palace,Crystal Palace,CRY,Crystal Palace,1.14,0.77,1.4,0.95,-0.26,1.14,0.77,1.4,0.95,309.84,0.83,492.06,1.29,17.51,1.12,17.87,1.11,3.25962,0.8126707648995998,3.707875,0.9304579673776662,2.63,0.98,2.2,0.82,0.1,0.79,0.12,0.94,0.04,1.0,0.04,1.0,1.87,1.03,1.76,0.94,0.04,1.21,0.04,1.21,1.07,1.02,1.16,1.41,1.11,1.32,43,1.12,1.31,0.79,0.9,-0.18,1.09,1.26,0.77,0.87,1.15
Fulham,Fulham,FUL,Fulham,1.33,0.9,1.59,1.08,-0.26,1.33,0.9,1.59,1.08,379.96,1.02,369.68,0.97,16.0,1.03,14.19,0.88,3.5404,0.8826733104013791,4.2719000000000005,1.071994981179423,3.13,1.17,2.18,0.81,0.11,0.87,0.13,1.02,0.04,1.0,0.04,1.0,1.78,0.98,1.78,0.95,0.04,1.21,0.04,1.21,1.07,1.03,1.2,1.6,1.27,1.53,49,1.29,1.56,0.91,1.07,-0.27,1.23,1.65,0.87,1.14,1.3
West Ham,West Ham,WHU,West Ham,1.31,0.89,1.62,1.1,-0.31,1.31,0.89,1.62,1.1,313.92,0.84,489.9,1.28,16.76,1.07,16.86,1.05,3.59034,0.8951240801227226,4.54175,1.139711417816813,3.21,1.2,2.45,0.91,0.11,0.87,0.13,1.02,0.04,1.0,0.04,1.0,1.94,1.07,1.72,0.92,0.04,1.21,0.04,1.21,1.14,1.03,1.25,1.52,1.28,1.49,51,1.27,1.55,0.89,1.07,-0.28,1.29,1.53,0.91,1.06,1.35
Everton,Everton,EVE,Everton,1.31,0.89,1.54,1.05,-0.23,1.31,0.89,1.54,1.05,279.72,0.75,417.64,1.09,17.92,1.15,14.44,0.9,3.77534,0.9412472759266587,4.062125,1.01935382685069,2.86,1.07,2.89,1.08,0.11,0.87,0.14,1.09,0.04,1.0,0.04,1.0,1.9,1.05,1.65,0.89,0.04,1.21,0.04,1.21,1.09,1.03,1.24,1.68,1.14,1.61,41,1.21,1.77,0.86,1.22,-0.55,1.25,1.8,0.88,1.24,1.09
Bournemouth,Bournemouth,BOU,Bournemouth,1.3,0.88,1.6,1.09,-0.3,1.3,0.88,1.6,1.09,284.15,0.76,390.11,1.02,16.11,1.03,18.85,1.17,3.6402799999999997,0.9075748498440662,4.7818249999999995,1.1999560853199496,3.74,1.4,2.38,0.89,0.1,0.79,0.15,1.17,0.04,1.0,0.04,1.0,1.94,1.07,1.81,0.97,0.04,1.21,0.04,1.21,1.14,1.04,1.16,1.7,1.09,1.68,41,1.12,1.78,0.79,1.23,-0.66,1.1,1.73,0.78,1.19,1.09
Wolves,Wolves,WOL,Wolves,1.09,0.74,1.64,1.11,-0.55,1.09,0.74,1.64,1.11,373.43,1.0,402.31,1.05,16.04,1.03,15.66,0.97,3.1144399999999997,0.7764752753492461,4.401675000000001,1.1045608531994981,3.22,1.21,2.04,0.76,0.08,0.63,0.14,1.09,0.04,1.0,0.04,1.0,2.04,1.12,1.83,0.98,0.04,1.21,0.04,1.21,1.12,0.96,1.1,1.67,0.93,1.6,36,0.94,1.65,0.66,1.14,-0.71,0.96,1.69,0.68,1.16,0.97
Burnley,Burnley,BUR,Burnley,1.02,0.69,1.67,1.13,-0.65,1.02,0.69,1.67,1.13,287.64,0.77,396.55,1.04,12.65,0.81,14.52,0.9,2.77914,0.692880099386761,4.316525,1.083193224592221,2.3,0.86,1.86,0.69,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,1.98,1.09,1.89,1.01,0.04,1.21,0.04,1.21,1.23,1.09,1.08,1.53,1.04,1.57,41,1.08,1.64,0.76,1.13,-0.56,0.99,1.46,0.7,1.01,1.09
Nottm Forest,Nott'ham Forest,FOR,Nott'm Forest,1.15,0.78,1.57,1.07,-0.42,1.15,0.78,1.57,1.07,273.23,0.73,462.8,1.21,17.4,1.11,12.27,0.76,3.10468,0.7740419651273737,4.141975,1.039391468005019,2.86,1.07,1.98,0.74,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,1.94,1.07,1.8,0.96,0.04,1.21,0.04,1.21,1.15,1.01,1.1,1.68,1.02,1.7,39,1.05,1.79,0.74,1.23,-0.74,1.03,1.75,0.73,1.21,1.04
Sheff Utd,Sheffield Utd,SHU,Sheffield Utd,0.88,0.6,1.87,1.27,-0.99,0.88,0.6,1.87,1.27,206.91,0.55,523.62,1.37,15.13,0.97,14.72,0.91,2.4286,0.6054853693483191,4.795475,1.2033814303638644,2.51,0.94,1.78,0.66,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,2.16,1.19,1.6,0.86,0.04,1.21,0.04,1.21,1.24,1.09,1.06,1.84,0.9,1.69,31,1.03,1.76,0.73,1.21,-0.72,1.01,1.67,0.72,1.16,0.84
Luton,Luton Town,LUT,Luton,1.04,0.71,1.87,1.27,-0.83,1.04,0.71,1.87,1.27,305.39,0.82,354.47,0.93,13.94,0.89,18.09,1.12,2.68426,0.6692251328036397,4.4304749999999995,1.1117879548306147,1.91,0.71,1.41,0.52,0.08,0.63,0.15,1.17,0.04,1.0,0.04,1.0,1.95,1.08,1.69,0.9,0.05,1.52,0.05,1.52,1.13,1.03,0.9,1.76,0.87,1.74,30,0.95,1.77,0.67,1.22,-0.82,0.9,1.64,0.64,1.13,0.81
