ffstuff_team,fbref_team,short_team,review_team,bl_g_for,bl_g_for_k,bl_g_against,bl_g_against_k,bl_gd,bl_xg_for,bl_xg_for_k,bl_xg_against,bl_xg_against_k,bl_pass_for,bl_pass_for_k,bl_pass_against,bl_pass_against_k,bl_tack_for,bl_tack_for_k,bl_tack_against,bl_tack_against_k,bl_sot_for,bl_sot_for_k,bl_sot_against,bl_sot_against_k,bl_save_for,bl_save_for_k,bl_save_against,bl_save_against_k,bl_pk_att_for,bl_pk_att_for_k,bl_pk_att_against,bl_pk_att_against_k,bl_og_for,bl_og_for_k,bl_og_against,bl_og_against_k,bl_yc_for,bl_yc_for_k,bl_yc_against,bl_yc_against_k,bl_rc_for,bl_rc_for_k,bl_rc_against,bl_rc_against_k,home_adv_g,home_adv_pass,nik_g_for,nik_g_against,elevenify_g_for,elevenify_g_against,spreadex_ssn_g_for,bl_g_for_nv,bl_g_against_nv,bl_g_for_k_nv,bl_g_against_k_nv,bl_gd_nv,bl_xg_for_nv,bl_xg_against_nv,bl_xg_for_k_nv,bl_xg_against_k_nv,spreadex_g_for
Crystal Palace,Crystal Palace,CRY,Crystal Palace,1.13,0.78,1.4,0.97,-0.27,1.13,0.78,1.4,0.97,291.63,0.78,455.04,1.2,17.8,1.13,18.41,1.12,3.21057,0.8103388451200613,3.7998375,0.9677371602607846,2.63,0.98,2.2,0.82,0.1,0.79,0.12,0.94,0.04,1.0,0.04,1.0,1.89,1.03,1.86,0.98,0.04,1.21,0.04,1.21,1.07,1.02,1.16,1.41,1.11,1.32,43,1.12,1.31,0.79,0.9,-0.18,1.09,1.26,0.77,0.87,1.15
Fulham,Fulham,FUL,Fulham,1.31,0.91,1.55,1.08,-0.24,1.31,0.91,1.55,1.08,378.45,1.01,412.28,1.08,16.95,1.08,15.22,0.93,3.438165,0.8677831834945868,4.43085,1.1284425180133355,3.13,1.17,2.18,0.81,0.11,0.87,0.13,1.02,0.04,1.0,0.04,1.0,1.81,0.99,1.78,0.94,0.04,1.21,0.04,1.21,1.07,1.03,1.2,1.6,1.27,1.53,49,1.29,1.56,0.91,1.07,-0.27,1.23,1.65,0.87,1.14,1.3
West Ham,West Ham,WHU,West Ham,1.33,0.92,1.54,1.07,-0.21,1.33,0.92,1.54,1.07,342.11,0.91,499.26,1.31,15.95,1.02,17.21,1.05,3.66298,0.9245258576819325,4.4262125,1.1272614461699448,3.21,1.2,2.45,0.91,0.11,0.87,0.13,1.02,0.04,1.0,0.04,1.0,1.94,1.06,1.74,0.92,0.04,1.21,0.04,1.21,1.14,1.03,1.25,1.52,1.28,1.49,51,1.27,1.55,0.89,1.07,-0.28,1.29,1.53,0.91,1.06,1.35
Everton,Everton,EVE,Everton,1.29,0.9,1.58,1.1,-0.29,1.29,0.9,1.58,1.1,254.28,0.68,501.78,1.32,18.53,1.18,14.68,0.9,3.92335,0.9902425139466801,4.085125000000001,1.0403937712626758,2.86,1.07,2.89,1.08,0.11,0.87,0.14,1.09,0.04,1.0,0.04,1.0,1.93,1.06,1.7,0.9,0.04,1.21,0.04,1.21,1.09,1.03,1.24,1.68,1.14,1.61,41,1.21,1.77,0.86,1.22,-0.55,1.25,1.8,0.88,1.24,1.09
Bournemouth,Bournemouth,BOU,Bournemouth,1.22,0.85,1.66,1.15,-0.44,1.22,0.85,1.66,1.15,286.96,0.77,413.16,1.09,15.97,1.02,18.39,1.12,3.494275,0.8819451898048951,4.8333125,1.2309410898236972,3.74,1.4,2.38,0.89,0.1,0.79,0.15,1.17,0.04,1.0,0.04,1.0,1.94,1.06,1.83,0.97,0.04,1.21,0.04,1.21,1.14,1.04,1.16,1.7,1.09,1.68,41,1.12,1.78,0.79,1.23,-0.66,1.1,1.73,0.78,1.19,1.09
Wolves,Wolves,WOL,Wolves,1.01,0.7,1.62,1.13,-0.61,1.01,0.7,1.62,1.13,382.24,1.02,414.79,1.09,16.03,1.02,15.91,0.97,2.94705,0.7438271377079697,4.5340375,1.1547221623992887,3.22,1.21,2.04,0.76,0.08,0.63,0.14,1.09,0.04,1.0,0.04,1.0,2.05,1.12,1.82,0.97,0.04,1.21,0.04,1.21,1.12,0.96,1.1,1.67,0.93,1.6,36,0.94,1.65,0.66,1.14,-0.71,0.96,1.69,0.68,1.16,0.97
Burnley,Burnley,BUR,Burnley,1.01,0.7,1.63,1.13,-0.62,1.01,0.7,1.63,1.13,349.44,0.93,383.67,1.01,11.22,0.72,14.25,0.87,2.76705,0.6983956435740275,4.1090375,1.0464837724389724,2.3,0.86,1.86,0.69,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,2.03,1.11,1.82,0.96,0.04,1.21,0.04,1.21,1.23,1.09,1.08,1.53,1.04,1.57,41,1.08,1.64,0.76,1.13,-0.56,0.99,1.46,0.7,1.01,1.09
Nottm Forest,Nott'ham Forest,FOR,Nott'm Forest,1.03,0.72,1.66,1.15,-0.63,1.03,0.72,1.66,1.15,281.1,0.75,466.83,1.23,17.48,1.11,12.49,0.76,2.89668,0.7311138912661549,4.3583125,1.1099687716327555,2.86,1.07,1.98,0.74,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,1.99,1.09,1.73,0.92,0.04,1.21,0.04,1.21,1.15,1.01,1.1,1.68,1.02,1.7,39,1.05,1.79,0.74,1.23,-0.74,1.03,1.75,0.73,1.21,1.04
Sheff Utd,Sheffield Utd,SHU,Sheffield Utd,0.86,0.6,1.82,1.26,-0.96,0.86,0.6,1.82,1.26,230.2,0.61,438.53,1.15,14.4,0.92,15.46,0.94,2.3939000000000004,0.6042136322624689,4.6343250000000005,1.1802632389478658,2.51,0.94,1.78,0.66,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,2.19,1.2,1.68,0.89,0.04,1.21,0.04,1.21,1.24,1.09,1.06,1.84,0.9,1.69,31,1.03,1.76,0.73,1.21,-0.72,1.01,1.67,0.72,1.16,0.84
Luton,Luton Town,LUT,Luton,0.9,0.62,1.84,1.28,-0.94,0.9,0.62,1.84,1.28,217.39,0.58,452.1,1.19,13.85,0.88,17.85,1.09,2.26853,0.5725705965981781,4.198600000000001,1.0692934213820804,1.91,0.71,1.41,0.52,0.08,0.63,0.15,1.17,0.04,1.0,0.04,1.0,2.05,1.12,1.68,0.89,0.05,1.52,0.05,1.52,1.13,1.03,0.9,1.76,0.87,1.74,30,0.95,1.77,0.67,1.22,-0.82,0.9,1.64,0.64,1.13,0.81
