ffstuff_team,fbref_team,short_team,review_team,bl_g_for,bl_g_for_k,bl_g_against,bl_g_against_k,bl_gd,bl_xg_for,bl_xg_for_k,bl_xg_against,bl_xg_against_k,bl_pass_for,bl_pass_for_k,bl_pass_against,bl_pass_against_k,bl_tack_for,bl_tack_for_k,bl_tack_against,bl_tack_against_k,bl_sot_for,bl_sot_for_k,bl_sot_against,bl_sot_against_k,bl_save_for,bl_save_for_k,bl_save_against,bl_save_against_k,bl_pk_att_for,bl_pk_att_for_k,bl_pk_att_against,bl_pk_att_against_k,bl_og_for,bl_og_for_k,bl_og_against,bl_og_against_k,bl_yc_for,bl_yc_for_k,bl_yc_against,bl_yc_against_k,bl_rc_for,bl_rc_for_k,bl_rc_against,bl_rc_against_k,home_adv_g,home_adv_pass,nik_g_for,nik_g_against,elevenify_g_for,elevenify_g_against,spreadex_ssn_g_for,bl_g_for_nv,bl_g_against_nv,bl_g_for_k_nv,bl_g_against_k_nv,bl_gd_nv,bl_xg_for_nv,bl_xg_against_nv,bl_xg_for_k_nv,bl_xg_against_k_nv,spreadex_g_for
Crystal Palace,Crystal Palace,CRY,Crystal Palace,1.12,0.76,1.41,0.96,-0.29,1.12,0.76,1.41,0.96,321.44,0.85,457.87,1.2,17.95,1.15,18.07,1.12,3.2432299999999996,0.8092905102289044,3.73968,0.9399723513887143,2.63,0.98,2.2,0.82,0.1,0.79,0.12,0.94,0.04,1.0,0.04,1.0,1.85,1.01,1.79,0.95,0.04,1.21,0.04,1.21,1.07,1.02,1.16,1.41,1.11,1.32,43,1.12,1.31,0.79,0.9,-0.18,1.09,1.26,0.77,0.87,1.15
Fulham,Fulham,FUL,Fulham,1.28,0.87,1.6,1.09,-0.32,1.28,0.87,1.6,1.09,403.78,1.07,369.38,0.97,15.61,1.0,14.77,0.92,3.4536974999999996,0.861808941071491,4.3482825,1.092945205479452,3.13,1.17,2.18,0.81,0.11,0.87,0.13,1.02,0.04,1.0,0.04,1.0,1.87,1.02,1.75,0.93,0.04,1.21,0.04,1.21,1.07,1.03,1.2,1.6,1.27,1.53,49,1.29,1.56,0.91,1.07,-0.27,1.23,1.65,0.87,1.14,1.3
West Ham,West Ham,WHU,West Ham,1.27,0.87,1.64,1.12,-0.37,1.27,0.87,1.64,1.12,322.56,0.86,496.65,1.3,16.53,1.06,16.33,1.01,3.5236975,0.8792761992419024,4.57796,1.1506748774663818,3.21,1.2,2.45,0.91,0.11,0.87,0.13,1.02,0.04,1.0,0.04,1.0,1.96,1.07,1.7,0.91,0.04,1.21,0.04,1.21,1.14,1.03,1.25,1.52,1.28,1.49,51,1.27,1.55,0.89,1.07,-0.28,1.29,1.53,0.91,1.06,1.35
Everton,Everton,EVE,Everton,1.3,0.89,1.52,1.04,-0.22,1.3,0.89,1.52,1.04,268.99,0.72,435.63,1.14,18.66,1.19,14.22,0.88,3.7737825,0.9416804743782928,4.0338199999999995,1.01390473796657,2.86,1.07,2.89,1.08,0.11,0.87,0.14,1.09,0.04,1.0,0.04,1.0,1.94,1.06,1.68,0.89,0.04,1.21,0.04,1.21,1.09,1.03,1.24,1.68,1.14,1.61,41,1.21,1.77,0.86,1.22,-0.55,1.25,1.8,0.88,1.24,1.09
Bournemouth,Bournemouth,BOU,Bournemouth,1.28,0.87,1.59,1.08,-0.31,1.28,0.87,1.59,1.08,281.0,0.75,377.37,0.99,16.4,1.05,18.56,1.15,3.5236975,0.8792761992419024,4.67839,1.1759180595701897,3.74,1.4,2.38,0.89,0.1,0.79,0.15,1.17,0.04,1.0,0.04,1.0,1.91,1.04,1.78,0.94,0.04,1.21,0.04,1.21,1.14,1.04,1.16,1.7,1.09,1.68,41,1.12,1.78,0.79,1.23,-0.66,1.1,1.73,0.78,1.19,1.09
Wolves,Wolves,WOL,Wolves,1.11,0.76,1.62,1.1,-0.51,1.11,0.76,1.62,1.1,356.38,0.95,413.4,1.08,16.75,1.07,15.98,0.99,3.1582299999999996,0.7880802681648335,4.398175,1.1054857358300867,3.22,1.21,2.04,0.76,0.08,0.63,0.14,1.09,0.04,1.0,0.04,1.0,2.09,1.14,1.89,1.0,0.04,1.21,0.04,1.21,1.12,0.96,1.1,1.67,0.93,1.6,36,0.94,1.65,0.66,1.14,-0.71,0.96,1.69,0.68,1.16,0.97
Burnley,Burnley,BUR,Burnley,1.03,0.7,1.66,1.13,-0.63,1.03,0.7,1.66,1.13,289.49,0.77,435.88,1.14,12.63,0.81,14.2,0.88,2.797975,0.6981850239908114,4.307852499999999,1.082783084076913,2.3,0.86,1.86,0.69,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,1.97,1.07,1.84,0.98,0.04,1.21,0.04,1.21,1.23,1.09,1.08,1.53,1.04,1.57,41,1.08,1.64,0.76,1.13,-0.56,0.99,1.46,0.7,1.01,1.09
Nottm Forest,Nott'ham Forest,FOR,Nott'm Forest,1.1,0.75,1.58,1.08,-0.48,1.1,0.75,1.58,1.08,277.47,0.74,446.23,1.17,17.58,1.12,12.38,0.77,3.0331875,0.7568781305966382,4.21339,1.0590398391353526,2.86,1.07,1.98,0.74,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,1.95,1.07,1.84,0.98,0.04,1.21,0.04,1.21,1.15,1.01,1.1,1.68,1.02,1.7,39,1.05,1.79,0.74,1.23,-0.74,1.03,1.75,0.73,1.21,1.04
Sheff Utd,Sheffield Utd,SHU,Sheffield Utd,0.9,0.61,1.84,1.25,-0.94,0.9,0.61,1.84,1.25,223.01,0.59,512.57,1.34,15.42,0.98,15.27,0.95,2.4525924999999997,0.6120009483473525,4.6815625,1.1767154706547693,2.51,0.94,1.78,0.66,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,2.19,1.19,1.63,0.87,0.04,1.21,0.04,1.21,1.24,1.09,1.06,1.84,0.9,1.69,31,1.03,1.76,0.73,1.21,-0.72,1.01,1.67,0.72,1.16,0.84
Luton,Luton Town,LUT,Luton,1.02,0.7,1.82,1.24,-0.8,1.02,0.7,1.82,1.24,307.96,0.82,361.62,0.95,14.56,0.93,18.07,1.12,2.6529749999999996,0.6620028463521019,4.29667,1.0799723513887143,1.91,0.71,1.41,0.52,0.08,0.63,0.15,1.17,0.04,1.0,0.04,1.0,1.96,1.07,1.67,0.89,0.05,1.52,0.05,1.52,1.13,1.03,0.9,1.76,0.87,1.74,30,0.95,1.77,0.67,1.22,-0.82,0.9,1.64,0.64,1.13,0.81
