ffstuff_team,fbref_team,short_team,review_team,bl_g_for,bl_g_for_k,bl_g_against,bl_g_against_k,bl_gd,bl_xg_for,bl_xg_for_k,bl_xg_against,bl_xg_against_k,bl_pass_for,bl_pass_for_k,bl_pass_against,bl_pass_against_k,bl_tack_for,bl_tack_for_k,bl_tack_against,bl_tack_against_k,bl_sot_for,bl_sot_for_k,bl_sot_against,bl_sot_against_k,bl_save_for,bl_save_for_k,bl_save_against,bl_save_against_k,bl_pk_att_for,bl_pk_att_for_k,bl_pk_att_against,bl_pk_att_against_k,bl_og_for,bl_og_for_k,bl_og_against,bl_og_against_k,bl_yc_for,bl_yc_for_k,bl_yc_against,bl_yc_against_k,bl_rc_for,bl_rc_for_k,bl_rc_against,bl_rc_against_k,home_adv_g,home_adv_pass,nik_g_for,nik_g_against,elevenify_g_for,elevenify_g_against,spreadex_ssn_g_for,bl_g_for_nv,bl_g_against_nv,bl_g_for_k_nv,bl_g_against_k_nv,bl_gd_nv,bl_xg_for_nv,bl_xg_against_nv,bl_xg_for_k_nv,bl_xg_against_k_nv,spreadex_g_for
Crystal Palace,Crystal Palace,CRY,Crystal Palace,1.13,0.77,1.39,0.95,-0.26,1.13,0.77,1.39,0.95,295.51,0.79,497.63,1.31,17.99,1.16,17.03,1.06,3.2217325,0.8047292132684812,3.748825,0.9400270950571864,2.63,0.98,2.2,0.82,0.1,0.79,0.12,0.94,0.04,1.0,0.04,1.0,1.82,1.01,1.73,0.93,0.04,1.21,0.04,1.21,1.07,1.02,1.16,1.41,1.11,1.32,43,1.12,1.31,0.79,0.9,-0.18,1.09,1.26,0.77,0.87,1.15
Fulham,Fulham,FUL,Fulham,1.33,0.91,1.59,1.08,-0.26,1.33,0.91,1.59,1.08,396.3,1.06,351.96,0.93,15.6,1.0,14.31,0.89,3.5870474999999997,0.895978146116002,4.29298,1.0764753005377952,3.13,1.17,2.18,0.81,0.11,0.87,0.13,1.02,0.04,1.0,0.04,1.0,1.73,0.96,1.77,0.95,0.04,1.21,0.04,1.21,1.07,1.03,1.2,1.6,1.27,1.53,49,1.29,1.56,0.91,1.07,-0.27,1.23,1.65,0.87,1.14,1.3
West Ham,West Ham,WHU,West Ham,1.31,0.89,1.64,1.12,-0.33,1.31,0.89,1.64,1.12,306.66,0.82,480.72,1.27,16.83,1.08,17.37,1.08,3.5770025,0.8934690908337023,4.5677200000000004,1.1453670317058309,3.21,1.2,2.45,0.91,0.11,0.87,0.13,1.02,0.04,1.0,0.04,1.0,1.93,1.07,1.81,0.98,0.04,1.21,0.04,1.21,1.14,1.03,1.25,1.52,1.28,1.49,51,1.27,1.55,0.89,1.07,-0.28,1.29,1.53,0.91,1.06,1.35
Everton,Everton,EVE,Everton,1.3,0.89,1.53,1.04,-0.23,1.3,0.89,1.53,1.04,280.45,0.75,408.37,1.08,18.25,1.17,14.6,0.91,3.7220025000000003,0.9296874099908422,4.0182400000000005,1.0075835693697597,2.86,1.07,2.89,1.08,0.11,0.87,0.14,1.09,0.04,1.0,0.04,1.0,1.94,1.07,1.63,0.88,0.04,1.21,0.04,1.21,1.09,1.03,1.24,1.68,1.14,1.61,41,1.21,1.77,0.86,1.22,-0.55,1.25,1.8,0.88,1.24,1.09
Bournemouth,Bournemouth,BOU,Bournemouth,1.27,0.87,1.58,1.08,-0.31,1.27,0.87,1.58,1.08,274.01,0.74,405.94,1.07,16.04,1.03,19.37,1.21,3.5769575,0.893457850665688,4.78298,1.1993440064864649,3.74,1.4,2.38,0.89,0.1,0.79,0.15,1.17,0.04,1.0,0.04,1.0,1.95,1.08,1.75,0.95,0.04,1.21,0.04,1.21,1.14,1.04,1.16,1.7,1.09,1.68,41,1.12,1.78,0.79,1.23,-0.66,1.1,1.73,0.78,1.19,1.09
Wolves,Wolves,WOL,Wolves,1.1,0.75,1.62,1.1,-0.52,1.1,0.75,1.62,1.1,385.18,1.03,403.87,1.07,16.86,1.08,15.76,0.98,3.1266875,0.7809887295147547,4.38285,1.0990104242186256,3.22,1.21,2.04,0.76,0.08,0.63,0.14,1.09,0.04,1.0,0.04,1.0,2.05,1.14,1.79,0.97,0.04,1.21,0.04,1.21,1.12,0.96,1.1,1.67,0.93,1.6,36,0.94,1.65,0.66,1.14,-0.71,0.96,1.69,0.68,1.16,0.97
Burnley,Burnley,BUR,Burnley,1.03,0.7,1.66,1.13,-0.63,1.03,0.7,1.66,1.13,292.89,0.79,384.3,1.01,12.71,0.82,14.55,0.91,2.806575,0.701030545437583,4.327655,1.0851701421271218,2.3,0.86,1.86,0.69,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,1.95,1.08,1.9,1.03,0.04,1.21,0.04,1.21,1.23,1.09,1.08,1.53,1.04,1.57,41,1.08,1.64,0.76,1.13,-0.56,0.99,1.46,0.7,1.01,1.09
Nottm Forest,Nott'ham Forest,FOR,Nott'm Forest,1.15,0.78,1.57,1.07,-0.42,1.15,0.78,1.57,1.07,278.46,0.75,451.79,1.19,16.6,1.07,12.51,0.78,3.1217550000000003,0.7797566822096335,4.143045000000001,1.038878730279808,2.86,1.07,1.98,0.74,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,1.91,1.06,1.74,0.94,0.04,1.21,0.04,1.21,1.15,1.01,1.1,1.68,1.02,1.7,39,1.05,1.79,0.74,1.23,-0.74,1.03,1.75,0.73,1.21,1.04
Sheff Utd,Sheffield Utd,SHU,Sheffield Utd,0.9,0.61,1.82,1.24,-0.92,0.9,0.61,1.82,1.24,195.49,0.53,512.08,1.35,15.14,0.97,14.14,0.88,2.4763725,0.6185520659100973,4.761940000000001,1.1940681747045059,2.51,0.94,1.78,0.66,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,2.17,1.2,1.61,0.87,0.04,1.21,0.04,1.21,1.24,1.09,1.06,1.84,0.9,1.69,31,1.03,1.76,0.73,1.21,-0.72,1.01,1.67,0.72,1.16,0.84
Luton,Luton Town,LUT,Luton,1.02,0.7,1.84,1.25,-0.82,1.02,0.7,1.84,1.25,305.11,0.82,351.55,0.93,13.75,0.88,17.77,1.11,2.666575,0.666061133837586,4.331875,1.0862283175130472,1.91,0.71,1.41,0.52,0.08,0.63,0.15,1.17,0.04,1.0,0.04,1.0,1.96,1.09,1.66,0.9,0.05,1.52,0.05,1.52,1.13,1.03,0.9,1.76,0.87,1.74,30,0.95,1.77,0.67,1.22,-0.82,0.9,1.64,0.64,1.13,0.81
