sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,19.19,3.9,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.043400003654461485,0.04278000290951357,0.04340000295168043,0.10500000163982247,0.17880000791130676,57.03263966383574,2.2482599932245217,0.003000000033465765,0.16184999927780883,0.003839999978581911,0.8499999969880813,0.9599999983267118,0.7899999929721896,0.99,0.0,0.0,1.0,0.05481556091329062,1.0,0.05481556091329062,1.0,0.25270161482318193,0.9780047263699152,0.33429412245195766,1.0,54.921505006878434,1.0,1.8588685488869936,1.0,0.2155893321684443,1.0,1.0,0.0,36,35,77,0.86,0.83,0.61,0.0,0.05481556091329062,0.05481556091329062,0.24945287742560898,54.921505006878434,1.8588685488869936,0.33429412245195766,0.2155893321684443,0.005551038914965213,0.004336749224882887,0.0,83,0.8428,0.95,0.69,0.96,0.79
100,"Dunk,Lewis",DEF,Brighton,8.3,A,17.39,17.8,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.06426,0.0648,0.0252,0.23532,62.689,1.1998900000000001,0.013,0.1476,0.0079,0.93,0.97,0.91,0.98,0.0,0.0,1.0,0.05890511493421861,1.0,0.05890511493421861,1.0,0.01700171948155244,1.0,0.15507788928606728,1.0,87.7335554679946,1.0,1.194440233130842,1.0,0.060677128124054944,1.0,1.0,0.0,36,34,85,0.94,0.94,0.92,0.0,0.05890511493421861,0.05890511493421861,0.01700171948155244,87.7335554679946,1.194440233130842,0.15507788928606728,0.060677128124054944,0.003214162955012609,0.005289128913311888,0.0,86,0.9211999999999999,0.97,0.92,0.97,0.91
373,"Ederson,",GK,Man City,7.8,A,17.27,43.5,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00486,0.0,35.636759999999995,0.023559999999999998,0.003999999999999999,0.04175999999999999,0.00078,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038586317010793326,1.0,0.0,0.0,42.66646394054911,1.0,0.0,1.0,0.0,0.9707206999784287,2.0,0.6524761613623526,36,33,82,0.92,0.92,0.92,0.0,0.0,0.0,0.0038586317010793326,42.66646394054911,0.0,0.0,0.0012227035689008176,6.394867718980732e-06,3.279419343067042e-05,0.6524761613623526,88,0.9016000000000001,0.99,0.99,0.99,0.99
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,15.44,8.9,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.15,0.0,0.0,0.85,1.0,0.17611652621306417,0.18619161345076582,0.17444448013653144,0.15607218044132226,0.5332426508255436,42.04841402483797,1.8570473610282778,0.0018548951446068095,0.13312737961616405,0.0017545929350781821,0.6945040723155742,0.8943524643118667,0.497556663625221,1.1,0.25,0.3807347616884263,1.0,0.29953304112080403,1.0,0.23969001359334818,1.0,0.1740371887068233,1.0,0.8606330183989717,1.0,41.06885191496185,1.0,1.52038448437682,1.0,0.06937288378023956,1.0,1.0,0.0,36,35,82,0.97,0.97,0.39,0.3807347616884263,0.29953304112080403,0.23969001359334818,0.1740371887068233,41.06885191496185,1.52038448437682,0.8606330183989717,0.06937288378023956,0.0008161724053682642,0.0008628293216125346,0.0,82,0.9506,0.95,0.42,0.89,0.47
1558,"Onana,André",GK,Man Utd,7.3,A,14.85,17.7,,202641.0,e9c0c1b2,André Onana,,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00378,0.0,25.737659999999998,0.03503,0.004,0.05394000000000001,0.00168,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052206175821337105,0.3117392071426359,0.0,0.0,25.34156489406216,0.7126516141341314,0.0,0.0,0.0,0.3221134397614141,2.0,0.7121911209630856,36,3,8,0.08,0.08,0.08,0.0,0.0,0.0,0.004229096982850104,25.45538218340277,0.03503,0.0,0.03656520105926933,0.0004119011744831567,0.000980717082102754,0.7121911209630856,88,0.25,0.99,0.99,0.99,0.99
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,14.67,23.8,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.93,0.01,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,0.0,1.0,0.3092965437817373,0.2954625842944467,0.2646151644639203,0.20365697697288415,1.2056143423255352,34.783449708872034,1.1669768143917887,0.00010030266613193812,0.11041761691074292,0.0031462152628724165,0.6595923294278867,0.8902200443997588,0.3916863908320579,0.99,0.0,0.2511142628951638,1.0,0.31014391256517954,1.0,0.31014391256517954,1.0,0.21620238726867858,0.8128707947388165,0.6003371307033507,1.0,27.58665947711636,1.0,1.27400142406924,1.0,0.0,0.8801693934334213,1.0,0.0,36,32,70,0.75,0.75,0.5,0.2511142628951638,0.31014391256517954,0.31014391256517954,0.21385477461035107,27.58665947711636,1.27400142406924,0.6003371307033507,0.013231410010050446,0.0002791324604487288,8.898860264702305e-06,0.0,66,0.735,0.88,0.45,0.89,0.39
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,14.57,6.9,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004260000000000001,0.0,28.15744000000001,0.030070000000000006,0.004000000000000001,0.04930000000000002,0.0013600000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9356351461724,1.0,0.0,0.0,0.0,1.0,2.0,0.6934235238910118,36,36,90,1.0,1.0,1.0,0.0,0.0,0.0,0.004260000000000001,21.9356351461724,0.030070000000000006,0.0,0.0,0.0,0.0,0.6934235238910118,59,0.98,0.99,0.99,0.99,0.99
121,"Pope,Nick",GK,Newcastle,7.6,A,14.48,3.1,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003720000000000002,0.0,21.558040000000013,0.031000000000000014,0.004000000000000002,0.050460000000000026,0.0014400000000000005,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590691617241355,0.0,1.0,20.741245508008475,1.0,0.0,1.0,0.0,1.0,2.0,0.7138531795648101,36,35,86,0.94,0.94,0.94,0.0,0.0,0.0,0.00015226271838621611,20.741245508008475,0.0,0.0,0.0,0.0,0.0,0.7138531795648101,88,0.9211999999999999,0.99,0.99,0.99,0.99
598,"Rice,Declan",MID,Arsenal,8.1,A,14.37,14.6,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0,0.0,0.87,0.0,0.0,0.0,1.0,0.10988823178449532,0.10378021047612462,0.08982554664074192,0.10434909335200174,0.30662296120379756,54.525217025505256,2.1105339671933345,0.0013860712059341096,0.1987562781717873,0.004430025974226746,0.7774262985994161,0.9187131605871374,0.6587131349854477,1.03,0.0026060784291222507,0.09120658643718974,0.6055006956141933,0.03946796175255441,0.583431764846935,0.03946796175255441,0.583431764846935,0.05906643897739195,0.4844273056488908,0.16358068434347342,0.5410624207167009,57.64120742207836,0.8051117460738184,2.5667717654467097,0.6360022676111566,0.0942110558042454,0.5404052244836784,1.3944993043858067,0.0,36,3,7,0.08,0.08,0.06,0.09857648253148413,0.06625840170205702,0.06044533201599734,0.08241293910067957,57.033937494439485,2.400702241452403,0.22922816062092205,0.1422594938095597,0.004225745273806472,0.001322155644619592,0.0,49,0.25,0.92,0.66,0.92,0.66
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,A,13.43,37.8,,517052.0,9c36ed83,Nicolas Jackson,,"Jackson,Nicolas",211.0,3590554.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.41097364417563,0.4392563841180764,0.39949873379263595,0.14488292383182635,1.0922559965874048,22.485128327967562,0.9576068072361908,5.3701810706934455e-06,0.14160832656799102,0.004642261027658437,0.6600536956989785,0.9099409782578209,0.4799491739914596,1.03,0.0,0.4579857549938552,0.3835642272350098,0.4716292710596272,0.37120473915934205,0.4716292710596272,0.37120473915934205,0.06579977591126682,0.24527131387410228,1.5260040901179974,0.40530085317842895,17.742167887178454,0.7701761318958702,1.1162455122585437,0.43270330888791814,0.468040704177595,0.3060175813016029,1.6164357727649903,0.0,36,3,7,0.08,0.08,0.06,0.42900580813230915,0.45127335317104966,0.4262739310642526,0.12548609623605075,18.832213401945474,1.0262502998170573,1.268054468959871,0.24150237322261356,0.007517384120120382,8.696131833707877e-06,0.0,55,0.25,0.91,0.48,0.91,0.48
895,"Mbeumo,Bryan",MID,Brentford,8.3,A,12.15,39.3,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,192214.0,BRE,0.42,0.02,0.52,0.0,0.0,0.0,0.02,0,0.0,0.0,0.01,0.0,0.0,1.0,0.27078048220809625,0.27862625899677196,0.25035174827173373,0.15531947090081147,0.8328435645150188,16.933118031620662,1.1236804749008318,0.00010306571101036467,0.1264877413540539,0.004376023890652598,0.6593812146531548,0.9051554454803669,0.4323776908908093,0.92,1.0,0.44721895587060434,1.0,0.41504657546563617,1.0,0.394961494345741,1.0,0.1640220294363113,0.9091346750177932,0.8322730558701932,1.0,21.447933175900104,1.0,0.9337972418236042,1.0,0.09973429994678291,1.0,1.0,0.0,36,36,77,0.94,0.92,0.31,0.44721895587060434,0.41504657546563617,0.394961494345741,0.16323126862680645,21.447933175900104,0.9337972418236042,0.8322730558701932,0.09973429994678291,0.0029264426037757525,6.89246437464469e-05,0.0,75,0.9211999999999999,0.92,0.34,0.9,0.38
149,"Chilwell,Ben",DEF,Chelsea,8.5,A,11.76,30.1,Chilwell,172850.0,d2424d1b,Ben Chilwell,172850.0,"Chilwell,Ben",195.0,24083.0,CHE,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.22,0.06,0.0,1.0,0.24902793950447644,0.23546024359831447,0.21386702512507286,0.1763647296302771,0.7296923303675461,38.07926354864493,1.7402223822076563,0.0011183826152158273,0.13062180293916767,0.003950978767391547,0.6861914350336837,0.8958334486478883,0.4438452374884079,1.04,0.0,0.0505724596513556,0.7027353550543605,0.1417725022328267,0.7027353550543605,0.1417725022328267,0.7027353550543605,0.17090246558650685,0.4984590032871255,0.35803316055223644,0.723121857390577,42.274341994265264,0.7732899228290411,1.079559431830254,0.736434231697876,0.09059453308724404,0.5896921329059044,1.2972646449456395,0.0,36,22,43,0.47,0.47,0.28,0.10956625740741008,0.16962255540559734,0.16320365498291553,0.1736420149393283,41.323275436120454,1.253687569935222,0.4609374611744595,0.10701803680578661,0.0028351592515744504,0.000802533499926286,0.0,74,0.46059999999999995,0.86,0.35,0.89,0.39
400,"Walker,Kyle",DEF,Man City,8.6,A,11.28,39.2,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.01,0.0,0.0,0.03,0.96,0,0.0,0.0,0.0,0.0,0.0,1.0,0.055083708004930225,0.05401823991385357,0.05465940270421837,0.1212132770326074,0.19135863395956015,66.84258406731517,1.5858515727444606,0.0032564362478230647,0.13914035073429323,0.002378987554517398,0.8498758665021746,0.9595153937246089,0.7885597415957589,0.99,0.0,0.0,0.0,0.0,0.9110862243536477,0.0,0.9110862243536477,0.03658388312949091,0.6896595009202423,0.0578955677422571,0.9222848060823226,74.13917140646048,1.0,0.5142974721690378,0.9664044625070591,0.04061302130517385,0.7176127657657569,2.0,0.0,36,25,50,0.5,0.5,0.44,0.055083708004930225,0.004802965664511208,0.004859973869006493,0.06284781147020149,74.13917140646048,0.5502969081306339,0.06826767581418264,0.06843588135914902,0.0010916711107249709,0.0014943152472217203,0.0,23,0.49,0.93,0.65,0.96,0.79
662,"Wilson,Callum",FOR,Newcastle,9.1,A,10.91,0.8,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,0.97,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4408018400359837,0.4704770418606492,0.4274829347214327,0.15772617075275328,1.1842218896514247,16.15403794036019,0.7740175825633585,2.447654394952141e-06,0.1264747843622174,0.003577651443094421,0.6599020938242017,0.9095015894723703,0.47750014891419684,1.03,0.7028334886314823,0.8497554464540251,0.6297162190860374,0.8654095582854139,0.6351915263908523,0.728141855346833,0.6297162190860374,0.1168060513513273,0.5355374374742746,1.3199820971485803,0.6117987761043719,7.350108950642735,0.5768474987160098,0.2532042357144984,0.6046372129767801,0.13958926950281117,0.5996106172641519,1.3702837809139625,0.0,36,31,47,0.47,0.47,0.06,0.6983265588511521,0.7213348297898758,0.6168127334521487,0.13581191486737226,11.075513523768308,0.4591144520435546,1.26727981844186,0.13433836889247036,0.0032226554860964856,2.2047834981761567e-06,0.0,53,0.46059999999999995,0.87,0.26,0.91,0.48
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,10.79,7.4,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.01,0.31,0.39,0.01,0.0,0.0,0,0.0,0.24,0.0,0.02,0.02,1.0,0.24118577647233827,0.23088679728191178,0.20836248929928824,0.1974185407263093,0.8179008964210567,37.36141466106834,1.768542938689175,0.000757809180497054,0.1404244833059934,0.003152477021479453,0.6715978307623024,0.9043463071767623,0.43381849970241215,0.97,0.96,0.3125725324507927,1.0,0.39615912150808347,1.0,0.2845946283442832,1.0,0.29331991063348667,1.0,0.9351559963234863,1.0,40.59718498563222,1.0,1.9876118420921973,1.0,0.1849520839889885,1.0,1.0,0.0,36,35,87,0.97,0.97,0.89,0.3125725324507927,0.39615912150808347,0.2845946283442832,0.29331991063348667,40.59718498563222,1.9876118420921973,0.9351559963234863,0.1849520839889885,0.003909551528962377,0.000939798774134631,0.0,85,0.9506,0.96,0.65,0.9,0.33
