sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,17.48,37.8,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.98,0.0,0.02,0.0,0.0,1.0,0.02736142884229413,0.032610095983084966,0.034057897598046304,0.10008645247739348,0.2151091607293972,59.14786645475806,1.850779060899043,0.004996833143103047,0.14680870071579558,0.0039582045072512565,0.8386042517043979,0.9492501985911151,0.7763133056688762,0.98,0.0,0.0,1.0,0.05383022891029114,1.0,0.05383022891029114,1.0,0.17086863422037007,0.8524363963312412,0.300883753097119,1.0,54.190723162037585,1.0,1.8613277069184078,1.0,0.1261484576061421,0.9946483439516555,1.0,0.0,36,35,76,0.86,0.86,0.58,0.0,0.05383022891029114,0.05383022891029114,0.16042376040683942,54.190723162037585,1.8613277069184078,0.300883753097119,0.12625902412114015,0.003396854312747201,0.0042881852570105985,0.0,81,0.8428,0.94,0.67,0.95,0.78
1558,"Onana,André",GK,Man Utd,7.3,A,15.98,50.8,,202641.0,e9c0c1b2,André Onana,,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003779999999999999,0.0,25.73765999999999,0.03502999999999999,0.003999999999999999,0.053939999999999995,0.0016799999999999996,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069500859610089685,0.24032323150906562,0.0,0.0,33.26017119905537,0.36493930590442747,0.0,0.0,0.0,0.28076464775654864,2.0,0.7121911209630856,37,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.004541845302311196,28.482920015641543,0.03502999999999999,0.0,0.03879555490001176,0.0004430038630815017,0.0010547711025750042,0.7121911209630856,88,0.25,0.99,0.99,0.99,0.99
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,15.2,6.6,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004259999999999999,0.0,28.157439999999998,0.030069999999999996,0.003999999999999999,0.0493,0.0013599999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93929031524938,0.944943908365551,0.0,1.0,0.0,1.0,2.0,0.6934235238910118,36,36,90,1.0,1.0,1.0,0.0,0.0,0.0,0.004259999999999999,21.33669342572418,0.0,0.0,0.0,0.0,0.0,0.6934235238910118,59,0.98,0.99,0.99,0.99,0.99
121,"Pope,Nick",GK,Newcastle,7.6,A,15.12,4.8,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003720000000000001,0.0,21.558040000000005,0.031000000000000007,0.004000000000000001,0.05046000000000002,0.00144,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9124417597791455,0.0,0.0,15.993881761099251,0.9728141628725417,0.0,1.0,0.0,0.9931746206494673,2.0,0.7138531795648101,36,35,86,0.94,0.94,0.94,0.0,0.0,0.0,0.00032571665362157866,16.145148060733412,0.0,0.0,0.0003444086420278819,3.370953766450176e-06,9.363760462361603e-06,0.7138531795648101,88,0.9211999999999999,0.99,0.99,0.99,0.99
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,15.02,6.5,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02,0.0,0.0,0.98,1.0,0.18622961859512213,0.1986966964110166,0.18731056553757464,0.16379383000360687,0.5677926390316027,40.25802664569389,1.8202461512539914,0.00198422616396623,0.12355916699941522,0.0014026890075188806,0.681562382847781,0.8904716213795981,0.47296601581481684,1.1,0.0,0.2766107404940211,1.0,0.2119324714314128,1.0,0.2119324714314128,1.0,0.14727628967088377,0.9695191215972608,0.8227884723964212,1.0,42.03545851101628,0.878852626751786,1.2865314259221778,1.0,0.07720765128343401,1.0,1.0,0.0,36,35,82,0.97,0.97,0.39,0.2766107404940211,0.2119324714314128,0.2119324714314128,0.14777975880927782,41.8201273094048,1.2865314259221778,0.8227884723964212,0.07720765128343401,0.0007361020008924429,0.0010412805986853922,0.0,82,0.9506,0.95,0.42,0.89,0.47
398,"Rodri,",MID,Man City,9.4,A,15.0,60.4,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.55,0.38,0.0,0,0.0,0.06,0.0,0.0,0.0,1.0,0.1109111514125447,0.10663614753962043,0.09854016331327957,0.08363102302702774,0.26543480709465017,73.52541409389629,1.4105380470521356,0.0072483582309381045,0.1564880584557496,0.0037951158742133167,0.8260584637959572,0.9335179767080903,0.7496081163483714,1.05,0.0,0.027356317214432466,0.8742756701169291,0.18531405544361337,0.9858906535116567,0.18531405544361337,0.9858906535116567,0.13888367636949325,0.9201133603856967,0.4638749381643668,0.9031848575637905,95.52397667152628,0.7304610508413145,2.312567418582397,0.978403553467978,0.1088567763568525,0.9122961027536656,1.125724329883071,0.0,36,34,76,0.89,0.81,0.61,0.037861192752481225,0.18420396158001798,0.18408973253340438,0.13446972756418968,89.59450723135032,2.29308678948983,0.4446629286097921,0.11303422542776533,0.002915756595952203,0.0055688545546881746,0.0,76,0.8722,0.9,0.63,0.91,0.65
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,14.11,4.0,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.69,0.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4601826230305592,0.4757829850598327,0.4334990799439209,0.1963479041238871,1.088961841231528,26.02429369377103,0.9439019673133654,0.0,0.1146258942653477,0.0029992095402753337,0.659951694908799,0.9037736032248054,0.45171553651001767,0.95,0.0,0.37119097150222585,0.5666886343587837,0.6232806774245359,0.5720915631707459,0.6232806774245359,0.5720915631707459,0.1317025412668255,0.4690605101986801,1.3150387703150412,0.5659673670741137,15.663375388541835,0.29606170559316414,0.5203580152294994,0.5408289670991617,0.0,0.5166611785246278,1.4333113656412162,0.0,37,28,44,0.49,0.43,0.14,0.40975206555663524,0.5601651704488335,0.5420715307076472,0.166025317240175,22.956822548813438,0.7148371291867512,1.2169140055411252,0.055403144644773784,0.0011294252379129188,0.0,0.0,55,0.48019999999999996,0.87,0.32,0.91,0.48
662,"Wilson,Callum",FOR,Newcastle,9.1,A,13.55,9.0,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4386029462739894,0.46744264082929415,0.4246360385518174,0.15877420280858107,1.179695905426069,16.31486201231877,0.7817870664418005,4.1737146492971794e-06,0.12609030400242288,0.0035618914747360445,0.6598330514140281,0.9091501155862438,0.4757372800999213,1.03,0.7028334886314823,0.8910488446550804,0.6356375596586942,0.897051297641795,0.6413975148830848,0.7810843748574344,0.6413975148830848,0.11312458488936329,0.5330373500693892,1.356430890798388,0.6212825443996552,6.805300586202399,0.5831924685692366,0.34779035760629945,0.6322823442944813,0.14485270764235536,0.6020056682145567,1.364362440341306,0.0,36,29,46,0.47,0.47,0.06,0.7261945529985316,0.7429925656810923,0.6532611156424502,0.1344412514412411,10.768957409211174,0.5073786099632005,1.2894982668226191,0.13738537734299167,0.0033261165068452403,3.897440808725901e-06,0.0,53,0.46059999999999995,0.88,0.28,0.91,0.48
598,"Rice,Declan",MID,Arsenal,8.1,A,13.55,21.3,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0,0.0,0.69,0.0,0.0,0.0,1.0,0.11065763080179768,0.10403312131996692,0.09033856181811606,0.10332332492227196,0.3088445193641855,55.43207427546351,2.1252473681381696,0.001927890952353799,0.20213329518008366,0.004921259150078267,0.7738143166158062,0.916907185436327,0.6569071239047345,1.03,0.0023429747900951094,0.0956202891550437,0.48873193815164356,0.04170319769433045,0.465731432374865,0.04170319769433045,0.465731432374865,0.04966196251584056,0.42267038430729237,0.23642549419045544,0.4099833589229373,55.06405361963707,0.48311342553327247,2.543011848698425,0.49426014942332386,0.11666535711109954,0.4576179688564789,1.5112680618483565,0.0,36,1,2,0.03,0.03,0.03,0.10330840167413119,0.07500411670998332,0.06768754402067227,0.08064225625149271,55.254278555760195,2.331731702723639,0.2791539241735349,0.16302163095860384,0.0054530280620283195,0.002136210092400554,0.0,49,0.25,0.92,0.66,0.92,0.66
373,"Ederson,",GK,Man City,7.8,A,13.51,25.0,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0048600000000000015,0.0,35.63676000000001,0.023560000000000008,0.004000000000000001,0.041760000000000005,0.0007800000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658355601579074,0.0,0.0,45.16650995360428,0.7586902615791927,0.0,0.9165934691534727,0.0,0.912115389369403,2.0,0.6524761613623526,36,33,82,0.92,0.92,0.92,0.0,0.0,0.0,0.00016603917763257013,42.86688848508434,0.001965057866744183,0.0,0.003670061339933733,1.9457372318124333e-05,9.978139650320168e-05,0.6524761613623526,88,0.9016000000000001,0.99,0.99,0.99,0.99
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,13.07,6.2,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.19,0.14,0.0,0.0,0,0.0,0.67,0.0,0.0,0.0,1.0,0.14903517776282066,0.14160367747434272,0.12449857780384926,0.1308060887669124,0.4004342443495151,55.94285189530014,2.1450973312033685,0.0014211114748889937,0.1787828091128855,0.003716001312169517,0.7470023996561685,0.9148168890195917,0.5963355015616677,0.96,0.038460630729022456,0.24526391907356931,0.4571299413477732,0.37993781538544735,0.4571299413477732,0.2175570454880944,0.442513610656679,0.1150534225528446,0.382796676972466,0.7998243883862869,0.4653133561117229,51.249842079732005,0.5256744752554664,1.78049663505037,0.47232768390819335,0.27943215452180326,0.4119115166918633,1.5428700586522268,0.0,37,1,2,0.03,0.03,0.03,0.19302421663417324,0.25055334795881806,0.16567821634098245,0.12477602048671081,53.475856423132605,1.9728863288381078,0.5862758126692098,0.22024143363431603,0.005562770561321912,0.0021273719820765857,0.0,77,0.25,0.92,0.66,0.92,0.66
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,12.78,17.9,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.86,0.03,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,1.0,0.2988952484749178,0.2859170121207783,0.2567457827792179,0.20181294653626575,1.171882524374263,35.564300343606696,1.2087887313139791,0.00022017201738007192,0.1122312850967379,0.00312974144856288,0.6591051319396588,0.8904830142734639,0.39370175675188057,0.98,0.0,0.17438488936622784,1.0,0.24585986286079997,1.0,0.24585986286079997,1.0,0.1594293128980957,0.7587454197357273,0.6267792332042238,1.0,27.93352668047979,1.0,1.3914063517390294,1.0,0.0,0.8654355325751664,1.0,0.0,36,32,66,0.69,0.69,0.47,0.17438488936622784,0.24585986286079997,0.24585986286079997,0.1696545586415471,27.93352668047979,1.3914063517390294,0.6267792332042238,0.015102343107447203,0.00032126917480633765,2.260074306509322e-05,0.0,66,0.6761999999999999,0.87,0.43,0.89,0.39
425,"Shaw,Luke",DEF,Man Utd,8.8,A,12.53,15.9,Shaw,106760.0,9c94165b,Luke Shaw,106760.0,"Shaw,Luke",398.0,23188.0,MUN,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0,0.83,0.0,0.0,0.0,0.0,1.0,0.03288280944333475,0.03865267281978689,0.03999554721471394,0.09131253984719322,0.18938280718615869,50.442314529958,2.0272807970198317,0.006363821430078453,0.15174369906248505,0.004917062686343327,0.8551327837839102,0.9533340938929004,0.8017434778990802,1.0,0.0,0.0,0.9615672583715246,0.00815526030078914,0.9326788943257729,0.00815526030078914,0.9326788943257729,0.08601050519654678,0.7824540350493653,0.06773237874787519,0.9649504143568042,63.05535683108487,0.8034366665930592,2.0638020310641703,0.9837140699980949,0.28795126739725646,0.8778764718174054,1.0384327416284753,0.0,37,30,68,0.73,0.73,0.68,0.0012637765193540765,0.010208379831771084,0.010298783620819181,0.08716394144082336,60.57609519197263,2.0632072488029407,0.07199617585795427,0.2713171185870423,0.00906774304277944,0.011735766082127876,0.0,75,0.7153999999999999,0.93,0.73,0.95,0.78
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,12.32,15.4,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.03,0.08,0.25,0.03,0.0,0.0,0,0.0,0.52,0.0,0.05,0.04,1.0,0.17367368145307122,0.16739305695114712,0.1491966477587866,0.14792300629977284,0.6037977140719899,42.98271795805387,2.0845554214702275,0.001071167380236555,0.17432926922004469,0.0039212311071380405,0.7160812364344178,0.9096290941969893,0.5296196776329185,0.99,0.96,0.19784016104511903,1.0,0.21121626749651093,1.0,0.18884642784625677,1.0,0.22653994171720165,1.0,0.8465592119727032,1.0,41.06206980025867,1.0,1.9215123365801245,1.0,0.10671320264339734,1.0,1.0,0.0,37,36,87,0.97,0.97,0.89,0.19784016104511903,0.21121626749651093,0.18884642784625677,0.22653994171720165,41.06206980025867,1.9215123365801245,0.8465592119727032,0.10671320264339734,0.0028441785505502848,0.0007769476482454877,0.0,85,0.9506,0.96,0.79,0.92,0.66
