sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
373,"Ederson,",GK,Man City,7.8,A,16.98,8.7,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004860000000000001,0.0,35.63676,0.02356,0.004,0.04176,0.0007800000000000001,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031668569585662446,1.0,0.0,0.0,38.91317676470428,1.0,0.0,1.0,0.0801017069358947,1.0,2.0,0.6524761613623526,37,33,80,0.89,0.89,0.89,0.0,0.0,0.0,0.0031668569585662446,38.91317676470428,0.0,0.0,0.0801017069358947,0.0003913083220924812,0.002006709344064006,0.6524761613623526,88,0.8722,0.99,0.99,0.99,0.99
1320,"Álvarez,Julián",FOR,Man City,8.6,A,16.88,14.8,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.07,0.0,0.1,0.39,0.0,0.0,0.0,0.0,0,0.44,0.0,0.01,0.0,1.0,0.2785012232598628,0.2686943739059104,0.24236218816046382,0.21247461549354824,0.6356182806391212,55.56051077982265,1.2696941722454507,0.0008407070857781161,0.12567544194754285,0.0016273790809448608,0.6963524488246405,0.9094181640358815,0.4910378080382465,1.04,0.05000000000000002,0.3912915632150071,1.0,0.34100033563824955,1.0,0.33894385503107877,1.0,0.1838881518101541,0.7572022196775453,1.0055409254377243,1.0,37.09084542921752,1.0,0.8792510297683065,1.0,0.0,0.809531843827996,1.0,0.0,37,32,59,0.62,0.59,0.35,0.3912915632150071,0.34100033563824955,0.33894385503107877,0.19082888173975066,37.09084542921752,0.8792510297683065,1.0055409254377243,0.02393716970385021,0.00024397438875794559,0.00012603762686816741,0.0,53,0.6076,0.89,0.5,0.92,0.66
121,"Pope,Nick",GK,Newcastle,7.6,A,16.35,15.0,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003720000000000001,0.0,21.558040000000005,0.031000000000000007,0.004000000000000001,0.05046000000000002,0.00144,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.446180187741554,1.0,0.0,0.0,0.0,1.0,2.0,0.7138531795648101,36,35,86,0.94,0.94,0.94,0.0,0.0,0.0,0.0,21.446180187741554,0.031000000000000007,0.0,0.0,0.0,0.0,0.7138531795648101,88,0.9211999999999999,0.99,0.99,0.99,0.99
417,"Rashford,Marcus",MID,Man Utd,10.9,A,15.45,0.7,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.24,0.43,0.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.352080938689432,0.3475562048804809,0.3151608294908922,0.2127221475967581,1.1318084955907082,26.54299027994234,1.2632140469036304,1.0364803759056783e-06,0.11487016116475486,0.003564211084443057,0.6567382336316846,0.8981393429818333,0.40869701062939734,1.0,0.03563612715217552,0.34317933485522123,1.0,0.5465165640490891,1.0,0.493487090738458,1.0,0.11648818403509764,0.9595557965968209,1.135449146875736,1.0,24.318192200156048,1.0,0.2272354886041574,1.0,0.0439306981366056,1.0,1.0,0.0,37,33,75,0.86,0.86,0.46,0.34317933485522123,0.5465165640490891,0.493487090738458,0.12038029003167956,24.318192200156048,0.2272354886041574,1.135449146875736,0.0439306981366056,0.0009806504507604054,2.851752951088317e-07,0.0,79,0.8428,0.89,0.43,0.89,0.39
895,"Mbeumo,Bryan",MID,Brentford,8.3,A,15.08,20.3,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,192214.0,BRE,0.49,0.0,0.43,0.0,0.0,0.0,0.0,0.02,0,0.0,0.05,0.0,0.01,1.0,0.2708342709953819,0.2812173348539714,0.25284216486420363,0.1471625995627775,0.8287293244730713,16.86904084984287,1.1242692680287483,0.0002902914241508705,0.1313550588345594,0.004459170916901281,0.6648932191021496,0.9064252528088539,0.4482461245905877,0.91,0.9961700361220123,0.4119051785944667,1.0,0.4440077953987261,1.0,0.43582148731586406,1.0,0.1841184113099219,1.0,0.9498815662570267,1.0,24.35812697346771,1.0,0.6717036906443369,1.0,0.0960066190217866,1.0,1.0,0.0,36,36,82,0.94,0.92,0.58,0.4119051785944667,0.4440077953987261,0.43582148731586406,0.1841184113099219,24.35812697346771,0.6717036906443369,0.9498815662570267,0.0960066190217866,0.0026812542965051686,0.00017454929240164784,0.0,75,0.9211999999999999,0.92,0.54,0.91,0.48
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,14.85,9.0,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.0,0.01,0.0,0.0,1.0,0.04468211516359387,0.043800760918707424,0.04443555455521043,0.105575308086228,0.1815755679915164,56.91470160750362,2.2458829209155566,0.003011740981351592,0.16159662962243262,0.0038324857719349813,0.8489433116783567,0.9594129509324204,0.7875343939161656,1.0,0.0,0.029610896981716345,1.0,0.05638005873447165,1.0,0.05638005873447165,1.0,0.21989726216290778,0.9328117397823574,0.4123533582557543,1.0,59.84883966690957,1.0,1.7309547515959878,1.0,0.20587431871723563,1.0,1.0,0.0,37,34,76,0.86,0.86,0.59,0.029610896981716345,0.05638005873447165,0.05638005873447165,0.21221616896381443,59.84883966690957,1.7309547515959878,0.4123533582557543,0.20587431871723563,0.004941575521211589,0.003883313962614571,0.0,83,0.8428,0.95,0.68,0.96,0.79
398,"Rodri,",MID,Man City,9.4,A,14.84,23.4,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.8,0.0,0.01,0.0,0,0.19,0.0,0.0,0.0,1.0,0.12808856961681267,0.11854765460184573,0.10447465334193758,0.11366626969762718,0.31336746132234716,73.31841785804929,1.6876844628442578,0.003539850451085744,0.17836087009592716,0.0036033469630714805,0.7658728698482112,0.9126322534303176,0.6550657085186562,1.07,0.0,0.2112584346761475,1.0,0.1218711739390676,1.0,0.1218711739390676,1.0,0.13733211933038375,0.9392720879372594,0.565627202262726,0.9749257609904773,102.99138321441097,1.0,1.9553026093915602,1.0,0.2791028462871429,0.9922950978534449,1.0,0.0,37,34,73,0.84,0.78,0.57,0.2112584346761475,0.1218711739390676,0.1218711739390676,0.13589494169499566,102.99138321441097,1.9553026093915602,0.5593019812259067,0.27832663921853895,0.006281213685927474,0.006170529046290801,0.0,76,0.8231999999999999,0.9,0.61,0.91,0.65
598,"Rice,Declan",MID,Arsenal,8.1,A,14.21,14.6,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.78,0.0,0.21,0.0,1.0,0.1210866943376446,0.11659499651393618,0.10441061005359067,0.12257694888302881,0.347235326533164,51.691400555608496,2.0465184247210066,0.0012366385493582921,0.18393085565504289,0.003827520318678011,0.7550708670467958,0.9137167273495497,0.6145685367535875,1.05,0.001432053843634351,0.20098101585707576,0.9073476850673088,0.07596359732592221,0.9073476850673088,0.07596359732592221,0.9073476850673088,0.0770415568485667,0.6595832562545613,0.28296929456288195,0.8886551297769903,57.53893586933032,1.0,1.8012242923310808,0.9883967886718503,0.026297332012715238,0.7524523907029718,1.0926523149326912,0.0,37,12,28,0.3,0.3,0.22,0.19357862201832374,0.07972819051964598,0.07859927890806043,0.09254256673011027,57.53893586933032,1.8040704919867563,0.29012498755236077,0.06531913393544003,0.0015658156644502493,0.000505901432423236,0.0,49,0.294,0.9,0.58,0.92,0.66
710,"Dias,Rúben",DEF,Man City,9.7,A,12.53,2.7,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.08099291017022851,0.08585328151385642,0.08747339833549103,0.03403524248671323,0.18203690148600912,73.061412267664,0.9401974169748524,0.01299878667540972,0.11807989026685689,0.00389970432194092,0.9299863201798725,0.9699969559485542,0.9099802238941485,0.95,0.0,0.0,0.0,0.044084181704345346,0.9386799608072975,0.044084181704345346,0.9386799608072975,0.006633083490779004,0.7459951063437772,0.1076751763384437,0.9190477763202302,87.29726879155727,1.0,0.9041793400837295,1.0,0.062108400607428234,0.8194381564713665,2.0,0.0,37,25,55,0.59,0.59,0.57,0.08099291017022851,0.04664546454170847,0.04674481016870786,0.013593365972492187,87.29726879155727,0.9041793400837295,0.11369492334580297,0.07221471596537851,0.0017637624728588236,0.00587910524441353,0.0,73,0.5781999999999999,0.94,0.77,0.97,0.91
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,12.0,0.1,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.89,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4285121145546915,0.45402936318695436,0.4127842334864126,0.16504405952038997,1.158215550636243,16.890332983576126,0.8200878207141681,1.496999175372569e-06,0.12386571613568483,0.0035163089136959675,0.6592028563146455,0.9084873612797744,0.4689809903947008,1.0,1.0,0.8704483148656367,0.7818899701015765,0.7148378202650676,0.7798861879619614,0.6273704892283083,0.7798861879619614,0.04393954156207391,0.5730448807003329,1.2338515535699084,0.7939456968027601,13.711873002481422,0.7169694110282328,0.5643196523140863,0.7966892647797651,0.08781063880509662,0.6654797685331465,1.2181100298984235,0.0,36,28,51,0.58,0.58,0.17,0.7740575970026208,0.657430276565845,0.5801370904659902,0.09564573547469542,14.61147440295385,0.6163200666774398,1.2182664296887875,0.0998717916192803,0.0021994422999147916,9.363691842964955e-07,0.0,66,0.5683999999999999,0.88,0.34,0.91,0.48
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,11.77,0.3,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.0,0.98,1.0,0.18610969256244708,0.1985542629086082,0.18716643196148083,0.1637040345026632,0.5674025726412556,40.276800261569605,1.8206811344335954,0.0019829527517803494,0.12366027693951137,0.0014063576748811813,0.681703971381863,0.8905113374000513,0.4732374194760861,1.11,0.25,0.3390667155208666,1.0,0.28177036954325513,1.0,0.1883362796300524,1.0,0.17821650303259048,0.9507842662172924,0.7876105084885373,1.0,36.3099192369613,1.0,1.6732216889067877,1.0,0.08701854625346114,1.0,1.0,0.0,37,34,79,0.92,0.92,0.43,0.3390667155208666,0.28177036954325513,0.1883362796300524,0.17750226124489166,36.3099192369613,1.6732216889067877,0.7876105084885373,0.08701854625346114,0.0007664614598016131,0.0010807043528066928,0.0,82,0.9016000000000001,0.91,0.45,0.89,0.47
719,"Andersen,Joachim",DEF,Crystal Palace,7.8,A,11.17,21.6,Andersen,174874.0,e34fc66d,Joachim Andersen,174874.0,"Andersen,Joachim",220.0,187804.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.039500000000000014,0.04320000000000001,0.04266000000000001,0.016590000000000004,0.12136000000000001,41.49200000000001,1.3978100000000002,0.013000000000000003,0.16892000000000004,0.010600000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.99,0.0,0.0,1.0,0.046356414196577975,1.0,0.046356414196577975,1.0,0.0304449722738584,0.9540008994360636,0.34609983291622237,1.0,51.77122030980222,1.0,1.4326333577880677,1.0,0.22065226824754947,1.0,1.0,0.0,37,32,75,0.81,0.81,0.81,0.0,0.046356414196577975,0.046356414196577975,0.029807656010922633,51.77122030980222,1.4326333577880677,0.34609983291622237,0.22065226824754947,0.014648628741637604,0.01796529940012159,0.0,82,0.7938000000000001,0.96,0.86,0.97,0.91
347,"Alisson,",GK,Liverpool,8.0,D,11.04,9.6,Alisson,116535.0,7a2e46a8,Alisson,116535.0,"Alisson,",291.0,90826.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004199999999999999,0.0,30.357239999999997,0.03285999999999999,0.003999999999999999,0.048139999999999995,0.0012799999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022553008075959524,1.0,0.0,0.0,35.20791197496044,1.0,0.0,0.0,0.0,1.0,2.0,0.7251906135976938,37,35,85,0.95,0.95,0.95,0.0,0.0,0.0,0.0022553008075959524,35.20791197496044,0.03285999999999999,0.0,0.0,0.0,0.0,0.7251906135976938,89,0.9309999999999999,0.99,0.99,0.99,0.99
35,"Cash,Matty",DEF,Aston Villa,7.7,A,10.78,29.3,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.73,0,0.0,0.04,0.0,0.22,1.0,0.0572139619724189,0.059524339917342586,0.05657827317758388,0.08486110437316824,0.2157813034947705,36.7309100636773,1.927853479258017,0.0027900521523276833,0.18006664683309512,0.004903093547009387,0.806914920582352,0.9419547040909559,0.7070008707872304,1.0,0.0,0.0,0.877886183901752,0.17673341601526366,0.877886183901752,0.17673341601526366,0.877886183901752,0.024168121054036575,0.6984863890770417,0.4224783259075609,0.9118696977574836,36.57046912878708,1.0,2.4269640138213537,1.0,0.28349326009911474,0.8150231994603567,1.122113816098248,0.0,36,26,52,0.56,0.53,0.42,0.006986615230552117,0.16242056845159658,0.16206081299952452,0.042467881612274834,36.57046912878708,2.4269640138213537,0.4042620548496935,0.2643617360865154,0.00811804557888588,0.004619485702833445,0.0,70,0.5488000000000001,0.93,0.63,0.96,0.79
100,"Dunk,Lewis",DEF,Brighton,8.3,S,10.43,8.8,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06,0.06426,0.0648,0.0252,0.23532,62.689,1.1998900000000001,0.013,0.1476,0.0079,0.93,0.97,0.91,0.97,0.0,0.0,1.0,0.06781891820461024,1.0,0.06781891820461024,1.0,0.01896561134121485,1.0,0.2695792147334725,1.0,95.94221354327314,1.0,0.9639207119767609,1.0,0.2588371358776718,1.0,1.0,0.0,37,34,82,0.92,0.92,0.86,0.0,0.06781891820461024,0.06781891820461024,0.01896561134121485,95.94221354327314,0.9639207119767609,0.2695792147334725,0.2588371358776718,0.012806674977039396,0.02107427527867242,0.0,86,0.9016000000000001,0.96,0.88,0.97,0.91
