sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps
2077,"Pablo Sarabia,",MID,Wolves,6.8,A,0.1,0.5,Sarabia,"Pablo Sarabia,",570.0,88484.0,88484.0,2871382.0,9744ff80,Pablo Sarabia,WOL,0.0,0.07,0.05,0.87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.1769694137664574,0.17209641868814224,0.15253628371688244,0.1362641245065577,0.5506557867398217,28.743931546815105,1.4356129895222918,0.0009038143558931812,0.14901885568384393,0.0027494125151621518,0.6256135365679686,0.8995490167905761,0.33960041437106847,0.94,0.0,0.6284361174444199,0.6284361174444199,0.6284361174444199,0.4339261350993724,0.9940598634863607,1.0,1.0,0.5510055530675322,1.3715638825555803,0.0,39,26,37,0.44,0.38,0.05,0.1470133555207326,0.24306431663607278,0.21000786727266418,0.217677010231702,35.541105867372615,1.2308889265803584,0.7339489154278854,0.16070923075989174,0.002866410493278265,0.0009422751003790201,0.0,54,0.43119999999999997,0.87,0.22,0.9,0.33,1.1959132,1.4332536,2.7608995,1.2993910000000002,0.6224297,0.9712497000000001,4.9549346000000005,0.5298854000000001,0.2654242,0.012101700000000002,2.7024269999999997,0.160854,1.1623517,1.7243227566733983,1.8786287211712813,2.293655098064312,1.3519184963863524,0.5816377231124377,0.9148776195790709,4.76063558770328,0.5567844250049252,0.9518810626015668,0.00701972852217487,2.475890197536031,0.24864397016649128,1.149933200958109,76.21666666666665,0.41993864315138635,0.41993864315138635,0.41993864315138635,0.41993864315138635,0.6645149732301575,0.6645149732301575,0.6645149732301575,0.6645149732301575,0.6645149732301575,0.41993864315138635,0.41993864315138635,0.29002542398144815,0.41993864315138635,0.06456706930639707,0.5240764328507458,0.02430643166360728,0.22845341502477648,0.001403945704434974,0.000701972852217487,0.000701972852217487,0.7807967185403037,0.28671695361396193,0.68,0.34,0.23,0.02,3.0,47.0,19.17
192,"Ayew,Jordan",FOR,Crystal Palace,7.6,A,0.52,0.5,J.Ayew,"Ayew,Jordan",221.0,80146.0,80146.0,35701.0,da052c14,Jordan Ayew,CRY,0.01,0.28,0.16,0.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.14,1.0,0.17163657239113747,0.1676686541518832,0.15018975904858795,0.12901913410032273,0.5526797273827672,23.99290893474449,1.5857496743480017,0.0007216693655829362,0.12910459935023777,0.0035593511991005035,0.6457836909472663,0.8956143944200414,0.37840914350295507,1.03,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,38,76,0.85,0.82,0.57,0.13164785578500598,0.09332336533994408,0.09332336533994408,0.15010886489300318,22.85530637691347,2.246756894958631,0.4860919516194609,0.21093553881297616,0.004870552800743721,0.0009875195093530485,0.0,33,0.833,0.89,0.47,0.9,0.33,1.3784044,1.3151192,2.6649880000000006,1.2073655,0.7665899999999999,1.158579,5.3883595,0.629763,0.2574735,0.011959999999999998,2.5880375000000004,0.19348080000000004,1.1857765000000002,2.1951520822615636,0.9785806667745481,4.619297528703902,3.085564485323892,0.6127428755349549,1.5690291980467623,5.614098823174093,0.5545643772699753,2.110237892902415,0.0008376205469850548,4.1703748292095995,0.1730088348953419,1.5742196924384917,75.86792452830191,0.9299648372086075,0.9299648372086075,0.9299648372086075,0.9299648372086075,1.0,1.0,1.0,1.0,1.0,0.9299648372086075,0.9299648372086075,0.761412559601879,0.9299648372086075,0.02883691989004272,0.28217238291688784,0.009332336533994408,0.09060520906790687,0.00016752410939701096,8.376205469850548e-05,8.376205469850548e-05,0.47193393361112707,0.2304848276674698,0.25,0.13,0.03,0.01,3.0,54.0,17.6
344,"Tsimikas,Konstantinos",DEF,Liverpool,7.2,A,0.42,0.5,Tsimikas,"Tsimikas,Konstantinos",311.0,214285.0,214285.0,178132.0,f315ca93,Kostas Tsimikas,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03106291913721818,0.03842182933192749,0.03987178032964828,0.12205188332585763,0.18242503735319038,55.52067965245249,1.8704748678084406,0.004997575219590197,0.13691465354339782,0.003049815089045053,0.8398908823438972,0.9499696889746803,0.7798060119221992,0.98,0.0,0.0,0.42890370436347985,0.42890370436347985,0.3685373319233931,0.563684836380054,0.8595017447015891,0.7224441001100228,0.41680217339310194,2.0,0.0,40,17,22,0.25,0.23,0.15,0.03106291913721818,0.02865234933409186,0.02948041097774468,0.18074462912716607,48.86933952333964,2.5407108221059564,0.10274148544526741,0.14841443236988217,0.002936346493108698,0.004811640063950719,0.0,0,0.245,0.92,0.62,0.95,0.78,3.9204899999999996,1.48176,1.8759000000000001,0.9750000000000001,2.41276,1.12602,5.54386,1.1916799999999999,0.45472,0.03038,1.9500000000000002,0.10583999999999999,0.87514,4.100808477210526,1.6382082877961455,1.8387346949932346,0.9766871904596532,2.0859876332934513,1.165801514834432,5.862740777476076,1.1477567808736153,1.239210205356266,0.021501300496464634,2.0348697267965923,0.09504196904672442,1.0512196798706501,75.33529411764707,0.29225475653506805,0.29225475653506805,0.29225475653506805,0.29225475653506805,0.3790373443564034,0.3790373443564034,0.3790373443564034,0.3790373443564034,0.3790373443564034,0.29225475653506805,0.29225475653506805,0.24834014440529692,0.29225475653506805,0.008667240827456936,0.4547382292308279,0.0028652349334091862,0.030082052018106816,0.004300260099292927,0.0021501300496464637,0.0021501300496464637,0.1048382504543545,0.20617445513190807,0.84,0.43,0.36,0.02,2.0,45.0,24.09
1396,"Neto,",GK,Bournemouth,6.6,A,0.74,0.4,Neto,"Neto,",77.0,69752.0,69752.0,2019410.0,a9dc785c,Neto,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026099999999999995,0.0,16.498499999999996,0.032549999999999996,0.003999999999999999,0.06031999999999999,0.0024199999999999994,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.9353115814217893,0.0,1.0,1.0,1.0,2.0,0.7115090564874678,39,36,83,0.92,0.92,0.92,0.0,0.0,0.0,0.00016883677248912996,22.948463518232465,0.0,0.0,0.15142481275330072,0.0023772237951870424,0.003929295529234781,0.7115090564874678,88,0.9016000000000001,0.99,0.99,0.99,0.99,0.0,0.029580000000000002,0.012750000000000001,0.09525,0.47250000000000003,0.0105,5.613300000000001,0.014700000000000001,0.00315,0.0693,0.0015,0.0,0.0189,0.0,0.005039317632717866,0.0433198814605156,0.06298527180857777,0.4682747953042173,0.028277296857812426,5.329361971775302,0.028277296857812426,0.03296769081404802,0.06706672157084233,0.00018627689909903982,0.0,0.02730530319759919,65.50192307692308,0.8758154006006401,0.8758154006006401,0.8758154006006401,0.8758154006006401,1.0,1.0,1.0,1.0,1.0,0.8758154006006401,0.8758154006006401,0.6258297321303558,0.8758154006006401,0.0,0.001302038601301749,0.0,0.0,0.013413344314168466,0.006706672157084233,0.006706672157084233,0.0,0.0014285422086606852,0.26,0.07,0.02,0.0,1.0,46.0,17.84
2095,"Amdouni,Zeki",FOR,Burnley,7.1,A,0.15,0.4,0,"Amdouni,Zeki",594.0,492831.0,0.0,3628161.0,2ee5b0c9,Zeki Amdouni,BUR,0.9,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08,1.0,0.23587003623905484,0.2540117989275736,0.22919184514366456,0.08829947925353492,0.643292779262514,13.664536722472624,0.7010731399773868,0.00017999062799387393,0.15569220629529643,0.005692227090170356,0.661128316070044,0.9080891648704482,0.4766532554280775,1.0,0.7,0.626622399966459,0.626622399966459,0.626622399966459,0.4054277166903241,1.0,1.0,1.0,0.5375780583039966,1.3733776000335411,0.0,38,25,46,0.58,0.47,0.05,0.17007662987581584,0.21166491868595944,0.20239770390918008,0.082404156554894,18.342480741393114,1.0065554749653243,0.8448756811734252,0.0719954923420057,0.0026585521344503534,8.406454286767609e-05,0.0,64,0.5683999999999999,0.88,0.31,0.91,0.48,0.5099429999999999,0.771729,1.7967488000000003,1.0496486000000003,0.6406857,0.6218856,2.3283531,0.20575620000000003,0.0918135,0.005556600000000001,1.9276334000000002,0.39874799999999994,0.9946638000000001,0.4676423137353081,0.7594169436364548,2.937184246890864,1.3177250354041057,0.48519119782168146,0.9693091963148464,3.3251302955930973,0.37273493478390746,0.9447591615933923,0.0031509896000313942,3.3405410215924847,0.3223834498427901,0.9820192197394286,78.43333333333334,0.43292848143983836,0.43292848143983836,0.43292848143983836,0.43292848143983836,0.8100323972882878,0.8100323972882878,0.8100323972882878,0.8100323972882878,0.8100323972882878,0.43292848143983836,0.43292848143983836,0.2827608737082298,0.43292848143983836,0.08087931117275403,0.2104552750478372,0.021166491868595944,0.21919770390918009,0.0006301979200062789,0.00031509896000313947,0.00031509896000313947,0.8448756811734252,0.14923819804481214,0.08,0.04,0.0,0.01,4.0,53.0,15.33
1910,"van de Ven,Micky",DEF,Tottenham,7.9,A,1.99,0.4,0,"van de Ven,Micky",639.0,491279.0,491279.0,3638005.0,8fe2a392,Micky van de Ven,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05949427678798133,0.06425447414011992,0.06425467149225848,0.025002235832591688,0.17597391135132798,55.92351036105211,1.3979359338823103,0.012998673262933953,0.1590798391331308,0.009099245418293687,0.9299850742080074,0.9699966831573352,0.909978440522677,1.01,0.0,0.6687468074598655,0.7002800179511559,0.7002800179511559,0.49187989587613135,0.9974013334433356,1.0,1.0,0.5965487829904406,1.3312531925401345,0.0,38,16,37,0.39,0.39,0.34,0.019707669123885236,0.03041003804315432,0.03041009719353375,0.017090013763811276,65.76402968858908,1.8443676090624415,0.03489508187152344,0.09090296101603479,0.005365881358218029,0.007665398100255218,0.0,7,0.3822,0.95,0.77,0.97,0.91,0.24038,0.30821,0.49724,0.6906800000000001,4.41378,1.3740799999999997,6.143809999999999,1.3582599999999998,0.28814999999999996,0.057629999999999994,0.28148,0.045219999999999996,0.8474999999999999,0.15834809340484676,0.20938776225785108,0.7086828416877291,0.6993605532659631,3.804149885444298,0.9911759630617927,6.414820105965077,1.0309980747949767,1.336363472770007,0.03679944582824815,0.4663220723428725,0.03268227467079982,0.7301814873240531,88.9083333333333,0.4703666752541016,0.4703666752541016,0.4703666752541016,0.4703666752541016,0.7019551914701462,0.7019551914701462,0.7019551914701462,0.7019551914701462,0.7019551914701462,0.4703666752541016,0.4703666752541016,0.33130911789647854,0.4703666752541016,0.009214259449640726,0.05661944400541559,0.0030410038043154324,0.03010900712231064,0.007359889165649631,0.0036799445828248154,0.0036799445828248154,0.034549586011409346,0.03715924426783729,0.92,0.07,0.06,0.46,2.0,44.0,17.48
733,"Dawson,Craig",DEF,Wolves,7.3,A,0.58,0.4,Dawson,"Dawson,Craig",551.0,60232.0,60232.0,132438.0,3e9e06cb,Craig Dawson,WOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03800000000028535,0.041040000000234035,0.04104000000017601,0.0159600000003545,0.11663587968936776,42.844999999983855,1.3235900000060978,0.012999999999935808,0.18696000000049479,0.012099999999992016,0.92999999999875,0.9699999999995909,0.909999999997976,0.97,0.0,1.0,1.0,1.0,0.9068018785998784,1.0,1.0,1.0,1.0,1.0,0.0,39,36,79,0.87,0.87,0.79,0.0,0.06423760890082375,0.06423760890082375,0.02029233350782278,44.14668912209823,1.0938686314074055,0.1584250286695864,0.25591225220454483,0.020087880062671218,0.021582019901951126,0.0,74,0.8526,0.96,0.84,0.97,0.91,0.15352000000000002,0.19684000000000001,0.38095,0.52915,4.17942,1.30112,5.817590000000001,1.28614,0.27285000000000004,0.05457,0.21565,0.02888,0.8025,0.06113831143871469,0.2340351772069144,0.20599973351739703,0.5687472938441265,4.98860089546,2.0729690320161005,4.174655458482978,0.7137748582563396,1.0328704890595433,0.05977788993000881,0.04693516114656521,0.08069155193987605,0.8113083146369655,81.73698630136987,0.8297642969511153,0.8297642969511153,0.8297642969511153,0.8297642969511153,1.0,1.0,1.0,1.0,1.0,0.8297642969511153,0.8297642969511153,0.6248841084296466,0.8297642969511153,0.01869314419013971,0.0635818776786843,0.006423760890082376,0.06622433907301417,0.011955577986001761,0.005977788993000881,0.005977788993000881,0.1633247718243159,0.04451480116487006,0.8,0.25,0.2,0.12,2.0,45.0,14.73
171,"James,Reece",DEF,Chelsea,9.1,I,2.85,0.4,James,"James,Reece",206.0,225796.0,225796.0,148332.0,1265a93a,Reece James,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0,0.0,0.86,0.0,0.0,1.0,0.11217400845148982,0.09744947040094018,0.09741664364101364,0.12001693897841384,0.35770802302574983,43.804583358573026,2.190082902406758,0.003856688833432089,0.18975767270005486,0.0046748491570140615,0.7723009522748034,0.9169070313078896,0.6087841207186248,1.03,0.0,0.46417630043362657,0.46417630043362657,0.46417630043362657,0.4789453475693597,0.4112771824500953,0.4199441430715419,0.36652217628831424,0.4902990308667228,1.5358236995663734,0.0,39,13,20,0.21,0.21,0.1,0.07600433635858735,0.08094464031260727,0.08092705095665867,0.1944510467225241,52.361667044121845,2.658646370107842,0.38254055357528244,0.23478862209038398,0.00712036581764309,0.0058742077907804995,0.0,0,0.20579999999999998,0.89,0.48,0.91,0.58,3.2502767999999995,1.2166308,2.67935,1.2870249999999999,2.27808,1.3020896,6.315500800000001,1.1586400000000001,0.43919680000000005,0.020070400000000006,2.6488250000000004,0.17341679999999998,1.1706912,3.639469319145099,1.4310844115021857,2.8235646445710136,1.278287569077462,2.110000786438328,1.2481631669028812,6.297446388818245,1.0398281609415285,1.103744424549567,0.03624360421636126,2.3275023383731415,0.1986419907221859,1.0619113086753904,85.13793103448276,0.309450866955751,0.309450866955751,0.309450866955751,0.309450866955751,0.27418478830006354,0.27418478830006354,0.27418478830006354,0.27418478830006354,0.27418478830006354,0.309450866955751,0.309450866955751,0.31929689837957315,0.309450866955751,0.02500645874560753,0.4063838645561775,0.008094464031260728,0.0785699523851055,0.0072487208432722525,0.0036243604216361263,0.0036243604216361263,0.3713985957041577,0.23620220829540509,0.86,0.15,0.13,0.25,2.0,53.0,23.11
1900,"Gakpo,Cody",FOR,Liverpool,9.6,A,5.6,0.4,Gakpo,"Gakpo,Cody",297.0,243298.0,243298.0,2818755.0,1971591f,Cody Gakpo,LIV,0.47,0.26,0.19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.04,1.0,0.4323180540870741,0.44536032677084064,0.401553718933567,0.22249507502680413,1.1540149232700405,27.666659994995378,1.0349964053776048,0.0001470581914924548,0.11177246943249754,0.0026862506946428505,0.658833487051628,0.9013877045303557,0.4356158935147614,1.0,0.0,0.7549828848183051,0.7453262401939915,0.7453262401939915,0.5309112377827532,1.0,1.0,1.0,0.0,1.2450171151816949,0.0,40,38,51,0.53,0.42,0.15,0.38809374236940447,0.38517177019059967,0.37401537666833384,0.19933075671771736,19.467110608251307,1.5173506681317623,1.0459529636326548,0.11177246943249754,0.0019477761528297278,0.00010663056841213924,0.0,42,0.5194,0.86,0.29,0.91,0.48,1.9965245999999999,1.9940990999999997,3.8540969999999994,1.853735,0.6943201999999999,0.8807847999999999,3.6152788,0.40080040000000006,0.16344440000000002,0.0071833999999999995,3.9051870000000006,0.6571340999999998,1.053402,1.3347595446050162,1.6327140891170573,3.421844092322827,2.0689881549765037,0.46856749532116543,1.0765822676077719,3.841218228497133,0.5102732217513343,1.2468411646476882,0.003516944723888622,2.9041401507581033,0.615150915191217,1.4107353041725723,72.47692307692309,0.5104066703944341,0.5104066703944341,0.5104066703944341,0.5104066703944341,0.7476058998411104,0.7476058998411104,0.7476058998411104,0.7476058998411104,0.7476058998411104,0.5104066703944341,0.5104066703944341,0.35857216737475034,0.5104066703944341,0.11220461300050015,0.45801121145869367,0.03851717701905997,0.37401537666833384,0.0007033889447777245,0.00035169447238886224,0.00035169447238886224,1.0459529636326548,0.3155135951509142,0.11,0.06,0.01,0.0,4.0,72.0,22.17
3199,"Petrović,Đorđe",GK,Chelsea,6.3,A,0.28,0.4,0,"Petrović,Đorđe",687.0,457569.0,457569.0,3648390.0,0cf321c8,Đorđe Petrović,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00342,0.0,27.497500000000002,0.03472,0.004,0.06380000000000001,0.00182,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24553363044723023,2.0,0.6778613580528328,39,10,21,0.23,0.23,0.23,0.0,0.0,0.0,0.00342,27.794994181532985,0.03472,0.0,0.04813495437746672,0.0005683156426368818,0.0012490453684327071,0.6778613580528328,87,0.25,0.99,0.99,0.99,0.99,0.0,0.03876,0.02125,0.15875,0.5040000000000001,0.011200000000000002,5.987520000000001,0.015680000000000003,0.0033600000000000006,0.07392000000000001,0.0025,0.0,0.02016,0.0,0.03029602077084241,0.01660966051033027,0.12408393440070259,0.5087157683552606,0.006334780819762284,5.311710129970744,0.008868693147667198,0.0019004342459286853,0.057778169643464175,0.001954077707097679,0.0,0.015757682630035682,80.37777777777778,0.21836891716092852,0.21836891716092852,0.21836891716092852,0.21836891716092852,0.43439456966408185,0.43439456966408185,0.43439456966408185,0.43439456966408185,0.43439456966408185,0.21836891716092852,0.21836891716092852,0.13948680399852995,0.21836891716092852,0.0,0.008429005192710603,0.0,0.0,0.011555633928692835,0.005777816964346418,0.005777816964346418,0.0,0.005901678688014052,0.46,0.17,0.08,0.05,1.0,45.0,17.8
1002,"Konaté,Ibrahima",DEF,Liverpool,9.0,A,1.16,0.4,Konaté,"Konaté,Ibrahima",302.0,204716.0,204716.0,225319.0,5ed9b537,Ibrahima Konaté,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07350000000000001,0.07938,0.07938,0.03087000000000001,0.2055658307741461,58.63000000000002,1.2122600000000003,0.013000000000000003,0.13776000000000002,0.006100000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.96,0.0,0.0,0.8677493805827843,0.8677493805827843,0.6900707315211977,1.0,1.0,1.0,0.7904213812577661,2.0,0.0,40,30,58,0.62,0.62,0.57,0.07350000000000001,0.0422507582298908,0.0422507582298908,0.029672834181003645,69.65270809947538,1.7070584516585414,0.10082407839472089,0.24281966832425006,0.0096088486768317,0.02047787422931346,0.0,81,0.6076,0.94,0.76,0.97,0.91,0.29694000000000004,0.38073,0.5213000000000001,0.7241000000000001,3.82788,1.1916799999999999,5.32826,1.17796,0.2499,0.04998,0.29510000000000003,0.05586,0.735,0.14582511794792727,0.37820968090183527,0.6013910555011077,0.7818294793665687,3.202977147997359,1.0559805786320682,5.670051528726935,1.3263601655943773,1.6310064108643447,0.09279089699449397,0.19373395512598968,0.04053684068627353,1.2911658228242833,86.66250000000004,0.5940629281501955,0.5940629281501955,0.5940629281501955,0.5940629281501955,0.8426482864991851,0.8426482864991851,0.8426482864991851,0.8426482864991851,0.8426482864991851,0.5940629281501955,0.5940629281501955,0.46126950609152084,0.5940629281501955,0.012168218370208551,0.10197062877070973,0.0042250758229890805,0.04401120648946959,0.018558179398898794,0.009279089699449397,0.009279089699449397,0.1050250816611676,0.053759575414313185,0.93,0.12,0.11,0.34,2.0,49.0,17.79
368,"Kelleher,Caoimhin",GK,Liverpool,6.1,A,0.34,0.4,Kelleher,"Kelleher,Caoimhin",301.0,200720.0,200720.0,140028.0,62d7ef38,Caoimhín Kelleher,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00441,0.0,28.597400000000004,0.03038,0.004,0.04872,0.00122,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80830207019334,0.0,0.0,2.0,0.6751010231904905,40,6,14,0.15,0.15,0.15,0.0,0.0,0.0,0.00441,29.112787516627137,0.03038,0.0,0.04872,0.0003855891170315774,0.0012642266132182865,0.6751010231904905,1,0.25,0.99,0.99,0.99,0.99,0.0,0.049980000000000004,0.0221,0.1651,0.441,0.0098,5.23908,0.01372,0.00294,0.06468,0.0026000000000000003,0.0,0.01764,0.0,0.04302012031560836,0.019022502180371045,0.14404955653236343,0.4187777346294404,0.007224415347779477,4.986808864513607,0.010114181486891267,0.002167324604333843,0.08039180307369052,0.0022379414329848288,0.0,0.015183571876097068,82.1125,0.13925329500583514,0.13925329500583514,0.13925329500583514,0.13925329500583514,0.2628147604306657,0.2628147604306657,0.2628147604306657,0.2628147604306657,0.2628147604306657,0.13925329500583514,0.13925329500583514,0.09918980353196812,0.13925329500583514,0.0,0.01185753007890209,0.0,0.0,0.016078360614738104,0.008039180307369052,0.008039180307369052,0.0,0.007290991130647268,0.5,0.15,0.08,0.08,1.0,37.0,17.74
531,"Højbjerg,Pierre-Emile",MID,Tottenham,8.1,A,1.0,0.3,Højbjerg,"Højbjerg,Pierre-Emile",499.0,132015.0,132015.0,24092.0,8b04d6c1,Pierre Højbjerg,TOT,0.02,0.0,0.0,0.0,0.58,0.0,0.01,0.0,0,0.15,0.0,0.22,0.03,1.0,0.11132794808799278,0.10887557649470242,0.0976532898850347,0.10302770133338182,0.36607077130954296,51.79405185438499,2.3905388001839016,0.003061441780787547,0.21663832368074476,0.007064497328011681,0.7381631507625637,0.9068902887387049,0.5989821992375128,1.03,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,38,35,52,0.5,0.45,0.39,0.0003521923980045309,0.0429478781344733,0.0429478781344733,0.08993228823406284,72.40278207571346,2.2841334884830067,0.2793671242869842,0.12093101517170471,0.005542128884953086,0.002401714394544226,0.0,71,0.49,0.87,0.51,0.91,0.65,1.1851805000000002,1.3125343,2.0961084,1.4324852,1.5386531999999997,1.4438913999999998,7.1196440999999995,1.3251961999999997,0.41617899999999997,0.024780899999999995,1.7261792,0.0890358,1.4118784999999998,0.44650526651964134,0.8345675948118525,1.6399696825642955,1.2197533954131927,2.1449701069849785,1.3386252827244334,7.412215964505407,1.2213460838883046,1.6565073149224245,0.03990946636996376,1.2859003315238517,0.042389776553750015,1.2899706127971458,87.91643835616436,0.7678294201361938,0.7678294201361938,0.7678294201361938,0.7678294201361938,0.7487309853219681,0.7487309853219681,0.7487309853219681,0.7487309853219681,0.7487309853219681,0.7678294201361938,0.7678294201361938,0.7193721080309212,0.7678294201361938,0.013270894343552251,0.23112497076147884,0.004294787813447331,0.041696969062595436,0.007981893273992752,0.003990946636996376,0.003990946636996376,0.2712302177543536,0.12291693176922136,0.93,0.09,0.08,0.41,3.0,52.0,16.95
396,"Jesus,Gabriel",FOR,Arsenal,10.0,A,4.06,0.3,Jesus,"Jesus,Gabriel",8.0,205651.0,205651.0,32986.0,b66315ae,Gabriel Jesus,ARS,0.97,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.48239273002760746,0.5188177225773456,0.46773053954752897,0.1738281108569444,1.224414033168745,20.97839845224276,0.7157420574706572,5.83294236727823e-08,0.11604526761562235,0.003031023716957613,0.659853182505603,0.9095310605164969,0.4770516531576223,0.93,0.05,0.8379633301279986,0.8376340725007873,0.8376340725007873,0.671421450932498,1.0,1.0,1.0,0.7806574875714503,1.1620366698720015,0.0,39,29,50,0.59,0.56,0.21,0.3851475926663636,0.4776369292054058,0.4546783067097727,0.20768288610728625,25.086747778120454,1.4199377681776844,1.1472490725924227,0.2543248769703646,0.005000757962848037,9.623525156470494e-08,0.0,68,0.5781999999999999,0.88,0.36,0.91,0.48,0.8987968,1.4794624000000003,3.0455108000000006,1.7566513,0.7073788,0.6808827999999999,2.5081132,0.2077176,0.1018716,0.0056304,3.2903541000000005,0.8250575999999998,1.1387852000000003,0.6605736201587521,1.4882633297721517,3.8715441008399893,2.0637062479989323,0.6379364665987783,1.0919745487157462,3.3017612375033907,0.3893791010962714,1.0677142421051296,0.011303433763598492,3.665381900101542,0.7988379283323199,1.5195674278830253,80.93589743589743,0.5619750085064895,0.5619750085064895,0.5619750085064895,0.5619750085064895,0.6955396435132862,0.6955396435132862,0.6955396435132862,0.6955396435132862,0.6955396435132862,0.5619750085064895,0.5619750085064895,0.4486292271924496,0.5619750085064895,0.1279438901747947,0.4239865539698595,0.047763692920540585,0.48995031496018276,0.0022606867527196982,0.0011303433763598491,0.0011303433763598491,1.2336011533251856,0.3398926724092194,0.35,0.12,0.04,0.04,4.0,78.0,21.22
