sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
3383,"Adebayo,Elijah",FOR,Luton,6.9,A,0.41,3.1,0,174310.0,0480ebc7,Elijah Adebayo,0.0,"Adebayo,Elijah",314.0,3584405.0,LUT,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,1.0,0.22328156442873612,0.2405170450936512,0.21689023477776484,0.07931788741755551,0.5696573358976638,10.910652244998161,0.6472248916933985,4.826612033711047e-05,0.16388952084350963,0.007592004427428659,0.6612304678116309,0.9099743705289027,0.48099843525349234,0.94,0.1,0.7574534078313034,0.7613549791744999,0.7613549791744999,0.7450013277462226,0.7490499257134668,1.0,0.7629403267273701,0.7159185864626146,1.2425465921686967,0.0,42,40,61,0.69,0.69,0.36,0.275494576528979,0.2962105575245638,0.2850862856877894,0.07093590129552356,11.24307020304696,0.33225757281780477,0.6899362082888941,0.14601781582716156,0.007129354591845102,4.532482692090214e-05,0.0,59,0.6761999999999999,0.89,0.41,0.91,0.48,0.39321449999999997,0.6569387999999999,1.5462282000000003,0.8703486,0.635863,0.6083567999999999,2.1978068,0.1843596,0.08945739999999999,0.0049965999999999995,1.6778058,0.3775653,1.0110976999999999,0.36091732355416656,0.7368806696220973,3.1609383127819997,1.0491851178601252,1.4781701947257306,1.1793357896606345,2.8150042627719776,0.36552142486712613,0.5271645441284873,0.0013429018030355541,4.389990878084782,0.587619370985228,1.8742736418114878,59.172580645161275,0.7312368804716098,0.7312368804716098,0.7312368804716098,0.7312368804716098,0.7705214444384658,0.7705214444384658,0.7705214444384658,0.7705214444384658,0.7705214444384658,0.7312368804716098,0.7312368804716098,0.6552048699629982,0.7312368804716098,0.06887364413224475,0.2019541427294052,0.029621055752456382,0.2962105575245638,0.00026858036060711083,0.00013429018030355541,0.00013429018030355541,0.7339746896690363,0.0,0.0,0.0,0.0,4.0,48.0,12.72
48,"Konsa,Ezri",DEF,Aston Villa,7.9,A,5.09,3.0,Konsa,199798.0,0313a347,Ezri Konsa,199798.0,"Konsa,Ezri",48.0,134708.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0,0.0,0.0,0.0,0.0,1.0,0.04004650865372389,0.04168998415977103,0.04168998415977103,0.05581308066836366,0.15247760522518175,45.81546309649675,1.6123029240181348,0.006950662274151768,0.1864080058891321,0.006898041067791244,0.8816052981932141,0.9639506622741516,0.837407947289821,0.96,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9896587629249979,2.0,0.0,39,39,89,1.0,1.0,0.95,0.04004650865372389,0.03487121730184917,0.03487121730184917,0.015599090097707059,60.124295801445115,1.6029590334340835,0.0619438483862577,0.19983440327632515,0.00886510632574927,0.00893273314687004,0.0,81,0.98,0.99,0.89,0.96,0.79,1.5830879999999998,0.682864,1.1198620000000001,0.8140560000000001,2.7309100000000006,1.0343060000000002,5.043583999999999,1.0648819999999999,0.32414200000000004,0.042952,0.966638,0.056368,0.7660380000000001,0.13860288171112026,0.22982020773370834,0.7587915791347767,1.7893224729744235,2.514623049105219,1.076376109569546,4.679375239070212,0.9728611507782194,1.4343939385143378,0.06549263105816623,0.26557394263023903,0.014053357458419857,0.4219556835655638,87.64567901234565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8629213063190627,1.0,0.010011627163430972,0.06135482445785385,0.003487121730184917,0.03487121730184917,0.013098526211633247,0.006549263105816623,0.006549263105816623,0.06452484206901844,0.9,0.09,0.08,0.38,2.0,46.0,18.62
1072,"Romero,Cristian",DEF,Tottenham,7.9,I,4.82,2.8,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06099210538833294,0.0658704433647985,0.06587044336479056,0.025642437317851687,0.1789982517289869,53.21648409829037,1.336285157194729,0.012996594214060941,0.15909024119826934,0.009098760293916288,0.9299727537122505,0.9699965942139711,0.909959130568291,1.02,0.0,0.8502559360932395,0.9186157003505191,0.9186157003505191,0.8320409282617478,0.9651250500541547,1.0,0.9757169451694301,0.7182034501873675,1.1497440639067604,0.0,39,31,67,0.72,0.72,0.69,0.06946411626227725,0.05161561522494479,0.05161561522494414,0.022711882576004046,77.39186159417702,2.385640764893007,0.16716736335921367,0.30523272932346757,0.017860813635295715,0.025512238992175033,0.0,0,0.7056,0.95,0.81,0.97,0.91,0.24888,0.3172,0.48025999999999996,0.65844,4.1839200000000005,1.29816,5.9702399999999995,1.29816,0.27324000000000004,0.05616,0.27022,0.04636,0.80352,0.05959723448111144,0.340609519707601,0.6177925748262758,0.6669179468424394,4.095267489697067,1.6093486504261896,6.93337744984866,1.403936918989133,2.3111468040722722,0.058886006169638114,0.46602085861690845,0.028089009307133095,1.2353634624784557,87.70172413793105,0.760538273541018,0.760538273541018,0.760538273541018,0.760538273541018,0.9237986726166181,0.9237986726166181,0.9237986726166181,0.9237986726166181,0.9237986726166181,0.760538273541018,0.760538273541018,0.6200989702350833,0.760538273541018,0.017366029065569312,0.09083035057090126,0.005161561522494479,0.05161561522494479,0.011777201233927623,0.0058886006169638115,0.0058886006169638115,0.16388957192079773,0.94,0.1,0.09,0.4,2.0,49.0,19.82
872,"David Raya,",GK,Arsenal,7.3,A,3.75,2.8,Raya,154561.0,98ea5115,David Raya,154561.0,"David Raya,",113.0,192208.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003960000000000002,0.0,28.597400000000018,0.029760000000000012,0.004000000000000002,0.04814000000000002,0.0012200000000000004,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.8721342990440607,0.8721342990440607,0.7497639438413211,1.0,1.0,0.0,0.5373218398134694,2.0,0.7529080977264953,40,15,34,0.38,0.38,0.38,0.0,0.0,0.0,0.000990934782388369,25.18955727914633,0.029760000000000012,0.0,0.022273326631379594,0.00017475629622910196,0.000572971463046236,0.7529080977264953,87,0.3724,0.99,0.99,0.99,0.99,0.0,0.046200000000000005,0.0221,0.169,0.42336,0.0096,5.23488,0.01248,0.00096,0.06624000000000001,0.0026000000000000003,0.0,0.01632,0.0,0.028548975761311466,0.016728752169996017,0.1498541061310874,0.18676840749122361,0.007208108226267907,6.160861602033025,0.010311757765508927,0.00011547467011681093,0.10140644323988114,0.0010372044040847892,0.0,0.009745950021812434,67.65,0.601075229198158,0.601075229198158,0.601075229198158,0.601075229198158,0.8797138852949886,0.8797138852949886,0.8797138852949886,0.8797138852949886,0.8797138852949886,0.601075229198158,0.601075229198158,0.45211748270134294,0.601075229198158,0.0,0.0073849776359249586,0.0,0.0,0.02028128864797623,0.010140644323988115,0.010140644323988115,0.0,0.35,0.13,0.05,0.0,1.0,49.0,18.61
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,13.85,2.8,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.78,0.1,0.01,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.41052787987703293,0.43521457153554355,0.3914389392234501,0.16867606480378344,1.104050199603424,19.680562684536888,0.8466288614521899,0.00010457935824570177,0.1287988536762506,0.0027888101569364266,0.6556917009010323,0.9067904912695044,0.4538881918667025,0.98,0.15,0.7255349423307152,0.8334342817094915,0.8334342817094915,0.7033349209998241,0.977095564209375,1.0,0.977611114192881,0.505837636468189,1.2744650576692846,0.0,39,33,59,0.69,0.67,0.26,0.5805728994253468,0.5721526031107746,0.49218535112057105,0.09062135418254802,17.157446381386364,0.35975499328859906,1.0484580742334597,0.10583242469522103,0.0018981285122400128,7.117912317702962e-05,0.0,64,0.6761999999999999,0.89,0.37,0.91,0.48,1.0352787,1.4585586000000001,2.6622855,1.3955130000000002,0.6958198,0.7522738,2.9420488000000007,0.2661777,0.12056130000000001,0.0065378,2.7955935000000003,0.655344,1.1417094,0.6755175813013269,1.1418862384825297,3.307415866367362,1.064441665690034,0.4175518171165121,0.672163959748714,2.17483448613725,0.2671560432928627,0.48498499960526503,0.002808964909611686,3.0418510515102115,0.5335663939320767,1.043993831048725,73.50312500000001,0.570350131602116,0.570350131602116,0.570350131602116,0.570350131602116,0.8363099324892428,0.8363099324892428,0.8363099324892428,0.8363099324892428,0.8363099324892428,0.570350131602116,0.570350131602116,0.4260752484783735,0.570350131602116,0.1451432248563367,0.3081268981662694,0.057215260311077466,0.5721526031107746,0.0005617929819223373,0.0002808964909611686,0.0002808964909611686,1.0698551777892447,0.04,0.02,0.0,0.0,4.0,76.0,22.65
3243,"Kaminski,Thomas",GK,Luton,6.3,A,0.15,2.7,0,54738.0,1caa93a5,Thomas Kaminski,0.0,"Kaminski,Thomas",614.0,3634177.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018900000000000008,0.0,14.518680000000009,0.02573000000000001,0.004000000000000002,0.06496000000000003,0.0030400000000000015,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.7329781758828715,0.0,1.0,0.0,0.5145607926745196,2.0,0.7063626084341278,42,19,41,0.45,0.45,0.45,0.0,0.0,0.0,0.0005046712475813731,21.327573061615727,0.02573000000000001,0.0,0.08883894693695574,0.001736860348960331,0.0022853425644214875,0.7063626084341278,88,0.441,0.99,0.99,0.99,0.99,0.0,0.022050000000000004,0.01122,0.0858,0.36602999999999997,0.0083,4.52599,0.01079,0.00083,0.05727,0.00132,0.0,0.014110000000000001,0.0,0.013311737107607764,0.005174421615964164,0.08240378243639915,0.499554630243753,0.001033260255707322,5.9065432599720955,0.0013432383324195186,0.00010332602557073221,0.05774906341764462,0.0005556697743103014,0.0,0.005939773117816934,61.224719101123576,0.5790380497649232,0.5790380497649232,0.5790380497649232,0.5790380497649232,0.8755108125653829,0.8755108125653829,0.8755108125653829,0.8755108125653829,0.8755108125653829,0.5790380497649232,0.5790380497649232,0.45262874557483374,0.5790380497649232,0.0,0.0034541020887972843,0.0,0.0,0.011549812683528924,0.005774906341764462,0.005774906341764462,0.0,0.19,0.02,0.0,0.0,1.0,45.0,17.2
236,"Pickford,Jordan",GK,Everton,7.0,A,3.83,2.6,Pickford,111234.0,4806ec67,Jordan Pickford,111234.0,"Pickford,Jordan",263.0,23433.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026399999999999996,0.0,15.618579999999998,0.03657999999999999,0.003999999999999999,0.0638,0.0024199999999999994,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.6804984598347434,39,39,90,1.0,1.0,1.0,0.0,0.0,0.0,0.007580429247689955,25.58997850509297,0.03657999999999999,0.0,0.11322307373072343,0.0017621311232147116,0.0029126134268011765,0.6804984598347434,89,0.98,0.99,0.99,0.99,0.99,0.0,0.030800000000000004,0.01207,0.0923,0.52038,0.0118,6.43454,0.015339999999999998,0.00118,0.08142,0.00142,0.0,0.02006,0.0,0.11621332777836466,0.0034638803073519585,0.1897015390756562,0.4389342152717352,0.04656336257613139,3.784935899070276,0.03570482493607521,0.0,0.03900315326504922,0.0,0.0,0.027387248651690448,58.34000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9200878211003575,1.0,0.0,0.030948439256513652,0.0,0.0,0.0078006306530098435,0.0039003153265049217,0.0039003153265049217,0.0,0.37,0.02,0.01,0.0,1.0,45.0,16.83
1396,"Neto,",GK,Bournemouth,6.6,A,0.89,2.6,Neto,69752.0,a9dc785c,Neto,69752.0,"Neto,",77.0,2019410.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0025500000000000006,0.0,17.158440000000006,0.031310000000000004,0.004000000000000001,0.06264000000000002,0.0024200000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6973885344619688,2.0,0.7115090564874678,38,35,83,0.92,0.92,0.92,0.0,0.0,0.0,0.0025500000000000006,21.38107621916014,0.0,0.0,0.12172345495420166,0.0018944255912902276,0.0031312819690747567,0.7115090564874678,88,0.9016000000000001,0.99,0.99,0.99,0.99,0.0,0.029750000000000002,0.013260000000000001,0.1014,0.44541000000000003,0.0101,5.50753,0.01313,0.00101,0.06969,0.0015600000000000002,0.0,0.01717,0.0,0.008020999104923094,0.05135700242783062,0.08160833627795977,0.49921918879400196,0.034299468521117024,4.9141396726205215,0.034299468521117024,0.05020912512508793,0.07813087548574678,0.00033056895690888974,0.0,0.029059675840067804,65.42173913043477,0.7880968224943015,0.7880968224943015,0.7880968224943015,0.7880968224943015,1.0,1.0,1.0,1.0,1.0,0.7880968224943015,0.7880968224943015,0.5589517292682447,0.7880968224943015,0.0,0.0026427497762307735,0.0,0.0,0.015626175097149357,0.007813087548574679,0.007813087548574679,0.0,0.19,0.05,0.01,0.0,1.0,46.0,18.28
710,"Dias,Rúben",DEF,Man City,9.7,A,11.97,2.6,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07649756948476759,0.08261765333089631,0.08261773683619132,0.03213522538584572,0.21146865436458617,71.7087906139142,0.9401481010352645,0.012999559583965092,0.11971995961553761,0.0029999174414855794,0.9299950344597092,0.9699988950614874,0.9099928216124565,0.95,0.0,0.0,0.8818119264487706,0.8818119264487706,0.8105563280721727,1.0,1.0,1.0,0.6750128773178058,2.0,0.0,39,30,62,0.67,0.67,0.64,0.07649756948476759,0.04741493574396957,0.04741494561329952,0.01493426487011407,95.85278668112592,0.9877208682169583,0.15112384131134465,0.08325095339672992,0.001606151227379908,0.006959944394617816,0.0,70,0.6566000000000001,0.95,0.78,0.97,0.91,0.31212,0.39780000000000004,0.64713,0.8872200000000001,2.94424,0.91352,4.20128,0.91352,0.19228,0.03952,0.36411000000000004,0.05814,0.56544,0.22177110489412605,0.2561607877232196,0.3682618946556413,0.5068845732990439,2.9785290044327954,0.9762906340157531,4.110356953668845,0.8619497439412303,1.0602281152672048,0.03075492289941048,0.2092573881181945,0.03567597182242102,0.7507246583923461,92.64310344827588,0.7061373044322763,0.7061373044322763,0.7061373044322763,0.7061373044322763,0.8984667233581408,0.8984667233581408,0.8984667233581408,0.8984667233581408,0.8984667233581408,0.7061373044322763,0.7061373044322763,0.6116526536393496,0.7061373044322763,0.019124392371191897,0.06777376314833342,0.004741493574396957,0.04741493574396957,0.006150984579882096,0.003075492289941048,0.003075492289941048,0.15907772769615228,0.96,0.02,0.02,0.67,2.0,55.0,20.96
3381,"Gusto,Malo",DEF,Chelsea,6.8,A,1.02,2.5,0,482609.0,d56b9520,Malo Gusto,482609.0,"Gusto,Malo",203.0,3556528.0,CHE,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.83,0,0.0,0.02,0.0,0.0,1.0,0.03687863289226489,0.03724570409030069,0.03732781773865624,0.08882508398205984,0.17465887726383836,50.39325027160586,2.4588208838888885,0.0033021420079537836,0.19340971141799757,0.005303470220612499,0.8458934213754717,0.9571743404648886,0.7824261809626784,0.98,0.0,0.0,0.4032887639268029,0.4032887639268029,0.3607559530699771,0.5678476844322432,0.8650794073835898,0.6066605674268054,0.27185888809319186,2.0,0.0,39,13,21,0.23,0.21,0.13,0.03687863289226489,0.027788743661800782,0.027837741798409504,0.10264210647552002,61.20875374159702,2.423819190434089,0.1423780284182698,0.192485698509406,0.006565178176223417,0.004087729306209816,0.0,72,0.22540000000000002,0.93,0.66,0.96,0.79,2.7906014999999993,1.0661074999999998,1.7901426,1.062498,2.8149253999999995,1.2875333999999998,6.5125852,1.3518434000000001,0.5007801999999999,0.048710399999999994,1.6809281999999999,0.07646349999999999,1.0612329999999999,2.771458103817828,1.020223609109924,1.8817354409565343,1.1878169501522784,2.458879026141109,1.280232217441204,6.50072121239959,1.1035329037699402,1.3755614867370265,0.06471869590226803,1.739116184881453,0.08370405496295469,1.0829904344623196,84.63055555555553,0.29784364372229594,0.29784364372229594,0.29784364372229594,0.29784364372229594,0.4179606607795195,0.4179606607795195,0.4179606607795195,0.4179606607795195,0.4179606607795195,0.29784364372229594,0.29784364372229594,0.23238355267672253,0.29784364372229594,0.009219658223066222,0.280716428896361,0.002778874366180078,0.027788743661800782,0.012943739180453606,0.006471869590226803,0.006471869590226803,0.14528370246762223,0.9,0.18,0.16,0.24,2.0,42.0,27.35
167,"Silva,Thiago",DEF,Chelsea,8.5,A,4.24,2.5,Thiago Silva,51090.0,86e7deaf,Thiago Silva,51090.0,"Silva,Thiago",217.0,180322.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05749999999999995,0.06209999999999994,0.06209999999999994,0.02414999999999998,0.1691482655094565,55.02199999999995,1.4596599999999986,0.012999999999999987,0.16727999999999987,0.009099999999999992,0.9299999999999993,0.9699999999999991,0.9099999999999993,1.02,0.0,0.9538838638188526,1.0,1.0,0.973676508585433,1.0,1.0,1.0,0.7688914274654198,1.0461161361811473,0.0,39,29,64,0.69,0.69,0.69,0.0026516778304159733,0.02928278131396519,0.02928278131396519,0.016805489704741813,65.19365017955671,1.25108464688178,0.07901202385400527,0.03865984201358454,0.0022625041391091394,0.0032321487701559132,0.0,69,0.6761999999999999,0.95,0.81,0.97,0.91,0.23459999999999998,0.299,0.49654,0.68076,4.57132,1.4183599999999998,6.523039999999999,1.4183599999999998,0.29853999999999997,0.06135999999999999,0.27938,0.043699999999999996,0.8779199999999999,0.0445425832203727,0.2607852367956235,0.22437209677951275,0.48723528626713997,4.427406971110987,1.1885174988681304,5.333742346335746,1.0170384828026036,1.300159680798331,0.10048583919438792,0.038291649007284725,0.0184918134076764,0.41638739106654593,92.01428571428573,0.8789743265623242,0.8789743265623242,0.8789743265623242,0.8789743265623242,1.0,1.0,1.0,1.0,1.0,0.8789743265623242,0.8789743265623242,0.7396409379855976,0.8789743265623242,0.0006629194576039933,0.06939768162509133,0.0029282781313965194,0.02928278131396519,0.020097167838877585,0.010048583919438792,0.010048583919438792,0.07746276848431889,0.91,0.03,0.03,0.61,2.0,50.0,19.36
719,"Andersen,Joachim",DEF,Crystal Palace,7.8,A,6.7,2.3,Andersen,174874.0,e34fc66d,Joachim Andersen,174874.0,"Andersen,Joachim",220.0,187804.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04100000000000001,0.04428000000000001,0.04428000000000001,0.017220000000000003,0.12380796550569784,37.88400000000001,1.4101800000000002,0.013000000000000003,0.16892000000000004,0.012100000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.99,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9632903916102068,1.0,0.0,40,35,78,0.85,0.85,0.85,0.0,0.043649390204326705,0.043649390204326705,0.025842046964650756,44.69842465830895,1.5271828554774127,0.286932527817126,0.20034079906027896,0.015589876941224016,0.016749454564951423,0.0,85,0.833,0.96,0.88,0.97,0.91,0.16727999999999998,0.2132,0.34187999999999996,0.46872,4.41636,1.37028,6.301919999999999,1.37028,0.28841999999999995,0.05927999999999999,0.19236,0.031159999999999997,0.8481599999999999,0.09458246809590841,0.5083757299838275,0.564579198305578,0.6867420335272071,5.076009822139863,1.0148264199348342,5.227585228154628,0.9592370175620348,1.4719539449765053,0.024386217075294155,0.3402907589665997,0.05053889533783007,0.8870892065638777,78.23170731707317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8417791996505579,1.0,0.0,0.13355444423711957,0.00436493902043267,0.043649390204326705,0.004877243415058831,0.0024386217075294155,0.0024386217075294155,0.2898308361789152,0.81,0.36,0.29,0.05,2.0,49.0,17.49
505,"Ward-Prowse,James",MID,West Ham,8.4,A,7.7,2.1,0,101178.0,3515d404,James Ward-Prowse,101178.0,"Ward-Prowse,James",664.0,23404.0,WHU,0.0,0.06,0.0,0.41,0.27,0.0,0.0,0.0,0,0.26,0.0,0.0,0.0,1.0,0.13666638909592302,0.13201066080807458,0.11587635763551507,0.10979797201332615,0.4242181210299934,33.04334419911586,1.850513539779496,0.0017432080683143782,0.1994103175331437,0.006431273402824158,0.702141224896054,0.9073822032881442,0.5064486628924464,1.11,0.04,0.8730801148699301,1.0,0.9058622938988853,0.8528223134908853,1.0,1.0,1.0,0.6410462349367682,1.12691988513007,0.0,39,19,43,0.49,0.49,0.44,0.1866772948341734,0.18437989760948892,0.06392390449117583,0.1824281058402328,41.727035737781534,1.393688868980631,0.43012094648430016,0.16299059849452158,0.0067413587934576115,0.0018272572637009845,0.0,84,0.48019999999999996,0.88,0.36,0.9,0.33,1.011789,1.276002,1.8313768000000001,1.0595288,1.0339346,1.1144188000000002,5.956799000000001,0.9177815,0.3065898,0.0187563,1.6448079999999998,0.10870200000000001,1.2505024,1.2118771981677343,1.7319488538748868,1.0031655446227954,0.6883344422213344,1.7038145769674797,1.053387205462331,5.21588188754201,1.2022262592038582,1.4325907649005922,0.007657181179010056,0.9521804235480336,0.05020792292909359,0.936769469462954,77.5426966292135,0.7000725953318159,0.7000725953318159,0.7000725953318159,0.7000725953318159,1.0,1.0,1.0,1.0,1.0,0.7000725953318159,0.7000725953318159,0.5381140831898807,0.7000725953318159,0.04666932370854335,0.4785942399287799,0.018437989760948893,0.18437989760948892,0.0015314362358020113,0.0007657181179010057,0.0007657181179010057,0.38749634818405415,0.77,0.36,0.28,0.04,3.0,60.0,23.13
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,8.6,2.1,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.07,0.04,0.75,0.03,0.0,0.0,0.0,0,0.08,0.0,0.02,0.0,1.0,0.2405540341062695,0.23370412959836825,0.20702966629770703,0.18754436721821763,0.778383497978884,29.701287967001264,1.540870445347041,0.0009862576872174415,0.13512203324847344,0.002569691940569514,0.6420581620116502,0.9009743339299356,0.3747444670796621,0.97,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,39,87,0.97,0.97,0.93,0.17048366876116589,0.24894760596704835,0.16087086896868036,0.2588626737406487,44.119706333901334,1.8246587222994437,0.8004481216845638,0.24159668305431412,0.003992638084260422,0.0015323899105222094,0.0,85,0.9506,0.96,0.68,0.9,0.33,1.6373392000000002,1.9658464000000004,2.5605505999999996,1.2275742,0.7181411999999999,1.0047193,5.2599381,0.6150681,0.2589721,0.014295200000000001,2.4582409999999997,0.21406560000000008,1.1880424,2.392720760737944,2.949594830112604,1.776892891584163,1.0111151348003586,1.0402739106260217,1.1854765359423467,6.052484099941182,0.7132709939777194,1.9372324027156214,0.04130470402974021,1.8009392991882396,0.38049323795366463,1.1708063206955215,72.47303370786514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9047182224824082,1.0,0.04262091719029147,0.8021143759633131,0.024894760596704837,0.24894760596704835,0.008260940805948042,0.004130470402974021,0.004130470402974021,0.8252042491593442,0.8,0.41,0.33,0.01,3.0,82.0,28.82
1689,"Nkunku,Christopher",FOR,Chelsea,9.4,D,1.76,2.1,0,213198.0,7c56da38,Christopher Nkunku,213198.0,"Nkunku,Christopher",212.0,3584407.0,CHE,0.25,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0,0.22,0.0,0.0,0.0,1.0,0.2649041425309051,0.2666354648877823,0.2393038909789611,0.16980142798255993,0.7632516104746151,34.44879781198173,1.6274058528986106,0.0004884259742182748,0.15485489192821772,0.00379112123602371,0.6736371190261258,0.9069510741513165,0.4542021295766574,1.07,0.15,0.1418798898605743,0.1351372439404944,0.1351372439404944,0.14048700617292012,0.15635486578704902,0.2311868892173393,0.1605489817811733,0.15410064456416572,1.8581201101394258,0.0,39,3,3,0.03,0.03,0.0,0.3143638892173573,0.3115206489159912,0.2813935266970168,0.16110781648073605,32.582160545183854,1.3833737516712277,0.8302338350853844,0.14677673820772028,0.003578597220685901,0.00046104561817747957,0.0,65,0.25,0.9,0.38,0.9,0.38,1.4660315,1.6720885,3.1981811999999996,1.6529658,0.9121163999999999,1.1186635999999999,5.3888948,0.7040115999999998,0.2832708,0.013569999999999999,3.2046593999999993,0.33485699999999996,1.314402,1.314915445922695,1.6171124994154968,3.1412789490807023,1.6420391809648103,0.8731183922888957,1.032940881063925,4.809839257783528,0.6282183129608108,0.2736706214867048,0.01148573586057866,3.093695042179556,0.33658197962727476,1.3215418959722305,79.0390243902439,0.15359352538108612,0.15359352538108612,0.15359352538108612,0.15359352538108612,0.1351372439404944,0.1351372439404944,0.1351372439404944,0.1351372439404944,0.1351372439404944,0.15359352538108612,0.15359352538108612,0.15256350390999204,0.15359352538108612,0.07859097230433933,0.4445550789740582,0.03115206489159912,0.3115206489159912,0.002297147172115732,0.001148573586057866,0.001148573586057866,0.7759194720424153,0.61,0.26,0.16,0.05,4.0,74.0,22.46
