sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
400,"Walker,Kyle",DEF,Man City,8.6,A,18.4,21.1,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.92,0,0.0,0.0,0.0,0.0,1.0,0.053221280181086,0.05266412449287576,0.05358878230350167,0.11544083845910451,0.18466195124881563,67.35109319181235,1.5610624711308605,0.0037334584084129417,0.13863747172776852,0.002454233971070773,0.8554705531308086,0.9605981967400395,0.7979769278541365,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038206263226203095,0.7629915563283447,0.03898658223203491,1.0,68.37462931376493,1.0,0.7178629372952606,1.0,0.091433317250724,0.8762366824263105,2.0,0.0,35,29,63,0.66,0.66,0.63,0.053221280181086,0.05266412449287576,0.05358878230350167,0.05651150969979443,68.37462931376493,0.7178629372952606,0.03898658223203491,0.09727546001206397,0.0015167486465343897,0.0023073260555439806,0.0,23,0.6468,0.93,0.71,0.96,0.79
610,"Bowen,Jarrod",MID,West Ham,8.8,A,18.24,38.2,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.17,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,1.0,0.236133159333757,0.2320751278113787,0.21186309028892147,0.16837545702143128,0.6826254861572579,20.172642289942996,1.2650934765009512,6.633763750789735e-05,0.12315390530659459,0.004513023526956547,0.6526222579909234,0.9013864610668949,0.3999029205397548,1.0,0.10491347545531808,0.3757002892673082,1.0,0.1973788706763934,1.0,0.1973788706763934,1.0,0.10341082647611138,1.0,1.0277631754620928,1.0,16.213195447601578,1.0,1.0784363536728028,1.0,0.0,1.0,1.0,0.0,35,35,85,0.94,0.94,0.83,0.3757002892673082,0.1973788706763934,0.1973788706763934,0.10341082647611138,16.213195447601578,1.0784363536728028,1.0277631754620928,0.0,0.0,0.0,0.0,82,0.9211999999999999,0.93,0.65,0.9,0.38
417,"Rashford,Marcus",MID,Man Utd,10.9,A,18.15,0.1,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.22,0.65,0.13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.355106246798751,0.3498045618779363,0.31524095408138586,0.20742538027032031,1.1413859362203929,26.70023768546407,1.2422044032374584,2.4409004728050928e-06,0.11630599185825102,0.0035411860898786566,0.6587320679177853,0.8956181721323934,0.4083309497104407,1.01,0.0,0.3827812567842242,1.0,0.5190369181876757,1.0,0.5190369181876757,1.0,0.11261043953261086,0.9426985273309436,1.3268313938158585,1.0,25.44329107990678,1.0,0.33659886784701065,1.0,0.05135822325163895,1.0,1.0,0.0,36,33,77,0.89,0.89,0.5,0.3827812567842242,0.5190369181876757,0.5190369181876757,0.11804347526791092,25.44329107990678,0.33659886784701065,1.3268313938158585,0.05135822325163895,0.0011554551696387882,7.964424908189589e-07,0.0,79,0.8722,0.89,0.45,0.89,0.39
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,17.77,7.6,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0.97,1.0,0.1853534549909206,0.1976187135865248,0.18620369226349004,0.16312649035100907,0.5648175044642365,40.41086796775761,1.8234331657642098,0.001973261932026269,0.1243767043947619,0.0014327105422591501,0.6826726250504774,0.8908020164887562,0.47507778973449133,1.11,0.4,0.43271986580101374,1.0,0.293953283807086,1.0,0.20221993956550402,1.0,0.18369440757963015,1.0,0.8415656620951928,1.0,34.98365258029811,1.0,1.730393583309315,1.0,0.09147083604192056,1.0,1.0,0.0,36,36,86,1.0,1.0,0.5,0.43271986580101374,0.293953283807086,0.20221993956550402,0.18369440757963015,34.98365258029811,1.730393583309315,0.8415656620951928,0.09147083604192056,0.000832598194335024,0.00114673150863012,0.0,82,0.98,0.98,0.49,0.89,0.47
1320,"Álvarez,Julián",FOR,Man City,8.6,A,17.14,32.0,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.03,0.0,0.25,0.56,0.0,0.0,0.0,0.0,0,0.14,0.0,0.02,0.0,1.0,0.3474723039840897,0.3317057454714905,0.30196752617218764,0.2714137835380956,0.791153116108648,49.45761543703424,1.097866834876675,0.0007300984040624857,0.10142623473493678,0.0012423240704358576,0.6514698816004045,0.9029008946541189,0.3945503990920158,1.05,0.07999999999999992,0.5160717815929681,0.9581343071404046,0.390336499783253,0.9581343071404046,0.3870004427955358,0.9663937050558641,0.16856307984705146,0.6749368601912883,1.0977881669605467,1.0,33.26902436938013,1.0,1.1535936465128984,1.0,0.0,0.71201090027401,1.0418656928595955,0.0,35,30,55,0.57,0.54,0.34,0.5090132476471065,0.38788188263111034,0.38414280151953145,0.2019960525203977,33.26902436938013,1.1535936465128984,1.0977881669605467,0.029209650029911376,0.0002305449497207988,0.00013548839941318014,0.0,53,0.5586,0.87,0.34,0.9,0.33
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,16.76,2.8,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.79,0.07,0.14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4153465293000918,0.4362985539192512,0.3967750716698563,0.1725668696174466,1.1305098116529633,17.714344264414425,0.8688676856268125,2.7761409719150294e-06,0.12117047328226038,0.003444797340242434,0.6585217204646314,0.9071948559518216,0.4595655705504422,0.99,0.41131621268499224,0.8123109081630142,0.8565121317815914,0.6867571237272202,0.852908675383204,0.5936017784256756,0.852908675383204,0.0610173452335427,0.6192531205626383,1.2731336177936534,0.8866878269218585,15.509797546702274,0.882780910059852,0.6624840691295767,0.9125860391582389,0.09388164572899073,0.7015741988362373,1.1434878682184086,0.0,34,27,52,0.59,0.59,0.18,0.7553513356813287,0.6499168409325378,0.5646502774090005,0.103489478545436,15.768212506683032,0.6805248785004472,1.256972604387176,0.10202533595439497,0.002232883529717655,1.7994670919965296e-06,0.0,66,0.5781999999999999,0.89,0.34,0.91,0.48
121,"Pope,Nick",GK,Newcastle,7.6,A,15.54,13.9,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003720000000000002,0.0,21.558040000000013,0.031000000000000014,0.004000000000000002,0.050460000000000026,0.0014400000000000005,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.501942582929892,1.0,0.0,1.0,0.0,1.0,2.0,0.7138531795648101,34,33,85,0.94,0.94,0.94,0.0,0.0,0.0,0.0,23.501942582929892,0.0,0.0,0.0,0.0,0.0,0.7138531795648101,88,0.9211999999999999,0.99,0.99,0.99,0.99
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,13.84,2.7,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4990347224694504,0.5296764479177428,0.4843651674446686,0.1774530353662836,1.1577654843711958,22.616311249962248,0.8159129904865747,0.0,0.12083401351991223,0.0031894004175080613,0.6599974500093297,0.909671313037797,0.4785068837214008,0.96,0.0,0.3684950787831689,0.5612366905478772,0.6591674598386524,0.5612366905478772,0.6591674598386524,0.5612366905478772,0.1803695164790879,0.5075618144319286,1.2735198808851342,0.5594182640528194,17.89815662332958,0.5690513524144272,0.7570902375630312,0.5597289170033705,0.035445828608443315,0.5654100273115951,1.4387633094521228,0.0,35,29,46,0.49,0.46,0.11,0.4257710848616627,0.6023515549039299,0.5824706275280505,0.178933329811655,19.93143897877654,0.7829881946975229,1.2225206079255049,0.07255467755703106,0.001470174286815976,0.0,0.0,55,0.48019999999999996,0.87,0.29,0.91,0.48
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,13.58,3.5,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0,0.0,0.04,0.0,0.0,1.0,0.0478292580950117,0.04630637086795163,0.04697747769212484,0.10698748760673607,0.1883886136782122,56.62520422939972,2.2400480256967406,0.0030405609715660428,0.16097469423360491,0.003814040978197736,0.8463495125590568,0.9579719514216983,0.7814821959711318,0.99,0.0,0.0,0.9756466798598507,0.06574175635969093,1.0,0.06574175635969093,1.0,0.23327042347551677,0.8796680546396286,0.35555671930219546,1.0,61.60560878467598,0.9047493679456526,1.8163861697662465,1.0,0.19037463551698108,0.9774614189563857,1.0243533201401493,0.0,35,32,75,0.86,0.86,0.6,0.0011648012344536497,0.06574175635969093,0.06574175635969093,0.21807455213660737,61.13122210289957,1.8163861697662465,0.35555671930219546,0.1897120025576882,0.004597000201427488,0.003664737604719308,0.0,83,0.8428,0.95,0.69,0.96,0.79
100,"Dunk,Lewis",DEF,Brighton,8.3,A,13.58,12.0,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06,0.06426,0.0648,0.0252,0.23532,62.689,1.1998900000000001,0.013,0.1476,0.0079,0.93,0.97,0.91,0.97,0.0,0.0,1.0,0.059519002723834084,1.0,0.059519002723834084,1.0,0.02065776608162265,1.0,0.23209214286531252,1.0,84.50956691857941,1.0,0.9446114824691701,1.0,0.1810192424510503,1.0,1.0,0.0,35,33,85,0.94,0.94,0.91,0.0,0.059519002723834084,0.059519002723834084,0.02065776608162265,84.50956691857941,0.9446114824691701,0.23209214286531252,0.1810192424510503,0.009085444796996082,0.014950731944423932,0.0,86,0.9211999999999999,0.97,0.91,0.97,0.91
598,"Rice,Declan",MID,Arsenal,8.1,A,13.47,13.8,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.67,0.0,0.3,0.0,1.0,0.12671333050413164,0.12278563894575478,0.11154547287152655,0.13083477748294972,0.3674160300138482,50.7030814584852,2.02191018978962,0.001379835795559623,0.17821976174578177,0.00373537923103664,0.743017638244692,0.9106279771243997,0.5928733187946456,1.06,0.0012557704221391943,0.25666093189442357,0.8090320531586429,0.07437811500383347,0.8090320531586429,0.07437811500383347,0.8090320531586429,0.06959026400807021,0.6014954866094301,0.27054355469386976,0.7806680435170075,56.06172779527646,1.0,2.451212485159637,0.8833423069328277,0.05454322612137277,0.6940694034499396,1.190967946841357,0.0,36,9,21,0.22,0.22,0.17,0.23184510525996044,0.08362240046269602,0.08147588902534478,0.09399647904821928,56.06172779527646,2.401131069753329,0.29179078423515104,0.09237966244419302,0.0021923274937709026,0.0008098379747790955,0.0,49,0.25,0.92,0.66,0.92,0.66
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,13.14,9.1,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.08,0.0,1.0,0.3034027188649852,0.2901371243210296,0.2601537127404475,0.20167365297322737,1.1865283311456718,35.171167137548366,1.1899636447469064,0.00016482893784872725,0.11168018536294624,0.003157321358844201,0.6599207817194944,0.8900427588846885,0.39396115309456314,0.99,0.0,0.16223869139120986,1.0,0.34969293978756544,1.0,0.34969293978756544,1.0,0.20429376850573897,0.9097369819666097,0.7712042542243082,1.0,24.13688491516092,1.0,1.01070924576131,1.0,0.0,0.9330069906214922,1.0,0.0,35,34,81,0.89,0.89,0.66,0.16223869139120986,0.34969293978756544,0.34969293978756544,0.2040572689701783,24.13688491516092,1.01070924576131,0.7712042542243082,0.007481791705413351,0.0001500785967401868,7.834899550284618e-06,0.0,66,0.8722,0.89,0.55,0.89,0.39
895,"Mbeumo,Bryan",MID,Brentford,8.3,A,12.87,20.4,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,192214.0,BRE,0.29,0.0,0.49,0.0,0.0,0.0,0.0,0.05,0,0.0,0.13,0.0,0.03,1.0,0.23050428755840927,0.23351178719937168,0.21134557151543415,0.14857118054368026,0.7235445619971701,19.27899598683689,1.322630653260702,0.0007452959407366251,0.13238369120590826,0.004364758573219471,0.6786500820764114,0.9069093747057114,0.4593469306315968,0.92,0.9961700361220123,0.43419981305802235,1.0,0.3703733109219714,1.0,0.3634770728871606,1.0,0.17374602283543789,0.9577730711398976,0.9175926077300446,1.0,26.433754997181367,1.0,0.865991139610203,1.0,0.12918027202261795,1.0,1.0,0.0,34,34,81,0.94,0.91,0.5,0.43419981305802235,0.3703733109219714,0.3634770728871606,0.17268296656091955,26.433754997181367,0.865991139610203,0.9175926077300446,0.12918027202261795,0.0035822078479048683,0.0006116729993496791,0.0,75,0.9211999999999999,0.91,0.45,0.9,0.38
710,"Dias,Rúben",DEF,Man City,9.7,A,12.72,4.2,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.08098124291900759,0.08584222535761747,0.08746253442468012,0.034060326011628395,0.18203180247202624,73.06044507648524,0.9403248168311961,0.012996789989556385,0.11807970968647803,0.003899217744645418,0.929963808229203,0.9699919465598836,0.9099476797002021,0.95,0.0,0.0,0.0,0.042895952842720145,0.8551217944282375,0.042895952842720145,0.8551217944282375,0.007799205263407837,0.699663154887511,0.12502516719977935,0.8389499656064452,87.25317411007748,1.0,1.037690743227577,0.943332271002985,0.07499783464790448,0.77491907837221,2.0,0.0,35,23,51,0.54,0.54,0.51,0.08098124291900759,0.04911793174067437,0.04935267921078207,0.015686387418046528,87.25317411007748,1.0321732372970036,0.13420608777103554,0.0846947427870399,0.002098110229757858,0.006993376573685679,0.0,73,0.5292,0.94,0.75,0.97,0.91
