sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
959,"João Pedro,",FOR,Brighton,7.7,A,3.37,0.8,0,475168.0,e8832875,João Pedro,475168.0,"João Pedro,",135.0,164449.0,BHA,0.61,0.14,0.0,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.36559673618368604,0.38201404021066465,0.3426423025149533,0.17072983043573473,1.163906971635211,30.87834325269715,0.8929156103799009,0.00025451738016818063,0.12926095886421538,0.0037350240832175236,0.6500013966602339,0.9046253547986847,0.4296010225606939,1.03,0.8,0.4708936440773399,0.561460952331746,0.561460952331746,0.468324195228765,0.6986294667185031,1.0,0.7639359428823683,0.41814019354113724,1.52910635592266,0.0,41,17,21,0.17,0.17,0.02,0.3242279746702447,0.3976326845443918,0.3217070452303602,0.1237223445518442,25.438124959431853,1.3640598901923158,0.9643031534319608,0.12020805582360111,0.002887671996721779,0.00019677589622327552,0.0,47,0.1666,0.88,0.37,0.91,0.48,1.2247794,1.5816878999999997,3.8842716,1.9630576,0.6350944000000001,0.7596072,3.1809827999999998,0.30420719999999996,0.1333172,0.006467600000000001,3.9515337999999995,0.5304546,1.0817452,1.119489248378703,1.3911508816087832,4.422508753042293,2.284019174898087,1.1701473631409236,0.62311033872801,3.412761158648495,0.42099204861713413,1.0026457164022726,0.0063932020492448085,4.236433645575849,0.45736471923451444,1.0743447394856198,71.08846153846152,0.4500600719264254,0.4500600719264254,0.4500600719264254,0.4500600719264254,0.5682219242451124,0.5682219242451124,0.5682219242451124,0.5682219242451124,0.5682219242451124,0.4500600719264254,0.4500600719264254,0.3832437471604744,0.4500600719264254,0.08105699366756118,0.37871830654015687,0.039763268454439185,0.3976326845443918,0.0012786404098489618,0.0006393202049244809,0.0006393202049244809,0.9362166538174377,0.36,0.18,0.06,0.0,4.0,54.0,21.1
1638,"Gvardiol,Joško",DEF,Man City,9.3,A,3.31,0.2,0,477424.0,5ad50391,Joško Gvardiol,477424.0,"Gvardiol,Joško",616.0,3634364.0,MCI,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03356916367902775,0.04134126148319919,0.04287335928737065,0.12775006385863033,0.1891059094747396,63.287148198613,1.4606750562759476,0.005143088183736117,0.12389359337745491,0.0015268290344505218,0.8416097420670311,0.9503577204593401,0.7823251829857119,0.97,0.0,0.5430234917899365,0.6557795569438111,0.6557795569438111,0.5495024083884892,0.7965431761974356,1.0,0.9222269089428388,0.3855698775766508,1.4569765082100634,0.0,41,13,26,0.29,0.29,0.22,0.015340319201574191,0.043995314334837415,0.044522693719794726,0.0782885295977943,60.97408237637502,1.5659693056900932,0.23624577024254562,0.13613300593338343,0.0013368255144678275,0.0045030657343052005,0.0,25,0.28419999999999995,0.93,0.67,0.95,0.78,4.143204,1.5644304,2.0802879999999995,1.104228,1.8804786,0.8824816,4.402552,0.9361352,0.3435432,0.024947999999999998,2.1648848000000003,0.10820160000000001,0.6859776,2.7228185601981667,1.103187183088452,1.7329776514918687,1.0006653114788633,2.0258601813258807,1.2374855344981215,5.5937499395214045,1.268318415063301,1.197104937878626,0.06561325869318711,1.6562709769272521,0.07846982179797438,0.8428608822742498,85.57636363636365,0.4239408044744419,0.4239408044744419,0.4239408044744419,0.4239408044744419,0.6626472774571303,0.6626472774571303,0.6626472774571303,0.6626472774571303,0.6626472774571303,0.4239408044744419,0.4239408044744419,0.3208268154623001,0.4239408044744419,0.003835079800393548,0.2953689281715616,0.004399531433483742,0.043995314334837415,0.013122651738637423,0.006561325869318711,0.006561325869318711,0.2435523404562326,0.9,0.15,0.14,0.28,2.0,49.0,28.44
392,"Silva,Bernardo",MID,Man City,8.3,A,3.27,2.6,Bernardo,165809.0,3eb22ec9,Bernardo Silva,165809.0,"Silva,Bernardo",344.0,45081.0,MCI,0.0,0.0,0.41,0.06,0.07,0.0,0.0,0.0,0,0.43,0.0,0.0,0.04,1.0,0.2417405433446887,0.23178728555403555,0.20835969171782634,0.20636098352150478,0.6831587086957688,50.726114026423105,1.3590176317677034,0.0008320042954929423,0.13194289692622077,0.0015133478502631,0.712080607232005,0.9087363946577609,0.5178284629177496,1.09,0.0,0.8430213155677869,0.9127346170497426,0.9127346170497426,0.8488644374448306,1.0,1.0,1.0,0.746280920591953,1.1569786844322132,0.0,41,34,56,0.61,0.59,0.44,0.199516022339742,0.08733447651051901,0.08529005856279913,0.18040252344242838,59.398028074453585,1.8857520060662656,0.4544396457293831,0.17122049638620876,0.0016665386785047335,0.0009162251354703487,0.0,71,0.5978,0.89,0.55,0.92,0.66,2.2783643999999996,2.2188347999999998,3.7187368,2.018646,0.7376369,0.8666581,4.4489599,0.7018011,0.24944919999999998,0.011257399999999999,3.577455999999999,0.25128480000000003,0.8670585000000001,2.296274966164306,1.793728614683074,2.698383579161816,1.0985380912697515,0.3972660663327946,1.0483585429280318,3.8325873557125076,0.44452198369151896,1.7335243656229178,0.027143408982994836,2.601265617342999,0.15221854596584988,0.9631670510939976,85.41355932203392,0.7722350145267551,0.7722350145267551,0.7722350145267551,0.7722350145267551,0.9222703741384308,0.9222703741384308,0.9222703741384308,0.9222703741384308,0.9222703741384308,0.7722350145267551,0.7722350145267551,0.666092579958871,0.7722350145267551,0.0498790055849355,0.4935327845313756,0.008733447651051902,0.08733447651051901,0.005428681796598968,0.002714340898299484,0.002714340898299484,0.41691710617374594,0.9,0.15,0.14,0.27,3.0,64.0,26.77
76,"Burn,Dan",DEF,Newcastle,8.5,A,3.27,0.2,Burn,78916.0,b2d31e83,Dan Burn,78916.0,"Burn,Dan",407.0,92423.0,NEW,0.0,0.0,0.0,0.0,0.0,0.76,0.24,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03469572422833421,0.040597250979081304,0.041538777729828405,0.08441465854631995,0.16458746384706074,48.48717079294169,1.6948293525862796,0.006925633866147765,0.1452842267676089,0.0037841479114688356,0.8616633809941623,0.9548140846653692,0.8112915503249011,0.96,0.0,0.8678955196361817,0.9277427073092902,0.9277427073092902,0.9432414455963771,1.0,1.0,1.0,0.8324331923995176,1.1321044803638183,0.0,40,35,73,0.8,0.8,0.68,0.004583460620030431,0.0584726727993404,0.05854070497334527,0.02652873302682741,51.54897028405376,1.7749847224081934,0.3151690122685219,0.16500738681737476,0.004015987677533155,0.007349940043638483,0.0,70,0.784,0.94,0.73,0.95,0.78,2.609952,1.0367392,1.3229440000000001,0.7875840000000002,2.6802652,1.1232212000000001,5.509794000000001,1.1767264,0.39180240000000005,0.035696,1.3273344000000002,0.0772768,0.8308631999999999,0.6224455150510457,0.4407874337091959,0.6154433762280372,0.33325550074647936,2.814145852948602,1.5737104863168652,5.0706782559842765,1.1518698440848258,1.8242104674581134,0.06671915578710506,0.6340154886847249,0.18438391104031515,1.0053817243135996,78.84782608695653,0.8911913898045316,0.8911913898045316,0.8911913898045316,0.8911913898045316,1.0,1.0,1.0,1.0,1.0,0.8911913898045316,0.8911913898045316,0.7100399263626186,0.8911913898045316,0.0011458651550076077,0.11682904168400582,0.005847267279934041,0.0584726727993404,0.013343831157421014,0.006671915578710507,0.006671915578710507,0.32830105444637697,0.86,0.37,0.32,0.06,2.0,44.0,19.88
152,"Mount,Mason",MID,Man Utd,8.7,D,3.26,0.1,Mount,184341.0,9674002f,Mason Mount,184341.0,"Mount,Mason",209.0,139802.0,MUN,0.0,0.01,0.08,0.31,0.53,0.0,0.0,0.0,0,0.07,0.0,0.0,0.0,1.0,0.16457811086411037,0.15785670356767564,0.13926345865000153,0.13473561598824915,0.533471065809248,38.03614169394274,1.9770586954713412,0.002498825009308458,0.18746638912897962,0.00610736298824275,0.7088123522356177,0.9066597613160979,0.5285720720409752,1.06,0.0,0.23955963457035637,0.2511126110253917,0.2511126110253917,0.2406651618287594,0.28128472822093564,0.4234328529579519,0.2980261822958533,0.2342899093589079,1.7604403654296437,0.0,41,8,10,0.12,0.1,0.0,0.13035785190676896,0.1288369188645648,0.11491267222560242,0.1224767328247795,33.93445269780143,2.51778384095385,0.41762689747495324,0.18888570157799206,0.007419483922789074,0.003035678740254771,0.0,57,0.25,0.91,0.65,0.91,0.65,1.2718250999999998,1.5952481999999997,1.9261872,1.1458319,1.1299995,1.17243,6.200607000000001,1.028769,0.34247849999999996,0.0183435,1.7260083000000002,0.1311453,1.297422,1.300876222374579,1.565091374809522,1.8442111920242017,1.1849837960242615,0.9338633577451616,1.1678102061144837,6.080303860913654,0.9448048629522555,1.0369960088509473,0.01392346983207087,1.6073256342752889,0.11997537771666127,1.3660658105772367,76.825,0.24095893193388002,0.24095893193388002,0.24095893193388002,0.24095893193388002,0.2533172877085514,0.2533172877085514,0.2533172877085514,0.2533172877085514,0.2533172877085514,0.24095893193388002,0.24095893193388002,0.2122634842761307,0.24095893193388002,0.03258946297669224,0.4218920269085754,0.01288369188645648,0.1288369188645648,0.002784693966414174,0.001392346983207087,0.001392346983207087,0.3939876391273144,0.64,0.31,0.2,0.03,3.0,68.0,20.02
4,"Nketiah,Edward",FOR,Arsenal,7.6,A,3.21,0.2,Nketiah,205533.0,a53649b7,Eddie Nketiah,205533.0,"Nketiah,Edward",13.0,76982.0,ARS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.47611585872002377,0.5133460357587596,0.46280837535659813,0.1675916346672468,1.2302024665621774,21.45346022791256,0.7401865296747123,1.1577680769681568e-09,0.11825607514470311,0.003049880623543101,0.6599999766856122,0.9099961159635718,0.4799824731853779,0.97,0.0,0.489655583961467,0.5883835904165294,0.5883835904165294,0.5211048129754347,0.6459136556387268,0.9275999459722389,0.6615712026538125,0.41856988750208773,1.5103444160385329,0.0,41,34,43,0.44,0.44,0.24,0.35914481388272274,0.4763070533956429,0.45550492307215645,0.11018150662926729,14.679680088706505,0.668875396420681,1.0147448794565688,0.1543230735472909,0.003027154497716315,1.149140990782453e-09,0.0,29,0.43119999999999997,0.87,0.36,0.91,0.48,0.82194,1.4084699999999999,3.11256,1.77408,0.74399,0.72265,2.55013,0.21048999999999998,0.09603,0.00485,3.3594,0.78869,1.2018300000000002,0.6549360484195543,1.1379872994027136,2.914340053221471,1.925747531349391,0.5298564315694682,0.9146459176793937,2.23837635697174,0.20489309590640936,0.4894369253174406,0.0026230144222060096,3.1124879472913864,0.7426555826786194,1.5332775399597613,79.00000000000001,0.45917228408123517,0.45917228408123517,0.45917228408123517,0.45917228408123517,0.5920481578797853,0.5920481578797853,0.5920481578797853,0.5920481578797853,0.5920481578797853,0.45917228408123517,0.45917228408123517,0.34858837574966495,0.45917228408123517,0.08978620347068068,0.3120422015079952,0.04763070533956429,0.4763070533956429,0.0005246028844412019,0.00026230144222060095,0.00026230144222060095,1.046128741707803,0.01,0.0,0.0,0.0,4.0,54.0,16.36
1411,"Casemiro,",MID,Man Utd,8.1,I,3.18,0.1,Casemiro,61256.0,4d224fe8,Casemiro,61256.0,"Casemiro,",376.0,2170280.0,MUN,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.09348676123111999,0.08767723405237735,0.07600315996213731,0.08176764388623615,0.3175654514595192,44.613880050356805,2.358113094474758,0.004009335004208489,0.23496142785961718,0.00908161279428143,0.7605636041681937,0.9102137762656638,0.6507579828131278,0.97,0.0,0.6483063399684736,0.6817558249084206,0.6817558249084206,0.643002692669173,0.674291314415184,0.5757077478192143,0.6745893936319591,0.5168348106876537,1.3516936600315264,0.0,41,25,50,0.56,0.56,0.44,0.11903139133011148,0.1411107359257388,0.13739552984693237,0.08400412865438882,46.99871000871066,2.9567655611285883,0.5067032383036189,0.2462580727617642,0.014383823299443427,0.006350145899759339,0.0,83,0.5488000000000001,0.89,0.57,0.91,0.65,0.8100143999999999,1.1787281999999997,1.2397958,1.0134754000000001,1.5063300000000002,1.3174034999999997,6.9642195,1.3650945,0.388458,0.0231,0.9418990999999999,0.0489996,1.4024115000000001,0.6709448222062634,1.1385825505324605,1.0131426212208048,0.9569970518893008,2.215351431106479,2.081727098024685,7.6720681290242485,1.1734598743094153,2.455198310256908,0.013392143914925827,0.8603351619236397,0.07514392223113592,1.6442793108905815,81.54583333333333,0.5584847083630644,0.5584847083630644,0.5584847083630644,0.5584847083630644,0.6975366527823813,0.6975366527823813,0.6975366527823813,0.6975366527823813,0.6975366527823813,0.5584847083630644,0.5584847083630644,0.4365639151417751,0.5584847083630644,0.02975784783252787,0.30564666979671234,0.01411107359257388,0.1411107359257388,0.0026784287829851655,0.0013392143914925827,0.0013392143914925827,0.5223744724779575,0.83,0.27,0.22,0.12,3.0,54.0,20.71
344,"Tsimikas,Konstantinos",DEF,Liverpool,7.2,A,3.13,29.6,Tsimikas,214285.0,f315ca93,Kostas Tsimikas,214285.0,"Tsimikas,Konstantinos",311.0,178132.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03002841089591253,0.03713803659551341,0.03853637762177233,0.11790524663333908,0.1725549078418376,52.529534757887056,1.8895200861265535,0.004997288269570451,0.1352840920208743,0.0030497932065677966,0.8398779692927005,0.9499661019491179,0.7797830552525848,0.98,0.0,0.0,0.45447192974939143,0.45447192974939143,0.3981603153771983,0.6107042816170841,1.0,0.6490591803592393,0.3087345763693654,2.0,0.0,41,19,25,0.27,0.24,0.17,0.03002841089591253,0.02139295486846493,0.022155789150072217,0.16401976469868101,46.99686328709996,2.2206339471353687,0.09382346507930361,0.14649449911911705,0.00287350919745439,0.004708435238827859,0.0,6,0.2646,0.92,0.61,0.95,0.78,3.84252,1.44556,1.7539799999999999,0.9225,2.38887,1.13355,5.66379,1.20384,0.4455,0.03168,1.8302399999999999,0.0994,0.88506,4.033007565374874,1.6652622180232932,1.7636216855646767,0.8732790303895734,2.0719313602555225,1.1981944378435285,6.091259050359293,1.1638960716099933,1.2655488045929972,0.02123213901144987,1.9883802104236454,0.08926365474190615,1.068897766812737,75.33529411764707,0.3297935918102945,0.3297935918102945,0.3297935918102945,0.3297935918102945,0.4614883746509624,0.4614883746509624,0.4614883746509624,0.4614883746509624,0.4614883746509624,0.3297935918102945,0.3297935918102945,0.2656692653848954,0.3297935918102945,0.0075071027239781325,0.45732049568049354,0.002139295486846493,0.02139295486846493,0.004246427802289974,0.002123213901144987,0.002123213901144987,0.09573822967275879,0.83,0.43,0.36,0.02,2.0,49.0,32.75
1202,"Kulusevski,Dejan",MID,Tottenham,8.1,A,2.98,4.0,Kulusevski,445044.0,df3cda47,Dejan Kulusevski,445044.0,"Kulusevski,Dejan",501.0,291491.0,TOT,0.04,0.07,0.45,0.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,1.0,0.2728008263273969,0.2658556358060817,0.24020844749860745,0.21055876564455844,0.8303982676283771,34.695219932427364,1.4815639008226928,0.0005516691244407033,0.1231314581164955,0.002869840118254739,0.6444656230196756,0.8985367156654853,0.3777209244805029,1.06,0.0,0.9193830796324667,1.0,1.0,0.9727525950460109,1.0,1.0,1.0,0.7576161830141449,1.0806169203675333,0.0,40,38,74,0.85,0.85,0.38,0.15329949459066466,0.135525114845493,0.135525114845493,0.21503320515825208,30.78966859596851,1.649987725357389,0.710010823638927,0.1351311739462433,0.0024942164188916922,0.00047946301232014085,0.0,60,0.833,0.9,0.38,0.9,0.38,2.200582,2.0640324,4.130890900000001,1.8730214000000003,0.6780781000000001,1.0734102,5.0574256,0.6012767,0.27063610000000005,0.0093304,4.162298000000001,0.31464700000000007,1.1069495,2.1883066197216277,2.1895601755730905,4.56830300680188,1.1738116034049746,0.2252872218711333,0.8069077408616263,5.313491551382718,0.596400389189568,1.7133669282024797,0.0016035559955490503,4.803841702067234,0.30009582876251795,1.7003312082795787,78.70243902439023,0.8281364147786751,0.8281364147786751,0.8281364147786751,0.8281364147786751,1.0,1.0,1.0,1.0,1.0,0.8281364147786751,0.8281364147786751,0.6332510382910181,0.8281364147786751,0.038324873647666166,0.6011483451828357,0.013552511484549301,0.135525114845493,0.0003207111991098101,0.00016035559955490504,0.00016035559955490504,0.6698215317348367,0.56,0.24,0.13,0.04,3.0,71.0,24.3
171,"James,Reece",DEF,Chelsea,9.1,I,2.97,0.4,James,225796.0,1265a93a,Reece James,225796.0,"James,Reece",206.0,148332.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0,0.0,0.86,0.0,0.0,1.0,0.11315799098176607,0.09830429031673789,0.09827117560277693,0.12106971914489117,0.3641422406033932,44.505456692310204,2.2878544605499167,0.003856688833432089,0.17768218443732406,0.0046748491570140615,0.7723009522748034,0.9169070313078896,0.6087841207186248,1.03,0.0,0.36516597535696615,0.36976986383577626,0.36976986383577626,0.36516597535696615,0.4044376180494613,0.5493125462120205,0.40099482986382046,0.386324674653949,1.634834024643034,0.0,41,17,26,0.29,0.24,0.15,0.07791955225160271,0.08366624282815771,0.08364537293746906,0.14903965741289366,57.080504709081694,2.6916643995161955,0.40176388213122305,0.21602445155664957,0.006495183048690925,0.005358440260558836,0.0,67,0.28419999999999995,0.88,0.47,0.91,0.58,3.28118,1.2178959999999999,2.6764234000000005,1.3011911999999999,2.3432291999999997,1.3553046,6.6628224,1.2356838,0.4684212,0.020124,2.7045665999999997,0.155687,1.239264,3.724994695610771,1.4909898669865145,2.8769128214328585,1.2924452095214072,2.0937845398255233,1.2524317373057916,6.514796886964578,1.0400265679347416,1.3374774258611435,0.03632484793451182,2.2997819398913144,0.1899920828365032,1.0768505335618888,85.13793103448276,0.3852931008276564,0.3852931008276564,0.3852931008276564,0.3852931008276564,0.36976986383577626,0.36976986383577626,0.36976986383577626,0.36976986383577626,0.36976986383577626,0.3852931008276564,0.3852931008276564,0.35488641129754195,0.3852931008276564,0.01947988806290068,0.410007381099852,0.008366624282815772,0.08366624282815771,0.007264969586902365,0.0036324847934511824,0.0036324847934511824,0.39006202148662433,0.89,0.16,0.14,0.26,2.0,54.0,31.59
70,"March,Solly",MID,Brighton,8.1,I,2.89,0.2,March,109345.0,bb5fbd2b,Solly March,109345.0,"March,Solly",140.0,45018.0,BHA,0.0,0.0,0.31,0.04,0.0,0.57,0.0,0.0,0,0.0,0.0,0.0,0.07,1.0,0.12447754519367368,0.12399996350431183,0.11558256371113482,0.1468492774572543,0.48292810330454417,52.3779075647896,1.5611398229996252,0.0030543348647304584,0.13370204292052493,0.003958903567051277,0.759899825657674,0.9280276393538415,0.6137528585698002,0.98,0.0,0.6248115175451864,0.6485002721734906,0.6485002721734906,0.6730453400807611,0.556519855324993,0.5236426859488786,0.5321709387787706,0.585945057077362,1.3751884824548135,0.0,41,26,50,0.59,0.56,0.29,0.15808611571653328,0.2293151758993684,0.22635646216305977,0.20303794851028417,46.34350950479234,2.2803833775897937,0.6820651324015039,0.05535999175009804,0.0014095867913782197,0.0010875107233230244,0.0,54,0.5781999999999999,0.92,0.59,0.95,0.78,2.8249533,1.5312725999999999,3.3147109999999995,1.5853701999999998,1.5112932,0.9985495999999998,4.8067976,0.8693447999999999,0.3390752,0.019642000000000003,3.4336279999999997,0.181584,0.8345872,2.8474304226308416,1.8608578766773551,3.4035396374433544,1.414779730869401,1.2644404205527573,1.007385407119729,4.778524995241595,1.0287924933563866,1.7320885800405175,0.006820033362008606,2.9348248427176475,0.41422025315151095,1.3653889059902022,72.5975,0.6527831502897564,0.6527831502897564,0.6527831502897564,0.6527831502897564,0.6485002721734906,0.6485002721734906,0.6485002721734906,0.6485002721734906,0.6485002721734906,0.6527831502897564,0.6527831502897564,0.5530806793045594,0.6527831502897564,0.03952152892913332,0.5159739562969098,0.02293151758993684,0.2293151758993684,0.0013640066724017212,0.0006820033362008606,0.0006820033362008606,0.6959848289811265,0.82,0.42,0.34,0.01,3.0,61.0,28.03
230,"Richarlison,",FOR,Tottenham,8.0,A,2.87,1.9,Richarlison,212319.0,fa031b34,Richarlison,212319.0,"Richarlison,",509.0,45474.0,TOT,0.73,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3916241817724919,0.4128307268822984,0.37099896566072704,0.16196185058731008,1.09194267085204,23.645970352444294,0.9576351259241793,3.0782913579814885e-05,0.14032167699733958,0.0043438899087280955,0.6606176311174528,0.9048702846455342,0.45787103007147345,0.98,0.05173333676529372,0.4384197734599399,0.500063715048174,0.500063715048174,0.43474584638383656,0.603395830557094,0.8104160037275929,0.6205074956445384,0.35309698298514886,1.5615802265400602,0.0,40,30,31,0.35,0.33,0.05,0.3717268511872931,0.4334224904744254,0.4125092751763211,0.14408279865231216,19.3791146738321,1.1751242966722346,1.3290183618577465,0.1284112719693538,0.003587590286775117,2.5423407148437117e-05,0.0,38,0.34299999999999997,0.87,0.29,0.91,0.48,1.154394,1.3937451999999997,3.3840547,1.7110837,0.7840043000000001,0.896416,3.4135748,0.33290780000000003,0.1217748,0.006125800000000001,3.4582735000000002,0.6027557999999998,1.2574022000000002,1.247519276516483,1.252998328887365,3.316699780951505,1.8450077365619797,0.8116669062524182,1.3682016649294306,3.351766530590582,0.5321852918982789,0.758189634074856,0.0037811481993437895,3.6566120971842992,0.6481943086062131,1.2324808371069709,60.551724137931025,0.38275030210849365,0.38275030210849365,0.38275030210849365,0.38275030210849365,0.500063715048174,0.500063715048174,0.500063715048174,0.500063715048174,0.500063715048174,0.38275030210849365,0.38275030210849365,0.3070339820399125,0.38275030210849365,0.09293171279682327,0.34927028188491926,0.04334224904744254,0.4334224904744254,0.000756229639868758,0.000378114819934379,0.000378114819934379,1.356141185569129,0.11,0.01,0.0,0.0,3.0,67.0,18.17
348,"Awoniyi,Taiwo",FOR,Nottm Forest,7.5,I,2.8,0.1,Awoniyi,210156.0,e5478b87,Taiwo Awoniyi,210156.0,"Awoniyi,Taiwo",437.0,1727417.0,FOR,0.97,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0.0,0.0,0.0,0.0,1.0,0.25106510399819487,0.27061497170111476,0.2440747277274581,0.08867491942388901,0.6897988641675452,12.839015465892897,0.8642192966026868,0.000374462842758442,0.15960197778956575,0.00621883682447857,0.6677639811039606,0.9116405731276517,0.4919992881436783,1.07,0.0,0.5149086967874125,0.5634913360439605,0.5634913360439605,0.4988969026138751,0.6439039477314791,0.7050870557323148,0.6720521906358708,0.39726057793660924,1.4850913032125876,0.0,40,24,39,0.47,0.45,0.0,0.412873366455132,0.3556939796937126,0.34410893325570435,0.08523810027586859,12.181815147739629,0.8030521861486617,0.6557458195498622,0.13071485545581601,0.005228233676705348,0.0003148143777431657,0.0,63,0.46059999999999995,0.88,0.31,0.91,0.48,0.4359528,0.7452215999999999,1.7245799999999998,0.9902475,0.9547665000000001,0.8420682000000002,3.0154926,0.2737371,0.11518470000000001,0.007115100000000001,1.8565725,0.414972,1.3586067000000004,0.3177474059778744,0.8083189257788522,1.5940778334144,1.0885185715771506,1.1441460845279146,0.8196591093027875,3.3112024157559765,0.19438139888913825,0.5312030013873404,0.004017617253599127,1.6646456963024718,0.6282084251599931,1.3777311145296236,66.32,0.4353393130666995,0.4353393130666995,0.4353393130666995,0.4353393130666995,0.5719992317185729,0.5719992317185729,0.5719992317185729,0.5719992317185729,0.5719992317185729,0.4353393130666995,0.4353393130666995,0.3383020202564808,0.4353393130666995,0.103218341613783,0.2233892565136802,0.03556939796937126,0.3556939796937126,0.0008035234507198255,0.00040176172535991275,0.00040176172535991275,0.612846560326974,0.0,0.0,0.0,0.0,4.0,63.0,17.74
1469,"Fernández,Enzo",MID,Chelsea,8.4,A,2.67,0.1,Enzo,448047.0,5ff4ab71,Enzo Fernández,448047.0,"Fernández,Enzo",199.0,2930183.0,CHE,0.0,0.03,0.0,0.17,0.72,0.0,0.0,0.0,0,0.03,0.0,0.06,0.0,1.0,0.12955934774708153,0.12406122735477325,0.1091530812873665,0.10941693384424986,0.40486760060244,53.36970278749676,2.392395974105429,0.003178327103811409,0.22935381649829975,0.007282054058949734,0.728374376481629,0.9068647149353721,0.5768579770648538,0.94,0.12724411856061923,0.8288889288807325,0.9905153171132419,0.9395572355640489,0.8670320497827294,1.0,1.0,1.0,0.5423190323033649,1.1711110711192676,0.0,41,34,68,0.8,0.76,0.56,0.022169038766516776,0.1647673200614282,0.10280691837630372,0.08909882730667584,58.59119500614645,1.9870095330564734,0.5970309799609008,0.22871930666433168,0.010712173697410107,0.004675437964013779,0.0,83,0.784,0.9,0.61,0.91,0.65,1.0972839999999997,1.3909364999999998,2.1682075,1.4314551000000002,1.4668875,1.4068664999999996,7.342779599999999,1.3225562999999996,0.4069142999999999,0.023060699999999996,1.8178653,0.09348350000000001,1.5052985999999997,0.7397717832406925,1.2003597918311333,2.021282765279442,1.5713007373894297,0.8530582676271478,1.6452478912773756,5.457274472639752,0.7432398970014215,2.196842271534824,0.026951541214113493,1.6415697087033587,0.1004099948860217,1.1157115978586418,86.27600000000001,0.6248210861921153,0.6248210861921153,0.6248210861921153,0.6248210861921153,1.0,1.0,1.0,1.0,1.0,0.6248210861921153,0.6248210861921153,0.42364175870653364,0.6248210861921153,0.005542259691629194,0.3223646547844523,0.01647673200614282,0.1647673200614282,0.005390308242822699,0.0026951541214113497,0.0026951541214113497,0.635139340383937,0.89,0.13,0.12,0.31,3.0,48.0,18.35
