sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
327,"Maddison,James",MID,Tottenham,9.3,A,18.33,38.0,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.0,0.0,0.02,0.91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.07,0.0,1.0,0.272788712327734,0.2638900907145566,0.23625462488319038,0.21600094873206052,0.7713553267205212,34.06740865505092,1.4714823987766228,0.0010457085112388536,0.126769562762903,0.0019679069886300617,0.6235135646332215,0.8993125403377932,0.3389984577669812,1.07,0.15405272687380947,0.18686562505031237,0.7433369245960119,0.271382549413934,0.7439825691107048,0.23254203901701784,0.7439825691107048,0.2804507278783496,0.4944397858076164,1.008667975446331,0.7161214887781578,48.99891235891553,1.0,1.480039400318465,0.836361934974489,0.2999640143776958,0.6116649648836384,1.256663075403988,0.0,37,8,18,0.22,0.22,0.08,0.20891890887914072,0.2694643493866753,0.23349252571243123,0.2478674837284999,48.99891235891553,1.4786391491437376,0.9413000140319362,0.23270654092790627,0.002931362379501873,0.0015576704628222288,0.0,72,0.25,0.9,0.33,0.9,0.33
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,18.32,17.6,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0.97,1.0,0.18481534430220528,0.19695301128742154,0.18551864229844578,0.16271553129143365,0.5629780655504782,40.50626558938818,1.8253914094834338,0.0019663663030752266,0.12488648767699317,0.001451462268103394,0.6833618831783068,0.8910088529783826,0.47638732914978726,1.11,0.4,0.36549034326254104,1.0,0.24593969967702942,1.0,0.17195444334422005,1.0,0.1465655560030354,1.0,0.8899372780115808,1.0,36.204937068241115,1.0,1.7363030074379482,1.0,0.09500803160935542,1.0,1.0,0.0,37,37,86,1.0,1.0,0.49,0.36549034326254104,0.24593969967702942,0.17195444334422005,0.1465655560030354,36.204937068241115,1.7363030074379482,0.8899372780115808,0.09500803160935542,0.0008827188933215647,0.001195862079958482,0.0,82,0.98,0.98,0.48,0.89,0.47
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,18.07,10.5,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.77,0.08,0.15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.41239929481675186,0.43232935304585723,0.39319127703842205,0.17425091821087488,1.1243076331900341,17.89880658907256,0.8797874964201089,3.0624883494867825e-06,0.12056711896682558,0.0034287888323664547,0.6583692420881543,0.9069055170277428,0.4574578442698786,0.99,0.41131621268499224,0.8245986876612407,0.9048520063156723,0.6940463900993556,0.9004957620308037,0.5999408064664711,0.9004957620308037,0.05789932479076182,0.6368952377042473,1.2968111761223995,0.9447285145707133,15.753558876963474,1.0,0.689184136157218,0.9830586751551104,0.0953013608001281,0.7278051010714305,1.0951479936843276,0.0,37,26,47,0.54,0.54,0.16,0.7853787424341895,0.6680044357637914,0.5793683520902432,0.10014714246230404,15.753558876963474,0.6924132095999591,1.2872766490627128,0.10217857129066601,0.002242626327624859,2.0030446132383556e-06,0.0,66,0.5292,0.88,0.35,0.91,0.48
610,"Bowen,Jarrod",MID,West Ham,8.8,A,16.81,32.4,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.22,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,1.0,0.24090653105153823,0.23902205881593688,0.2179595096436787,0.16408418565561578,0.6925797870265725,19.83248659881162,1.2407345212357586,8.698923290399298e-05,0.1255366455055202,0.004548208924517147,0.6534385941326241,0.9018180807938191,0.4060989063726649,0.99,0.10491347545531808,0.30413013906697856,1.0,0.20135246361074557,1.0,0.20063358093574404,1.0,0.10692778874118222,1.0,0.9645581933689787,1.0,16.12744300938312,1.0,1.1405619135337055,1.0,0.0,1.0,1.0,0.0,37,37,85,0.95,0.95,0.81,0.30413013906697856,0.20135246361074557,0.20063358093574404,0.10692778874118222,16.12744300938312,1.1405619135337055,0.9645581933689787,0.0,0.0,0.0,0.0,82,0.9309999999999999,0.94,0.64,0.9,0.38
1320,"Álvarez,Julián",FOR,Man City,8.6,A,16.69,32.4,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.04,0.0,0.34,0.58,0.0,0.0,0.0,0.0,0,0.01,0.0,0.02,0.0,1.0,0.38077000890439294,0.3636471220668038,0.3324636623207355,0.29372968158664475,0.8629214615911747,46.16131374950307,1.0166639483985755,0.0006383860620350396,0.09148582917245453,0.0011343780488316775,0.6349793869746276,0.900488624451311,0.3604177066824224,1.04,0.07999999999999992,0.45889684102343437,0.9545867942253622,0.3938703685298162,0.9545867942253622,0.3901561642802447,0.9636742588159509,0.17783421978334898,0.661109697696172,1.0868010711296274,1.0,29.69186739647739,1.0,1.1726570513075698,1.0,0.0,0.6984604560110772,1.0454132057746377,0.0,37,32,52,0.54,0.51,0.32,0.45534885111989176,0.39249783401901384,0.3880604413858033,0.21711006786950965,29.69186739647739,1.1726570513075698,1.0868010711296274,0.027586595210110428,0.00020031444473616683,0.00011272956989564598,0.0,53,0.5292,0.87,0.32,0.9,0.33
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,16.06,29.4,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06095188174858891,0.06528222903622274,0.06582175159019267,0.025756757138528243,0.16872236647382022,49.60138687429791,1.3131651564727482,0.012979241478747862,0.15586113384479264,0.0089925269323378,0.9298339318285381,0.9699792414782001,0.9097508977422911,1.0,0.0,0.05103711336643217,1.0,0.04796516127940306,1.0,0.04796516127940306,1.0,0.0210465488765756,0.8518834567355704,0.14481138717263797,1.0,74.34766290947688,1.0,2.6197717106756437,1.0,0.3770968481203495,0.9807113998526727,1.0,0.0,37,29,68,0.76,0.76,0.7,0.05103711336643217,0.04796516127940306,0.04796516127940306,0.021744208642391582,74.34766290947688,2.6197717106756437,0.14481138717263797,0.37282952088937993,0.021460922745653276,0.03097533104637278,0.0,84,0.7448,0.95,0.81,0.97,0.91
121,"Pope,Nick",GK,Newcastle,7.6,A,14.93,11.8,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003719999999999999,0.0,21.558039999999995,0.03099999999999999,0.003999999999999998,0.05045999999999999,0.0014399999999999994,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.7394432560715,1.0,0.0,1.0,0.0,1.0,2.0,0.7138531795648101,37,36,86,0.95,0.95,0.95,0.0,0.0,0.0,0.0,22.7394432560715,0.0,0.0,0.0,0.0,0.0,0.7138531795648101,88,0.9309999999999999,0.99,0.99,0.99,0.99
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,14.78,13.9,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,1.0,0.29864821249169576,0.28580096393081506,0.2565558068913405,0.20052508021792131,1.1711183634250881,35.51026799304107,1.2088463435784593,0.00021851566404491532,0.1125857244770315,0.003156448893874238,0.6598949793926047,0.8900566859569897,0.3952513473067237,1.0,0.0,0.18155785642994024,1.0,0.308548731072957,1.0,0.308548731072957,1.0,0.21318381579554269,0.905486356636569,0.6503922490647239,1.0,24.432592226495714,1.0,1.0071983414380663,1.0,0.0,0.9337563159755957,1.0,0.0,38,35,76,0.82,0.82,0.58,0.18155785642994024,0.308548731072957,0.308548731072957,0.2119873925757274,24.432592226495714,1.0071983414380663,0.6503922490647239,0.007458093157915113,0.00015068947404430773,1.0431979605079228e-05,0.0,66,0.8036,0.88,0.5,0.89,0.39
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,14.44,8.8,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4986265887432417,0.5291103076027495,0.48383082911728964,0.17765152227699474,1.1570427155206864,22.652111440781628,0.8172574897229192,0.0,0.12076879843808382,0.0031874024994409055,0.6599969693609237,0.9096093587466046,0.47822544584480087,0.96,0.0,0.3892236493592093,0.599535032076679,0.6876942903145152,0.599535032076679,0.6876942903145152,0.599535032076679,0.1724041653199099,0.5259549285964407,1.256485444018179,0.595314888460424,17.313204754666042,0.6037440649985024,0.6063599108339652,0.6037421247348852,0.037094599466221616,0.5873999262949977,1.400464967923321,0.0,38,31,46,0.5,0.45,0.13,0.43303569397035285,0.6241869607646955,0.6060541158654311,0.17489164902331114,19.42877821545852,0.6899297373430591,1.2162424523443716,0.07161858012921898,0.001461231301411139,0.0,0.0,55,0.49,0.87,0.31,0.91,0.48
100,"Dunk,Lewis",DEF,Brighton,8.3,A,13.57,13.7,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06000000000000005,0.06426000000000005,0.06480000000000005,0.02520000000000002,0.23532000000000022,62.68900000000006,1.1998900000000012,0.013000000000000012,0.14760000000000015,0.007900000000000008,0.9300000000000008,0.9700000000000009,0.9100000000000008,0.97,0.0,0.0,1.0,0.06274444812455499,1.0,0.06274444812455499,1.0,0.021187971490531803,1.0,0.24320666874685834,1.0,84.24356729098412,1.0,0.9185800964015756,1.0,0.1860462772360308,1.0,1.0,0.0,38,36,85,0.95,0.95,0.92,0.0,0.06274444812455499,0.06274444812455499,0.021187971490531803,84.24356729098412,0.9185800964015756,0.24320666874685834,0.1860462772360308,0.009408154197756488,0.015481772730485358,0.0,86,0.9309999999999999,0.97,0.92,0.97,0.91
895,"Mbeumo,Bryan",MID,Brentford,8.3,A,13.39,18.6,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,192214.0,BRE,0.38,0.01,0.34,0.0,0.0,0.0,0.0,0.07,0,0.0,0.17,0.0,0.05,1.0,0.23126278184683297,0.2379434376234161,0.2152210721060045,0.13659876001031612,0.7196357852347409,19.207806262272825,1.3163582421048845,0.0009710298874376709,0.13949639101986264,0.004499466281358507,0.6873275694299926,0.9090020741775686,0.48337939187428336,0.92,0.9961700361220123,0.38990333465379373,1.0,0.3681060105181005,1.0,0.35903884668100267,1.0,0.1584464233965375,0.9698371053487933,0.7284642746766945,1.0,24.31007898657466,1.0,0.8459264203586991,1.0,0.13635108591509806,1.0,1.0,0.0,37,37,80,0.95,0.92,0.43,0.38990333465379373,0.3681060105181005,0.35903884668100267,0.15778743462744388,24.31007898657466,0.8459264203586991,0.7284642746766945,0.13635108591509806,0.003927136111954402,0.0008475153047690225,0.0,75,0.9309999999999999,0.92,0.45,0.91,0.48
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,13.11,2.6,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0,0.0,0.06,0.0,0.0,1.0,0.050353307718616104,0.04831590268366744,0.04901613315734378,0.10812007397630213,0.19385276506117996,56.39302356135852,2.2353683637297537,0.0030636749791082074,0.160475893950845,0.0037992480133707505,0.8442692518802618,0.9568162510445901,0.7766282543872772,0.99,0.0,0.0,0.9963709690452889,0.05694530793141365,1.0,0.05694530793141365,1.0,0.24447220957355542,0.8886178008335781,0.32766873788143497,1.0,61.24100340125629,0.9411039904972005,1.895292645041221,1.0,0.1997949353695909,0.9904463108062223,1.0036290309547111,0.0,38,35,72,0.82,0.82,0.55,0.00018273371238295227,0.05694530793141365,0.05694530793141365,0.2292850088496952,60.9554767345363,1.895292645041221,0.32766873788143497,0.19941929346847892,0.004849770299493625,0.003910805472211957,0.0,83,0.8036,0.95,0.66,0.96,0.79
598,"Rice,Declan",MID,Arsenal,8.1,A,13.1,15.1,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.73,0.0,0.24,0.0,1.0,0.12306434331537719,0.11871052399454723,0.10687133091430855,0.1252602927140477,0.35427373280902624,51.449976920446666,2.0397073336710663,0.0013400706023873692,0.18234630248178813,0.003846364195071846,0.750634722179396,0.9124904086077443,0.6070611196605071,1.04,0.0027852414933268415,0.04649700586118773,0.7245457147837956,0.054833908577674305,0.7930565020655299,0.054833908577674305,0.7930565020655299,0.054537127819714384,0.5893191881818177,0.22307673064539602,0.7580934186831806,56.22178958887821,1.0,2.420687210592695,0.8677907914055933,0.06092765432168742,0.6804506778619115,1.2754542852162043,0.0,37,8,18,0.19,0.19,0.14,0.06758780707053941,0.0680527588082569,0.06560271477951073,0.08358177459287036,56.22178958887821,2.370318162574492,0.2548141489178152,0.09972690103617066,0.002455382059255001,0.0008554533966005595,0.0,49,0.25,0.92,0.66,0.92,0.66
710,"Dias,Rúben",DEF,Man City,9.7,A,12.99,12.6,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0809801586392749,0.08584119786914529,0.08746152480226888,0.03406265711405985,0.1820313286022677,73.06035519192089,0.9403366565593001,0.012996604430339193,0.11807969290449213,0.0038991725252625563,0.9299617161124399,0.9699914810193284,0.9099446552508912,0.95,0.0,0.0,0.0,0.04332385183910446,0.9070401505913555,0.04332385183910446,0.9070401505913555,0.007853150373717558,0.725332223782618,0.2056607412354204,0.9753381036686073,87.52875166981883,1.0,1.0655145920405424,1.0,0.07540156473284411,0.8158508926999987,2.0,0.0,37,25,53,0.57,0.57,0.54,0.0809801586392749,0.04727625792331229,0.04742688327100823,0.015052057305841861,87.52875166981883,1.0655145920405424,0.2050779951106899,0.08326070393688813,0.0020781116702658334,0.006926699233114304,0.0,73,0.5586,0.94,0.76,0.97,0.91
