sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
373,"Ederson,",GK,Man City,7.8,A,18.34,14.1,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0048600000000000015,0.0,35.63676000000001,0.023560000000000008,0.004000000000000001,0.041760000000000005,0.0007800000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003315473923588499,1.0,0.0,0.0,36.515904735635395,1.0,0.0,1.0,0.11435103911368533,1.0,2.0,0.6524761613623526,36,32,80,0.89,0.89,0.89,0.0,0.0,0.0,0.003315473923588499,36.515904735635395,0.0,0.0,0.11435103911368533,0.0005675253686467922,0.0029103865058809847,0.6524761613623526,88,0.8722,0.99,0.99,0.99,0.99
400,"Walker,Kyle",DEF,Man City,8.6,A,18.27,21.8,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.75,0,0.0,0.1,0.0,0.0,1.0,0.06812790434587132,0.06534579828193258,0.06653595708103435,0.1146002502906008,0.20875216428596394,66.61900046370418,1.4969727822988745,0.004578045266575865,0.13511626650990424,0.0025303022623505557,0.8523703594636786,0.9562860440940267,0.7857545931838471,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042613146234258756,0.812905390861397,0.04221510429832715,1.0,67.85415229692086,1.0,0.8221846026669568,1.0,0.08101687860373855,0.9374392407793213,2.0,0.0,36,31,66,0.69,0.69,0.67,0.06812790434587132,0.06534579828193258,0.06653595708103435,0.056081545330700006,67.85415229692086,0.8221846026669568,0.04221510429832715,0.08440137738452227,0.0013588530680839939,0.0024585564139420427,0.0,23,0.6761999999999999,0.94,0.73,0.96,0.79
1320,"Álvarez,Julián",FOR,Man City,8.6,A,17.47,23.6,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.11,0.0,0.16,0.63,0.0,0.0,0.0,0.0,0,0.09,0.0,0.01,0.0,1.0,0.37571880385841366,0.3641878676948763,0.331070114622463,0.2710187939534347,0.8446307999259215,47.57493077627932,1.0321491604621857,0.0007399920199193331,0.09997737897311354,0.001176815016965142,0.6434651709020492,0.9027276573599311,0.38420921259068763,1.04,0.050000000000000044,0.45101919466384444,1.0,0.3550889627940442,1.0,0.3524947381170377,1.0,0.17663087360180565,0.7212666916895251,1.0631935338819374,1.0,35.512370184511056,1.0,0.9888862247543426,1.0,0.0,0.7694774239089291,1.0,0.0,36,31,56,0.58,0.56,0.33,0.45101919466384444,0.3550889627940442,0.3524947381170377,0.20293993090596082,35.512370184511056,0.9888862247543426,1.0631935338819374,0.023047042951715394,0.00017257344714626774,0.0001085157581244492,0.0,53,0.5683999999999999,0.87,0.33,0.9,0.33
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,16.51,22.0,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5002350096816449,0.5313414193150022,0.48593661185161874,0.1768693019342843,1.1598910872139159,22.51102587785203,0.8119589304896712,0.0,0.12102580563052272,0.003195276127730042,0.6599988635561613,0.9098535154354026,0.4793345690181985,0.95,0.0,0.39020482317082184,0.6548252399061578,0.7264442725867326,0.6548252399061578,0.7264442725867326,0.6548252399061578,0.1659329426450075,0.5615372894919264,1.7700024225968944,0.662478478468536,16.55287594919566,0.8150817461906041,0.8609740881577448,0.6696574063633504,0.029521874386344956,0.6307603303012052,1.3451747600938422,0.0,36,30,47,0.5,0.47,0.14,0.4281844664027759,0.6590996920150389,0.6434270984917585,0.17072812838207396,17.65464662993737,0.844782293846164,1.5640767163748381,0.06330875573508639,0.0012871309522748179,0.0,0.0,55,0.49,0.87,0.31,0.91,0.48
417,"Rashford,Marcus",MID,Man Utd,10.9,D,15.91,0.1,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.26,0.64,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3604579261196275,0.35699939359484156,0.3217297233275393,0.20439113999115802,1.1541027573861342,26.31047902651972,1.2201341392213587,1.95335126029134e-06,0.11745404080007557,0.0035737229250991445,0.658985326620912,0.8961323522547435,0.4120331287082048,1.01,0.0,0.3655906309498832,1.0,0.5580120959059256,1.0,0.5580120959059256,1.0,0.12139265881790046,0.9098608153835107,1.262701018674762,1.0,25.333900959940557,1.0,0.3088844235750759,1.0,0.050978371098215874,0.9875922598319694,1.0,0.0,36,31,72,0.83,0.83,0.44,0.3655906309498832,0.5580120959059256,0.5580120959059256,0.12887407423526492,25.333900959940557,0.3088844235750759,1.262701018674762,0.05180318393537237,0.001177952810538693,6.43853945942283e-07,0.0,79,0.8133999999999999,0.89,0.41,0.89,0.39
121,"Pope,Nick",GK,Newcastle,7.6,A,15.55,12.9,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003720000000000001,0.0,21.558040000000005,0.031000000000000007,0.004000000000000001,0.05046000000000002,0.00144,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.45582497289343,1.0,0.0,0.0,0.0,1.0,2.0,0.7138531795648101,35,34,85,0.94,0.94,0.94,0.0,0.0,0.0,0.0,22.45582497289343,0.031000000000000007,0.0,0.0,0.0,0.0,0.7138531795648101,88,0.9211999999999999,0.99,0.99,0.99,0.99
810,"Ødegaard,Martin",MID,Arsenal,10.3,D,14.66,1.0,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0.97,1.0,0.1853534549909206,0.1976187135865248,0.18620369226349004,0.16312649035100907,0.5648175044642365,40.41086796775761,1.8234331657642098,0.001973261932026269,0.1243767043947619,0.0014327105422591501,0.6826726250504774,0.8908020164887562,0.47507778973449133,1.11,0.25,0.3646217817245622,1.0,0.29411485904099943,1.0,0.19940813910123947,1.0,0.18316592257598152,0.9827688891386182,0.8411954982452192,1.0,34.62359458233323,1.0,1.7653029689368733,1.0,0.09149413512235396,1.0,1.0,0.0,36,34,81,0.94,0.94,0.47,0.3646217817245622,0.29411485904099943,0.19940813910123947,0.18282062089771386,34.62359458233323,1.7653029689368733,0.8411954982452192,0.09149413512235396,0.0008340695648448703,0.0011487580166576296,0.0,82,0.9211999999999999,0.93,0.47,0.89,0.47
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,14.2,8.2,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0,0.0,0.02,0.0,0.0,1.0,0.04565789249744635,0.04457762979604383,0.045223682401783594,0.10601315688987983,0.1836879650768894,56.82494242404126,2.244073801144388,0.003020676671222038,0.16140379743502858,0.0038267669304178995,0.8481390995900172,0.9589661664388988,0.785657899043373,0.98,0.0,0.0,1.0,0.06400217300045276,1.0,0.06400217300045276,1.0,0.23262426698837807,0.9183660173268672,0.37793747598720867,1.0,63.46538725029817,1.0,1.7220687789263787,1.0,0.22537757195838398,1.0,1.0,0.0,36,33,75,0.86,0.86,0.58,0.0,0.06400217300045276,0.06400217300045276,0.22228849782037116,63.46538725029817,1.7220687789263787,0.37793747598720867,0.22537757195838398,0.005487736745435368,0.004331771091931727,0.0,83,0.8428,0.95,0.68,0.96,0.79
100,"Dunk,Lewis",DEF,Brighton,8.3,A,14.05,22.4,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05999999999999998,0.06425999999999997,0.06479999999999997,0.025199999999999993,0.23531999999999992,62.68899999999998,1.1998899999999997,0.012999999999999996,0.14759999999999995,0.007899999999999997,0.9299999999999997,0.9699999999999996,0.9099999999999997,0.97,0.0,0.0,1.0,0.06463630510633538,1.0,0.06463630510633538,1.0,0.021536016469001475,1.0,0.2544333743112001,1.0,95.86152586462234,1.0,1.0219296737652948,1.0,0.21263001868335765,1.0,1.0,0.0,36,34,85,0.94,0.94,0.92,0.0,0.06463630510633538,0.06463630510633538,0.021536016469001475,95.86152586462234,1.0219296737652948,0.2544333743112001,0.21263001868335765,0.010688142366589378,0.017588082375400244,0.0,86,0.9211999999999999,0.97,0.92,0.97,0.91
598,"Rice,Declan",MID,Arsenal,8.1,A,13.83,15.4,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0,0.69,0.0,0.29,0.0,1.0,0.1260187142992037,0.12204808872695769,0.11068546701086243,0.1299122405854593,0.3649488860814565,50.778234394282855,2.0241351675594794,0.001338674016565977,0.1787378302088593,0.0037240979726565317,0.7445939338298405,0.9110715055995144,0.5954994327534625,1.05,0.0012361487386076848,0.21787127509914878,0.9086937316813141,0.08224154649616858,0.9086937316813141,0.08224154649616858,0.9086937316813141,0.08763361918580521,0.655973081193296,0.2773137093010537,0.890832924542938,57.81736557278063,1.0,2.20582947909909,0.9967585412614581,0.02876751847760574,0.7510643762271463,1.0913062683186858,0.0,36,11,26,0.28,0.28,0.19,0.20948456053699058,0.08587613332193211,0.08483865473471858,0.1021786030373234,57.81736557278063,2.2052405244852067,0.2868805852573329,0.06610047157583467,0.0015663045768883183,0.0005630279478423757,0.0,49,0.27440000000000003,0.9,0.58,0.92,0.66
895,"Mbeumo,Bryan",MID,Brentford,8.3,A,13.62,19.0,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,192214.0,BRE,0.35,0.0,0.51,0.0,0.0,0.0,0.0,0.03,0,0.0,0.08,0.0,0.02,1.0,0.24887845883991366,0.25412742444853975,0.22927151775291707,0.1517108613672924,0.773329801721876,18.189218036773973,1.233062628501668,0.00046383404302159127,0.1296574370887241,0.0043656934537546115,0.6695537984539918,0.9060234950580894,0.4466160071937784,0.92,0.9961700361220123,0.4585717260250642,1.0,0.5069359413890261,1.0,0.4266498094476976,1.0,0.20040860977648173,1.0,0.9768281153723688,1.0,25.147589032790258,1.0,0.7978391768824088,1.0,0.11675387222107635,1.0,1.0,0.0,35,35,81,0.94,0.91,0.54,0.4585717260250642,0.5069359413890261,0.4266498094476976,0.20040860977648173,25.147589032790258,0.7978391768824088,0.9768281153723688,0.11675387222107635,0.0032432101614340305,0.0003445755634200351,0.0,75,0.9211999999999999,0.91,0.48,0.9,0.38
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,12.78,13.4,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18,0.16,0.0,1.0,0.2562962249203844,0.24339257038016068,0.2214594890582332,0.18504360308068257,1.0198472755224504,38.49374212805464,1.3763180169613083,0.0010394738233546522,0.12206508934605825,0.0033021625056936462,0.6781528599402356,0.893666115984341,0.43227087906743417,0.99,0.0,0.1366913018354997,1.0,0.32059860069421175,1.0,0.32059860069421175,1.0,0.19074820836792986,0.9583057479179506,0.7341931069364798,1.0,26.79690422887182,1.0,0.9299046928194684,1.0,0.0,0.9922212694189465,1.0,0.0,36,35,82,0.89,0.89,0.69,0.1366913018354997,0.32059860069421175,0.32059860069421175,0.19051035911705477,26.79690422887182,0.9299046928194684,0.7341931069364798,0.0009495114433752105,1.9950289696615187e-05,6.280067644223151e-06,0.0,66,0.8722,0.89,0.56,0.89,0.39
1435,"Isak,Alexander",FOR,Newcastle,9.0,I,12.46,0.1,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.79,0.07,0.14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4153465293000918,0.4362985539192512,0.3967750716698563,0.1725668696174466,1.1305098116529633,17.714344264414425,0.8688676856268125,2.7761409719150294e-06,0.12117047328226038,0.003444797340242434,0.6585217204646314,0.9071948559518216,0.4595655705504422,0.99,0.0,0.8161521084030287,0.8023208138035257,0.6928996345193199,0.7993289975629043,0.5988758317189825,0.7993289975629043,0.06093395788456769,0.5977763198280397,1.276345641170083,0.8231773860775276,14.982579219696255,0.7432153581264942,0.651297978789016,0.8372730475620731,0.09405482663311686,0.6700830066755152,1.1976791861964742,0.0,35,27,51,0.57,0.57,0.17,0.7369211877029535,0.6414072384488622,0.5583200696066254,0.10583535847007786,15.684054528386772,0.6867024341255439,1.250558568591314,0.10300073924765143,0.0022576394233279214,1.8194177142711606e-06,0.0,66,0.5586,0.88,0.34,0.91,0.48
710,"Dias,Rúben",DEF,Man City,9.7,A,12.39,3.7,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.08098636294274301,0.08584707721014848,0.08746730191276776,0.0340493184280509,0.18203404010899188,73.06086951594386,0.9402689090362907,0.012997666209564654,0.11807978893186397,0.0038994312728582695,0.9299736873103658,0.9699941448659292,0.9099619613028094,0.95,0.0,0.0,0.0,0.03944437164994221,0.8779275614551015,0.03944437164994221,0.8779275614551015,0.0073883478740139116,0.7122517642508173,0.11342076004409891,0.8597446432874362,85.46063908730673,1.0,0.9319867854468411,0.9571124469379811,0.07048934426306837,0.7853019336066348,2.0,0.0,36,23,52,0.56,0.56,0.53,0.08098636294274301,0.04510886307275751,0.04530664785319693,0.015059995114298966,85.46063908730673,0.9323419854617498,0.12304414011481953,0.08070692071225921,0.002002454280958939,0.006674622662278702,0.0,73,0.5488000000000001,0.94,0.77,0.97,0.91
