sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
3207,"João Gomes,",MID,Wolves,6.9,A,0.1,0.0,,448089.0,8b57ad2c,João Gomes,,"João Gomes,",559.0,2930170.0,WOL,0.02,0.01,0.0,0.0,0.07,0.0,0.0,0,0.0,0.56,0.0,0.31,0.04,1.0,0.06478968357151363,0.06631688743619475,0.05797518571179807,0.06306151444396196,0.2471324633743302,39.53330076331546,2.1247197611620847,0.001533991785994024,0.2292975981223687,0.006918686632600662,0.7347672445712384,0.9084856874845688,0.5789320842194956,1.01,0.0,0.07221008961708947,0.38820952273298176,0.02417615920451884,0.46400174250148335,0.02417615920451884,0.46400174250148335,0.0,0.19100014099190046,0.2357379296087241,0.411810273409948,35.09986546375988,0.5414248423086829,3.9021743779787132,0.4371606763552274,0.6614444512383459,0.295320439086641,1.6117904772670182,0.0,37,11,18,0.16,0.16,0.11,0.06767035586095155,0.04676351610641568,0.04229237851756668,0.051016756294002465,37.13292875536783,2.9017530236403637,0.24244007730893707,0.35691939653448923,0.01573798911729342,0.0034893827854892657,0.0,17,0.1568,0.69,0.5
343,"Jones,Curtis",MID,Liverpool,7.3,A,0.44,0.0,Jones,206915.0,4fb9c88f,Curtis Jones,206915.0,"Jones,Curtis",300.0,154682.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.88,0.12,1.0,0.1677445164408798,0.1707985234915669,0.16408711651059185,0.18602002336386553,0.5045469988544691,45.985330183622445,2.0029030431294177,0.001996508760225687,0.1304921582381242,0.0024108045184124062,0.6623865653704143,0.8900144965148922,0.4435180839684968,1.03,0.0,0.30159043079774145,0.564079624937662,0.09497770083265812,0.6498511625253569,0.09497770083265812,0.6498511625253569,0.0771916037717445,0.35421366738233845,0.3917835100857323,0.5926768470547287,48.44115486862125,0.8347847048106021,3.2980442734147077,0.6216995582751055,0.15594859059616897,0.44799305229351594,1.435920375062338,0.0,37,18,28,0.32,0.27,0.05,0.24324426961073675,0.12152627374304611,0.1191762823908385,0.14747150974471643,48.03541506835576,2.808091773901659,0.4377146898681229,0.1418964630707081,0.0021801631619261246,0.0018055030253441061,0.0,27,0.3136,0.59,0.25
1282,"Malacia,Tyrell",DEF,Man Utd,7.7,A,0.21,0.0,Malacia,222690.0,6b6c793c,Tyrell Malacia,222690.0,"Malacia,Tyrell",389.0,1777193.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.02546207740439849,0.033307545073400856,0.0326908309617594,0.10038833807648122,0.18481923343170525,49.97422550303004,2.1582010465287356,0.0049913921645622335,0.15171808459131397,0.004203615290883862,0.8400430391771888,0.9500430391771888,0.7800430391771889,1.0,0.0,0.0,0.4825316535744756,0.015603867559696654,0.4976836357856977,0.015603867559696654,0.4976836357856977,0.0,0.337782156217228,0.16326129625317726,0.47900876034374146,49.425461445805986,0.4923577573985743,3.4738939252770247,0.489189191934831,0.4268297157647403,0.4520921266986341,1.5174683464255243,0.0,38,22,37,0.37,0.34,0.26,0.013175819091012795,0.02449671448160305,0.024186928891283658,0.06647894878194334,49.70403726247426,2.8018237827180226,0.17449279266825032,0.2760938870080385,0.0073966519635477465,0.00878281862160685,0.0,36,0.3626,0.6,0.48
1165,"Hall,Lewis",MID,Chelsea,6.5,A,0.05,0.0,Hall,487838.0,da011f18,Lewis Hall,487838.0,"Hall,Lewis",204.0,2707125.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.77,0.01,0.22,0.0,0.0,1.0,0.038790016867998434,0.039704339490563,0.039948397653930115,0.08445013977321483,0.20261862817515527,56.30482426491017,2.3943644778771316,0.004750255573517807,0.15987292999276204,0.004656742226112727,0.8219053693107892,0.9409526846553945,0.7349809144418997,0.99,0.0,0.0,0.34027713975817125,0.13482884697357994,0.3836394618151947,0.13482884697357994,0.3836394618151947,0.0,0.18143861781529472,0.9766015361699918,0.3555690057005973,51.690164949084476,0.4541930845601725,3.3948845702815613,0.37038935966944336,0.11424210867836769,0.27073332561530494,1.6597228602418288,0.0,37,9,18,0.22,0.19,0.08,0.02559066087698471,0.07619785434678308,0.07634828216770442,0.06912762313845429,54.208877916060956,2.7649464742392205,0.4778229612001362,0.1475191459877583,0.004378103435060936,0.004466021358712035,0.0,20,0.25,0.95,0.78
1171,"Patterson,Nathan",DEF,Everton,7.2,A,0.5,0.0,Patterson,243571.0,230f0471,Nathan Patterson,243571.0,"Patterson,Nathan",262.0,274923.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.026758828781487737,0.02739214097056679,0.026759807284274743,0.06454011861426731,0.15981471088644525,33.87958717211792,2.544860027171212,0.0029988622060616197,0.21248675003496545,0.007194538589095773,0.8498065750304754,0.9599203544243133,0.7896359059397182,0.99,0.0,0.0,0.31871949891415413,0.002705569006687997,0.30357183914579294,0.002705569006687997,0.30357183914579294,0.0,0.2843598059363855,0.0,0.30376172475077207,31.554158102774323,0.3188065114935238,3.2308644291029007,0.3033929049574408,0.2031353490849451,0.3503901824564733,1.6812805010858458,0.0,37,18,32,0.35,0.32,0.27,0.018230268280722318,0.019897992917287135,0.019457617931096603,0.04618750301000296,33.13822524279486,2.7529888954868587,0.11126911866703267,0.2092101109498642,0.00959270405376646,0.0039984770787628585,0.0,31,0.34299999999999997,0.65,0.54
345,"Williams,Neco",DEF,Nottm Forest,6.8,A,1.52,0.0,N.Williams,215136.0,dd323728,Neco Williams,215136.0,"Williams,Neco",467.0,156926.0,FOR,0.0,0.02,0.01,0.0,0.0,0.1,0.46,0,0.01,0.0,0.39,0.0,0.01,1.0,0.054163963683027734,0.04919995897225414,0.049071670076498125,0.06520876018769144,0.18706991431245376,23.23652098581368,2.152916819912979,0.004233340157986789,0.20133711110358263,0.007578432083715132,0.8132491632556412,0.938101259659322,0.7005247976240588,1.01,0.0,0.12712623746060442,0.533866728027606,0.050012244486687014,0.49692472853080366,0.050012244486687014,0.49692472853080366,0.010065080315985488,0.470661093576583,0.2966473292579402,0.5153089276635846,14.485428249814468,0.4145507395692312,3.267506662325999,0.5074996268521459,0.3575369618094771,0.5501360476033682,1.466133271972394,0.0,37,30,48,0.49,0.49,0.38,0.093116094054117,0.049603603731003205,0.04953906475994427,0.039254775515437317,19.60874902006628,2.7185707490307784,0.24353613450416,0.2872682796071596,0.01387466373654509,0.007750438418613558,0.0,47,0.48019999999999996,0.58,0.46
879,"Nørgaard,Christian",MID,Brentford,6.9,A,0.31,0.0,Nørgaard,128295.0,df0a4c90,Christian Nørgaard,128295.0,"Nørgaard,Christian",110.0,192201.0,BRE,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.0777862214188406,0.07770541339133656,0.06364097789326158,0.07471675348053794,0.2554949567236105,32.849459614679155,2.2087555389496782,0.001016762785138752,0.22880893582081194,0.00590169170029904,0.7798923879481326,0.9199457439904729,0.6599493438592189,0.98,0.0,0.0038497501310391707,0.6802028281169434,0.07909579013477733,0.7140010070188597,0.07909579013477733,0.7140010070188597,0.17395134036400642,0.6414106148608413,0.24157023114971635,0.6930630656564719,30.162314983616092,0.393461782023064,2.922528520071026,0.7079020287897011,0.3643012843637371,0.6169837282595315,1.3197971718830566,0.0,38,22,46,0.53,0.53,0.32,0.027494424547890882,0.07869814378628887,0.07467572939699123,0.13836687086892502,31.792170899587376,2.7140368803807533,0.24584424372894234,0.3124055101754658,0.011750345429355461,0.002024388014793875,0.0,45,0.5194,0.69,0.46
716,"Partey,Thomas",MID,Arsenal,7.6,A,0.52,0.0,Partey,167199.0,529f49ab,Thomas Partey,167199.0,"Partey,Thomas",15.0,187806.0,ARS,0.0,0.0,0.0,0.0,0.04,0.0,0.42,0,0.0,0.52,0.0,0.0,0.02,1.0,0.08038838820606993,0.07594894124333507,0.06961481543085077,0.1027362620218087,0.2588859938033954,53.44344453665676,2.080604456954039,0.001996355244461454,0.1829433210649217,0.00415292222602196,0.8069044394654646,0.9359196043314375,0.7110989494067164,1.0,0.0,0.08001774766214712,0.8909422843568929,0.06800376532192894,0.8747451117607281,0.06800376532192894,0.8747451117607281,0.01309821746154499,0.7359339658389749,0.10021318683183147,0.8933814273865058,59.087584294638084,0.7108014086497434,2.7714469623851077,0.8875602479243694,0.2108170743306517,0.8207181652684897,1.109057715643107,0.0,37,32,65,0.73,0.68,0.54,0.08005816887319206,0.06899893744400601,0.0682055572232698,0.03676858039852308,57.45530702724591,2.693768802351131,0.1171306550237161,0.20581981670431818,0.005447489666154511,0.0026186680058765035,0.0,63,0.7153999999999999,0.71,0.56
653,"Tete,Kenny",DEF,Fulham,7.4,A,2.56,0.0,Tete,167074.0,77d7c96f,Kenny Tete,167074.0,"Tete,Kenny",285.0,231155.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.02821002601754446,0.026970030110530053,0.028210031494922242,0.06824992605539998,0.12068999878113297,42.15456578952813,2.2694685766642597,0.003000015047741156,0.2027999514860825,0.006540006560815145,0.8500001203819293,0.9600000150477412,0.7900001805728939,1.03,0.0,0.07335722244747438,0.9885733626714935,0.018025081231127754,1.0,0.018025081231127754,1.0,0.1407022136268905,0.7110573188599787,0.19232053860240447,1.0,36.73731890607123,0.8810299845730293,2.676743190146577,1.0,0.2134402766632688,0.889477416406524,1.0114266373285066,0.0,37,30,67,0.76,0.76,0.54,0.07284134180747072,0.018025081231127754,0.018025081231127754,0.11976765540125618,37.38180885136781,2.676743190146577,0.19232053860240447,0.21226428043441148,0.008847295476909517,0.004058408705821332,0.0,65,0.7448,0.8,0.59
958,"Hughes,Will",MID,Crystal Palace,6.6,A,0.13,0.0,Hughes,108413.0,a0666d3e,Will Hughes,108413.0,"Hughes,Will",229.0,45036.0,CRY,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0,0.0,0.07,0.0,0.22,0.04,1.0,0.07106569108718,0.06715808311526794,0.06181337106750161,0.06810836372148445,0.24563414325614305,39.04082461705347,2.4292153792051834,0.0032609761152422472,0.23336033132203815,0.008571612543077612,0.7363876304155815,0.9055893069313857,0.5975971622046633,1.01,0.0,0.13725223385589141,0.4191970564245119,0.02979385110260981,0.47452910409292554,0.02979385110260981,0.47452910409292554,0.0864590143879792,0.32042396933423517,0.24629520358781498,0.4370801419044888,28.229869817100482,0.4924500072900354,2.959791722470718,0.4562324692287221,0.38469177258733606,0.3488737065046212,1.5808029435754882,0.0,37,26,23,0.19,0.16,0.03,0.09881089499073889,0.04942766757318107,0.04661917694507595,0.07398835204790863,33.71696984700438,2.6712815344075644,0.24592307959971765,0.28615589214694903,0.015632219857175257,0.005947106839731372,0.0,22,0.1862,0.38,0.21
715,"Coufal,Vladimír",DEF,West Ham,7.4,A,0.31,0.0,Coufal,164555.0,fdf3cb77,Vladimír Coufal,164555.0,"Coufal,Vladimír",528.0,186817.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.0,0.0,0.05,0.0,0.0,1.0,0.031054580931558818,0.03108304003410406,0.030395809186844296,0.06830393375224406,0.1445600912171068,34.81989280135264,2.1536866568970776,0.0030488110951650566,0.20337976186445902,0.006543942462966485,0.8454883927516544,0.95750492800185,0.7795052422247,0.98,0.0,0.0,0.7777761583197043,0.0036532965158000566,0.8195782181383289,0.0036532965158000566,0.8195782181383289,0.0778306671852276,0.6700328349528322,0.0,0.783463816005405,29.129081793049192,0.7170602662050937,2.782225193629343,0.8020953989120255,0.21355959873251193,0.7271327428579726,1.2222238416802957,0.0,38,27,56,0.63,0.63,0.47,0.006901068276382658,0.008602219717381088,0.008478228303368177,0.07468715796218595,30.739238344815693,2.657834525248925,0.03130249051006287,0.21078185456817305,0.008790794414589558,0.004095615402823403,0.0,54,0.6174,0.73,0.56
1198,"Guimarães,Bruno",MID,Newcastle,8.4,A,7.62,0.0,Bruno Guimarães,208706.0,82518f62,Bruno Guimarães,208706.0,"Guimarães,Bruno",406.0,283020.0,NEW,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.95,0.0,0.0,0.0,1.0,0.0979803160045838,0.09996894003909125,0.08013781729974699,0.09372956721358301,0.30565534417850726,41.44138035290914,2.1691551423280293,0.0011486569033785567,0.2019165916386567,0.004462626122860682,0.7790067965943203,0.9195038713423497,0.6595001810328234,1.04,0.0,0.1115117091471974,1.0,0.11345788501683379,1.0,0.11345788501683379,1.0,0.14675945075400584,0.826257847125809,0.23309399982830104,1.0,47.446150400043685,1.0,2.651548940043922,1.0,0.244933987700929,0.9656518292252859,1.0,0.0,37,31,71,0.81,0.78,0.62,0.1115117091471974,0.11345788501683379,0.11345788501683379,0.13754592462102516,47.446150400043685,2.651548940043922,0.23309399982830104,0.24345641883469857,0.006924161084158483,0.0017822432824207471,0.0,75,0.7938000000000001,0.8,0.63
813,"Caicedo ,Moisés",MID,Brighton,8.0,A,4.53,0.0,Caicedo,486672.0,16264a81,Moisés Caicedo,486672.0,"Caicedo ,Moisés",126.0,203010.0,BHA,0.0,0.0,0.0,0.0,0.56,0.0,0.24,0,0.0,0.2,0.0,0.0,0.0,1.0,0.08699838843371017,0.08776927698496945,0.07264187273868433,0.09293855097331666,0.3647916501885528,61.2786837716414,2.1347555766121062,0.0031583816532316645,0.21096012617614826,0.006496603876910462,0.785929788944004,0.9241956449455276,0.6861133685225674,0.99,0.0,0.00443885277320592,1.0,0.0494408263335451,1.0,0.0494408263335451,1.0,0.03939556860200066,0.8574237169731477,0.16911625134736677,1.0,58.84658202553822,1.0,2.6421142119016388,1.0,0.29082978308198565,1.0,1.0,0.0,38,37,83,0.89,0.89,0.79,0.00443885277320592,0.0494408263335451,0.0494408263335451,0.04702952801067518,58.84658202553822,2.6421142119016388,0.16911625134736677,0.29082978308198565,0.012041502949226996,0.005854083566237063,0.0,81,0.8722,0.89,0.79
542,"Aurier,Serge",DEF,Nottm Forest,7.0,A,1.09,0.0,Aurier,80226.0,5c2b4f07,Serge Aurier,80226.0,"Aurier,Serge",436.0,2324889.0,FOR,0.0,0.0,0.0,0.0,0.0,0.05,0.41,0,0.0,0.0,0.54,0.0,0.0,1.0,0.05462311016080276,0.04814873696156076,0.048808307486536806,0.06744491445114476,0.18850021825519486,22.938898656208213,2.2120415320780884,0.004027961692352496,0.20285440065341204,0.007300697083964072,0.8056026145740626,0.9336435239442233,0.6831326921201148,0.99,0.0,0.044021859412607264,0.814037783238858,0.031074270362822735,0.8154677038077452,0.031074270362822735,0.8154677038077452,0.0013661960057050084,0.5272300833497173,0.12939713268219818,0.8256074433168498,21.984626532266883,0.6796001147151902,2.7296631027616707,0.8267525585378179,0.0773167887182298,0.7042046786874409,1.1859622167611419,0.0,37,24,53,0.59,0.57,0.43,0.04599329150218241,0.03422506089054582,0.03434677295402038,0.03260622621751305,22.290375211308177,2.639986489995104,0.13970427088313608,0.11445022697740839,0.005325206061572795,0.0029380380768040206,0.0,60,0.5781999999999999,0.69,0.48
