sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
895,"Mbeumo,Bryan",MID,Brentford,8.3,A,16.57,27.0,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,192214.0,BRE,0.4,0.0,0.53,0.0,0.0,0.0,0.0,0.02,0,0.0,0.04,0.0,0.01,1.0,0.26307055283314845,0.26991868338764463,0.2430017016876823,0.15458250964653636,0.8120036828136752,17.348447349918036,1.163975871668679,0.00023767605917211917,0.12728507599005887,0.004361446105837124,0.6621938208644642,0.9052606747555839,0.43587650408174045,0.91,0.9961700361220123,0.3925373571713772,1.0,0.4389371155554119,1.0,0.43131528532000735,1.0,0.19148833769266588,1.0,0.9622274919690726,1.0,25.755403435175925,1.0,0.6246666718670396,1.0,0.09231559174412315,0.8935620228561376,1.0,0.0,37,37,82,0.95,0.92,0.57,0.3925373571713772,0.4389371155554119,0.43131528532000735,0.19148833769266588,25.755403435175925,0.6246666718670396,0.9622274919690726,0.09603767290902471,0.002703339894520003,0.0001473179209694632,0.0,75,0.9309999999999999,0.92,0.49,0.9,0.38
1320,"Álvarez,Julián",FOR,Man City,8.6,A,16.52,13.8,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.05,0.0,0.08,0.3,0.0,0.0,0.0,0.0,0,0.56,0.0,0.0,0.0,1.0,0.2450535593177,0.23583988123852181,0.21184226681455798,0.19233251779022936,0.5637076194010245,58.3079459113831,1.35142142441883,0.00087535805791728,0.1345168487079375,0.0017823954401632596,0.7145482924969416,0.9117200297840532,0.5277921372238097,1.04,0.05000000000000002,0.36474121390072495,1.0,0.3176110524236112,1.0,0.3158552844311816,1.0,0.21962912252187164,0.7835363980339783,0.9475422343052206,1.0,36.12089555678367,1.0,0.807659417989421,1.0,0.0,0.4601034241281883,1.0,0.0,38,33,60,0.63,0.61,0.34,0.36474121390072495,0.3176110524236112,0.3158552844311816,0.2137204011402176,36.12089555678367,0.807659417989421,0.9475422343052206,0.07262518601448201,0.0008354487919298536,0.0004102999904028418,0.0,53,0.6174,0.89,0.49,0.92,0.66
610,"Bowen,Jarrod",MID,West Ham,8.8,A,16.04,27.5,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.39,0.0,0.53,0.08,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.26091339841447114,0.2647550666348016,0.24013874632990975,0.15442685707613765,0.7354716810381082,18.829937958823063,1.1346467436454224,9.921461588997735e-05,0.13226489820722034,0.004632935781368709,0.6519645623620003,0.9037422712875952,0.41593830008476285,1.01,0.10491347545531808,0.40369051726721356,1.0,0.23401150161905007,1.0,0.23401150161905007,1.0,0.09796156294205587,1.0,1.0211366332412037,1.0,14.99834129782342,1.0,1.1734309738470838,1.0,0.054454391991603665,0.9043846727172755,1.0,0.0,37,36,83,0.92,0.92,0.81,0.40369051726721356,0.23401150161905007,0.23401150161905007,0.09796156294205587,14.99834129782342,1.1734309738470838,1.0211366332412037,0.06189426900944432,0.0018506966279002762,3.9632786580900216e-05,0.0,82,0.9016000000000001,0.92,0.63,0.9,0.38
121,"Pope,Nick",GK,Newcastle,7.6,D,15.83,8.1,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003720000000000002,0.0,21.558040000000013,0.031000000000000014,0.004000000000000002,0.050460000000000026,0.0014400000000000005,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.91161810467442,1.0,0.0,0.0,0.0,0.8255301181849893,2.0,0.7138531795648101,37,36,86,0.95,0.95,0.92,0.0,0.0,0.0,0.0,20.91161810467442,0.031000000000000014,0.0,0.008803750236385443,8.181985778729832e-05,0.00022727738274249532,0.7138531795648101,88,0.9309999999999999,0.99,0.99,0.99,0.99
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,15.52,14.2,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.87,0,0.0,0.01,0.0,0.0,1.0,0.05245448272204003,0.05070718000505357,0.04979427568885524,0.10461598581234492,0.1963172786165461,57.703913074364735,2.2624119308817865,0.0031266765253897526,0.16732231967712158,0.00413556496270787,0.8385991127149226,0.9536661737305125,0.7716368845828434,1.01,0.0,0.10062834816355026,1.0,0.06645587433598861,1.0,0.06645587433598861,1.0,0.2167175974348578,0.9536058407785288,0.45804615203391513,1.0,61.225791117881734,1.0,1.6662415562320823,1.0,0.16184933317137928,0.8557966254778596,1.0,0.0,38,35,76,0.87,0.87,0.61,0.10062834816355026,0.06645587433598861,0.06645587433598861,0.21151673741625943,61.225791117881734,1.6662415562320823,0.45804615203391513,0.16263855629422147,0.004340970883833977,0.0032819728095860807,0.0,83,0.8526,0.95,0.69,0.96,0.79
417,"Rashford,Marcus",MID,Man Utd,10.9,A,15.24,0.2,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.2,0.36,0.44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3435716755658355,0.3368416889839676,0.3062850496635913,0.21901796740629884,1.1106284876398267,27.01024922632824,1.3017509549642787,8.589538541915934e-07,0.11271716623996964,0.0035292341718459806,0.6555841209181809,0.8984580330180526,0.4037818375117418,1.0,0.03563612715217552,0.3207735389495414,1.0,0.5215374417229133,1.0,0.4699855935988896,1.0,0.11356656894222146,0.9680100697832026,1.0732039718861885,1.0,23.942430450816406,1.0,0.20639249557258188,1.0,0.04972204883309276,0.7555835338806277,1.0,0.0,38,34,75,0.87,0.87,0.45,0.3207735389495414,0.5215374417229133,0.4699855935988896,0.116939951820351,23.942430450816406,0.20639249557258188,1.0732039718861885,0.06511909281245656,0.001483260162130552,3.6099957412700873e-07,0.0,79,0.8526,0.9,0.42,0.9,0.38
398,"Rodri,",MID,Man City,9.4,S,15.16,22.2,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.85,0.0,0.01,0.0,0,0.14,0.0,0.0,0.0,1.0,0.1284561189398399,0.11871845080820388,0.10467536096883727,0.11360151828850225,0.3143335024433361,73.61692157102684,1.6929263338409057,0.003651749521711866,0.17928474170779057,0.0036754869862640344,0.7644447065924309,0.9119921425941773,0.6538338305854101,1.07,0.0,0.19750720557177678,1.0,0.12775969121300537,1.0,0.12775969121300537,1.0,0.13171528176533434,0.9589632733040735,0.5452533938653661,1.0,97.61612996032297,1.0,1.9599701251304613,1.0,0.22485895690786942,0.8588456869681349,1.0,0.0,38,35,73,0.84,0.79,0.58,0.19750720557177678,0.12775969121300537,0.12775969121300537,0.1309719522041009,97.61612996032297,1.9599701251304613,0.5452533938653661,0.2184259598693359,0.005181406402619652,0.005147943231270601,0.0,76,0.8231999999999999,0.9,0.61,0.91,0.65
598,"Rice,Declan",MID,Arsenal,8.1,A,14.33,14.4,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.72,0.0,0.16,0.11,1.0,0.12716794531180542,0.12445846145468116,0.11215032348156777,0.12532165560596012,0.36756154582085143,50.637578187219994,2.026790512209958,0.001295296907363618,0.17846154278244558,0.003580842897996693,0.7494868459565736,0.9117752552310647,0.6035281625165557,1.05,0.001432053843634351,0.18574014899853253,0.957774625346048,0.08576388576672651,0.957774625346048,0.08576388576672651,0.957774625346048,0.07271507083166924,0.6877404551950405,0.2956928905203311,0.9442256287219889,59.622396059158255,1.0,1.8302871076595428,1.0,0.08405150044604752,0.5285907711620008,1.042225374653952,0.0,38,13,29,0.32,0.32,0.24,0.1832669157535529,0.0873977787222261,0.08687806298501885,0.08914197904703283,59.622396059158255,1.8302871076595428,0.2997013195843137,0.12855726569841178,0.0029710530714298733,0.0010747178708089325,0.0,49,0.3136,0.9,0.58,0.92,0.66
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,13.64,3.5,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.93,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4343942113966355,0.4619511027208829,0.41993677842401333,0.16168303176061105,1.170593871586338,16.52218268421497,0.7982940391386091,9.255064709967586e-07,0.12506989195998863,0.0035482587277178325,0.659507172982292,0.9090648245190242,0.4731875949823806,0.99,1.0,0.7939705028959273,0.8314587321897272,0.6856502303379827,0.8297372455075428,0.605828202548467,0.8297372455075428,0.04534382729116238,0.602512404797695,1.171985993036714,0.8460903147008411,17.675742197020803,0.8464580263223025,0.49543894919787024,0.8522480628448883,0.10292936077035716,0.44340061062505465,1.168541267810273,0.0,37,29,52,0.59,0.59,0.19,0.7333670588521204,0.6475626006923356,0.5741778166405119,0.09158721790347278,17.498622392669912,0.5401863754139,1.1717717320623884,0.11525276691094297,0.002639338879319273,6.88429283040031e-07,0.0,66,0.5781999999999999,0.89,0.34,0.91,0.48
710,"Dias,Rúben",DEF,Man City,9.7,A,12.49,1.9,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.08099471078484052,0.08585498781777495,0.08747507497004527,0.034031371329692126,0.18203768842021598,73.06156153491958,0.9401777552706053,0.012999094825260531,0.11807991813594652,0.0038997794157373572,0.9299897944641372,0.969997729050828,0.9099852464611657,0.95,0.0,0.0,0.0,0.040792226453026305,0.9870630819742405,0.040792226453026305,0.9870630819742405,0.01026745203311,0.7719364057178322,0.09828062894948274,0.9698028620866244,83.2779550416569,1.0,0.9921271271036887,1.0,0.07581391306038492,0.6575278308768053,2.0,0.0,38,26,56,0.61,0.61,0.58,0.08099471078484052,0.04137519970281642,0.04139615863749993,0.015687136882119885,83.2779550416569,0.9921271271036887,0.10080985242553928,0.09028884349878447,0.002272493491070944,0.007574879302406173,0.0,73,0.5978,0.94,0.77,0.97,0.91
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,11.91,0.4,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.99,1.0,0.18651085194187264,0.19905054132639619,0.18767713398732006,0.16401040284799778,0.5687738670396184,40.205681713853416,1.8192212715250118,0.001988093415752948,0.12328023552901705,0.0013923783378031645,0.6811901321873951,0.8903571416192182,0.472261163047455,1.12,0.25,0.38410108353123146,1.0,0.2758943989719355,1.0,0.18723821256972673,1.0,0.18732598872666306,0.9695183452746021,0.769186210999321,1.0,42.82055816370965,1.0,1.5495298415445342,1.0,0.09481388436419477,0.8859767440345322,1.0,0.0,38,35,79,0.92,0.92,0.42,0.38410108353123146,0.2758943989719355,0.18723821256972673,0.18661529108818922,42.82055816370965,1.5495298415445342,0.769186210999321,0.09805971040946419,0.0008812038370545147,0.0012582180423378407,0.0,82,0.9016000000000001,0.91,0.44,0.89,0.47
719,"Andersen,Joachim",DEF,Crystal Palace,7.8,A,11.07,21.2,Andersen,174874.0,e34fc66d,Joachim Andersen,174874.0,"Andersen,Joachim",220.0,187804.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.039500000000000035,0.04320000000000003,0.04266000000000003,0.01659000000000001,0.12136000000000007,41.49200000000003,1.3978100000000009,0.013000000000000008,0.16892000000000013,0.010600000000000007,0.9300000000000007,0.9700000000000006,0.9100000000000006,0.99,0.0,0.0,1.0,0.0433568386550186,1.0,0.0433568386550186,1.0,0.03219891488468336,0.9741759726876946,0.33385251358835405,1.0,50.94437065743607,1.0,1.5948191653380588,1.0,0.19018171838592804,0.9040017597510942,1.0,0.0,38,33,76,0.82,0.82,0.82,0.0,0.0433568386550186,0.0433568386550186,0.03179582984038585,50.94437065743607,1.5948191653380588,0.33385251358835405,0.18814063083621116,0.012871138877408693,0.015785359000595564,0.0,82,0.8036,0.96,0.86,0.97,0.91
35,"Cash,Matty",DEF,Aston Villa,7.7,A,10.06,18.3,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.75,0,0.0,0.04,0.0,0.21,1.0,0.055683572800081814,0.05787986558864135,0.05508413848192793,0.08421316013234538,0.21137780381880455,36.87523986786617,1.9316111061805765,0.0028020258561424027,0.18080711084387677,0.004955386373135665,0.809372140246665,0.9429838598115763,0.7117344605862763,1.0,0.0,0.0,0.8672436773821329,0.17511951864645878,0.8672436773821329,0.17511951864645878,0.8672436773821329,0.023756121202756407,0.6912389691805774,0.41922955090009817,0.8983688174490754,36.77832460287333,1.0,2.5392514358242257,0.9965436233461573,0.19820327605264615,0.7143701099821098,1.1327563226178672,0.0,37,27,51,0.54,0.51,0.41,0.007392346355163149,0.15955521344150836,0.159184062991778,0.04242289886294626,36.77832460287333,2.537151201974912,0.3981053320489506,0.1932344112973323,0.00618002889648441,0.0034945006212903904,0.0,70,0.5292,0.93,0.62,0.96,0.79
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,9.91,1.8,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.02,0.11,0.72,0.07,0.0,0.0,0.0,0,0.03,0.0,0.05,0.0,1.0,0.2666800565816598,0.25685226457928,0.23043035737715023,0.21253376337963903,0.9031918777789428,37.055857202737805,1.650022818610128,0.0011369931242036912,0.1321174451822001,0.002562530875034132,0.6406231421583118,0.9005356650961477,0.37447093828164746,0.98,0.96,0.23841490601134072,1.0,0.2923663682668081,1.0,0.22930439795280333,1.0,0.28575577018564086,1.0,0.9485227224514066,1.0,44.70565153962953,1.0,1.7782864561395753,1.0,0.20352917832469908,0.9988959456516231,1.0,0.0,38,38,90,1.0,1.0,0.92,0.23841490601134072,0.2923663682668081,0.22930439795280333,0.28575577018564086,44.70565153962953,1.7782864561395753,0.9485227224514066,0.20345033589019798,0.0033647750350349497,0.001492948286633235,0.0,85,0.98,0.98,0.68,0.9,0.33
