sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
400,"Walker,Kyle",DEF,Man City,8.6,A,18.56,13.9,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.92,0,0.0,0.03,0.0,0.0,1.0,0.05624286081350089,0.05468995280486414,0.055707450493378365,0.11917944750289641,0.1918402673946049,66.83957945949189,1.573287021064569,0.0035307347422916936,0.13862295279381387,0.0024040032477555635,0.8507972091458595,0.9587509069147833,0.7885721671360019,0.99,0.0,0.0,0.0,0.005349824648852317,1.0,0.005349824648852317,1.0,0.04245008019253444,0.9318917277619374,0.054363926568405975,1.0,63.32165488574078,1.0,0.9698703083084318,1.0,0.0,0.6580984624980151,2.0,0.0,40,36,71,0.75,0.75,0.72,0.05624286081350089,0.005349824648852317,0.005349824648852317,0.04767598482996288,63.32165488574078,0.9698703083084318,0.054363926568405975,0.04739540069327004,0.000733768615377112,0.0010776783873041856,0.0,23,0.735,0.94,0.75,0.96,0.79
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,17.77,22.8,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.83,0,0.09,0.01,0.0,0.0,1.0,0.05509505300792575,0.053283846026542785,0.051598224029429346,0.10462319926731944,0.20090728527411914,57.56670410823465,2.261702546486627,0.002903866435326084,0.16810861471715066,0.004033530494564499,0.836267143236851,0.952271146786767,0.7663360338497088,1.01,0.0,0.06067310101818061,0.9972734926819067,0.048990920633671727,1.0,0.048990920633671727,1.0,0.242916435524278,1.0,0.41330421347183127,1.0,63.26623635206156,1.0,1.4923512995965005,1.0,0.13310343951937723,0.8667017607967488,1.0027265073180933,0.0,40,37,77,0.88,0.88,0.62,0.06065789242945997,0.048990920633671727,0.048990920633671727,0.242916435524278,63.26623635206156,1.4923512995965005,0.41330421347183127,0.13776956773624174,0.0035787101361925656,0.00257642684498233,0.0,83,0.8623999999999999,0.95,0.69,0.96,0.79
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,16.96,9.8,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4936290401117212,0.5221682690843127,0.47726896368834165,0.18006408524812698,1.148202153624535,23.092571961421317,0.8336831056411032,0.0,0.11997329245095074,0.003162790752989371,0.6599996560858417,0.908837554945076,0.474767105724972,0.92,0.0,0.2942848051777069,0.6678977834001115,0.5966138285872772,0.7451384670944512,0.5966138285872772,0.7451384670944512,0.15380391914727212,0.6625523838757748,1.6141307846191186,0.8418933928790905,16.19366440514399,1.0,0.9409527288313105,0.8738337253324026,0.07194111757452434,0.44722644438015713,1.3321022165998886,0.0,40,34,49,0.53,0.5,0.17,0.3604874674657019,0.5776405191743403,0.5661974133747288,0.16266534959703177,16.19366440514399,0.9274189200884052,1.5404643896120749,0.09849203366512066,0.00200613173548542,0.0,0.0,55,0.5194,0.88,0.32,0.91,0.48
598,"Rice,Declan",MID,Arsenal,8.1,A,15.17,17.1,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.81,0.0,0.11,0.07,1.0,0.12118264583319407,0.11745573981257092,0.1045325986720902,0.11852601154122554,0.3465714558772997,51.725820234110465,2.0513856052733583,0.0011961581454498368,0.18446715766317384,0.0037484227671354636,0.7597308960584084,0.9145365134532683,0.6224872098736316,1.06,0.001432053843634351,0.12902295876774397,0.7201149931386449,0.07865720454476045,0.8815385018439257,0.07865720454476045,0.8815385018439257,0.06628754119761379,0.7525870770195873,0.37425242609490184,1.0,61.92056060240065,1.0,2.036827995443852,1.0,0.11446185192663959,0.5645860864648793,1.2798850068613552,0.0,40,15,32,0.35,0.35,0.28,0.1268285727282623,0.08325333715884657,0.08172244249846282,0.07921201383735238,61.92056060240065,2.036827995443852,0.37425242609490184,0.1449431360656066,0.003498920732106986,0.0011165396205272348,0.0,49,0.34299999999999997,0.9,0.58,0.92,0.66
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,15.04,11.6,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.96,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.43850450126599855,0.4674866534996216,0.424934831633125,0.15933441378935365,1.1792435909921963,16.264926728298597,0.783064986977081,5.261589702109124e-07,0.12591134558181172,0.0035705846091901795,0.6597198232921592,0.9094683441083812,0.47612708487616534,0.98,0.30791535242735,0.6143957748905583,0.6815452184412505,0.6032970495093117,0.7858799577041929,0.5425233879093054,0.7858799577041929,0.046468997101710326,0.6573406225244602,1.0387869892651254,0.9490158133872217,16.065512068018858,1.0,0.40521107165154036,0.9632706683736609,0.09489217281897484,0.47454089232472285,1.3184547815587495,0.0,39,31,54,0.62,0.62,0.21,0.5583823577703589,0.5742173217715065,0.5173453212659468,0.08514339052241558,16.065512068018858,0.41908939341384277,1.045948054858575,0.11119147965976037,0.002556811559723211,3.7677004875468774e-07,0.0,66,0.6076,0.89,0.35,0.91,0.48
417,"Rashford,Marcus",MID,Man Utd,10.9,A,14.65,0.1,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.21,0.37,0.42,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.34543409266669983,0.33917349654590434,0.30820530969471466,0.2176293690428603,1.1152788903010995,26.91005712156821,1.2932691509287437,8.08129809491586e-07,0.11318916454100737,0.0035366735914825606,0.6558454071732563,0.898373120270376,0.40483632977948086,1.0,0.03329089013785637,0.3612333600129727,0.9556580497265311,0.4522410025031126,1.0,0.41366025087027647,1.0,0.09933470907753199,0.9556580497265311,1.0462267052209882,1.0,23.68152268973039,1.0,0.4511445877517142,1.0,0.04107145794897952,0.745477047824356,1.044341950273469,0.0,40,36,71,0.82,0.82,0.42,0.360532789685947,0.4522410025031126,0.41366025087027647,0.10458012500733148,23.68152268973039,0.4511445877517142,1.0462267052209882,0.05942706953491935,0.001353527791293148,3.092810596809334e-07,0.0,79,0.8036,0.89,0.4,0.9,0.38
398,"Rodri,",MID,Man City,9.4,A,14.44,19.3,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.77,0.0,0.01,0.0,0,0.22,0.0,0.0,0.0,1.0,0.12816723338700134,0.11865927499637487,0.10445178491000692,0.11428401618339003,0.31362741499445235,73.11183828953249,1.6894208692685742,0.0033930457681128896,0.17815160156651846,0.003550714572025655,0.7656925258706592,0.9126677617166584,0.6540957733075036,1.06,0.0,0.14853559739847527,0.9751793299125133,0.1325437927232202,1.0,0.1325437927232202,1.0,0.11410537643249395,0.9751793299125133,0.7071172719243957,1.0,95.90177551916933,1.0,2.0077596802773514,1.0,0.24605647287850277,0.8683715265901596,1.0248206700874867,0.0,40,36,72,0.82,0.78,0.57,0.14803004095512465,0.1325437927232202,0.1325437927232202,0.11410981039081546,95.90177551916933,2.0077596802773514,0.7071172719243957,0.23711825833061462,0.005422113967325385,0.005181346029896052,0.0,76,0.8036,0.9,0.61,0.91,0.65
710,"Dias,Rúben",DEF,Man City,9.7,A,12.66,5.6,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.08099664452585045,0.08585682027533727,0.08747687556467253,0.03402721396306959,0.1820385335355102,73.0617218380802,0.9401566399005655,0.01299942575782086,0.11807994806550554,0.0038998600615084127,0.9299935256156653,0.9699985593115399,0.9099906403659745,0.95,0.0,0.0,0.0,0.040171823898993,0.9208997758568157,0.040171823898993,0.9208997758568157,0.00801726167166636,0.8341076683774624,0.20612638202845246,1.0,83.39921692166386,1.0,1.114463690727592,1.0,0.07083117736229569,0.6907996093328161,2.0,0.0,40,28,58,0.62,0.62,0.6,0.08099664452585045,0.043785517352342394,0.043913664088853166,0.012332113302678204,83.39921692166386,1.114463690727592,0.20612638202845246,0.08544051572227236,0.002145856952534236,0.007152797203339433,0.0,73,0.6076,0.95,0.78,0.97,0.91
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,12.22,0.7,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.99,1.0,0.18689084301511652,0.19952063221364671,0.18816088738025927,0.16430060480343595,0.5700728012211236,40.13831593690727,1.8178384424005467,0.0019929628180910693,0.12292024807550746,0.0013791366598767463,0.6807034071673783,0.8902110824136912,0.4713364215429484,1.11,0.25,0.35938338955515925,1.0,0.25082911421797216,1.0,0.18733391065255425,1.0,0.17952142676747043,1.0,0.8203003264968117,1.0,44.311362034771726,1.0,1.4637019565265672,1.0,0.07391825747764556,0.9010492301185147,1.0,0.0,40,37,80,0.93,0.93,0.45,0.35938338955515925,0.25082911421797216,0.18733391065255425,0.17952142676747043,44.311362034771726,1.4637019565265672,0.8203003264968117,0.07876704217302931,0.0006995837662902977,0.0010109545159080026,0.0,82,0.9114,0.92,0.46,0.89,0.47
1558,"Onana,André",GK,Man Utd,7.3,A,10.57,5.7,,202641.0,e9c0c1b2,André Onana,202641.0,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003780000000000001,0.0,25.737660000000005,0.035030000000000006,0.004000000000000001,0.05394000000000002,0.0016800000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6894276571346794,0.0,0.0,30.02368760887315,1.0,0.0,1.0,0.08808094191044964,0.40654438903846574,2.0,0.7121911209630856,40,16,36,0.4,0.4,0.4,0.0,0.0,0.0,0.0011739634560309123,30.02368760887315,0.0,0.0,0.06781980837018152,0.0007337594761156489,0.0017470463717039258,0.7121911209630856,88,0.392,0.99,0.99,0.99,0.99
3421,"Vicario,Guglielmo",GK,Tottenham,7.0,A,10.4,13.1,,184254.0,77d6fd4d,Guglielmo Vicario,184254.0,"Vicario,Guglielmo",520.0,3584409.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003660000000000002,0.0,24.197800000000015,0.032860000000000014,0.004000000000000002,0.05510000000000003,0.001800000000000001,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61814670662776,1.0,0.0,1.0,0.0,0.4668839236491542,2.0,0.6969935177602613,39,16,37,0.41,0.41,0.41,0.0,0.0,0.0,0.003660000000000002,35.61814670662776,0.0,0.0,0.029374695806931618,0.0003405130541239699,0.0007566956758310443,0.6969935177602613,88,0.4018,0.99,0.99,0.99,0.99
121,"Pope,Nick",GK,Newcastle,7.6,I,10.13,0.9,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003720000000000002,0.0,21.558040000000013,0.031000000000000014,0.004000000000000002,0.050460000000000026,0.0014400000000000005,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.860891323828135,1.0,0.0,0.0,0.0,0.8160300044094018,2.0,0.7138531795648101,39,36,81,0.9,0.9,0.87,0.0,0.0,0.0,0.0,20.860891323828135,0.031000000000000014,0.0,0.009283125977501592,8.608839660346618e-05,0.0002391344350096283,0.7138531795648101,88,0.882,0.99,0.99,0.99,0.99
383,"Foden,Phil",MID,Man City,9.5,A,10.1,4.9,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.02,0.18,0.55,0.22,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.02,1.0,0.3914926105236101,0.36978076701051854,0.34026981652627725,0.30011622567800283,0.88358266841316,42.64892822740264,0.990565656711694,0.00026066660608679924,0.0858451933997212,0.0013911755242588606,0.647114306596047,0.8984012984923925,0.3768095708961169,1.07,0.0,0.33184746030917356,0.8206178777946342,0.1968643763417772,0.8773419306724032,0.1968643763417772,0.8773419306724032,0.1810722407335894,0.8215875247009317,0.9285691039027079,1.0,37.85326018984776,1.0,0.940004204887506,1.0,0.0,0.6481863367478994,1.1793821222053658,0.0,40,34,54,0.62,0.53,0.35,0.342546733933897,0.2180739669763015,0.21445421076588214,0.20231117275698723,37.85326018984776,0.940004204887506,0.9285691039027079,0.030201511962540964,0.00027058174706905185,5.069930030224024e-05,0.0,56,0.6076,0.87,0.36,0.9,0.38
719,"Andersen,Joachim",DEF,Crystal Palace,7.8,A,9.52,8.4,Andersen,174874.0,e34fc66d,Joachim Andersen,174874.0,"Andersen,Joachim",220.0,187804.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.039500000000000014,0.04320000000000001,0.04266000000000001,0.016590000000000004,0.12136000000000001,41.49200000000001,1.3978100000000002,0.013000000000000003,0.16892000000000004,0.010600000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.99,0.0,0.0,1.0,0.04768033045604133,1.0,0.04768033045604133,1.0,0.02707091326789565,1.0,0.3329846577159912,1.0,45.59041955632303,1.0,1.573533976522766,1.0,0.20294050648993708,0.9343854464342713,1.0,0.0,40,35,76,0.82,0.82,0.82,0.0,0.04768033045604133,0.04768033045604133,0.02707091326789565,45.59041955632303,1.573533976522766,0.3329846577159912,0.2007082661445199,0.013701212667776987,0.016803374026518946,0.0,82,0.8036,0.96,0.86,0.97,0.91
412,"Fernandes,Bruno",MID,Man Utd,10.7,S,9.32,0.2,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.01,0.07,0.81,0.05,0.0,0.0,0.0,0,0.02,0.0,0.04,0.0,1.0,0.27419569567219826,0.2644195352671621,0.23667208847912344,0.21683419396059647,0.9268997791387873,36.83236365640015,1.61258590771327,0.0011004483970790259,0.12933063875533143,0.0022777755751307014,0.6340251586682683,0.9003690216566904,0.36033252661902165,0.97,0.96,0.17278932479647902,1.0,0.25240508101389153,1.0,0.16963571858801707,1.0,0.26053847710272937,1.0,0.8556513357961483,1.0,46.216295196255025,1.0,1.6891108311429996,1.0,0.20069717099573522,1.0,1.0,0.0,40,39,87,0.97,0.97,0.9,0.17278932479647902,0.25240508101389153,0.16963571858801707,0.26053847710272937,46.216295196255025,1.6891108311429996,0.8556513357961483,0.20069717099573522,0.002944015318004271,0.001422324909023576,0.0,85,0.9506,0.96,0.67,0.9,0.33
