sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
655,"Areola,Alphonse",GK,West Ham,6.6,A,1.54,1.5,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,183126.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027600000000000007,0.0,18.698300000000003,0.03162000000000001,0.004000000000000001,0.06090000000000002,0.0022000000000000006,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.165841674634054,0.7444454648311751,0.0,0.0,0.0,0.0,2.0,0.6524645228771054,36,8,17,0.17,0.17,0.17,0.0,0.0,0.0,0.0027600000000000007,16.068577419976194,0.03162000000000001,0.0,0.06090000000000002,0.0008724151389591616,0.0015862093435621122,0.6524645228771054,0,0.25,0.99,0.99,0.99,0.99
1659,"Højlund,Rasmus",FOR,Man Utd,9.1,A,1.53,1.5,,497894.0,491a433d,Rasmus Højlund,,"Højlund,Rasmus",617.0,3634387.0,MUN,0.95,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.443323792277301,0.47268807530932,0.42937635823243303,0.16220779855154188,1.3462273728348644,19.81566361474603,0.8945408956199469,4.34064932065499e-05,0.13503238265646483,0.004086037667177195,0.6582092406295678,0.9095114354257643,0.47294402959731524,0.99,0.0,0.3254213872418315,0.21790104321403192,0.507005755920697,0.21790104321403192,0.507005755920697,0.21790104321403192,0.07033876038875893,0.1706652827265637,0.9899460491021609,0.2194103443832358,10.691087775201796,0.16032001508143387,0.05442681665219243,0.21580131983320552,0.0,0.1970709984436532,1.7820989567859682,0.0,36,1,1,0.0,0.0,0.0,0.4176327352226289,0.480165933715225,0.4462918849727827,0.14652894317967305,18.35281147853861,0.7132431685682477,1.2680555648973568,0.10842141618412987,0.002884700045121956,3.064453221206448e-05,0.0,20,0.25,0.91,0.48,0.91,0.48
1437,"Lucas Paquetá,",MID,West Ham,8.0,A,1.5,1.4,Paquetá,224024.0,9b6f7fd5,Lucas Paquetá,224024.0,"Lucas Paquetá,",539.0,2235927.0,WHU,0.01,0.1,0.0,0.54,0.1,0.0,0.0,0.0,0,0.08,0.0,0.1,0.07,1.0,0.17495825455253003,0.17156583239920647,0.15278198195620996,0.13807706378475038,0.5305630916350077,27.866321061005113,1.6032652855659628,0.0013509846957157957,0.16193825961113673,0.0038809092350041356,0.659323931052726,0.8999163383472215,0.4163920507441254,0.97,0.386460397933965,0.18238288824532775,0.9501397706820939,0.13389889493506843,0.9026482326682019,0.10554885193890222,0.9501397706820939,0.1269438605786271,0.7501222267011184,0.5284981090627455,0.9937527656974279,36.22946442140455,1.0,3.281570795341702,0.9735437608479198,0.26067933759958695,0.8563824185676334,1.0498602293179062,0.0,36,29,64,0.78,0.78,0.22,0.18201269430680342,0.13756583786717858,0.10790390663296766,0.12972580060545716,36.22946442140455,3.2371691434048215,0.5285110094927051,0.24649838279086106,0.006229178556532082,0.002168441565407259,0.0,78,0.7644,0.89,0.28,0.9,0.33
653,"Tete,Kenny",DEF,Fulham,7.4,A,1.49,0.2,Tete,167074.0,77d7c96f,Kenny Tete,167074.0,"Tete,Kenny",285.0,231155.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.027900003837636578,0.02790000464556007,0.02790000464556007,0.06749998909303281,0.12068999981821717,42.154560863454755,2.26946978772259,0.0030000022442319236,0.2027999927645962,0.0065400009784851165,0.8500000179538549,0.9600000022442315,0.7900000269307828,1.03,0.0,0.0,1.0,0.013665767281886407,1.0,0.013665767281886407,1.0,0.08529699102818043,0.8504453070670932,0.12462692866500516,1.0,35.80615278033603,1.0,2.6704454808674156,1.0,0.26769037498310233,0.9610341599518963,1.0,0.0,36,29,66,0.75,0.75,0.56,0.0,0.013665767281886407,0.013665767281886407,0.08263536586864309,35.80615278033603,2.6704454808674156,0.12462692866500516,0.26516186672891573,0.011292032017352412,0.0051798343005512535,0.0,78,0.735,0.94,0.68,0.96,0.79
66,"Bissouma,Yves",MID,Tottenham,7.3,A,1.49,1.7,Bissouma,227127.0,6c203af0,Yves Bissouma,227127.0,"Bissouma,Yves",493.0,90433.0,TOT,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0,0.21,0.0,0.0,0.0,1.0,0.09683692629605084,0.0905087461245355,0.07879499998070179,0.08645213702161036,0.2917363035237053,49.69654142198541,2.364879762983401,0.0033604585057747218,0.23588593407983838,0.008232221268732838,0.7642489904860873,0.9121299775463242,0.6521016523127081,1.0,0.0,0.0,0.0,0.0,0.42063028593013047,0.0,0.42063028593013047,0.026191828362693154,0.4005965114272813,0.3942379941657233,0.4974023104878695,64.55779258757174,0.8689430169393936,3.4871193891058163,0.5088404229987408,0.38092097405703723,0.4484414103808596,2.0,0.0,36,22,34,0.36,0.33,0.17,0.09683692629605084,0.052438026362994536,0.045651436608954564,0.06231206759531693,62.61012184530408,2.9359206490454794,0.34272088127795786,0.3009256519618578,0.016130932167808462,0.006584775413565991,0.0,47,0.3528,0.88,0.48,0.91,0.65
604,"Cresswell,Aaron",DEF,West Ham,7.7,A,1.48,0.1,Cresswell,55459.0,4f974391,Aaron Cresswell,55459.0,"Cresswell,Aaron",530.0,23543.0,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.019434289348148684,0.024030348336143557,0.02494640732413843,0.07611565725568213,0.11927626897360796,36.319819583854965,1.9442437747078325,0.005034269669609801,0.1711544978941363,0.005523560397856738,0.8403855337831102,0.9500856741740245,0.7805568821311593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119910391455387,0.6075610607584385,0.04264728112234073,0.4859702060431657,37.83879679493164,0.31680807382467085,0.7939074883760202,0.46992974671801907,0.07885167333059423,0.5641753465127697,2.0,0.0,36,23,50,0.53,0.53,0.44,0.019434289348148684,0.024030348336143557,0.02494640732413843,0.1027236324216887,36.80104382827974,1.4036665350313775,0.08203686395864838,0.11907951986189257,0.004282914472628451,0.0039035232484200834,0.0,32,0.5194,0.92,0.65,0.95,0.78
154,"Emerson,",DEF,West Ham,7.1,A,1.45,1.5,Emerson,109533.0,e0bc6fdc,Emerson Palmieri,109533.0,"Emerson,",532.0,2193866.0,WHU,0.0,0.01,0.0,0.0,0.0,0.98,0.0,0.0,0,0.0,0.01,0.0,0.0,1.0,0.022958489517611577,0.027244953858216008,0.027778560842143966,0.07764279245739195,0.12861672991723075,36.04877075344193,1.9368944170069562,0.00492442808060546,0.17058506455782052,0.0054848867328498195,0.8369765143148421,0.9489025743578071,0.7732722048519952,1.01,0.0,0.0,0.7485946710455524,0.010720835971029446,0.7485946710455524,0.010720835971029446,0.7485946710455524,0.07175312898760242,0.545802615435744,0.18971731403978626,0.813528612729968,33.882295538056795,0.9976803443011413,2.2502666066312362,0.848714331855685,0.29651007171441457,0.6445399413504252,1.2514053289544476,0.0,36,23,43,0.47,0.44,0.33,0.005771886609472375,0.014875087264139655,0.015009238903466454,0.07442819873154446,33.8873210146366,2.2028578855460803,0.17832380335544404,0.2517487612850835,0.008991211746665102,0.008072468541377192,0.0,57,0.46059999999999995,0.92,0.61,0.95,0.78
178,"Ward,Joel",DEF,Crystal Palace,7.5,A,1.44,0.6,Ward,55494.0,8a7ff278,Joel Ward,55494.0,"Ward,Joel",242.0,23018.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.024480983177202136,0.024796303966931634,0.02448737269020485,0.059254745973707265,0.12216082980193299,38.02369573969981,2.3963395138537913,0.0030033936916755216,0.20080476832029232,0.006358969336896765,0.849993496782129,0.9599878616467273,0.7899967167601866,1.0,0.0,0.0,0.8600510727112828,0.0,0.8600510727112828,0.0,0.8600510727112828,0.01887828688979755,0.7512613508155006,0.05677572373387271,0.8726077482885006,35.48268274658593,1.0,2.417419156933528,0.9563720935042395,0.2003978043982189,0.8344627583605218,1.1399489272887173,0.0,36,27,60,0.64,0.64,0.56,0.0034260873346225714,0.0034702161408970457,0.003426981540113198,0.028921472781182463,35.48268274658593,2.4164994962362814,0.06510527962427813,0.2004651720833257,0.008300588450640889,0.003920436421229163,0.0,73,0.6272,0.94,0.69,0.96,0.79
1905,"Timber,Jurriën",DEF,Arsenal,8.7,I,1.42,0.5,,445122.0,41034650,Jurriën Timber,,"Timber,Jurriën",585.0,3627958.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02982,0.036399999999999995,0.03834,0.11786,0.16113,54.68032,1.8517299999999999,0.005,0.13855,0.0034000000000000002,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,1,1,0.03,0.0,0.0,0.02982,0.036399999999999995,0.03834,0.11786,54.68032,1.8517299999999999,0.16113,0.13855,0.00306738766614041,0.004510864214912367,0.0,61,0.25,0.95,0.78,0.95,0.78
59,"McGinn,John",MID,Aston Villa,7.7,A,1.41,1.4,McGinn,122806.0,90f91999,John McGinn,122806.0,"McGinn,John",50.0,131333.0,AVL,0.0,0.16,0.05,0.42,0.02,0.0,0.0,0.0,0,0.04,0.0,0.29,0.02,1.0,0.1899305350540088,0.18767974949992688,0.1672188259534621,0.1558326447475479,0.5572453988164185,29.5113759595907,1.440701045774407,0.001139544861243107,0.14161957786217583,0.0032007113071257248,0.6494216593466564,0.8962949104981617,0.3950974691821906,1.01,0.0,0.0,0.9628026232528712,0.1270069686398717,1.0,0.1270069686398717,1.0,0.055041574523387156,0.8796834317999814,0.40017681374895486,1.0,25.669336990710203,1.0,1.345497122415119,1.0,0.17423232401729472,0.9844414983655585,1.0371973767471288,0.0,36,32,71,0.78,0.78,0.64,0.00706491766818771,0.1270069686398717,0.1270069686398717,0.06716841019796525,25.669336990710203,1.345497122415119,0.40017681374895486,0.17372491855293667,0.003620694152538852,0.0012890707782588985,0.0,60,0.7644,0.89,0.5,0.9,0.33
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,A,1.41,0.3,Mitchell,244723.0,5cbd1eb0,Tyrick Mitchell,244723.0,"Mitchell,Tyrick",234.0,174861.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.016590000068217363,0.02080000005338067,0.021330000051938216,0.06557000002093032,0.10742000017299655,39.30147999217305,2.1571700000232847,0.0049999999990187356,0.1678900000060642,0.005299999999999998,0.8399999999214988,0.9499999999607491,0.7799999998037472,0.98,0.0,0.0,0.0,0.019936343752350583,1.0,0.019936343752350583,1.0,0.053767482415232826,0.9734056018361462,0.03178913068611672,1.0,40.28037885587101,1.0,2.251908485681482,1.0,0.10620873141435279,1.0,2.0,0.0,36,34,80,0.89,0.83,0.81,0.016590000068217363,0.019936343752350583,0.019936343752350583,0.054081363267774636,40.28037885587101,2.251908485681482,0.03178913068611672,0.10620873141435279,0.003665382575237368,0.0034579080891679504,0.0,79,0.8722,0.94,0.8,0.95,0.78
890,"Jensen,Mathias",MID,Brentford,7.6,A,1.38,0.2,Jensen,207283.0,0f134faf,Mathias Jensen,207283.0,"Jensen,Mathias",106.0,192210.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.28,0.0,0.18,0.54,1.0,0.10798550343292423,0.11430988020483995,0.10420154375358251,0.10192343137555812,0.4059683527565616,27.12287883469253,1.9982666396554538,0.0017157434042522914,0.16971657533385293,0.0034265208229069654,0.7048446144133012,0.8985300968545336,0.5186413808096059,1.02,0.0,0.1946582977772249,1.0,0.06640045529130773,1.0,0.06640045529130773,1.0,0.18377743550344902,0.8826908062508423,0.2822200981546619,1.0,36.73055640022482,0.9119253287667481,2.1551520619442703,1.0,0.16007051479326687,0.9328410429241293,1.0,0.0,36,35,74,0.94,0.89,0.28,0.1946582977772249,0.06640045529130773,0.06640045529130773,0.1741752082740659,35.884363357325476,2.1551520619442703,0.2822200981546619,0.16071833415906334,0.003585931733239419,0.0017955643748824139,0.0,61,0.9211999999999999,0.89,0.36,0.89,0.47
168,"Gallagher,Conor",MID,Chelsea,7.8,A,1.37,0.1,Gallagher,232787.0,c2731c10,Conor Gallagher,232787.0,"Gallagher,Conor",202.0,184630.0,CHE,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0,0.56,0.0,0.14,0.14,1.0,0.13175565045241128,0.12970775544374408,0.1166118649373865,0.12053754898739176,0.4204749111035166,51.94691887832826,2.4485378302909817,0.0012979421493567406,0.1874433389535784,0.004234965503284353,0.7241255632791757,0.9083835659631343,0.5510103682027948,1.05,0.0,0.13375531001563198,0.7600474557594218,0.11411135306296794,0.7584678579926557,0.11411135306296794,0.7584678579926557,0.08270802409466652,0.5810302279291574,0.5351409138696471,0.7768525858815714,52.6437751768265,0.9640757175088016,2.748441247134589,0.8009443600395679,0.5163851233008697,0.6561433043196148,1.239952544240578,0.0,36,33,47,0.44,0.44,0.28,0.13327548661582217,0.11787838553760524,0.11471530705211105,0.09855745151651987,52.618741114303475,2.6887437805684646,0.5095534918650885,0.40327628826400025,0.011120793694246374,0.0034083269058198654,0.0,69,0.43119999999999997,0.88,0.45,0.92,0.66
734,"Benrahma,Saïd",MID,West Ham,7.9,A,1.34,0.1,Benrahma,172841.0,5a04fd92,Saïd Benrahma,172841.0,"Benrahma,Saïd",525.0,189709.0,WHU,0.0,0.8,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.19,0.0,1.0,0.21742618058219898,0.21036168712023653,0.1879593039569518,0.15088037123800035,0.6423613076407221,22.377871148183726,1.3339436851238775,0.00038948852430129363,0.13474902507890896,0.004388585934495702,0.6597715947068324,0.8900759592367622,0.3992747116091201,1.03,0.4404376084854265,0.21443117281907847,0.8336082058548036,0.2394235181710577,0.8336082058548036,0.12083534057987076,0.8264750894732704,0.13582277800144357,0.6709444318152137,0.8544768107734981,0.8059150779409129,27.77091540621018,0.8502599960785945,1.176128912773935,0.8501558959670682,0.0,0.0,1.1663917941451964,0.0,36,33,56,0.61,0.58,0.22,0.21492951753426287,0.234587867961367,0.13248302031907822,0.14077756289939417,26.963360937864984,1.1997765259398732,0.8133083898804492,0.13474902507890896,0.003850644791845747,0.0003417460612530546,0.0,52,0.5978,0.86,0.29,0.89,0.39
538,"Davies,Ben",DEF,Tottenham,7.8,A,1.31,0.1,Davies,115556.0,44781702,Ben Davies,115556.0,"Davies,Ben",495.0,23490.0,TOT,0.0,0.0,0.0,0.0,0.0,0.65,0.12,0.0,0,0.0,0.05,0.18,0.0,1.0,0.0558201869901989,0.05942746457437925,0.05964597411182394,0.10442693897019045,0.22036012343658706,45.08700473158163,1.9335593540277145,0.005414946849386117,0.15458509216842642,0.004899138243936404,0.8156607918110015,0.9399886622941731,0.7266532803747349,0.99,0.0,0.0,0.6145083891802016,0.033376372812222777,0.6203746241327436,0.033376372812222777,0.6203746241327436,0.04944912321717309,0.6486510877422469,0.12680593067737064,0.6046550279587731,35.32999218840756,0.37555079604019953,1.4812191782171271,0.6070407752586776,0.16376086391433983,0.6540815189132605,1.3854916108197983,0.0,36,28,52,0.56,0.56,0.44,0.02151821379911413,0.043266028314183816,0.04334898007946684,0.0687655189803029,41.42275090401839,1.6589704230230091,0.1637921103981026,0.16058679488919483,0.00512286303321417,0.005662226632586483,0.0,60,0.5488000000000001,0.92,0.62,0.95,0.78
374,"Cancelo,João",DEF,Man City,9.3,A,1.29,0.1,Cancelo,121145.0,bd6351cd,João Cancelo,121145.0,"Cancelo,João",346.0,139835.0,MCI,0.0,0.04,0.03,0.0,0.0,0.35,0.0,0.53,0,0.02,0.04,0.0,0.0,1.0,0.07616604746450148,0.07531734400954962,0.07416425734555733,0.14054875671615524,0.23892820296407732,65.42887902078243,1.504163083189295,0.0034738884729656897,0.12822281864399704,0.0021357346484905354,0.8280607288388806,0.9493211254687184,0.7476375262254097,0.98,0.0,0.0,0.2433460098077185,0.05384566930125122,0.25966694101436544,0.05384566930125122,0.25966694101436544,0.11384415838485677,0.4272386780824318,0.21908628444630457,0.22376706844288835,57.12499342637708,0.13005615859230413,1.8596775796734846,0.2183715836788969,0.20853528137026794,0.3556772182289212,1.7566539901922815,0.0,36,11,22,0.22,0.22,0.17,0.05763134373118975,0.06974185991959025,0.0688881917423613,0.12913951942636898,64.3489075589841,1.581797346807353,0.23448823502507266,0.156788131975591,0.002180437783181517,0.003546600550947002,0.0,5,0.21559999999999999,0.94,0.68,0.96,0.79
71,"Steele,Jason",GK,Brighton,7.0,A,1.27,0.5,Steele,49262.0,28300a16,Jason Steele,49262.0,"Steele,Jason",148.0,197282.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003599999999999999,0.0,30.577219999999993,0.030069999999999993,0.003999999999999999,0.05219999999999999,0.0015799999999999996,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992572819429649,0.0,0.0,36.25533199126962,0.952275542884507,0.0,0.0,0.0,0.6242578244206852,2.0,0.6519861084863744,36,17,42,0.47,0.47,0.47,0.0,0.0,0.0,0.0018026737850053258,35.98434717904531,0.030069999999999993,0.0,0.019613741565240227,0.00020179051810400087,0.0005108620711493693,0.6519861084863744,70,0.46059999999999995,0.99,0.99,0.99,0.99
608,"Diop,Issa",DEF,Fulham,7.3,A,1.25,0.1,Diop,219924.0,a712ca2b,Issa Diop,219924.0,"Diop,Issa",271.0,88449.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.045,0.04859999999999999,0.04859999999999999,0.018899999999999997,0.11987999999999999,46.001999999999995,1.32359,0.012999999999999998,0.17056,0.0109,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.0,0.9368942164604882,0.008886925784765874,0.9368942164604882,0.008886925784765874,0.9368942164604882,0.006147757954671164,0.7084842046998033,0.02810086411257678,0.9358539695526705,52.696195249246955,1.0,1.0812879585363018,0.9671489810166789,0.09179009689921526,0.8183768228413798,1.0631057835395117,0.0,36,28,66,0.75,0.72,0.64,0.0028397602592780307,0.011393050449881006,0.011393050449881006,0.009865237936375806,52.696195249246955,1.0892478275001232,0.03398813135764102,0.10609653696485644,0.007530276555666241,0.008981063781987259,0.0,46,0.735,0.95,0.78,0.97,0.91
1069,"Bailey,Leon",MID,Aston Villa,7.8,A,1.25,0.5,Bailey,215711.0,3a233281,Leon Bailey,215711.0,"Bailey,Leon",34.0,240547.0,AVL,0.03,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.38,1.0,0.19802406642970663,0.19804034386680602,0.18024070384047058,0.16114685564180006,0.5827501095144958,25.80791357818431,1.4226037351836336,0.0007667689382083008,0.12285734038044552,0.0031639718279527582,0.6617974110350806,0.8964362377215639,0.41738504457888087,0.98,0.0,0.18966496841792488,0.6142460090872337,0.19768774002263492,0.5901967563507956,0.19768774002263492,0.5901967563507956,0.1733699526835374,0.5724140277701886,0.6188827635714311,0.6080234499334697,17.302927322422175,0.5106619213462553,0.37846131670863414,0.5868044629983248,0.08372197503508545,0.6126203347564898,1.3857539909127663,0.0,36,30,49,0.64,0.53,0.06,0.19288952383640065,0.19783223822169943,0.19053788800311894,0.16814352785128678,21.464740955793324,0.8098963040166394,0.6047196104894462,0.09888221976175351,0.0020372017229704697,0.0004937031955334817,0.0,43,0.6272,0.87,0.22,0.9,0.38
224,"Gordon,Anthony",MID,Newcastle,7.8,A,1.17,0.1,Gordon,232826.0,2bd83368,Anthony Gordon,232826.0,"Gordon,Anthony",412.0,242870.0,NEW,0.0,0.77,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,1.0,0.3172796233885348,0.30269988994135194,0.27240042505731327,0.21656356445648844,0.9275162222456504,24.36679296040636,1.218613551160939,6.310012646290185e-05,0.10406614005995322,0.002840588862806311,0.6586119210628408,0.891972964425338,0.3904661540497934,0.99,0.0,0.008170457774596171,0.3897695080550681,0.31574329867149414,0.48919838305678415,0.31574329867149414,0.48919838305678415,0.06650126716946307,0.35882630954519984,0.41826661418640215,0.44556055560540103,31.47029897894553,0.7425041253814325,2.0085993836860383,0.5212108237563122,0.48860429275522377,0.4226952104415349,1.610230491944932,0.0,36,20,21,0.22,0.14,0.03,0.1967982959718774,0.3090807044016862,0.2936036887464051,0.16271726411911047,29.64117548384353,1.630362717687162,0.7006146839369392,0.2666085754362797,0.004931348712913022,0.00010954373985331555,0.0,44,0.21559999999999999,0.85,0.27,0.89,0.39
1215,"Garnacho,Alejandro",MID,Man Utd,7.5,A,1.16,0.1,Garnacho,493105.0,7aa8adfe,Alejandro Garnacho,493105.0,"Garnacho,Alejandro",382.0,1214404.0,MUN,0.0,0.53,0.07,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.39,0.0,1.0,0.25794220075423974,0.24916647945093132,0.22743760780979716,0.19939930330828956,0.8862730540854333,32.973401704245916,1.6550140252360572,0.0007937740826756222,0.12582609248641394,0.0033545255677814717,0.6591926209086496,0.8907189007869705,0.4088828414871053,1.0,0.0,0.13723152571753508,0.30606605619195787,0.35460287255078365,0.30606605619195787,0.35460287255078365,0.30606605619195787,0.06374405901037133,0.21574074361835,1.1666898911299004,0.318660030543105,22.78383683891629,0.37639927185642164,0.6937222475871301,0.3175675538852624,0.17889624714111502,0.25953233825606636,1.693933943808042,0.0,36,21,20,0.17,0.11,0.0,0.2209967605054865,0.28143698046610804,0.2663585788736771,0.17013294002772775,29.138056908402067,1.3497389468380718,0.9756306919428241,0.13959951381555957,0.003049286506319771,0.0007215460280333768,0.0,20,0.1666,0.84,0.25,0.89,0.39
542,"Aurier,Serge",DEF,Nottm Forest,7.0,A,1.08,0.9,Aurier,80226.0,5c2b4f07,Serge Aurier,80226.0,"Aurier,Serge",436.0,2324889.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0,0.0,0.56,0.0,0.19,1.0,0.06865445478048701,0.06499638341551452,0.0627110556561849,0.07451688754946677,0.23656089031610955,21.56866153748732,2.1965497274825934,0.0034252402617033005,0.19265781091137618,0.006057957317959705,0.7675681117485799,0.9187067187106059,0.6120307226331554,0.99,0.0,0.0,0.9014172826815664,0.01128536644686674,0.9014172826815664,0.01128536644686674,0.9014172826815664,0.023399675879644984,0.6563498106738042,0.08865060788423942,0.9118438649683428,25.283624175507562,1.0,2.323032278715313,0.9404060140912885,0.16667750808642945,0.7993724739160074,1.0985827173184335,0.0,36,28,63,0.72,0.69,0.53,0.006768142708275933,0.016580344449572532,0.01635505062909457,0.04096611534780646,25.283624175507562,2.3154946793394524,0.10168980671487392,0.17188987196911149,0.006780468723741664,0.0038337567016074547,0.0,72,0.7056,0.89,0.56,0.91,0.58
335,"Tielemans,Youri",MID,Aston Villa,8.1,A,1.08,0.1,Tielemans,166989.0,56f7a928,Youri Tielemans,166989.0,"Tielemans,Youri",58.0,110910.0,AVL,0.0,0.12,0.0,0.11,0.13,0.0,0.0,0.0,0,0.62,0.0,0.0,0.01,1.0,0.11637660230738552,0.11331557072262392,0.09768798666167886,0.09605295496335861,0.34215034155229895,37.09741768394038,1.8397470237918403,0.0012860582278977446,0.20592880650270562,0.005602610717784626,0.7430988022437841,0.9123382191044498,0.585461280008914,1.04,0.00463979253476864,0.0251480164863839,0.30853374386661675,0.02415684403382094,0.3058436615103575,0.0245439042283316,0.30892238350321616,0.1058297398460187,0.30292055795887246,0.1635770740345023,0.3067781107691227,48.91489162968442,0.3516253031217465,2.025564893558637,0.30741834778620253,0.14604973500559043,0.3060032273246217,1.6914662561333833,0.0,36,4,3,0.0,0.0,0.0,0.08822950517637494,0.08604693929651919,0.0750921423772135,0.09901454409505787,41.252740542245974,1.8968708463047008,0.2873679719093201,0.1876056173753866,0.006844149786095947,0.0015710488536054743,0.0,60,0.25,0.92,0.66,0.92,0.66
1377,"Lewis,Rico",DEF,Man City,7.0,A,1.05,0.9,Lewis,477064.0,b57e066e,Rico Lewis,477064.0,"Lewis,Rico",358.0,2087563.0,MCI,0.0,0.0,0.0,0.01,0.18,0.7,0.0,0.06,0,0.0,0.0,0.0,0.04,1.0,0.0650169426917146,0.06860035898544485,0.06678189709501368,0.13437794990302804,0.21862643729157905,68.96830936339933,1.5002539636395733,0.004516254127636097,0.12959442404746427,0.002260386252331011,0.8158294905103632,0.9398969072032396,0.7368911436743812,1.0,0.0,0.0,0.0,0.018124763450256865,0.4295259765176178,0.018124763450256865,0.4295259765176178,0.06385823154258778,0.30335585202640264,0.1730891665198491,0.44013962789209043,57.72901348888152,0.4326588724975572,1.0487457448097388,0.44787880494775456,0.0,0.3455171399630339,2.0,0.0,36,14,27,0.28,0.28,0.17,0.0650169426917146,0.046919779522884925,0.04588239425170128,0.11298538065513475,64.10552828266401,1.2980330021659778,0.19858367987888847,0.08481732929542779,0.0012483905440836295,0.0024942856300799727,0.0,17,0.27440000000000003,0.92,0.64,0.95,0.78
1227,"Billing,Philip",MID,Bournemouth,7.8,A,1.04,0.1,Billing,168991.0,d328a254,Philip Billing,168991.0,"Billing,Philip",63.0,230745.0,BOU,0.01,0.0,0.0,0.41,0.41,0.0,0.0,0.0,0,0.16,0.0,0.0,0.0,1.0,0.11262846959838552,0.1105352482439502,0.09588401468923076,0.09027581846384337,0.39915392066119526,32.854573679138134,1.8414193912723484,0.0022096758689684657,0.2190279242643461,0.007420883783572051,0.7033993719148633,0.9073706182540289,0.5157453442798905,1.05,0.0,0.10283597019637791,1.0,0.20265624581168765,1.0,0.20265624581168765,1.0,0.08663149639121896,0.9134665036979234,0.5104636763466168,1.0,26.808769522925814,1.0,1.8073751000862504,1.0,0.1020888919664116,0.9672091103524214,1.0,0.0,36,34,76,0.92,0.86,0.36,0.10283597019637791,0.20265624581168765,0.20265624581168765,0.08694685232181398,26.808769522925814,1.8073751000862504,0.5104636763466168,0.1059234268699878,0.005118360519695024,0.0015240661434542703,0.0,77,0.9016000000000001,0.9,0.35,0.9,0.33
