sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,18.27,13.1,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.35080371541209515,0.382090752620527,0.3409960501170215,0.12349972519198632,0.9001668363587948,15.441467471640792,0.7173799648265327,5.4022231003507494e-08,0.1445304803693093,0.004849573986846671,0.6599960846529361,0.9099956716162023,0.47996519882927746,0.95,0.09324041563500246,0.3877383526314909,1.0,0.6245654933682449,1.0,0.5568016038277064,1.0,0.16054558747837208,1.0,1.0697179446694685,1.0,12.017670067156429,1.0,0.34634891578226307,1.0,0.016101622964634313,0.9822075064729348,1.0,0.0,36,35,83,0.94,0.94,0.58,0.3877383526314909,0.6245654933682449,0.5568016038277064,0.16054558747837208,12.017670067156429,0.34634891578226307,1.0697179446694685,0.01838669257869538,0.0005718085059866168,6.369708201991015e-09,0.0,83,0.9211999999999999,0.93,0.54,0.91,0.48
100,"Dunk,Lewis",DEF,Brighton,8.3,A,16.57,19.7,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06000000000000001,0.06426000000000001,0.06480000000000001,0.025200000000000007,0.23532000000000006,62.689000000000014,1.1998900000000003,0.013000000000000003,0.14760000000000004,0.007900000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,1.0,0.05203368389600648,1.0,0.05203368389600648,1.0,0.019657358991637678,1.0,0.1480700422852324,1.0,88.21644083965377,1.0,1.054247203284101,1.0,0.0558302151975335,1.0,1.0,0.0,37,35,85,0.95,0.95,0.92,0.0,0.05203368389600648,0.05203368389600648,0.019657358991637678,88.21644083965377,1.054247203284101,0.1480700422852324,0.0558302151975335,0.002828393303175269,0.00465431809383272,0.0,86,0.9309999999999999,0.97,0.92,0.97,0.91
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,16.13,17.9,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07,0.0,0.0,0.93,1.0,0.1816127335529047,0.1929910284023907,0.1814415101621251,0.16026967409268372,0.5520304910803483,41.074032509649896,1.8370460606852346,0.001925326390906746,0.12792050549846704,0.001563064732087322,0.6874640605472413,0.8922398576376784,0.48418116245585396,1.11,0.15,0.4861545594310637,1.0,0.30483472764443065,1.0,0.24867040117800732,1.0,0.16739144969166156,1.0,0.9745089905514495,1.0,38.61579372471353,1.0,1.334574667330107,1.0,0.021326980059206194,1.0,1.0,0.0,36,36,85,1.0,1.0,0.42,0.4861545594310637,0.30483472764443065,0.24867040117800732,0.16739144969166156,38.61579372471353,1.334574667330107,0.9745089905514495,0.021326980059206194,0.0002137714652922681,0.00026331593010891114,0.0,82,0.98,0.98,0.44,0.89,0.47
400,"Walker,Kyle",DEF,Man City,8.6,A,15.19,39.9,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.98,0,0.0,0.0,0.0,0.0,1.0,0.05277472509567821,0.05177356874098211,0.05255185328699663,0.12134939507890626,0.18751865887205735,66.89422404431471,1.5982462132655153,0.003134696432658181,0.13973835304512686,0.002360478713739343,0.8499347972859823,0.9597454543299038,0.789243485775493,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040687105129352405,0.720188757725208,0.049303432389684515,0.9827606117800678,74.19140250423118,1.0,0.765652676302327,1.0,0.03512788393635182,0.7628168353872441,2.0,0.0,36,26,52,0.53,0.53,0.5,0.05277472509567821,0.05177356874098211,0.05255185328699663,0.06325732068486654,74.19140250423118,0.765652676302327,0.05168617833691999,0.05993972605119603,0.000907315331057232,0.001204907341467028,0.0,23,0.5194,0.93,0.66,0.96,0.79
598,"Rice,Declan",MID,Arsenal,8.1,A,15.18,29.1,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0,0.93,0.0,0.0,0.0,1.0,0.10962524954697915,0.10369376500620583,0.08965019695067,0.10469970320561128,0.3058636278505532,54.21525126867608,2.1055048951319852,0.0012008760522627905,0.19760200650130133,0.004262121419083779,0.7786608818033927,0.9193304467746394,0.6593304334538678,1.04,0.0030531351880640346,0.07917007679881523,0.6078719839017108,0.07395690929509569,0.6804054814518289,0.07395690929509569,0.6804054814518289,0.05536477990245656,0.5268505302456753,0.2577512494765236,0.627493502253852,61.65573318903084,0.9252193433950262,2.0804894408999246,0.7292594003333428,0.0765213195944146,0.5976768377259175,1.3921280160982892,0.0,36,5,12,0.14,0.14,0.11,0.09111240326848344,0.08346064537922437,0.07897239800781691,0.07870757270371449,61.09932906556927,2.0872621399796465,0.2756734230428709,0.12523488444111136,0.003422902623170601,0.0009644215603497953,0.0,49,0.25,0.92,0.66,0.92,0.66
327,"Maddison,James",MID,Tottenham,9.3,A,14.4,21.4,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.0,0.0,0.04,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.15,0.0,1.0,0.262558237523086,0.25442014086714887,0.22886280124231553,0.2119240103536761,0.7476295901419711,34.10276123939678,1.5137378627465157,0.0010974862631560104,0.12832097800375394,0.0021581089043523597,0.627493665340794,0.8985337988107112,0.3491917434651537,1.08,0.12996139833065862,0.25448591573175117,0.5963208340446609,0.3341237512573538,0.5973955676546482,0.28122588259484327,0.5973955676546482,0.20055198913778488,0.4123535020624178,1.0767891248821273,0.5492690446199544,45.295453872868094,0.8739490378438407,1.5227625845445778,0.658561142624022,0.38717957673589604,0.5066904256301189,1.4036791659553391,0.0,36,5,12,0.14,0.14,0.08,0.2577445438598003,0.30203472444033025,0.2601442739510554,0.20723471757977524,43.884604197300874,1.5196811938457113,0.9284267333162455,0.2594821515733592,0.003591073169665552,0.0018262069470858246,0.0,72,0.25,0.9,0.33,0.9,0.33
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,D,14.19,0.8,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.04340000280588242,0.04278000223391409,0.04340000226628964,0.10500000125904979,0.17880000607427293,57.032639741894265,2.2482599947978117,0.0030000000256948938,0.16184999944550416,0.003839999983555267,0.8499999976874594,0.959999998715255,0.7899999946040721,0.99,0.0,0.0,1.0,0.06075272453864955,1.0,0.06075272453864955,1.0,0.25285698871991114,0.9050725069895543,0.3496888885114702,1.0,60.77067104252451,1.0,1.7328611562724616,1.0,0.2098566336166,1.0,1.0,0.0,37,35,75,0.84,0.84,0.59,0.0,0.06075272453864955,0.06075272453864955,0.23882129557617468,60.77067104252451,1.7328611562724616,0.3496888885114702,0.2098566336166,0.005167700451153291,0.00403726602933207,0.0,83,0.8231999999999999,0.95,0.68,0.96,0.79
121,"Pope,Nick",GK,Newcastle,7.6,A,13.4,3.8,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003719999999999999,0.0,21.558039999999995,0.03099999999999999,0.003999999999999998,0.05045999999999999,0.0014399999999999994,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681281604030006,0.0,1.0,21.491121776255305,1.0,0.0,1.0,0.0,1.0,2.0,0.7138531795648101,36,35,86,0.94,0.94,0.94,0.0,0.0,0.0,0.00011856324330083755,21.491121776255305,0.0,0.0,0.0,0.0,0.0,0.7138531795648101,88,0.9211999999999999,0.99,0.99,0.99,0.99
895,"Mbeumo,Bryan",MID,Brentford,8.3,A,13.36,31.0,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,192214.0,BRE,0.36,0.01,0.37,0.0,0.0,0.0,0.0,0.15,0,0.0,0.01,0.0,0.1,1.0,0.22828010846124192,0.23695825938439732,0.2134415649573611,0.13740657891921118,0.7166898229736348,19.462152730133354,1.3194109337878088,0.0006692596709365059,0.1381446473411675,0.0043765895778137345,0.6871686999337895,0.9114866071093516,0.4874690049764157,0.92,0.9961700361220123,0.4646064419717014,1.0,0.413445967590554,1.0,0.3975628071265071,1.0,0.15666006099973925,0.9135509357540439,0.7714486823031559,1.0,21.084434018564526,1.0,0.9167029724943695,1.0,0.08905039993320622,1.0,1.0,0.0,36,36,78,0.94,0.92,0.36,0.4646064419717014,0.413445967590554,0.3975628071265071,0.1549956154904013,21.084434018564526,0.9167029724943695,0.7714486823031559,0.08905039993320622,0.0024992810898543595,0.0003821852632133989,0.0,75,0.9211999999999999,0.92,0.37,0.9,0.38
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,13.24,4.8,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4929676044780184,0.5212604806251623,0.4764219530730761,0.18040364549651133,1.147021153248876,23.148499520298547,0.8358996639283071,0.0,0.11986455774876233,0.0031597003366957014,0.659990304923282,0.908750330598459,0.4743231647711149,0.96,0.0,0.3587549604228922,0.5312596521370143,0.8055812785320547,0.5422858033393628,0.8055812785320547,0.5422858033393628,0.15422004619673993,0.477688520414914,1.2746794355369127,0.5165463333703305,16.795438837509828,0.38229976043160524,0.8212641901897432,0.5110935051198876,0.044851000571719556,0.5320960769500981,1.4687403478629857,0.0,37,31,45,0.49,0.43,0.14,0.42166584188490314,0.6754436129241901,0.6549203823062412,0.16789604068786657,20.71972594326097,0.8284195683561744,1.212962570889116,0.079950138256786,0.0016199757844252095,0.0,0.0,55,0.48019999999999996,0.87,0.31,0.91,0.48
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,13.1,5.3,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004260000000000002,0.0,28.157440000000015,0.030070000000000013,0.004000000000000002,0.049300000000000024,0.0013600000000000007,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.161336964642192,1.0,0.0,0.0,0.0,1.0,2.0,0.6934235238910118,36,35,88,0.97,0.97,0.97,0.0,0.0,0.0,0.004260000000000002,22.161336964642192,0.030070000000000013,0.0,0.0,0.0,0.0,0.6934235238910118,59,0.9506,0.99,0.99,0.99,0.99
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,13.08,11.9,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.0,1.0,0.31341555173210717,0.29924271806763064,0.2677315114925957,0.20438722986976876,1.218972450351814,34.474225724969386,1.150418913366735,5.283330811140744e-05,0.10969938774244445,0.003152739043816261,0.6597852640834487,0.8901159059277188,0.39088828751879034,0.98,0.0,0.21451270335756398,1.0,0.29803146078045084,1.0,0.29803146078045084,1.0,0.22985051386008282,0.846730386173474,0.6637112063624921,1.0,25.68812150751545,1.0,1.1511245670046635,1.0,0.0,0.9155740852453793,1.0,0.0,37,34,73,0.78,0.78,0.54,0.21451270335756398,0.29803146078045084,0.29803146078045084,0.2259477661561322,25.68812150751545,1.1511245670046635,0.6637112063624921,0.009261471158177697,0.00018724550932336975,3.13784285634506e-06,0.0,66,0.7644,0.88,0.47,0.89,0.39
525,"Heung-Min,Son",MID,Tottenham,9.7,A,12.26,9.2,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.6,0.3,0.02,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,1.0,0.3821719559468426,0.39521142774016305,0.3580564634046019,0.1750456002326,0.995022718668811,22.178405472879014,1.0206767161565047,0.00011350437110158589,0.1307450619051805,0.004076267827266836,0.658359231315662,0.9025785658054523,0.44360353627487253,1.11,0.7,0.20598688336793283,1.0,0.28603275832651015,1.0,0.28603275832651015,1.0,0.1540153722851441,0.9611380516564431,0.7667298632241859,1.0,24.225136790101654,1.0,0.6053763905523162,1.0,0.0,0.9586318425542224,1.0,0.0,36,34,77,0.89,0.89,0.53,0.20598688336793283,0.28603275832651015,0.28603275832651015,0.15483264791729134,24.225136790101654,0.6053763905523162,0.7667298632241859,0.005408682306151446,0.00014138312967815634,3.936837297870371e-06,0.0,78,0.8722,0.91,0.51,0.91,0.48
710,"Dias,Rúben",DEF,Man City,9.7,A,12.08,16.0,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.08095175249245266,0.08581427954952857,0.0874350745407878,0.034123727736270745,0.1820189140808772,73.05800038065378,0.9406468357913961,0.012991743118070028,0.11807925324714168,0.00389798786009724,0.9299069064778573,0.9699792847078408,0.9098654202079517,0.96,0.0,0.0,0.0,0.03754732769672278,0.758103355262177,0.03754732769672278,0.758103355262177,0.009108714612399696,0.6571500540231412,0.07296620151268521,0.7286627640578979,87.47461254083775,0.8780401983292928,1.3152934216414849,0.8438419096507066,0.09169511688915934,0.7149013333686867,2.0,0.0,36,23,49,0.53,0.53,0.5,0.08095175249245266,0.04922294140163855,0.04961500627183203,0.0176851105105293,85.7163653810182,1.2567893262392524,0.10255626311292697,0.09921719898503886,0.002480109475504405,0.008266045551419658,0.0,73,0.5194,0.94,0.75,0.97,0.91
