sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
13,"Saliba,William",DEF,Arsenal,9.0,A,15.57,0.0,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07099814304555707,0.07559778376823342,0.07667775210777962,0.029825277659995753,0.18204008465730045,57.727667691876846,1.1999490178389827,0.012999311729265035,0.1394018135933867,0.006799812790360091,0.9299944938341206,0.9699993117292653,0.9099917407511807,0.99,0.0,0.0015634522425622248,0.5848891183684706,0.010171592237647763,0.5639286806542596,0.010171592237647763,0.5639286806542596,0.014083446323428749,0.6202092837396413,0.04916874913670628,0.5547523486995593,68.3710014085158,0.04060855101138715,1.0300356451176749,0.5183450365806416,0.10307332838806425,0.6578576238478958,1.4151108816315294,0.0,36,25,62,0.69,0.69,0.67,0.030386547957606064,0.038702077898157355,0.0391730211168349,0.02006204772199329,58.15987805204019,1.1118752644402161,0.10832939920240367,0.11550284263821983,0.0053493163939533515,0.010226374385196142,0.0,83,0.6761999999999999,0.95,0.81,0.97,0.91
376,"Stones,John",DEF,Man City,9.2,A,15.39,0.0,Stones,97299.0,5eecec3d,John Stones,97299.0,"Stones,John",368.0,23044.0,MCI,0.0,0.0,0.0,0.0,0.34,0.55,0.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.09459244170004714,0.09361082974528048,0.08978895506160892,0.07040931590391918,0.22883124615664477,72.94300756353007,1.2745689838332317,0.008865248594679243,0.14247679559607884,0.003738970598848574,0.8631309361224663,0.9482776060854632,0.8079667458732345,1.02,0.0,0.12820839514695934,0.5862828716257614,0.06577271243466527,0.6119635407471785,0.06577271243466527,0.6119635407471785,0.02819912823860842,0.5248919338668742,0.12428493450943832,0.5805363425721349,67.91986677834475,0.508916798903552,1.1249661329878222,0.609499424027993,0.022902867885823897,0.5645314024289649,1.4137171283742385,0.0,36,22,51,0.56,0.53,0.44,0.11430089941934074,0.07657491690814108,0.07509189018818116,0.04825352887139053,70.38664683469169,1.1833861324100088,0.16813831276356894,0.07497355849186894,0.0019092765185810111,0.004526970866905683,0.0,61,0.5488000000000001,0.94,0.74,0.97,0.91
121,"Pope,Nick",GK,Newcastle,7.6,A,15.34,0.0,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0037199999999999985,0.0,21.55803999999999,0.030999999999999986,0.003999999999999998,0.050459999999999984,0.0014399999999999992,0.9999999999999996,0.9899999999999995,0.9899999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8929108850413313,0.0,0.0,15.47945673943934,0.8936224667328578,0.0,1.0,0.0,0.968413212211823,2.0,0.7138531795648101,36,35,86,0.94,0.94,0.94,0.0,0.0,0.0,0.00039837150764624737,16.126081432456722,0.0,0.0,0.0015938693117914123,1.5632335159711476e-05,4.342315322142077e-05,0.7138531795648101,88,0.9211999999999999,0.99,0.99,0.99,0.99
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,15.31,0.0,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.96,0.0,0.04,0.0,0.0,1.0,0.029265150567647814,0.034081066456047734,0.035518124099170656,0.1005149052357934,0.22111527306361278,58.9439298417097,1.8499415022477679,0.004994043870489557,0.1469044410474559,0.003965430791269683,0.8373749184497152,0.9485897959889736,0.7730661758279285,0.98,0.0,0.0,1.0,0.06506707358827708,1.0,0.06506707358827708,1.0,0.1538459555077011,0.8285488298862844,0.29840960662845256,1.0,49.35491514430732,1.0,1.943520511129585,1.0,0.07448723108861983,0.9659331375097177,1.0,0.0,36,35,74,0.83,0.83,0.56,0.0,0.06506707358827708,0.06506707358827708,0.14470228453518913,49.35491514430732,1.943520511129585,0.29840960662845256,0.07695425822221741,0.002078412222504967,0.00261754204436085,0.0,81,0.8133999999999999,0.94,0.65,0.95,0.78
394,"De Bruyne,Kevin",MID,Man City,10.9,A,14.9,0.0,De Bruyne,61366.0,e46012d4,Kevin De Bruyne,61366.0,"De Bruyne,Kevin",349.0,23161.0,MCI,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.0,0.47,0.0,0.0,0.41,1.0,0.18976947079667797,0.19012781340262508,0.17384610750939197,0.16745681843015917,0.4775010392801184,58.890479632437874,1.4836175082727099,0.0014112130080711077,0.13234402972951892,0.00152070142893593,0.7206630886937653,0.9053405399834016,0.5443094206590275,1.15,0.0,0.22905703687628212,0.6555698425133941,0.2527872415942277,0.7026979734641073,0.2527872415942277,0.7026979734641073,0.470129540983953,0.7290301272854466,0.6499718034959622,0.6849016415807678,58.58330852546684,0.3884620610910858,1.049875694324802,0.6630005850378972,0.0,0.692346962793864,1.344430157486606,0.0,36,30,62,0.72,0.69,0.42,0.21552521430421862,0.234158466611284,0.22931788245376442,0.38811435187938415,58.771155311116274,1.1960464318698483,0.5956265488162393,0.04071604270238566,0.00042171414874452056,0.00039135130741103246,0.0,52,0.7056,0.9,0.54,0.92,0.66
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,14.69,0.0,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.97,1.0,0.1848723870742119,0.19701100377872474,0.18557314518105447,0.16275529197934427,0.5631308842100471,40.50142900835964,1.825186880964241,0.001966538559559532,0.12485897050206726,0.001450557279757284,0.6833143225588438,0.8910004624537801,0.47629188494926,1.1,0.0,0.47650208462812826,1.0,0.2788381943582499,1.0,0.2788381943582499,1.0,0.19012049622640712,0.9543875578843182,0.849635154649319,1.0,41.95368379945409,0.7927341912820797,1.0583135869354279,1.0,0.08169510215835275,1.0,1.0,0.0,36,35,82,0.97,0.97,0.36,0.47650208462812826,0.2788381943582499,0.2788381943582499,0.18887230243170414,41.65268103571343,1.0583135869354279,0.849635154649319,0.08169510215835275,0.000807122696597097,0.0010942262862032215,0.0,82,0.9506,0.95,0.4,0.89,0.47
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,14.5,0.0,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.42,0.57,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4250363345984025,0.4270300162996484,0.3874847278616484,0.21344053275485694,1.0267208627028532,29.107214196695793,1.0596830334759868,0.0,0.1090099210465687,0.002827159547484079,0.6599103040448888,0.8984384318139891,0.42747961540983725,0.95,0.0,0.3886311960107476,0.571942326839312,0.6485222940860238,0.5774769935314087,0.6485222940860238,0.5774769935314087,0.13486701637003806,0.4666644102186282,1.3309622576846947,0.5724066052070876,14.516944061076034,0.2931143587585142,0.5417536058876918,0.5496786336956992,0.0,0.5158705990385444,1.428057673160688,0.0,37,28,45,0.51,0.43,0.14,0.4042146949256715,0.554936710966148,0.5382279168036567,0.17677306907233173,24.83059652178011,0.7749882933684572,1.2008706467678778,0.05277490777513088,0.0010162170051187345,0.0,0.0,55,0.4998,0.86,0.28,0.89,0.39
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,14.33,0.0,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.38,0.28,0.0,0.0,0,0.0,0.34,0.0,0.0,0.0,1.0,0.19089813976760753,0.18168847350517237,0.161349782670012,0.15842637615597316,0.5048340868518612,53.76469984451021,1.993013994298161,0.001848634154055244,0.16563850394476998,0.0035901148084869373,0.7135024279235743,0.9095548678567994,0.531701744081403,0.96,0.05206937808624842,0.2956552284300614,0.3995487060830915,0.4532391214434973,0.3995487060830915,0.2595937957313145,0.3843395549313934,0.1183863889909561,0.35321473883979393,0.9689953169594077,0.4011393600450367,49.796695773236365,0.37299264703392027,1.5971601797157724,0.40229808658459926,0.17757868701085436,0.3711911908984651,1.6004512939169084,0.0,37,0,0,0.0,0.0,0.0,0.23275369899572268,0.2901861835249552,0.19910884292466702,0.14428366254633296,52.28466350252441,1.8337627621244512,0.6910274256549194,0.1700705947166155,0.004158591144203652,0.002141355926488199,0.0,77,0.25,0.9,0.33,0.9,0.33
1558,"Onana,André",GK,Man Utd,7.3,A,13.76,0.0,,202641.0,e9c0c1b2,André Onana,,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0037799999999999995,0.0,25.737659999999995,0.03502999999999999,0.003999999999999999,0.05394,0.0016799999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008286740868731605,0.20484541738884185,0.0,0.0,35.8492682506492,0.18928606438785145,0.0,0.0,0.0,0.23434246550113108,2.0,0.7121911209630856,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004703185214318677,27.65164653039711,0.03502999999999999,0.0,0.041299567410868994,0.0004725670547548676,0.0011251596541782562,0.7121911209630856,88,0.25,0.99,0.99,0.99,0.99
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,13.67,0.0,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.6,0.36,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.39596899030979144,0.4087373617607524,0.3695652087452003,0.17904050631385865,1.0918649926819133,19.45218411198318,0.9326512800794944,4.346389375654715e-05,0.11873772538796044,0.0032494709747223323,0.6582614381733501,0.9024362833953913,0.44139953301468926,0.98,0.2971665113685178,0.4353210965256274,0.7337826696428279,0.3190148387982593,0.7266034707836547,0.27698179756361985,0.7266034707836547,0.06774878834813415,0.5242239209588049,1.0737015730525763,0.7618179403687724,19.521840956735673,0.8647108671809247,1.0542090497311696,0.8005360034604828,0.19984468556681725,0.6097022326269022,1.266217330357172,0.0,36,22,42,0.47,0.47,0.19,0.4248448838649157,0.34354466516873877,0.30229378084367375,0.12069872555162509,19.512417142614193,1.0299626511860165,1.078027773749838,0.1681888200905907,0.003722360600865083,4.9789115501603094e-05,0.0,66,0.46059999999999995,0.88,0.37,0.91,0.48
662,"Wilson,Callum",FOR,Newcastle,9.1,A,13.52,0.0,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,0.94,0.06,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4365100986458923,0.4645545799729992,0.42192643975309496,0.15977169138220818,1.175388196015748,16.467930015583384,0.7891818511228899,5.8165321294753575e-06,0.12572436599170425,0.003546891562976871,0.6597673387148213,0.9088155922447206,0.474059429227646,1.03,0.7028334886314823,0.9974357445125025,0.6440690095658455,0.9871066107072456,0.6440690095658455,0.8366905315334621,0.6440690095658455,0.1444727950980005,0.5336949650312033,1.3029907715983948,0.6465621568409773,6.312597659450736,0.6009704733577563,0.36120194980844006,0.6429784830778035,0.14752883189812585,0.6061953819882443,1.3559309904341545,0.0,36,29,47,0.5,0.5,0.06,0.797784923819282,0.8011141488546265,0.6890631375495535,0.15160674746479197,10.364875122413007,0.513999983387937,1.257891192502928,0.13894213253089716,0.0033565299631624326,5.504358965486744e-06,0.0,53,0.49,0.88,0.28,0.91,0.48
598,"Rice,Declan",MID,Arsenal,8.1,A,13.01,0.0,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0,0.0,0.34,0.0,0.0,0.0,1.0,0.11213437812980792,0.1045185461833602,0.09132321838171842,0.10135451452130245,0.31310847084267174,57.17265229889014,2.1534875595636933,0.0029678336151269156,0.20861497858687036,0.005864108391570886,0.7668816527792727,0.9134408839225008,0.6534407534287873,1.03,0.006691831262651038,0.14008032334348486,0.43391155246063173,0.02665800364054344,0.41031822622324915,0.02665800364054344,0.41031822622324915,0.06845436751132594,0.3934549222243221,0.23728878840092615,0.4310810884557191,47.445959003045786,0.32736718982851676,1.936963483684877,0.427361291844151,0.13142178866945461,0.4182244930088481,1.5660884475393684,0.0,36,0,0,0.0,0.0,0.0,0.12426044660245425,0.0725709464744118,0.06478990217077399,0.08840978973832338,53.988452048305696,2.0609535507807615,0.2804240396093171,0.17633089586992345,0.007042697908491453,0.003564319449491931,0.0,49,0.25,0.91,0.65,0.91,0.65
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,12.49,0.0,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.72,0.05,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.19,0.0,1.0,0.2810980284449233,0.26958398404344036,0.2432808139256915,0.1986577034194791,1.11416542584165,36.90038110537697,1.2803313482082563,0.00042527543537618977,0.11533457664028132,0.003101553796030037,0.6582715087571328,0.8909329709918846,0.39715016482587423,0.98,0.0,0.2367169118215559,1.0,0.33112597646446423,1.0,0.33112597646446423,1.0,0.17885888338455758,0.7316721423968908,0.6594438391981872,1.0,25.030736763733316,0.9871104782091372,1.4430829971459886,1.0,0.0,0.0,1.0,0.0,36,32,64,0.67,0.67,0.44,0.2367169118215559,0.33112597646446423,0.33112597646446423,0.1841714583475976,25.183730803124725,1.4430829971459886,0.6594438391981872,0.11533457664028132,0.002436393886127071,0.0003340707718811215,0.0,66,0.6566000000000001,0.87,0.41,0.89,0.39
373,"Ederson,",GK,Man City,7.8,A,11.91,0.0,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0048600000000000015,0.0,35.63676000000001,0.023560000000000008,0.004000000000000001,0.041760000000000005,0.0007800000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517766553963449,0.0,0.0,32.17278273815046,0.6487157437948508,0.0,0.8777534648053894,0.0,0.8895508258147723,2.0,0.6524761613623526,36,33,82,0.92,0.92,0.92,0.0,0.0,0.0,0.00023436545477376373,33.38962341409083,0.0028801283691850268,0.0,0.00461235751397511,2.4503392834109032e-05,0.0001256584247903027,0.6524761613623526,88,0.9016000000000001,0.99,0.99,0.99,0.99
