sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
121,"Pope,Nick",GK,Newcastle,7.6,A,15.32,0.0,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0038099999999999983,0.0,21.55803999999999,0.030999999999999986,0.003999999999999998,0.050459999999999984,0.0014399999999999992,0.9999999999999996,0.9899999999999995,0.9899999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9039574787361526,0.0,0.0,15.490108085187295,0.9620510555764484,0.0,1.0,0.0,0.9841352766426497,2.0,0.7138531795648101,37,36,86,0.95,0.95,0.95,0.0,0.0,0.0,0.00036592200601525836,15.720379696188417,0.0,0.0,0.0008005339406118979,7.899214501475676e-06,2.19422625040991e-05,0.7138531795648101,89,0.9309999999999999,0.99,0.99,0.99,0.99
376,"Stones,John",DEF,Man City,9.2,A,15.2,0.0,Stones,97299.0,5eecec3d,John Stones,97299.0,"Stones,John",368.0,23044.0,MCI,0.0,0.0,0.0,0.0,0.34,0.55,0.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.09284072981671294,0.08890085089017204,0.08812619663454209,0.06910543968347622,0.22883124615664477,72.94300756353007,1.2745689838332317,0.008865248594679243,0.14247679559607884,0.003738970598848574,0.8631309361224663,0.9482776060854632,0.8079667458732345,1.02,0.0,0.12351623106650572,0.603076873302166,0.0649012449096596,0.6291809856097287,0.0649012449096596,0.6291809856097287,0.028285669346557074,0.5318930504706165,0.12477410612517692,0.5963064294635039,67.76424986071524,0.5450318874598914,1.1236365413175142,0.6276116819478904,0.023241919287623744,0.5740333879972781,1.3969231266978341,0.0,37,23,50,0.54,0.51,0.43,0.11134041519741467,0.07380075514510809,0.07351349861754215,0.04739368751946231,70.12041947806745,1.179842019725439,0.16678130452429635,0.07403199558129997,0.0018967634475853996,0.0044973018759023485,0.0,64,0.5292,0.94,0.73,0.97,0.91
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,14.92,0.0,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.38,0.28,0.0,0.0,0,0.0,0.34,0.0,0.0,0.0,1.0,0.19226169790880474,0.18432163978785604,0.1625022811176549,0.15955799312851582,0.5048340868518612,53.76469984451021,1.993013994298161,0.001848634154055244,0.16563850394476998,0.0035901148084869373,0.7135024279235743,0.9095548678567994,0.531701744081403,0.96,0.05206937808624842,0.2921545809419243,0.40986849991209423,0.39650874449218637,0.3943205942114795,0.25054802678169136,0.3943205942114795,0.11722301180396594,0.35855798058525395,0.9675850452415496,0.4114880660162679,49.585326384774696,0.4001251255944423,1.6067889281886707,0.41441034220926376,0.17811069970386545,0.37783757243491706,1.5901315000879057,0.0,37,0,0,0.0,0.0,0.0,0.23320464402948374,0.267991384998881,0.19722053186569055,0.14437844771667077,52.09242751402746,1.8329583324819314,0.6952505837668086,0.17035096811331968,0.00419077754865382,0.0021579294595747054,0.0,76,0.25,0.9,0.33,0.9,0.33
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,14.59,0.0,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.42,0.57,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.42807230841696253,0.43321885711558533,0.39025247591780304,0.2149651079888202,1.0267208627028532,29.107214196695793,1.0596830334759868,0.0,0.1090099210465687,0.002827159547484079,0.6599103040448888,0.8984384318139891,0.42747961540983725,0.95,0.0,0.38822230508479333,0.5873673889002322,0.6449200122364626,0.5929773343809769,0.6449200122364626,0.5929773343809769,0.13202141235424442,0.47147422673136946,1.3373321109523997,0.5891471589840792,14.528273585241866,0.32401584054581817,0.5396210336037408,0.5691813103866297,0.0,0.523663489604279,1.4126326110997678,0.0,37,28,45,0.51,0.43,0.14,0.40466571601208073,0.5587528437645368,0.5412645527574124,0.17585929322726654,24.383406500207983,0.7636734629064106,1.209716597157572,0.051925405389835595,0.0010059395405803548,0.0,0.0,55,0.4998,0.86,0.28,0.89,0.39
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,14.51,0.0,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.96,0.0,0.04,0.0,0.0,1.0,0.0314600368602214,0.0392361857519205,0.03818198340660846,0.10805352312847794,0.22111527306361278,58.9439298417097,1.8499415022477679,0.004994043870489557,0.1469044410474559,0.003965430791269683,0.8373749184497152,0.9485897959889736,0.7730661758279285,0.98,0.0,0.0,1.0,0.06400594552424702,1.0,0.06400594552424702,1.0,0.1537761800749586,0.8371969448688051,0.2970872087386085,1.0,49.355203035328245,1.0,1.94493419021707,1.0,0.07476345409422817,0.9792535909014055,1.0,0.0,37,35,72,0.81,0.81,0.54,0.0,0.06400594552424702,0.06400594552424702,0.146332391835356,49.355203035328245,1.94493419021707,0.2970872087386085,0.0762601205223362,0.0020721897791644295,0.0026097055300803094,0.0,81,0.7938000000000001,0.94,0.64,0.95,0.78
13,"Saliba,William",DEF,Arsenal,9.0,A,14.44,0.0,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06849820843127691,0.07181789457982177,0.07397783125891415,0.028775091826897317,0.18204008465730045,57.727667691876846,1.1999490178389827,0.012999311729265035,0.1394018135933867,0.006799812790360091,0.9299944938341206,0.9699993117292653,0.9099917407511807,0.99,0.0,0.0,0.603591192423238,0.010611893079629049,0.5844492401728171,0.010611893079629049,0.5844492401728171,0.013774887484980717,0.6286402672462653,0.04904110956905233,0.5744373872317926,68.7652742029674,0.06015957639527016,1.0378792297306347,0.5412892303765533,0.10392212074919396,0.6704032298612588,1.396408807576762,0.0,37,26,63,0.7,0.7,0.68,0.027153293125386984,0.03604609350901783,0.03694365683719327,0.019345359360646276,58.39168542400173,1.1122223869665238,0.10564050090310093,0.11561611291615449,0.005387124165497174,0.010298652111545277,0.0,82,0.6859999999999999,0.95,0.81,0.97,0.91
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,13.93,0.0,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.97,1.0,0.17836279598004956,0.18716045358978853,0.17903887950566522,0.15702447183922658,0.5631308842100471,40.50142900835964,1.825186880964241,0.001966538559559532,0.12485897050206726,0.001450557279757284,0.6833143225588438,0.8910004624537801,0.47629188494926,1.1,0.0,0.46805916752984383,1.0,0.27544323949157756,1.0,0.27544323949157756,1.0,0.18788724292801343,0.9681652447392307,0.8497180225346008,1.0,42.015551010682984,0.8613800137410468,1.0570536881577945,1.0,0.08190080970527673,1.0,1.0,0.0,37,36,82,0.97,0.97,0.38,0.46805916752984383,0.27544323949157756,0.27544323949157756,0.18690473416373274,41.80566343952654,1.0570536881577945,0.8497180225346008,0.08190080970527673,0.0008140756108512131,0.0011036524386019177,0.0,83,0.9506,0.95,0.42,0.89,0.47
394,"De Bruyne,Kevin",MID,Man City,10.9,A,13.69,0.0,De Bruyne,61366.0,e46012d4,Kevin De Bruyne,61366.0,"De Bruyne,Kevin",349.0,23161.0,MCI,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.0,0.47,0.0,0.0,0.41,1.0,0.18625522133748024,0.180561634111927,0.17062673514810694,0.16435576623700804,0.4775010392801184,58.890479632437874,1.4836175082727099,0.0014112130080711077,0.13234402972951892,0.00152070142893593,0.7206630886937653,0.9053405399834016,0.5443094206590275,1.15,0.0,0.21979805987642376,0.6762409596092475,0.24494469342629677,0.7241124685978609,0.24494469342629677,0.7241124685978609,0.46316836360587843,0.7407538733956567,0.6522837782752754,0.7064063055235437,58.49922824224893,0.4186032252245721,0.9993978835604146,0.6810668031943269,0.0,0.7051894522308533,1.3237590403907524,0.0,37,31,63,0.73,0.7,0.43,0.20893826265907345,0.2271822101279378,0.2244412953780798,0.3857023551574156,58.726700538631185,1.1538315964259502,0.6009686682029731,0.03901641589853571,0.0004065678109947431,0.0003772954852421266,0.0,58,0.7153999999999999,0.9,0.55,0.92,0.66
598,"Rice,Declan",MID,Arsenal,8.1,A,13.44,0.0,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0,0.0,0.34,0.0,0.0,0.0,1.0,0.10818598453368795,0.0992926188741922,0.08810761210067199,0.09778569358745379,0.31310847084267174,57.17265229889014,2.1534875595636933,0.0029678336151269156,0.20861497858687036,0.005864108391570886,0.7668816527792727,0.9134408839225008,0.6534407534287873,1.03,0.004679561553748771,0.13883364303266033,0.4457726794872048,0.039511761590001325,0.44555341712506363,0.026663950962991394,0.4218405987009058,0.06745477359243159,0.3989757069712325,0.23774519199999317,0.4431369339030227,47.34043015428284,0.35350039375830694,1.9378725592574286,0.44102714764273876,0.13167168907413473,0.4254875082536168,1.5542273205127952,0.0,37,0,0,0.0,0.0,0.0,0.12184787338278366,0.0726570536325552,0.06218818129997723,0.0856843933393519,53.69695789925231,2.058395490989633,0.2797122185274486,0.17587657005525983,0.007067269324201637,0.003576755078004659,0.0,49,0.25,0.91,0.65,0.91,0.65
662,"Wilson,Callum",FOR,Newcastle,9.1,A,13.35,0.0,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,0.94,0.06,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.44707082683893806,0.5098769780191456,0.43213433748905694,0.1636371355285519,1.175388196015748,16.467930015583384,0.7891818511228899,5.8165321294753575e-06,0.12572436599170425,0.003546891562976871,0.6597673387148213,0.9088155922447206,0.474059429227646,1.03,0.7028334886314823,0.9845706180739031,0.6603025451925205,0.9752535341037625,0.6603025451925205,0.8262509263277705,0.6603025451925205,0.14227730801435307,0.5400071450397135,1.300707334252736,0.6644496260282502,6.336379423749283,0.6401811409332107,0.3609116779719973,0.6630387872929924,0.14721062044074015,0.6161586289919125,1.3396974548074794,0.0,37,30,48,0.51,0.51,0.05,0.8019833070318338,0.817166302474748,0.6923705242018536,0.1521026760540687,9.981902398280484,0.5052221148831622,1.2586564505514972,0.1389633070751936,0.0033774561378676995,5.538675708854574e-06,0.0,61,0.4998,0.88,0.27,0.91,0.48
1558,"Onana,André",GK,Man Utd,7.3,A,13.29,0.0,,202641.0,e9c0c1b2,André Onana,,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036299999999999995,0.0,25.737659999999995,0.03502999999999999,0.003999999999999999,0.05394,0.0016799999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008281499719038223,0.20685420601337767,0.0,0.0,35.732878573591634,0.20492688469495784,0.0,0.0,0.0,0.237558671551438,2.0,0.7121911209630856,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045921822811531,27.78594900413131,0.03502999999999999,0.0,0.04112608525651544,0.0004734436746871194,0.0011272468444931416,0.7121911209630856,89,0.25,0.99,0.99,0.99,0.99
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,13.2,0.0,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.6,0.36,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4055488852366413,0.44861417754228927,0.3785063025051648,0.18337213146661327,1.0918649926819133,19.45218411198318,0.9326512800794944,4.346389375654715e-05,0.11873772538796044,0.0032494709747223323,0.6582614381733501,0.9024362833953913,0.44139953301468926,0.98,0.2971665113685178,0.43833373852876506,0.7484729333853211,0.31835780361524363,0.7411055375545277,0.2761726902761911,0.7411055375545277,0.0676312677614343,0.5298762792585794,1.0742679865216413,0.7769263452926711,19.41561865947461,0.9236354853517943,1.0534579618832463,0.8172751299135288,0.19980240997316712,0.6179073306216758,1.251527066614679,0.0,37,22,41,0.46,0.46,0.19,0.43008746055080455,0.35208045752318257,0.3026662958043147,0.1220437932483387,19.418410962508318,1.031383576645078,1.0781934149977206,0.1688281882476936,0.003759233372187984,5.028231400306838e-05,0.0,65,0.45080000000000003,0.88,0.38,0.91,0.48
373,"Ederson,",GK,Man City,7.8,A,12.0,0.0,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004770000000000001,0.0,35.63676000000001,0.023560000000000008,0.004000000000000001,0.041760000000000005,0.0007800000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661625114314321,0.0,0.0,32.06080426648266,0.7024810636005291,0.0,0.9082498816689841,0.0,0.9065932220052573,2.0,0.6524761613623526,37,34,83,0.92,0.92,0.92,0.0,0.0,0.0,0.0001614048204720691,33.12471881293034,0.0021616327878787346,0.0,0.0039006670490604567,2.0848516119004035e-05,0.00010691546727694376,0.6524761613623526,89,0.9016000000000001,0.99,0.99,0.99,0.99
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,11.67,0.0,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.72,0.05,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.19,0.0,1.0,0.3021803805782926,0.31036139339454905,0.2615268749701184,0.21355703117594008,1.11416542584165,36.90038110537697,1.2803313482082563,0.00042527543537618977,0.11533457664028132,0.003101553796030037,0.6582715087571328,0.8909329709918846,0.39715016482587423,0.98,0.0,0.23586236950763093,1.0,0.32831727766472973,1.0,0.32831727766472973,1.0,0.1783167523762539,0.7384087917482711,0.6597096388932381,1.0,25.099513552551553,1.0,1.4460852886254694,1.0,0.0,0.0,1.0,0.0,37,33,63,0.65,0.65,0.43,0.23586236950763093,0.32831727766472973,0.32831727766472973,0.1875352994865916,25.099513552551553,1.4460852886254694,0.6597096388932381,0.11533457664028132,0.0024512099427653976,0.00033610230360740914,0.0,78,0.637,0.87,0.41,0.89,0.39
