sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
396,"Jesus,Gabriel",FOR,Arsenal,10.0,A,15.88,0.0,Jesus,205651.0,b66315ae,Gabriel Jesus,205651.0,"Jesus,Gabriel",8.0,ARS,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4752106759086328,0.4925279832142118,0.4567575976945613,0.18000067463017666,1.1623735980211305,22.073076284349384,0.7870168254448248,0.0,0.12155629980020854,0.00331863045385845,0.6599990354193923,0.9076077426352677,0.46922953666536377,0.94,0.06824666102389432,0.5197039813747379,0.7097756297449285,0.5868583558868492,0.7230939499105188,0.5197262004264522,0.7230939499105188,0.20366198865995622,0.6775142483223007,1.0195491206803875,0.7050295387174847,18.126366822371637,0.9819087746519032,1.6620374064282042,0.7099545154822756,0.2519103585182856,0.6775142483223007,1.2902243702550715,0.0,38,25,52,0.61,0.58,0.29,0.506790939815271,0.5607377049866005,0.5022898133643107,0.19603155201938066,18.19776763263174,1.4082416380538991,1.0616781226440206,0.20987303190834755,0.004294001070508068,0.0,0.0,50,0.5978,0.8014473684210526,0.4175
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,15.82,0.0,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,LIV,0.0,0.0,0.0,0.38,0.28,0.0,0.0,0,0.0,0.34,0.0,0.0,0.0,1.0,0.19226169790880474,0.18432163978785604,0.1625022811176549,0.15955799312851582,0.5048340868518612,53.76469984451021,1.993013994298161,0.001848634154055244,0.16563850394476998,0.0035901148084869373,0.7135024279235743,0.9095548678567994,0.531701744081403,0.96,0.05206937808624842,0.27328226940264955,1.0,0.4234333140944053,1.0,0.2991442458802651,1.0,0.0775019634112333,1.0,0.8433701758537435,1.0,44.467365225501794,1.0,1.7447757458944413,1.0,0.23153649909476284,1.0,1.0,0.0,38,0,0,0.0,0.0,0.0,0.27328226940264955,0.4234333140944053,0.2991442458802651,0.0775019634112333,44.467365225501794,1.7447757458944413,0.8433701758537435,0.23153649909476284,0.005124770448955128,0.0026388642673029847,0.0,20,0.25,0.9,0.33
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,15.42,0.0,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.96,0.0,0.04,0.0,0.0,1.0,0.0314600368602214,0.0392361857519205,0.03818198340660846,0.10805352312847794,0.22111527306361278,58.9439298417097,1.8499415022477679,0.004994043870489557,0.1469044410474559,0.003965430791269683,0.8373749184497152,0.9485897959889736,0.7730661758279285,0.98,0.0,0.04757332699463998,1.0,0.07759622826604032,1.0,0.07759622826604032,1.0,0.12682583220885343,1.0,0.15427091477838126,1.0,45.6537259680899,1.0,2.170746541592232,1.0,0.1001489798752619,1.0,1.0,0.0,38,35,70,0.79,0.79,0.53,0.04757332699463998,0.07759622826604032,0.07759622826604032,0.12682583220885343,45.6537259680899,2.170746541592232,0.15427091477838126,0.1001489798752619,0.002448406489990462,0.0030835109897072843,0.0,68,0.7742,0.8763157894736842,0.6648684210526317
13,"Saliba,William",DEF,Arsenal,9.0,A,15.16,0.0,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06849820843127691,0.07181789457982177,0.07397783125891415,0.028775091826897317,0.18204008465730045,57.727667691876846,1.1999490178389827,0.012999311729265035,0.1394018135933867,0.006799812790360091,0.9299944938341206,0.9699993117292653,0.9099917407511807,0.99,0.0,0.023130507778327886,0.708591084491021,0.023398966972580135,0.6033175388276557,0.023398966972580135,0.6033175388276557,0.019914777254568562,0.7404425795877554,0.04913468782744979,0.6754883469470883,68.05713961203368,0.19119161980711616,1.1461828570623216,0.6424528773734666,0.11039956505526245,0.7404425795877554,1.291408915508979,0.0,38,27,64,0.71,0.71,0.68,0.03635106022473976,0.042605906343146316,0.0434627153409851,0.022214537649003233,59.702576160043755,1.1654067931426924,0.09226403785235784,0.11792731387197276,0.004943766837963234,0.00945107876125568,0.0,62,0.6958,0.8776315789473683,0.8282894736842106
598,"Rice,Declan",MID,Arsenal,8.1,A,14.96,0.0,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,ARS,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0,0.0,0.34,0.0,0.0,0.0,1.0,0.10818598453368795,0.0992926188741922,0.08810761210067199,0.09778569358745379,0.31310847084267174,57.17265229889014,2.1534875595636933,0.0029678336151269156,0.20861497858687036,0.005864108391570886,0.7668816527792727,0.9134408839225008,0.6534407534287873,1.03,0.001485917042757363,0.1426481568541212,1.0,0.039964736109653426,1.0,0.039964736109653426,1.0,0.01415702755825628,1.0,0.19041142237546696,1.0,43.12272904005492,1.0,2.153272547850933,1.0,0.13655999498969093,1.0,1.0,0.0,38,0,0,0.0,0.0,0.0,0.1426481568541212,0.039964736109653426,0.039964736109653426,0.01415702755825628,43.12272904005492,2.153272547850933,0.19041142237546696,0.13655999498969093,0.004937101990099169,0.0024986743540736586,0.0,20,0.25,0.91,0.65
376,"Stones,John",DEF,Man City,9.2,A,14.35,0.0,Stones,97299.0,5eecec3d,John Stones,97299.0,"Stones,John",368.0,MCI,0.0,0.0,0.0,0.0,0.34,0.55,0.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.09284072981671294,0.08890085089017204,0.08812619663454209,0.06910543968347622,0.22883124615664477,72.94300756353007,1.2745689838332317,0.008865248594679243,0.14247679559607884,0.003738970598848574,0.8631309361224663,0.9482776060854632,0.8079667458732345,1.02,0.0,0.1564920180009438,0.7030059526520823,0.05229057453883339,0.7165190328638793,0.05229057453883339,0.7165190328638793,0.05082986162542925,0.641018924298917,0.15179379042212268,0.7022935291026787,57.13700519621487,0.698521013824334,1.27036441080663,0.7062494341671695,0.09380665665440317,0.641018924298917,1.2969940473479178,0.0,38,23,49,0.53,0.5,0.42,0.1375879643042004,0.06266889108603152,0.062449291348449426,0.05739044829576606,61.90218276540324,1.2715995065122798,0.17472833949575584,0.11127831548620706,0.002565128999104251,0.006082023287768814,0.0,48,0.5194,0.8277631578947369,0.7617105263157895
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,14.2,0.0,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.97,1.0,0.17836279598004956,0.18716045358978853,0.17903887950566522,0.15702447183922658,0.5631308842100471,40.50142900835964,1.825186880964241,0.001966538559559532,0.12485897050206726,0.001450557279757284,0.6833143225588438,0.8910004624537801,0.47629188494926,1.1,0.0,0.4151506631987927,1.0,0.25069825361532105,1.0,0.25069825361532105,1.0,0.17982877954997126,1.0,0.7362157557495399,1.0,32.64158586329931,1.0,1.1244779885289793,1.0,0.10497737142232415,1.0,1.0,0.0,38,37,82,0.97,0.97,0.37,0.4151506631987927,0.25069825361532105,0.25069825361532105,0.17982877954997126,32.64158586329931,1.1244779885289793,0.7362157557495399,0.10497737142232415,0.0009388088924183562,0.0012727549010039725,0.0,80,0.9506,0.9289473684210525,0.4213157894736842
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,14.05,0.0,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3326485691779577,0.36630002950996593,0.3232870030041777,0.11733842894317878,0.8996207703761916,15.463988748457227,0.7185738823071592,4.5722390562060473e-07,0.14445942941556367,0.0048463943844192486,0.6599668619706476,0.9099633661826136,0.47970545594096076,0.97,0.78,0.5046004564555395,1.0,0.5534893328122487,1.0,0.4754288716433888,1.0,0.14644402164113288,1.0,1.1360809647666608,1.0,9.119641151997092,1.0,0.4930718347735232,1.0,0.1468874002339897,1.0,1.0,0.0,38,37,82,0.92,0.92,0.68,0.5046004564555395,0.5534893328122487,0.4754288716433888,0.14644402164113288,9.119641151997092,0.4930718347735232,1.1360809647666608,0.1468874002339897,0.004388841679607507,4.1405696167690313e-07,0.0,80,0.9016000000000001,0.9148684210526316,0.5773684210526315
662,"Wilson,Callum",FOR,Newcastle,9.1,A,13.45,0.0,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,NEW,0.94,0.06,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.44707082683893806,0.5098769780191456,0.43213433748905694,0.1636371355285519,1.175388196015748,16.467930015583384,0.7891818511228899,5.8165321294753575e-06,0.12572436599170425,0.003546891562976871,0.6597673387148213,0.9088155922447206,0.474059429227646,1.03,0.7028334886314823,1.0871640948530454,0.7402789751661509,1.0793849511020799,0.7587563456265247,0.8969316054633135,0.7587563456265247,0.25869651466290616,0.6676283715226233,1.358946184237266,0.7478417216332762,4.760506983554976,0.814831016089998,0.3638217878280319,0.7582411806360659,0.19716261358437906,0.6676283715226233,1.259721024833849,0.0,38,31,49,0.53,0.53,0.05,0.9209184152951738,0.941994766480722,0.7848022139943964,0.22710147401797248,6.928358610600231,0.466656334534765,1.3126605179468687,0.1734185668964317,0.0037921902893341937,6.218796449611286e-06,0.0,48,0.5194,0.7549999999999999,0.30460526315789466
152,"Mount,Mason",MID,Man Utd,8.7,A,12.94,0.0,Mount,184341.0,9674002f,Mason Mount,184341.0,"Mount,Mason",209.0,MUN,0.07,0.18,0.0,0.38,0.0,0.0,0.0,0,0.0,0.11,0.0,0.25,0.01,1.0,0.2418171167967297,0.2535402865634891,0.21505344179013935,0.1822857601252039,0.8563192599942137,35.8812458044975,1.7028123003780424,0.0010170006673023313,0.13865393706969473,0.002971350992291269,0.6582558202167371,0.8986164646722214,0.41700604708879324,1.06,0.0007036643452729061,0.1706871577902876,0.41909287135443496,0.04386845679625639,0.3067397493178433,0.04386845679625639,0.3067397493178433,0.11256871327495661,0.4811874637776241,0.35986210355752446,0.38551510000371336,21.06929791577525,0.04303252850214196,1.35698013931214,0.3521136785035401,0.24874457560595448,0.4811874637776241,1.5809071286455652,0.0,38,0,0,0.0,0.0,0.0,0.2120070580373966,0.18922560206167463,0.16254420240613693,0.1487387911692676,35.243850234803816,1.5810400660002988,0.6649275296829642,0.19162817221261674,0.0035104268761004614,0.001201509510243765,0.0,20,0.25,0.9,0.33
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,12.58,0.0,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,NEW,0.6,0.36,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4055488852366413,0.44861417754228927,0.3785063025051648,0.18337213146661327,1.0918649926819133,19.45218411198318,0.9326512800794944,4.346389375654715e-05,0.11873772538796044,0.0032494709747223323,0.6582614381733501,0.9024362833953913,0.44139953301468926,0.98,0.2971665113685178,0.3736741970601724,0.8168102726663203,0.4039576477195951,0.9473972909885264,0.35261964755189096,0.9473972909885264,0.04478789469519053,0.6859823365031769,1.085532037921605,0.8476508191080269,14.177580552506676,1.0,0.9648151063001927,0.890077073398689,0.19989122664105205,0.6859823365031769,1.1831897273336796,0.0,38,22,40,0.45,0.45,0.18,0.3795133124960658,0.40630670216332043,0.3539813557296784,0.08830579292364321,14.177580552506676,0.9612795643913176,1.0864968583919639,0.17440759379296972,0.0034940142353511367,4.6734826896597185e-05,0.0,39,0.441,0.7768421052631579,0.39315789473684204
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,12.16,0.0,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,BHA,0.0,0.72,0.05,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.19,0.0,1.0,0.3021803805782926,0.31036139339454905,0.2615268749701184,0.21355703117594008,1.11416542584165,36.90038110537697,1.2803313482082563,0.00042527543537618977,0.11533457664028132,0.003101553796030037,0.6582715087571328,0.8909329709918846,0.39715016482587423,0.98,0.0,0.22020346104520674,1.0,0.3694179926572241,1.0,0.3694179926572241,1.0,0.19083033164328878,0.9442189857338024,0.6535191955813899,1.0,23.265957643894478,1.0,1.5619531756408567,1.0,0.0,0.9442189857338024,1.0,0.0,38,33,61,0.63,0.63,0.42,0.22020346104520674,0.3694179926572241,0.3694179926572241,0.19209804999414318,23.265957643894478,1.5619531756408567,0.6535191955813899,0.006433479664957397,0.00012301890825277366,1.6867971090382853e-05,0.0,59,0.6174,0.7771052631578947,0.4030263157894737
398,"Rodri,",MID,Man City,9.4,A,12.12,0.0,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,MCI,0.0,0.0,0.0,0.0,0.63,0.22,0.0,0,0.0,0.15,0.0,0.0,0.01,1.0,0.11649899705929868,0.10664881150543697,0.09964362558763196,0.09559361566130174,0.2872820383043367,73.13890844942716,1.529673238349431,0.005511601028642005,0.16532426995095628,0.003649580414012845,0.7997755046953035,0.9245236295107183,0.7074368464786607,1.04,0.0,0.06654081464720882,1.0,0.1705684445894524,1.0,0.1705684445894524,1.0,0.16164568450983935,1.0,0.4019598723995181,1.0,70.13544113988794,0.9245031178995092,2.1826285592162646,1.0,0.1704950263683873,1.0,1.0,0.0,38,36,77,0.89,0.82,0.61,0.06654081464720882,0.1705684445894524,0.1705684445894524,0.16164568450983935,70.36219355724891,2.1826285592162646,0.4019598723995181,0.1704950263683873,0.003836200249292134,0.005793434543569102,0.0,75,0.8722,0.8673684210526316,0.6310526315789474
425,"Shaw,Luke",DEF,Man Utd,8.8,A,12.11,0.0,Shaw,106760.0,9c94165b,Luke Shaw,106760.0,"Shaw,Luke",398.0,MUN,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0,0.59,0.0,0.0,0.0,0.0,1.0,0.03995306138338287,0.04813524273768922,0.046200332903316994,0.07038870901882538,0.195727773394551,51.06839766269709,1.8509108825527096,0.008215684891032112,0.1519523991690544,0.0058907254832214285,0.8756808179575066,0.9578612896968967,0.8312678359618833,1.0,0.0,0.030635605300265854,1.0,0.028091717421750324,1.0,0.028091717421750324,1.0,0.06023320639608016,0.9279560282521228,0.07166043676592505,1.0,50.39802127075593,0.977582515125129,2.1873847893214764,1.0,0.29829330398649506,0.9279560282521228,1.0,0.0,38,31,67,0.71,0.71,0.63,0.030635605300265854,0.028091717421750324,0.028091717421750324,0.06096484914011871,50.413049423382745,2.1873847893214764,0.07166043676592505,0.2877503239742686,0.010450359320135102,0.014574921105530537,0.0,65,0.6958,0.8521052631578946,0.7188157894736842
373,"Ederson,",GK,Man City,7.8,A,11.96,0.0,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004770000000000001,0.0,35.63676000000001,0.023560000000000008,0.004000000000000001,0.041760000000000005,0.0007800000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.020090462627229872,1.0,0.0,1.0,28.54573376678855,0.9813677364779904,0.12016258295744742,1.0,0.10900037956607407,1.0,1.0,0.6524761613623526,38,35,83,0.92,0.92,0.92,0.0,0.0,0.0,0.020090462627229872,28.677855636207234,0.12016258295744742,0.0,0.10900037956607407,0.0005241664628642033,0.00268803314289335,0.6524761613623526,81,0.9016000000000001,0.99,0.99
