sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
1558,"Onana,Andre",GK,Man Utd,7.3,A,10.64,1.4,0,0,"Onana,André",597.0,202641.0,202641.0,3628569.0,e9c0c1b2,André Onana,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033300000000000014,0.0,19.578220000000005,0.03193000000000001,0.004000000000000001,0.056840000000000016,0.0018200000000000004,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.56389927984556,0.0,1.0,1.0,0.692414126515868,2.0,0.7121911209630856,40,27,61,0.68,0.68,0.68,0.0,0.0,0.0,0.004225936200174887,30.089303811645202,0.0,0.0,0.05654067866166301,0.0006637011826475652,0.0014586839179067368,0.7121911209630856,88,0.6664,0.99,0.99,0.99,0.99,0.0,0.03663,0.01602,0.11481000000000001,0.46556000000000003,0.01133,5.50226,0.01442,0.00412,0.06798,0.0017800000000000001,0.0,0.01751,0.0,0.0934945021060574,0.005095448466588564,0.09979937814692227,0.38626121657139906,0.0,5.444401354745658,0.0,0.031063934438977536,0.041173857991283605,0.0005661609407320627,0.0,0.005569369703493493,77.67058823529412,0.6819320557685041,0.6819320557685041,0.6819320557685041,0.6819320557685041,1.0,1.0,1.0,1.0,1.0,0.6819320557685041,0.6819320557685041,0.46582692203655857,0.6819320557685041,0.0,0.024430109576558074,0.0,0.0,0.008234771598256722,0.004117385799128361,0.004117385799128361,0.0,0.006221923763113332,0.54,0.25,0.14,0.03,1.0,48.0,18.37,,
1405,"Udogie,Destiny",DEF,Tottenham,7.7,A,2.12,1.4,0,0,"Udogie,Destiny",519.0,487053.0,487053.0,3556529.0,7cd520e8,Iyenoma Udogie,TOT,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0,0.01,0.86,0.0,0.0,1.0,0.14978112257906875,0.13300096448891352,0.12900408180934456,0.13942825395276873,0.4631217478639959,42.80810172949912,2.0473958079521095,0.003548413058338244,0.15561512540802233,0.004452147923676381,0.7503063926380185,0.9085526405494333,0.5627384134150039,1.01,0.0,0.16270502216360067,0.16270502216360067,0.16270502216360067,0.1721832725422347,0.0851718675030149,0.0,0.0019895626967843492,0.17068666711397562,1.8372949778363994,0.0,38,0,0,0.0,0.0,0.0,0.13733269974191273,0.12308513097194448,0.11973856117734011,0.13290331207265293,42.80810172949912,2.045811973601808,0.4422392102470403,0.14471926998547655,0.004155622940280029,0.0033120792389672343,0.0,60,0.25,0.91,0.58,0.91,0.58,3.39594,1.381704,3.1088871,1.4089509,2.0214654000000003,1.2891873,6.112437,1.0771218,0.3924849,0.017893200000000005,3.0529785,0.215772,1.1617371,3.0336128374101277,1.3195515615835687,3.173287981273412,1.4480989991985194,1.9489848815012367,1.2889864708154573,6.119833935671159,1.0995202250864886,0.5165914124276045,0.01555868948906021,3.0554802951001587,0.20243987969119728,1.1784301582722272,79.17804878048781,0.1304691453144097,0.1304691453144097,0.1304691453144097,0.1304691453144097,0.06813749400241192,0.06813749400241192,0.06813749400241192,0.06813749400241192,0.06813749400241192,0.1304691453144097,0.1304691453144097,0.1422804838084202,0.1304691453144097,0.03628078403673405,0.3631137184140554,0.012308513097194449,0.11855303086865357,0.003111737897812042,0.001555868948906021,0.001555868948906021,0.4378606042049904,0.18581300429209133,0.79,0.33,0.26,0.06,2.0,50.0,20.13,,
1897,"Flekken,Mark",GK,Brentford,6.9,A,0.62,1.3,0,0,"Flekken,Mark",101.0,118342.0,0.0,3556534.0,a92ab7be,Mark Flekken,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0029100000000000003,0.0,16.058540000000004,0.03255000000000001,0.004000000000000001,0.058580000000000014,0.0018200000000000004,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.6783992047995938,0.0,1.0,1.0,0.7698060768622913,2.0,0.7117987707887451,40,28,62,0.68,0.68,0.68,0.0,0.0,0.0,0.002352421028280056,30.91750603735751,0.0,0.0,0.013484760017406979,0.00015829048011303752,0.00034789116508359894,0.7117987707887451,88,0.6664,0.99,0.99,0.99,0.99,0.0,0.032010000000000004,0.013139999999999999,0.09417,0.4746,0.01155,5.6091,0.014700000000000001,0.004200000000000001,0.0693,0.00146,0.0,0.01785,0.0,0.05844704093928609,0.1048126738606382,0.0723506926024738,0.4028003594230201,0.041488826629076866,5.441538351523366,0.0,0.04822368282427966,0.03962850164116163,0.04271147008367544,0.0,0.05008940851146184,69.69677419354836,0.7481140782535611,0.7481140782535611,0.7481140782535611,0.7481140782535611,1.0,1.0,1.0,1.0,1.0,0.7481140782535611,0.7481140782535611,0.5579712742583804,0.7481140782535611,0.0,0.015199865491891538,0.0,0.0,0.007925700328232326,0.003962850164116163,0.003962850164116163,0.0,0.0037994348803295323,0.56,0.25,0.14,0.0,1.0,46.0,18.69,,
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,12.87,1.2,Alexander Isak,Isak,"Isak,Alexander",415.0,219168.0,219168.0,2200000.0,8e92be30,Alexander Isak,NEW,0.95,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4155823913648825,0.4463788618464289,0.40222074805144886,0.15183047208578768,1.1072627663240877,16.848612215996884,0.7893304159206244,2.5075460091549186e-05,0.12608904339904142,0.0029873733440716763,0.6589669798712593,0.9092304417484002,0.47373905507025243,1.0,0.15,0.7240357537756322,0.7297977622518329,0.7240357537756322,0.5621591358986033,1.0,1.0,1.0,0.6578202068604784,1.2759642462243677,0.0,40,32,58,0.68,0.65,0.25,0.5712054450829928,0.5314297420823988,0.4623033282336174,0.11227880771715852,16.16183223807239,0.13772497135027642,1.1970584132007411,0.08843023512162886,0.0017038465049101779,1.4301772867052679e-05,0.0,72,0.6664,0.89,0.37,0.91,0.48,0.7676843999999999,1.29859,2.3481400000000003,1.3679,0.75741,0.72988,2.71263,0.22349999999999998,0.10587,0.006180000000000001,2.531599999999999,0.6999877999999998,1.2309299999999999,0.5663398207242967,1.0418219283455445,3.0908762906234406,0.9968961322949093,0.5021925133648479,0.6987447892415372,1.9091377815985653,0.21391224860156968,0.3464166747955022,0.0025551865003501898,2.87497580714488,0.5747733360885272,1.0057276757146636,73.51176470588237,0.5865394012378334,0.5865394012378334,0.5865394012378334,0.5865394012378334,0.8135442862187593,0.8135442862187593,0.8135442862187593,0.8135442862187593,0.8135442862187593,0.5865394012378334,0.5865394012378334,0.4500760197162329,0.5865394012378334,0.1392644475277008,0.29023428980354465,0.05314297420823988,0.4555086986235101,0.0005110373000700379,0.00025551865003501896,0.00025551865003501896,1.1970584132007411,0.22957448480797923,0.02,0.01,0.0,0.0,4.0,75.0,19.08,0.49,0.11
8,"Martinez,Emiliano",GK,Aston Villa,7.1,A,9.18,1.1,0,Martínez,"Martínez,Emiliano",49.0,98980.0,98980.0,131313.0,7956236f,Emiliano Martínez,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003150000000000001,0.0,22.877920000000007,0.026350000000000005,0.004000000000000001,0.06032000000000002,0.0018200000000000004,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.695053133617449,40,39,87,0.95,0.95,0.95,0.0,0.0,0.0,0.0,36.32562970303608,0.026350000000000005,0.0,0.15981859791193623,0.0018760261630030447,0.004123134424182515,0.695053133617449,88,0.9309999999999999,0.99,0.99,0.99,0.99,0.0,0.03465,0.01872,0.13416,0.3842,0.009349999999999999,4.540699999999999,0.011899999999999999,0.0034,0.056100000000000004,0.0020800000000000003,0.0,0.014450000000000001,0.0,0.07320262887171883,0.0,0.17828690470125663,0.49606109340314064,0.0,6.361532712560563,0.0,0.0,0.033975801681612926,0.0,0.0,0.03059071652013844,77.90103092783502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9326788011522705,1.0,0.0,0.018300657217929707,0.0,0.0,0.006795160336322586,0.003397580168161293,0.003397580168161293,0.0,0.003565738094025133,0.69,0.32,0.22,0.04,1.0,53.0,18.33,,
3377,"Beyer,Jordan",DEF,Burnley,6.6,D,0.23,1.1,0,0,"Beyer,Jordan",160.0,241231.0,241231.0,3584356.0,9af1f9ff,Jordan Beyer,BUR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03449999999884172,0.03725999999859787,0.03725999999859787,0.014490000003291943,0.10254625470930184,34.7269999997434,1.0019700000632628,0.012999999999116496,0.1787600000029854,0.012099999999572383,0.929999999992932,0.9699999999991166,0.9099999999893981,0.98,0.0,0.6970802509517975,0.6795328740969869,0.6795328740969869,0.5070276205786405,0.7908406375424263,0.871694325071142,0.8079182421680079,0.6531216470800008,1.3029197490482025,0.0,37,20,46,0.51,0.51,0.41,0.010450731341812122,0.027817434964888456,0.027817434964888456,0.013626154086385494,49.14903200121063,1.7318086551539567,0.0943813723883289,0.24660659079153713,0.01924554597737017,0.020677032867574423,0.0,35,0.4998,0.94,0.75,0.97,0.91,0.13938,0.17733,0.30646,0.42889000000000005,3.1711500000000004,0.98982,4.3821,0.9728100000000001,0.20736000000000002,0.04050000000000001,0.17325000000000002,0.026219999999999997,0.6099300000000001,0.06394860168310941,0.21912492656989668,0.5444837470583336,0.5416429768212425,4.165471355826413,1.2820316660577025,4.680226819904915,1.1436971524621204,1.706203060209709,0.05916630798899297,0.313833294135083,0.020394629918394195,0.6937925236356631,89.21923076923076,0.5673643626429344,0.5673643626429344,0.5673643626429344,0.5673643626429344,0.6326725100339411,0.6326725100339411,0.6326725100339411,0.6326725100339411,0.6326725100339411,0.5673643626429344,0.5673643626429344,0.44280630863226883,0.5673643626429344,0.008178325879677205,0.05818777016407054,0.002781743496488846,0.028385137719273933,0.011833261597798595,0.005916630798899297,0.005916630798899297,0.09630752284523357,0.03002250061578804,0.84,0.06,0.05,0.43,2.0,39.0,16.47,,
710,"Dias,Ruben",DEF,Man City,9.7,A,13.13,1.1,0,Dias,"Dias,Rúben",350.0,171314.0,171314.0,186737.0,31c69ef1,Rúben Dias,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07599963152170036,0.082079644233194,0.08207965689301554,0.03192079219470256,0.2147169264911673,74.86596664044917,0.9030141190114582,0.012999932791448591,0.12299999366839053,0.0029999874013711563,0.9299992422465503,0.9699998313837126,0.9099989045607109,0.94,0.0,0.9386359192423553,0.9377295966194579,0.9377295966194579,0.8005394152711791,1.0,1.0,1.0,0.8925427269355445,1.0613640807576448,0.0,39,30,66,0.72,0.72,0.69,0.004663647526248858,0.058953016674927645,0.05895301746325984,0.023314680810754322,84.7202184460895,1.1526239959853228,0.19554443927480017,0.05744278776863863,0.0011114632971052788,0.004816336280587889,0.0,71,0.7056,0.95,0.81,0.97,0.91,0.30704000000000004,0.39064,0.66068,0.92462,2.8579499999999998,0.89206,3.9493,0.87673,0.18688,0.0365,0.3735,0.05776,0.54969,0.20887267729005224,0.21195384234111708,0.31662753665295285,0.5738705115941999,3.1668121797922097,1.186939577778927,4.17767332195153,0.9767248894167542,1.2042063265225167,0.025696682298469962,0.19227010277658,0.031948242795766364,0.8218992958493876,92.84923076923077,0.7511640274551686,0.7511640274551686,0.7511640274551686,0.7511640274551686,1.0,1.0,1.0,1.0,1.0,0.7511640274551686,0.7511640274551686,0.656085249077091,0.7511640274551686,0.016624750924639272,0.05881713078796785,0.0058953016674927645,0.0627159760247445,0.0051393364596939925,0.0025696682298469962,0.0025696682298469962,0.20802599922851084,0.046582694535290285,0.95,0.02,0.02,0.67,2.0,55.0,19.9,,
872,"David Raya,",GK,Arsenal,7.3,A,4.74,1.1,0,Raya,"David Raya,",113.0,154561.0,154561.0,192208.0,98ea5115,David Raya,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004080000000000002,0.0,29.037360000000017,0.028210000000000016,0.004000000000000002,0.04698000000000003,0.0012200000000000004,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.8520832161964,0.8520832161964,0.6377637272230668,1.0,1.0,1.0,0.7689653618395511,2.0,0.7529080977264953,38,22,52,0.58,0.58,0.58,0.0,0.0,0.0,0.001477923992929888,22.83025614291652,0.0,0.0,0.010854007300777896,8.540634304576831e-05,0.0002800207968713716,0.7529080977264953,44,0.5683999999999999,0.99,0.99,0.99,0.99,0.0,0.04488,0.02376,0.17028000000000001,0.41132,0.01001,4.861219999999999,0.012740000000000001,0.00364,0.06006,0.00264,0.0,0.015470000000000001,0.0,0.02186425117558643,0.01473916218577823,0.1303092525093652,0.2796533966577455,0.0030096454660463504,5.369222056802088,0.005133976281386386,0.04742863751767346,0.10689539582625612,0.0008258125444752938,0.0,0.007063714201842625,68.20120481927712,0.6871922180017827,0.6871922180017827,0.6871922180017827,0.6871922180017827,1.0,1.0,1.0,1.0,1.0,0.6871922180017827,0.6871922180017827,0.5202010285764994,0.6871922180017827,0.0,0.005835543792129079,0.0,0.0,0.021379079165251225,0.010689539582625612,0.010689539582625612,0.0,0.004084109043117192,0.25,0.1,0.02,0.0,1.0,50.0,17.96,,
2405,"Disasi,Axel",DEF,Chelsea,8.4,A,4.21,0.9,0,0,"Disasi,Axel",611.0,220362.0,0.0,3634178.0,ad82197c,Axel Disasi,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.11,0,0.0,0.0,0.0,0.0,1.0,0.05461266623232257,0.05867006964965364,0.05867006964965364,0.030725053866030524,0.16678899524235524,55.855319542262265,1.5746311726564934,0.011897814511690943,0.18583262026527145,0.008698804482255502,0.9211825160935274,0.9688978145116907,0.8967737741402911,0.98,0.0,0.7982814402413877,0.8357395941545626,0.8387318738095468,0.6430966419285385,1.0,1.0,1.0,0.7836006348166438,1.2017185597586124,0.0,38,25,59,0.66,0.66,0.63,0.011016388376961908,0.045818104486147586,0.0458537470930961,0.017058350807087175,64.33640777706266,1.285969347032365,0.1592970742642378,0.20624854749229354,0.011571526513230589,0.015826988220320776,0.0,80,0.6468,0.95,0.8,0.97,0.91,0.506787,0.3753678,0.6469625000000001,0.7423125000000002,4.4320091999999995,1.4292395999999998,6.397169400000001,1.4099112,0.32583339999999994,0.0578318,0.439925,0.047708999999999994,0.911255,0.26868607573234865,0.1810450725799736,0.7810501656924356,0.6152781400479967,3.839676427895902,0.8329607499852439,5.359471915630919,0.7421130023041727,1.176892317138618,0.04377304362899177,0.4451938590593289,0.07894016013924418,0.7044794934729075,85.26704545454544,0.6924996083942172,0.6924996083942172,0.6924996083942172,0.6924996083942172,1.0,1.0,1.0,1.0,1.0,0.6924996083942172,0.6924996083942172,0.522422611197115,0.6924996083942172,0.013494022930541602,0.04952585584676519,0.004581810448614759,0.046800836341326854,0.008754608725798354,0.004377304362899177,0.004377304362899177,0.16254803496350798,0.03853466302666633,0.91,0.16,0.15,0.27,2.0,49.0,16.33,,
394,"De Bruyne,Kevin",MID,Man City,10.9,D,13.72,0.9,Kevin De Bruyne,De Bruyne,"De Bruyne,Kevin",349.0,61366.0,61366.0,23161.0,e46012d4,Kevin De Bruyne,MCI,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0,0.89,0.0,0.0,0.0,1.0,0.14291472962436372,0.1378562410281508,0.11861957337840666,0.13028822563350612,0.4315056278708669,67.82754482324937,1.5149547392803278,0.0010014381901589035,0.16503805891966647,0.0016675973491791197,0.7622949825877003,0.9177788764437155,0.6235000882868051,1.14,0.02,0.5724102615552031,0.5852767262161361,0.5852767262161361,0.587900181441628,0.4791068820509192,0.7090119122853716,0.5338246194560339,0.6183140884345312,1.4275897384447969,0.0,39,16,25,0.28,0.26,0.15,0.16035502844114033,0.17217122343752844,0.2358966648265672,0.4779063629971148,63.16804833882507,1.1471250004192004,0.5924598648241443,0.09365474963210138,0.0010073054640861328,0.000604914706411685,0.0,57,0.27440000000000003,0.89,0.53,0.92,0.66,1.3592144,1.7578648000000001,2.6045233999999997,1.9489893999999996,0.902134,0.8772409999999999,4.7827264,0.8283237,0.2535582,0.0165564,2.1350256,0.074708,0.9264283999999999,3.4275276688228278,2.829827196681238,2.5255159210756926,1.5295693680366433,0.6295914060294804,0.796166944120434,4.568108141250476,0.67264597835484,0.5054968936244697,0.008583419552613807,2.1407321621087743,0.11290238603112636,0.9150378653961571,73.24390243902441,0.48156485995664466,0.48156485995664466,0.48156485995664466,0.48156485995664466,0.3941396490100651,0.3941396490100651,0.3941396490100651,0.3941396490100651,0.3941396490100651,0.48156485995664466,0.48156485995664466,0.4746215456606697,0.48156485995664466,0.056154118741371974,0.8028631621674243,0.017217122343752844,0.14402923653783722,0.0017166839105227615,0.0008583419552613807,0.0008583419552613807,0.5197016358106529,0.44505550527981896,0.91,0.48,0.44,0.01,3.0,105.0,25.43,0.31,0.51
452,"Dubravka,Martin",GK,Newcastle,6.3,A,0.68,0.9,0,Dubravka,"Dúbravka,Martin",409.0,67089.0,67089.0,77662.0,3a949a25,Martin Dúbravka,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0035400000000000006,0.0,21.998000000000005,0.031000000000000007,0.004000000000000001,0.05046000000000002,0.0012200000000000002,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.44081116612251187,0.0,1.0,0.0,0.46438644581503663,2.0,0.6957786746641518,40,15,32,0.35,0.35,0.35,0.0,0.0,0.0,0.003590308790279534,24.76989557809205,0.031000000000000007,0.0,0.027027059944173263,0.00021266637188876523,0.0006972667930779189,0.6957786746641518,88,0.34299999999999997,0.99,0.99,0.99,0.99,0.0,0.03894,0.018,0.129,0.452,0.011,5.342,0.014,0.004,0.066,0.002,0.0,0.017,0.0,0.05708032489022048,0.010968229321992857,0.14283245409035622,0.361458828534259,0.004274963029559967,5.537992919996332,0.005440862037621777,0.001554532010749079,0.06645114129821426,0.0012186921468880954,0.0,0.05153587938597825,69.89999999999999,0.3906539265559524,0.3906539265559524,0.3906539265559524,0.3906539265559524,0.6113669973127303,0.6113669973127303,0.6113669973127303,0.6113669973127303,0.6113669973127303,0.3906539265559524,0.3906539265559524,0.36650170563107765,0.3906539265559524,0.0,0.015167658420125005,0.0,0.0,0.013290228259642854,0.006645114129821427,0.006645114129821427,0.0,0.006446957872086659,0.34,0.15,0.05,0.0,1.0,42.0,17.33,,
16,"Martinelli,Gabriel",MID,Arsenal,10.2,D,3.93,0.9,Gabriel Martinelli,Martinelli,"Martinelli,Gabriel",12.0,444145.0,444145.0,140008.0,48a5a5d6,Martinelli,ARS,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.35971666465045243,0.3462841888971839,0.30698289220604985,0.23227723791653293,0.9885431842607931,32.44344153899086,1.0643368599063672,8.811267871795362e-06,0.09817021009259999,0.0024411238415700566,0.6599863855011189,0.8900559221532718,0.3903803482560709,1.05,0.05,0.5825025240228602,0.5825025240228602,0.5825025240228602,0.585352049830724,0.3522723959925357,0.060350394536237244,0.13087821641815442,0.6061029806394493,1.41749747597714,0.0,38,12,23,0.26,0.24,0.08,0.35522534151177504,0.3008758271768194,0.3273820716473286,0.29901112129565527,32.372944305071535,0.997031124193366,0.9304536873617021,0.08226123590161386,0.0012951653853202057,4.674916099706563e-06,0.0,67,0.2548,0.87,0.33,0.89,0.39,2.6766432,2.0949984,4.815558,1.8412812000000003,0.5342337,0.9252243,4.0594554,0.45765720000000004,0.1477476,0.0054054,4.449654,0.4631616,0.8333325,2.434120597179221,1.9003479518449697,4.646016393515579,1.5006959744279857,0.443660856669141,0.885596622542816,4.017361375229081,0.405462748814905,0.3902433129253194,0.0028682650315084743,4.328302226218273,0.38195917269285573,1.0027680666581604,73.63888888888889,0.4693704385413709,0.4693704385413709,0.4693704385413709,0.4693704385413709,0.2818179167940285,0.2818179167940285,0.2818179167940285,0.2818179167940285,0.2818179167940285,0.4693704385413709,0.4693704385413709,0.46828163986457916,0.4693704385413709,0.08869189557950656,0.5340981092568977,0.03008758271768194,0.2675842864648206,0.0005736530063016949,0.00028682650315084744,0.00028682650315084744,0.8861463689159067,0.32221123333011215,0.6,0.31,0.19,0.01,3.0,77.0,20.67,0.38,0.32
469,"Schar,Fabian",DEF,Newcastle,8.7,A,6.6,0.8,Fabian Schar,Schär,"Schär,Fabian",427.0,119471.0,119471.0,91161.0,c8aa95da,Fabian Schär,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.058999569165119524,0.06371947846303944,0.06371947846303944,0.02478122447808128,0.17147056686923715,45.09992751520208,1.2370169874234753,0.012999807834576065,0.1426805182701483,0.006099953111636559,0.9299984626766084,0.9699998078345758,0.9099976940149126,0.96,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,40,88,0.97,0.97,0.95,0.03255693702728553,0.09197810014223083,0.08538905007111541,0.047791826279870026,55.74135166008911,0.9895543229186475,0.39520128082243045,0.15784574976418161,0.006210114041571382,0.013234575363739365,0.0,83,0.9506,0.97,0.93,0.97,0.91,0.23836000000000002,0.30326,0.398,0.557,3.915,1.222,5.41,1.201,0.256,0.05,0.225,0.04484,0.753,0.13719842871767163,0.3762003607901512,0.54291388199248,0.7862903221316202,3.7192378988486303,1.3898412868638477,5.118907186682613,0.948648917272647,1.1077254382314974,0.0,0.4838816374696501,0.09462907953968953,0.8210209496573174,75.34880952380952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8782997773794339,1.0,0.02648969284096248,0.1059980467675053,0.009197810014223083,0.09581052098149045,0.0,0.0,0.0,0.4116680008566984,0.0819132527509486,0.88,0.45,0.4,0.02,2.0,55.0,16.93,0.08,
154,"Emerson,",DEF,West Ham,7.1,A,1.15,0.8,0,Emerson,"Emerson,",532.0,109533.0,109533.0,2193866.0,e0bc6fdc,Emerson Palmieri,WHU,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.01,0.0,0.0,1.0,0.01940230050001815,0.02369296759335559,0.02457315704160489,0.07408937458931907,0.11901465822285043,35.818074461246056,2.042773690456206,0.00499074776751014,0.17446394481461383,0.006049914523616799,0.8392753605789941,0.9496398105271483,0.7781926736695302,1.01,0.0,0.9175386271823128,0.9207430328091383,0.9207430328091383,0.6934525858306638,1.0,1.0,1.0,0.8652296687066734,1.0824613728176873,0.0,41,35,70,0.76,0.76,0.63,0.0015999403350527948,0.026045862593442194,0.02611562373966383,0.08051836241784532,41.141443723374074,3.1911165537145796,0.1788804389784591,0.1953275176485302,0.00762171764879329,0.0062873731838392274,0.0,80,0.7448,0.93,0.7,0.95,0.78,2.3701145,0.8997366,1.2183275999999998,0.631764,2.6385986000000003,1.2307995999999999,6.0229016,1.2979742,0.5050614,0.0319609,1.2548172,0.0666521,0.9541511,1.6810859563603326,0.8130990550150308,1.638597629792383,0.945832805737147,2.895526793766545,1.3686540855937215,4.761589233486128,1.2341306100601803,2.9977850169944102,0.007305281205588388,1.6999603906158494,0.04413774326840435,0.8238319755566393,81.20535714285712,0.7714306791864939,0.7714306791864939,0.7714306791864939,0.7714306791864939,1.0,1.0,1.0,1.0,1.0,0.7714306791864939,0.7714306791864939,0.5702928243864194,0.7714306791864939,0.007913033993118141,0.22340435435821904,0.0026045862593442196,0.02585705320758795,0.0014610562411176775,0.0007305281205588388,0.0007305281205588388,0.17710934552322682,0.10465814328052103,0.77,0.26,0.2,0.1,2.0,44.0,21.2,,
3,"Leno,Bernd",GK,Fulham,6.8,A,3.53,0.7,0,Leno,"Leno,Bernd",275.0,80201.0,80201.0,88472.0,2628fd2b,Bernd Leno,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026999999999999997,0.0,22.437959999999997,0.03192999999999999,0.003999999999999999,0.056839999999999995,0.0024199999999999994,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.9743707526838598,0.0,1.0,0.0,1.0,2.0,0.7115878747853602,40,40,90,1.0,1.0,1.0,0.0,0.0,0.0,6.919896775357866e-05,31.610107509043587,0.03192999999999999,0.0,0.02024473394445755,0.0003159858434366096,0.0005222906503084457,0.7115878747853602,88,0.98,0.99,0.99,0.99,0.99,0.0,0.0297,0.018359999999999998,0.13158,0.46556000000000003,0.01133,5.50226,0.01442,0.00412,0.06798,0.00204,0.0,0.01751,0.0,0.008112625284084027,0.0,0.09059597437834398,0.4353422066404858,0.0,6.7928259480018225,0.0,0.0,0.02462583277203631,0.0,0.0,0.016236681776217027,77.89420289855074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7877906583339946,1.0,0.0,0.0020454560629594013,0.0,0.0,0.004925166554407262,0.002462583277203631,0.002462583277203631,0.0,0.0018811184553204582,0.58,0.27,0.16,0.03,1.0,48.0,18.95,,
