sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
400,"Walker,Kyle",DEF,Man City,8.6,A,17.55,49.8,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.98,0,0.0,0.0,0.0,0.0,1.0,0.05213832303893518,0.051154892290236974,0.051970970345666424,0.12138691194586848,0.18646028462695718,66.90845705896415,1.6016624250913294,0.0031011424949274136,0.13990317449054632,0.0023553773055427357,0.8499510397933957,0.9598088636525969,0.789431939401774,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04073642283283364,0.7035825392636953,0.04554799912267132,1.0,69.97929776895117,1.0,0.7073023205715401,1.0,0.0,0.7652251056181503,2.0,0.0,36,26,54,0.56,0.56,0.53,0.05213832303893518,0.051154892290236974,0.051970970345666424,0.06464263602286041,69.97929776895117,0.7073023205715401,0.04554799912267132,0.03284575301470351,0.0004983107780865418,0.000656087127089151,0.0,23,0.5488000000000001,0.93,0.68,0.96,0.79
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,16.79,15.9,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.06,0.0,0.0,0.94,1.0,0.1830937353193608,0.1948231910068162,0.1833269218991851,0.16140072594862317,0.5570930411052656,40.81147677694759,1.831656533087769,0.00194430471427308,0.12651746713233303,0.0015114557607700486,0.6855670669987639,0.8916705970507244,0.48057701515313556,1.11,0.15,0.3646709243285029,1.0,0.2285151762151747,1.0,0.18553916393411587,1.0,0.1351260548886686,1.0,0.9526963551017783,1.0,35.614659663027034,1.0,1.4629150117130703,1.0,0.10388733615348829,1.0,1.0,0.0,36,36,86,1.0,1.0,0.44,0.3646709243285029,0.2285151762151747,0.18553916393411587,0.1351260548886686,35.614659663027034,1.4629150117130703,0.9526963551017783,0.10388733615348829,0.001011389922996886,0.0013010305999623013,0.0,82,0.98,0.98,0.45,0.89,0.47
327,"Maddison,James",MID,Tottenham,9.3,D,15.84,29.9,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.0,0.0,0.03,0.85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,1.0,0.26708154611623686,0.25860719047524977,0.23213102681661965,0.21372659046386946,0.7581197023013628,34.087130425420376,1.4950550052123026,0.0010745932152131617,0.12763503428906944,0.0020740129091763046,0.6257339010995498,0.8988781120814591,0.34468487768703376,1.08,0.0,0.2284025782403712,0.6383051421646818,0.3012360800376513,0.6391992066819137,0.25357909967798536,0.6391992066819137,0.26112309467493366,0.4382828858789491,0.9759589359195469,0.5977732937867771,44.791144882638804,0.9550469609309241,1.611603386042839,0.7103810819522421,0.35513510730463843,0.5373495121382759,1.3616948578353183,0.0,36,6,14,0.17,0.17,0.08,0.24239256202744924,0.2858555428652677,0.2458406179744605,0.23449966711006842,44.309966902547515,1.5778487700864812,0.8883381784972919,0.24988208753540758,0.0033381600264504423,0.0017295765613841228,0.0,72,0.25,0.9,0.33,0.9,0.33
525,"Heung-Min,Son",MID,Tottenham,9.7,A,15.12,18.4,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.6,0.3,0.02,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,1.0,0.3821719559468425,0.39521142774016293,0.35805646340460184,0.17504560023259993,0.9950227186688108,22.178405472879003,1.0206767161565042,0.00011350437110158588,0.13074506190518048,0.004076267827266835,0.6583592313156619,0.902578565805452,0.4436035362748724,1.12,0.7,0.3566678329599802,1.0,0.3087033402138131,1.0,0.3087033402138131,1.0,0.15473325208132763,0.9673476376397634,0.8290554448369466,1.0,23.89445416979888,1.0,0.5596237809450005,1.0,0.0,0.9732820644427638,1.0,0.0,36,34,77,0.89,0.89,0.53,0.3566678329599802,0.3087033402138131,0.3087033402138131,0.15539649823355026,23.89445416979888,0.5596237809450005,0.8290554448369466,0.003493238138409473,9.171734529834407e-05,2.5538850827119787e-06,0.0,78,0.8722,0.91,0.51,0.91,0.48
398,"Rodri,",MID,Man City,9.4,S,15.08,5.0,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.92,0.0,0.07,0.0,0,0.01,0.0,0.0,0.0,1.0,0.12631958914301528,0.11703591932157834,0.10411346132401939,0.10817471954430538,0.308229200180321,74.36679293188051,1.6568095292373206,0.004570176892293821,0.17765386280446593,0.0038815899292379665,0.7715950910949883,0.914128056673289,0.6674839848899158,1.06,0.0,0.14499096708334436,1.0,0.1668945857549411,1.0,0.1668945857549411,1.0,0.13118282550052654,0.9501614961994237,0.7144245893409549,1.0,105.80715349491636,1.0,2.1047289296728557,1.0,0.2261443371965202,1.0,1.0,0.0,36,35,78,0.89,0.83,0.64,0.14499096708334436,0.1668945857549411,0.1668945857549411,0.13003613592438334,105.80715349491636,2.1047289296728557,0.7144245893409549,0.2261443371965202,0.005654001784808464,0.006657011373427726,0.0,76,0.8722,0.9,0.64,0.91,0.65
598,"Rice,Declan",MID,Arsenal,8.1,D,14.72,25.8,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0,0.94,0.0,0.0,0.0,1.0,0.10958430297305634,0.10368030536779924,0.08962289484420576,0.10475429347917681,0.30574539895580227,54.16698931800055,2.104721864031223,0.0011720409981482377,0.19742228535082004,0.004235978526909505,0.7788531075327914,0.9194265587962981,0.6594265473876768,1.04,0.0,0.05879228735939462,0.6190666487348807,0.06597118592294272,0.6899063735404162,0.06597118592294272,0.6899063735404162,0.04245653897618656,0.5335165421974066,0.2790555391622405,0.6409117176370093,58.822514144768604,0.9439199620471236,2.075484232194198,0.7426584583897804,0.07243020564996358,0.6065740154378543,1.3809333512651194,0.0,36,6,14,0.14,0.14,0.11,0.07814066008461704,0.07766454352219589,0.07330543011430367,0.07151741091007853,58.56143213579289,2.08300828944417,0.28863955507201966,0.12160533766874324,0.003317928015866809,0.0009180281813981948,0.0,49,0.25,0.92,0.66,0.92,0.66
100,"Dunk,Lewis",DEF,Brighton,8.3,A,14.49,14.2,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05999999999999998,0.06425999999999997,0.06479999999999997,0.025199999999999993,0.23531999999999992,62.68899999999998,1.1998899999999997,0.012999999999999996,0.14759999999999995,0.007899999999999997,0.9299999999999997,0.9699999999999996,0.9099999999999997,0.97,0.0,0.0,1.0,0.06678988772853799,1.0,0.06678988772853799,1.0,0.01904468337713576,1.0,0.15544856697411608,1.0,84.29846940030374,1.0,0.9836189651030549,1.0,0.15566961798628143,1.0,1.0,0.0,37,35,85,0.95,0.95,0.92,0.0,0.06678988772853799,0.06678988772853799,0.01904468337713576,84.29846940030374,0.9836189651030549,0.15544856697411608,0.15566961798628143,0.007921209918212815,0.013034902397059064,0.0,86,0.9309999999999999,0.97,0.92,0.97,0.91
895,"Mbeumo,Bryan",MID,Brentford,8.3,A,14.46,28.6,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,192214.0,BRE,0.27,0.01,0.4,0.0,0.0,0.0,0.0,0.11,0,0.0,0.13,0.0,0.07,1.0,0.21268599150363526,0.2164010901293394,0.19609819141360757,0.1396253583422252,0.6742087271119561,20.353808163139874,1.4033775338123518,0.001001260060064504,0.13813475590524413,0.004384924993014216,0.6916173503814738,0.9098682928241439,0.4856055966882532,0.92,0.9961700361220123,0.43907960198892687,1.0,0.3993823111946551,1.0,0.38603104391310816,1.0,0.1532365564070838,0.9271291176385518,0.7841944434225594,1.0,21.992345833059368,1.0,0.9151795951315609,1.0,0.15049847501807048,1.0,1.0,0.0,36,36,79,0.94,0.92,0.39,0.43907960198892687,0.3993823111946551,0.38603104391310816,0.15224469639410113,21.992345833059368,0.9151795951315609,0.7841944434225594,0.15049847501807048,0.004250645041023405,0.0009705983832946678,0.0,75,0.9211999999999999,0.92,0.39,0.9,0.38
1320,"Álvarez,Julián",FOR,Man City,8.6,A,14.24,35.1,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.07,0.0,0.09,0.78,0.0,0.0,0.0,0.0,0,0.02,0.0,0.04,0.0,1.0,0.3780987455048573,0.36515425634574633,0.3312751830570463,0.28142935516140977,0.8565243675908291,48.13944773346542,1.022105004910128,0.0008771799317158997,0.09664702590788274,0.0009939863712769702,0.6304355866101164,0.9007985284465783,0.3563026085732285,1.03,0.07999999999999992,0.4445832824618787,0.869119234222077,0.42182864759157634,0.869119234222077,0.41719322489343236,0.8787759946518171,0.18399158078927658,0.6090877788894072,1.1263045535668545,0.9131202464622135,30.997536570658752,1.0,1.1670905762836115,0.9542329463619468,0.0,0.6846513960630656,1.130880765777923,0.0,36,31,50,0.5,0.47,0.31,0.43588173535255315,0.4144110598653245,0.4067778957303529,0.22208119758915995,30.997536570658752,1.1604550138618175,1.1028661174998793,0.030477504694707554,0.0001951283661933667,0.00017219822311390496,0.0,53,0.49,0.86,0.32,0.9,0.33
121,"Pope,Nick",GK,Newcastle,7.6,A,14.17,9.2,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003720000000000001,0.0,21.558040000000005,0.031000000000000007,0.004000000000000001,0.05046000000000002,0.00144,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982574330736948,0.0,1.0,21.874952785302618,1.0,0.0,1.0,0.0,1.0,2.0,0.7138531795648101,36,35,86,0.94,0.94,0.94,0.0,0.0,0.0,6.482348965855346e-05,21.874952785302618,0.0,0.0,0.0,0.0,0.0,0.7138531795648101,88,0.9211999999999999,0.99,0.99,0.99,0.99
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,14.09,19.7,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.0,1.0,0.31408014358642605,0.29985263340262486,0.2682343264605306,0.20450505438788327,1.2211277483969605,34.424333191782274,1.1477473365505553,4.517424334379503e-05,0.10958350322351736,0.0031537916399090285,0.659816393618047,0.8900991034400632,0.39075951550201005,1.0,0.0,0.21161299034365433,1.0,0.3324922391458089,1.0,0.3324922391458089,1.0,0.224805973005127,0.8501635039325934,0.7080894273574122,1.0,24.81497749798887,1.0,1.1718933362500972,1.0,0.0,0.9165103761214419,1.0,0.0,37,34,73,0.78,0.78,0.54,0.21161299034365433,0.3324922391458089,0.3324922391458089,0.22176415449256962,24.81497749798887,1.1718933362500972,0.7080894273574122,0.00914908546742622,0.00018585371813211019,2.6621292868577755e-06,0.0,66,0.7644,0.88,0.47,0.89,0.39
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,14.04,11.2,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4967426674343713,0.5264970371604012,0.48136435478191314,0.17856772619891512,1.1537064569578097,22.817363018916932,0.8234636192301219,0.0,0.12046776945070364,0.003178180226988549,0.6599947507161107,0.909323381377281,0.4769263451363756,0.96,0.0,0.44962995154941643,0.5671580955715516,0.7671722154166195,0.5671580955715516,0.7671722154166195,0.5671580955715516,0.1436736630943745,0.5018401970038101,1.2832834931590706,0.5570007833029473,15.245998474360297,0.4938967137758872,0.7099406282321643,0.5594130430230799,0.041014934452844536,0.5605536793560468,1.4328419044284484,0.0,37,31,47,0.51,0.46,0.14,0.47002230921585675,0.6629979129115416,0.6434625967188726,0.16105648269626907,19.077890951561145,0.7599573773828727,1.2258809676199864,0.07593019045738483,0.001554367053109216,0.0,0.0,55,0.4998,0.87,0.31,0.91,0.48
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,D,13.06,0.2,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.04340000280588242,0.04278000223391409,0.04340000226628964,0.10500000125904979,0.17880000607427293,57.032639741894265,2.2482599947978117,0.0030000000256948938,0.16184999944550416,0.003839999983555267,0.8499999976874594,0.959999998715255,0.7899999946040721,0.99,0.0,0.0,0.9820796648363456,0.061109896021092396,1.0,0.061109896021092396,1.0,0.25289471502038896,0.8803288346092049,0.3531782187034822,1.0,60.44942609798764,0.903903637996779,1.7223408895392616,1.0,0.21058838922851014,0.9782126897895066,1.0179203351636543,0.0,37,34,72,0.81,0.81,0.57,0.0007777425963849558,0.061109896021092396,0.061109896021092396,0.23519598226943145,60.121085359424825,1.7223408895392616,0.3531782187034822,0.20952651081114787,0.005182398142518308,0.004048748600858512,0.0,83,0.7938000000000001,0.95,0.67,0.96,0.79
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,12.9,16.1,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06091748093640364,0.06524092728446777,0.06578010850161173,0.025854527869998038,0.16872405831878645,49.5952291584434,1.3145557922612015,0.012964400748465743,0.15590483979526276,0.008987184269428065,0.9297152059852485,0.9699644007475268,0.9095728089769876,1.01,0.0,0.057465798991443086,0.9976007589136062,0.04656918377845299,0.9976007589136062,0.04656918377845299,0.9976007589136062,0.016997202802764476,0.8058327331388089,0.13953696633351412,1.0,66.5601693830835,1.0,2.6172652107723278,1.0,0.36681463491006244,0.9149035102214068,1.0023992410863938,0.0,36,28,68,0.75,0.75,0.69,0.057474080408582595,0.046613981792627227,0.04661527541835641,0.018717005402770333,66.5601693830835,2.6172652107723278,0.13953696633351412,0.34886695168587073,0.02019500888162494,0.029132170923749447,0.0,84,0.735,0.95,0.81,0.97,0.91
