sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,I,5.37,1.7,0,517052.0,9c36ed83,Nicolas Jackson,517052.0,"Jackson,Nicolas",211.0,3590554.0,CHE,0.71,0.22,0.0,0.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3850716363194158,0.40534749423049626,0.36413640479224046,0.16321251097405798,1.045307143882827,23.228591657822673,1.0601341419427794,6.301044826381538e-05,0.14508724959149735,0.004173852586694013,0.6574855946501549,0.904879938758947,0.45036106343553417,1.0,0.0,0.6180434414582437,0.7622815659347125,0.7622815659347125,0.6456704478531773,1.0,1.0,1.0,0.39802153490052933,1.3819565585417561,0.0,41,19,35,0.39,0.39,0.22,0.3388231218849834,0.44829590469597186,0.43849926904858516,0.1238734043360513,16.515032941611693,0.4415064967392547,1.093404564012707,0.2598967154639394,0.006970616800969078,0.00010523172061815413,0.0,31,0.3822,0.89,0.41,0.91,0.48,1.1464946999999999,1.4321268,3.2508242000000003,1.6361785999999998,0.8422819999999999,0.9704330999999997,3.7606142000000005,0.3588088,0.14498959999999997,0.0079016,3.3347723999999994,0.5874921,1.3780557,0.6796142945173307,1.2277287170678624,3.0829576197174617,1.3949939076969295,0.7720340350985966,0.7514533871300877,3.099810362912452,0.2048684082954882,0.41590210241544234,0.004248670982103576,2.840339544606656,0.6729284658452228,1.2657516621592348,76.16363636363637,0.4623024473393266,0.4623024473393266,0.4623024473393266,0.4623024473393266,0.808323571659727,0.808323571659727,0.808323571659727,0.808323571659727,0.808323571659727,0.4623024473393266,0.4623024473393266,0.31034459023251804,0.4623024473393266,0.08470578047124586,0.3379005303509784,0.04482959046959719,0.44829590469597186,0.0008497341964207152,0.0004248670982103576,0.0004248670982103576,1.093404564012707,0.03,0.02,0.0,0.0,4.0,69.0,16.95
1900,"Gakpo,Cody",FOR,Liverpool,9.6,A,5.31,0.1,Gakpo,243298.0,1971591f,Cody Gakpo,243298.0,"Gakpo,Cody",297.0,2818755.0,LIV,0.59,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.13,0.12,1.0,0.39443085931315247,0.4174185307091666,0.377706537451036,0.18586752367212256,1.0530168913060522,28.5844147874624,1.113166411430108,0.0005035169565101149,0.12028270539147244,0.0026521596973249125,0.6621447821978025,0.9021638150074308,0.45922825437840753,0.99,0.0,0.6381132190818327,0.7394456130455932,0.7394456130455932,0.6214755495997925,0.8147041179375883,1.0,0.809471076505399,0.0,1.3618867809181672,0.0,41,39,55,0.61,0.51,0.15,0.3483294057219115,0.3856073772307783,0.37526024317266854,0.13710683750822356,20.82847203730166,1.4716349447312647,0.9432204050763195,0.12028270539147244,0.0020499164950255177,0.0003891800767941016,0.0,42,0.5978,0.87,0.29,0.91,0.48,1.6058809,1.6936594,3.3973500000000003,1.7728260000000002,0.81633,0.9193399999999999,3.6032699999999993,0.41705999999999993,0.15971,0.008320000000000001,3.445186799999999,0.6054006,1.14216,1.2232149326483046,1.5082743986178309,3.318340037976471,1.925070152400235,0.49733292112081906,1.021024121143428,3.626403476981272,0.43279782046566306,1.2770850808698606,0.004307858284491568,2.9003776870547826,0.5472941769184602,1.4082561639744813,72.95833333333334,0.4822285715755328,0.4822285715755328,0.4822285715755328,0.4822285715755328,0.7550935497374575,0.7550935497374575,0.7550935497374575,0.7550935497374575,0.7550935497374575,0.4822285715755328,0.4822285715755328,0.33284977043243047,0.4822285715755328,0.08708235143047788,0.4113453090315136,0.03856073772307783,0.3856073772307783,0.0008615716568983136,0.0004307858284491568,0.0004307858284491568,0.9527478839154743,0.17,0.09,0.02,0.0,4.0,72.0,22.51
48,"Konsa,Ezri",DEF,Aston Villa,7.9,A,5.17,4.2,Konsa,199798.0,0313a347,Ezri Konsa,199798.0,"Konsa,Ezri",48.0,134708.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0,0.0,0.0,0.0,0.0,1.0,0.03966144607051501,0.041289118927465535,0.041289118927465535,0.055276416431167846,0.15137641420460152,46.243644994594845,1.6300205385677846,0.006950662274151768,0.18823553535863335,0.006898041067791244,0.8816052981932141,0.9639506622741516,0.837407947289821,0.96,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,40,40,89,1.0,1.0,0.95,0.03966144607051501,0.034743415812175084,0.034743415812175084,0.015453386588202125,59.98677745093367,1.5867579938524716,0.06125868699203046,0.19924383035371607,0.008831693102631641,0.008899065033401432,0.0,81,0.98,0.99,0.89,0.96,0.79,1.5678659999999998,0.67671,1.1307600000000002,0.822096,2.7612880000000004,1.04604,5.100848,1.076584,0.32770400000000005,0.043424,0.9756720000000001,0.055826,0.7748240000000001,0.1365854527521527,0.22819588579602915,0.7572756644629954,1.7941876801586876,2.522055505352294,1.0771727366021755,4.685214904128735,0.9692264507937087,1.425313794273708,0.0654353555736098,0.2667883752237542,0.013731396539092281,0.4235080583273852,87.64567901234565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8718408151281726,1.0,0.009915361517628752,0.06091231809605782,0.0034743415812175087,0.034743415812175084,0.01308707111472196,0.00654353555736098,0.00654353555736098,0.06381113228336506,0.9,0.09,0.08,0.38,2.0,46.0,18.62
1198,"Guimarães,Bruno",MID,Newcastle,8.4,A,5.14,0.1,Bruno Guimarães,208706.0,82518f62,Bruno Guimarães,208706.0,"Guimarães,Bruno",406.0,283020.0,NEW,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0,0.93,0.0,0.01,0.0,1.0,0.09755050343512649,0.09364970983492768,0.0799126145998697,0.09336610267552257,0.3043193016668288,44.403178846613294,2.1252913374673468,0.0011934127570464748,0.21107935607985448,0.0038054415430246293,0.7780491229658286,0.9191996530236789,0.6580907367032623,1.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8837317603352682,1.0,0.0,40,36,78,0.88,0.88,0.78,0.05448571187117919,0.08977967234679476,0.08977967234679476,0.1238682537570476,60.56957599133493,2.1952019996473853,0.34503485168949083,0.28039167451574804,0.006856515789852075,0.0021502507186055317,0.0,83,0.8623999999999999,0.92,0.73,0.92,0.66,1.0311336,1.3190058000000002,1.4625345000000003,1.1813339999999999,1.2791352000000002,1.2031068,6.6897054,1.1870152,0.3605419999999999,0.0225302,1.1276265,0.0400302,1.2691588,0.3922986498030203,1.3475775627537376,3.198891721092564,2.9202817508189627,0.609552582651916,1.125383388471738,6.799593212352663,0.9934249032814779,2.276318335863596,0.012171978675784796,1.985302677914253,0.06633176375433335,1.5443456865945668,84.07391304347826,0.9636880312663435,0.9636880312663435,0.9636880312663435,0.9636880312663435,1.0,1.0,1.0,1.0,1.0,0.9636880312663435,0.9636880312663435,0.7399460314092625,0.9636880312663435,0.013621427967794798,0.36786145412769633,0.008977967234679477,0.08977967234679476,0.0024343957351569594,0.0012171978675784797,0.0012171978675784797,0.3382694624406773,0.9,0.2,0.18,0.22,3.0,58.0,19.75
394,"De Bruyne,Kevin",MID,Man City,10.9,A,5.06,0.2,De Bruyne,61366.0,e46012d4,Kevin De Bruyne,61366.0,"De Bruyne,Kevin",349.0,23161.0,MCI,0.0,0.0,0.0,0.07,0.35,0.0,0.0,0.0,0,0.31,0.0,0.0,0.27,1.0,0.16138615546885976,0.1611206971398922,0.143340958474456,0.14208807367296036,0.49191443379679917,63.18693842364747,1.5832809385128277,0.0023188198641245546,0.1560511335323253,0.0018114333952658998,0.7344542775821581,0.9069741073142623,0.581363645177768,1.15,0.0,0.36888696948246064,0.2832373017033053,0.2832373017033053,0.3888221988440034,0.1339810433020764,0.0,0.10160026339190127,0.45364277909714473,1.6311130305175394,0.0,40,16,26,0.3,0.28,0.12,0.17804867826015897,0.1642354099007295,0.15149155643988138,0.24615881121797623,63.18693842364747,1.5262561264051264,0.5090837692532455,0.08525966363546163,0.0009924286569079441,0.0012704101014030336,0.0,5,0.294,0.89,0.52,0.91,0.65,1.7580720000000003,1.8685405,2.7016167,1.8777741000000001,0.9617068999999999,0.9396078999999999,4.7836712,0.8070293,0.23817640000000004,0.0156233,2.3319417,0.12685200000000002,0.9662499,3.233809292092988,2.6793417176256566,2.5313099119720217,1.5595424623002772,0.7706092702562509,0.978797041932157,4.5019361529761985,0.7001322469495235,0.47671749730301927,0.008227836529243715,2.0474609820533134,0.15292218482761138,0.8948095732239971,73.30000000000001,0.47336116382302623,0.47336116382302623,0.47336116382302623,0.47336116382302623,0.3053544050839849,0.3053544050839849,0.3053544050839849,0.3053544050839849,0.3053544050839849,0.47336116382302623,0.47336116382302623,0.44974326359352074,0.47336116382302623,0.04451216956503974,0.7313751322109082,0.01642354099007295,0.1642354099007295,0.0016455673058487432,0.0008227836529243716,0.0008227836529243716,0.4426815384810831,0.91,0.48,0.44,0.01,3.0,102.0,30.06
425,"Shaw,Luke",DEF,Man Utd,8.8,D,4.85,0.1,Shaw,106760.0,9c94165b,Luke Shaw,106760.0,"Shaw,Luke",398.0,23188.0,MUN,0.0,0.0,0.0,0.0,0.0,0.52,0.48,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03946665207864113,0.04457401667732074,0.04516130600086415,0.06015255430410957,0.16835502215523765,40.79167383355709,1.681525106085617,0.008841066761463078,0.1553060501967386,0.006734624405753048,0.8832087527977366,0.959601500848432,0.8424108660626192,1.0,0.0,0.7268083515536681,0.7471912301340131,0.7471912301340131,0.7315818401471288,0.7348801952162743,0.9494844054451298,0.7414610304249104,0.6040070222541627,1.273191648446332,0.0,41,26,53,0.59,0.59,0.51,0.010781959740021824,0.015402272590841896,0.015550744482282332,0.08330612492967562,53.334653404509496,1.3462967092804377,0.08515011230001862,0.26372312575373735,0.011412870926615212,0.01498256587493887,0.0,50,0.5781999999999999,0.93,0.68,0.95,0.78,1.6854176,0.7332795999999998,0.8746464,0.6156228,3.3077088,1.244864,5.9570304,1.2862464,0.37842,0.044096,0.8261748000000002,0.060568,0.8701752,1.6188335178257949,1.066516340942779,1.1187345308916,0.7216454379423192,3.10525753063666,1.6589447847388081,6.172731906876696,1.01410152199775,1.2780407072059512,0.047697528243432305,1.0655833890315463,0.059669881246863676,1.2953741829792589,80.82553191489362,0.6386441088244669,0.6386441088244669,0.6386441088244669,0.6386441088244669,0.7730211721368104,0.7730211721368104,0.7730211721368104,0.7730211721368104,0.7730211721368104,0.6386441088244669,0.6386441088244669,0.537200292761632,0.6386441088244669,0.002695489935005456,0.28745561646811363,0.0015402272590841898,0.015402272590841896,0.009539505648686462,0.004769752824343231,0.004769752824343231,0.08515011230001862,0.87,0.31,0.27,0.11,2.0,52.0,22.67
2405,"Disasi,Axel",DEF,Chelsea,8.4,A,4.81,10.2,0,220362.0,ad82197c,Axel Disasi,0.0,"Disasi,Axel",611.0,3634178.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.34,0,0.0,0.0,0.0,0.0,1.0,0.051003117988665775,0.0541048270389112,0.0541048270389112,0.04587692782168678,0.17082567583124322,53.470067858072966,1.8267947323726124,0.009627583440695354,0.18143267098719823,0.00787244037241311,0.9030206675255631,0.9666275834406957,0.8695310012883446,0.97,0.00034601629388153276,0.75608337350912,0.9132965046459554,0.9132965046459554,0.7935231739504207,1.0,1.0,1.0,0.5560565531287077,1.24391662649088,0.0,41,18,39,0.44,0.44,0.41,0.012440508480311672,0.024256516016650805,0.024256516016650805,0.01488274938153393,67.92871774622273,1.0901155587428137,0.11313545790335892,0.16381609246398787,0.008287036535707783,0.010134612896300884,0.0,55,0.43119999999999997,0.95,0.78,0.97,0.91,1.1126466,0.567918,0.939522,0.8217676,4.0221523999999995,1.387064,6.5919574,1.4089362,0.3706612,0.0586432,0.7456152,0.055200599999999996,0.9520952000000001,0.5095435304934243,0.29842997631424617,0.7829285260877706,0.6189987604544802,3.3989614877368157,0.8959825377844088,5.49987749483883,0.717193583189316,1.1362132652321042,0.052920984298674034,0.5905004709167003,0.09372477328900494,0.8188180539013468,84.93209876543207,0.6162240344493288,0.6162240344493288,0.6162240344493288,0.6162240344493288,0.9534908394252115,0.9534908394252115,0.9534908394252115,0.9534908394252115,0.9534908394252115,0.6162240344493288,0.6162240344493288,0.4582373757738448,0.6162240344493288,0.003110127120077918,0.07832818142394503,0.0024256516016650806,0.024256516016650805,0.010584196859734808,0.005292098429867404,0.005292098429867404,0.11663449268387518,0.92,0.17,0.16,0.26,2.0,49.0,18.03
1364,"Martínez,Lisandro",DEF,Man Utd,8.5,D,4.68,0.1,Martínez,221820.0,bac46a10,Lisandro Martínez,221820.0,"Martínez,Lisandro",391.0,1818085.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05649986059284,0.06101986539998344,0.06101987020712689,0.023730298042893855,0.1790383338118418,41.942990579998295,1.3112230302870997,0.01299996596712603,0.15579999595859628,0.009099980643802932,0.9299996171301682,0.9699999149178155,0.9099994469657984,1.01,0.0,0.4232281422789308,0.36876478281702957,0.36876478281702957,0.40986810706148896,0.2845251721411249,0.24257701928581518,0.26568038217093554,0.36075035375640874,1.5767718577210692,0.0,41,17,31,0.34,0.34,0.22,0.03258752955511376,0.0443239356788992,0.04432393871333744,0.02428319888513312,46.85228842012958,1.4753718575122692,0.13767647950806905,0.18893408047103877,0.011048010646653693,0.0157828646051848,0.0,7,0.3332,0.94,0.74,0.97,0.91,0.23051999999999997,0.29492999999999997,0.37944,0.51987,4.1075,1.2751800000000002,5.864980000000001,1.27412,0.26818000000000003,0.05512,0.21297000000000002,0.04293999999999999,0.7897000000000001,0.16556167964525595,0.3193754198914935,0.48862063898167796,0.502860199492991,3.924332690194074,1.4701554371546073,6.209754731482246,1.1924016484868907,1.0754582480420145,0.03291835669347953,0.12718836039568823,0.029654958554295636,0.7866043525082725,87.21249999999999,0.402787432992026,0.402787432992026,0.402787432992026,0.402787432992026,0.3833439032673023,0.3833439032673023,0.3833439032673023,0.3833439032673023,0.3833439032673023,0.402787432992026,0.402787432992026,0.309386153835686,0.402787432992026,0.00814688238877844,0.08591465469415666,0.004432393567889921,0.0443239356788992,0.006583671338695906,0.003291835669347953,0.003291835669347953,0.13631334604759313,0.83,0.1,0.08,0.33,2.0,47.0,17.71
46,"Luiz,Douglas",MID,Aston Villa,8.0,A,4.63,2.5,Douglas Luiz,230046.0,6f7d826d,Douglas Luiz,230046.0,"Luiz,Douglas",43.0,137792.0,AVL,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0,0.87,0.0,0.0,0.05,1.0,0.08225187801726921,0.07966989355725207,0.0684757706006837,0.07791833415186758,0.26394608259707836,45.266431232189184,1.985583569048717,0.0013011242314512473,0.23560710270195093,0.005595723446966737,0.7735763322776326,0.9177344896257338,0.6501639081546233,1.07,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9480833470925243,1.0,0.0,40,38,83,0.95,0.95,0.7,0.24048571296841306,0.19710998386499617,0.07879382584907063,0.15335098186890325,55.59948777385618,2.2382718531567733,0.4245164679840432,0.21324867504006365,0.007667890375010028,0.0017829469353860734,0.0,83,0.9309999999999999,0.94,0.68,0.92,0.66,0.8901775,1.0968779000000002,1.5388164000000002,1.2247308000000001,1.1964692000000001,1.1306064,6.2177924,1.0946436,0.33005920000000005,0.0208196,1.2077424,0.038892800000000005,1.1877016,0.24012424392855786,1.4020646269316626,1.3602752973592496,1.3751917408090926,0.8330571019160419,1.2320495740213073,5.924938740128093,0.9625420185939924,2.2623860272582355,0.03904108923625087,1.0307762068551174,0.03468432565228627,1.4760984669073132,81.94492753623192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8229033451772035,1.0,0.060121428242103266,0.38885390220014143,0.019710998386499617,0.19710998386499617,0.007808217847250174,0.003904108923625087,0.003904108923625087,0.3967443626019095,0.88,0.27,0.24,0.14,3.0,55.0,21.74
230,"Richarlison,",FOR,Tottenham,8.0,A,4.5,5.1,Richarlison,212319.0,fa031b34,Richarlison,212319.0,"Richarlison,",509.0,45474.0,TOT,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.42356593719250757,0.4526593397100668,0.4075873435232217,0.15940674080158845,1.1407551577767157,20.33327141139412,0.8757261998815657,1.2747844086030772e-05,0.1407755186974766,0.004464645528881495,0.6602557738781796,0.9078756782922809,0.4708359337818401,0.98,0.050361775301430725,0.5187690949736542,0.6042662649484409,0.6042662649484409,0.5153240337890181,0.7614968433318186,1.0,0.792372186025177,0.3976697384919485,1.481230905026346,0.0,40,34,37,0.42,0.4,0.05,0.40635230199509226,0.49129131562365635,0.47345480622640657,0.13307075986307113,15.837774644990326,1.0669649436755777,1.3238050204141012,0.14103376682987148,0.004046163243376003,1.1552957080135297e-05,0.0,67,0.41159999999999997,0.87,0.26,0.91,0.48,0.9396928,1.36945,2.9597114,1.5894954,0.8071056000000001,0.8420220000000002,3.074004,0.2730996,0.11814120000000002,0.0065988,3.1265987999999996,0.6891535999999999,1.3057092000000003,1.049900352362509,1.2018907942824317,2.9201318157481664,1.7957114170706183,0.9590860632977425,1.4457633615043468,2.9553468840195922,0.45679259516848164,0.7957716011700013,0.00373179578258617,3.3350668061572017,0.7311101049752816,1.2533599293763027,60.63999999999999,0.4344735735912333,0.4344735735912333,0.4344735735912333,0.4344735735912333,0.6042662649484409,0.6042662649484409,0.6042662649484409,0.6042662649484409,0.6042662649484409,0.4344735735912333,0.4344735735912333,0.34181050032608523,0.4344735735912333,0.10158807549877306,0.3337403885363757,0.04912913156236564,0.49129131562365635,0.000746359156517234,0.000373179578258617,0.000373179578258617,1.350821449402144,0.02,0.0,0.0,0.0,3.0,69.0,17.61
399,"Sterling,Raheem",MID,Chelsea,8.7,A,4.49,0.6,Sterling,103955.0,b400bde0,Raheem Sterling,103955.0,"Sterling,Raheem",216.0,23153.0,CHE,0.02,0.31,0.5,0.02,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,1.0,0.27331799767382214,0.26473376273242755,0.23973488426620115,0.2045395975998859,0.8050240243649174,31.692096609159314,1.6020721636003072,0.000347257220744265,0.12656536365107443,0.0035056013694592454,0.658731888383769,0.8960415944147877,0.4010723731030992,1.0,0.00044100341478661904,0.8356241947853232,0.9308563716501687,0.9308563716501687,0.8282705281660319,1.0,1.0,1.0,0.6134400847292457,1.1643758052146769,0.0,41,31,54,0.61,0.59,0.24,0.2887713774334601,0.2545545406203978,0.2528260274585664,0.15330292591594183,24.317202098889062,1.0272538612131747,0.760781744799152,0.17684256374888324,0.00398366347325921,0.00039461300938441483,0.0,70,0.5978,0.88,0.31,0.9,0.38,2.3858874,1.9494890999999996,4.2698536,1.8453597999999998,0.7829605000000001,1.2599363,5.5082125,0.7017073,0.2719507,0.0093653,4.2445142,0.33535709999999996,1.1388062,2.5251674898657517,1.6115492088973373,5.393707573608965,1.8251778264292828,0.3143442639736814,0.5661372799175121,4.2014709578335445,0.5352915610747334,0.9725613158880245,0.0030109681943347568,6.015251651284458,0.4296881328176426,1.1127316058816108,78.06666666666668,0.6784974112591421,0.6784974112591421,0.6784974112591421,0.6784974112591421,0.9396207546225585,0.9396207546225585,0.9396207546225585,0.9396207546225585,0.9396207546225585,0.6784974112591421,0.6784974112591421,0.514493930030852,0.6784974112591421,0.07219284435836502,0.44121303370331977,0.02545545406203978,0.2545545406203978,0.0006021936388669514,0.0003010968194334757,0.0003010968194334757,0.760781744799152,0.32,0.15,0.05,0.02,3.0,71.0,23.12
167,"Silva,Thiago",DEF,Chelsea,8.5,A,4.42,10.9,Thiago Silva,51090.0,86e7deaf,Thiago Silva,51090.0,"Silva,Thiago",217.0,180322.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05849999999999995,0.06317999999999994,0.06317999999999994,0.02456999999999998,0.1704373071845724,55.02199999999995,1.4720299999999986,0.012999999999999987,0.17055999999999988,0.009099999999999992,0.9299999999999993,0.9699999999999991,0.9099999999999993,1.02,0.0,0.9775103481763531,1.0,1.0,0.9967798709052939,1.0,1.0,1.0,0.7809495865101437,1.0224896518236468,0.0,41,31,65,0.71,0.71,0.71,0.001315644631683344,0.030028985718679974,0.030028985718679974,0.0164462989882407,65.45306248031447,1.2471086988912234,0.0802691148238748,0.037361238524829865,0.0021847209245996844,0.003121029892285263,0.0,69,0.6958,0.95,0.82,0.97,0.91,0.23867999999999998,0.30537,0.49776,0.68198,4.61125,1.43157,6.58427,1.43038,0.30107,0.06188,0.27938,0.04446,0.88655,0.04097207259338749,0.2587907452107179,0.21913122256084502,0.4844307346376122,4.435167766011258,1.1930860194543988,5.357567450536249,1.020035781144243,1.2992695529437064,0.10051242627844735,0.03384212213095874,0.01850622280428648,0.40945501220888997,92.01428571428573,0.8963036512027802,0.8963036512027802,0.8963036512027802,0.8963036512027802,1.0,1.0,1.0,1.0,1.0,0.8963036512027802,0.8963036512027802,0.7474958183778995,0.8963036512027802,0.000328911157920836,0.06880926104973964,0.0030028985718679978,0.030028985718679974,0.020102485255689473,0.010051242627844736,0.010051242627844736,0.07869521061164196,0.92,0.03,0.03,0.61,2.0,50.0,19.43
42,"Grealish,Jack",MID,Man City,9.2,A,4.38,0.3,Grealish,114283.0,b0b4fd3e,Jack Grealish,114283.0,"Grealish,Jack",354.0,131338.0,MCI,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.09,0.0,1.0,0.390309989438575,0.3764532002516804,0.33479645193026786,0.2598545195023463,1.0679033342607844,40.33359083210146,0.9484641879147158,0.00017650517061717125,0.09334047061827087,0.0012006617229029443,0.6601323435108212,0.8900330876101444,0.39468283564429874,0.99,0.0,0.6402070608206161,0.6804784100833203,0.6804784100833203,0.6409444777705924,0.6721941375903184,0.9227485588083834,0.6578555966846066,0.5656256936148537,1.359792939179384,0.0,40,29,50,0.55,0.53,0.35,0.3200049382116471,0.2632105080863764,0.2499002776319597,0.23191851706735633,36.58030086120702,1.0830851471514449,0.8438065846841508,0.19461776016008975,0.0015015384123600185,0.0002207360229832739,0.0,71,0.539,0.86,0.37,0.89,0.39,3.2091045000000005,2.4529835000000006,5.7993342000000005,2.2296252,0.48332899999999995,0.8340101000000001,3.5848967000000003,0.44050160000000005,0.1332639,0.006013700000000001,5.3330508000000005,0.449035,0.7360737999999999,2.1009409846652156,2.29701486389423,4.924040242514964,2.880973124683366,0.4904117279487882,0.9891548281038416,3.858965071436046,0.39560530418301554,0.9578966613217079,0.00249354894627487,3.5775676340467175,0.29490271547542246,0.9036911540047436,84.95833333333331,0.5853552810624292,0.5853552810624292,0.5853552810624292,0.5853552810624292,0.6856559117289354,0.6856559117289354,0.6856559117289354,0.6856559117289354,0.6856559117289354,0.5853552810624292,0.5853552810624292,0.5038125562624698,0.5853552810624292,0.08000123455291178,0.6322333452403965,0.02632105080863764,0.2632105080863764,0.000498709789254974,0.000249354894627487,0.000249354894627487,0.8523298835193442,0.7,0.13,0.09,0.2,3.0,72.0,27.71
464,"Almirón,Miguel",MID,Newcastle,8.5,A,4.28,0.3,Almirón,179018.0,862a1c15,Miguel Almirón,179018.0,"Almirón,Miguel",402.0,110898.0,NEW,0.0,0.04,0.87,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.2906387403597419,0.27837507674348544,0.25503510791009,0.23834261612974594,0.8455691940046773,26.876808675859763,1.336864878889102,0.00019049813635011435,0.10342841353337744,0.0023237961228601742,0.6532384970855439,0.8986664833823971,0.38895343998972653,1.01,0.0,0.8807332091386426,0.9622918705664378,0.9622918705664378,0.826893132712588,1.0,1.0,1.0,0.6705175397374685,1.1192667908613574,0.0,40,35,58,0.68,0.62,0.12,0.2196657959815435,0.2811907796358244,0.2803106730700794,0.09311247356831687,33.78949815991267,1.761131382846347,0.6802726610255128,0.034077848152027704,0.0005088660739185858,4.171538018317067e-05,0.0,64,0.6664,0.88,0.24,0.9,0.38,2.7160308,2.2289526000000004,3.8867219999999993,1.7052630000000002,0.6059242,1.0326848,4.520661599999999,0.5896562,0.26741259999999994,0.006762,4.0191375,0.37391759999999996,0.8989834000000001,1.358520505462853,1.2794211046683235,3.163152940873545,1.30631694657564,0.6596696300642775,1.2265802023532015,4.71980760226328,0.4829611540610553,1.6486031640828849,0.0015965641037575635,2.9527909711101366,0.3849673174578704,0.8109808693523977,81.44516129032257,0.763891732659337,0.763891732659337,0.763891732659337,0.763891732659337,0.9622918705664378,0.9622918705664378,0.9622918705664378,0.9622918705664378,0.9622918705664378,0.763891732659337,0.763891732659337,0.6143339724341951,0.763891732659337,0.05491644899538588,0.3431333945591601,0.028119077963582442,0.2811907796358244,0.00031931282075151274,0.00015965641037575637,0.00015965641037575637,0.673537288144072,0.64,0.21,0.13,0.09,3.0,62.0,21.51
