sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
429,"Lindelöf,Victor",DEF,Man Utd,7.9,A,0.23,0.1,Lindelöf,"Lindelöf,Victor",386.0,184667.0,184667.0,45053.0,f5deef4c,Victor Lindelöf,MUN,0.0,0.0,0.0,0.0,0.0,0.38,0.62,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04337719529569529,0.048235051766583444,0.0486529188335052,0.049229783868398415,0.16735126002583933,38.4568478840863,1.5944132430910436,0.009986886408030967,0.15871622851497696,0.007386384848076864,0.8961015987395641,0.9624667224438862,0.8610353880260491,1.01,0.0,0.5397066584065632,0.6278357432415603,0.6278357432415603,0.541079853755367,0.6773423027747787,0.6536922026972319,0.6688468736403537,0.48547470363922207,1.4602933415934367,0.0,39,25,46,0.49,0.49,0.38,0.019966234171606694,0.02813654784553636,0.028292063031921125,0.03524312766312424,56.6993149528809,1.4008386732480664,0.11855420016239963,0.10189819955689677,0.004849957995073818,0.006557467634946578,0.0,0,0.48019999999999996,0.94,0.71,0.97,0.91,1.2632688,0.6020418000000001,0.6967481999999999,0.5513712000000001,3.5740996000000003,1.2708176,5.9411322,1.296305,0.35864260000000003,0.04643799999999999,0.6224328,0.05414580000000001,0.8583968000000001,0.6511882475726979,0.4609701534511068,0.40735945641309024,0.3692389994454597,3.2972460521630427,1.3349611095417646,5.608930721284188,1.1763350701759756,0.9571042700157286,0.05750237866772338,0.327881527890876,0.09304429032781444,0.8136835538621694,89.69782608695655,0.5199984063672111,0.5199984063672111,0.5199984063672111,0.5199984063672111,0.6294812526735262,0.6294812526735262,0.6294812526735262,0.6294812526735262,0.6294812526735262,0.5199984063672111,0.5199984063672111,0.47199543003036076,0.5199984063672111,0.004991558542901673,0.12405332027855777,0.002813654784553636,0.02813654784553636,0.011500475733544678,0.005750237866772339,0.005750237866772339,0.11738039620039567,0.89,0.05,0.04,0.48,2.0,45.0,19.3
606,"Ogbonna,Angelo",DEF,West Ham,6.9,A,0.2,0.1,Ogbonna,"Ogbonna,Angelo",577.0,40669.0,40669.0,23278.0,74b2cd7e,Angelo Ogbonna,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04525058161885513,0.04882947937432862,0.048804420376454515,0.019133475727135637,0.1348449138626807,38.760689670111475,1.311344619604978,0.012980945054305712,0.17047769902193252,0.012089357772150176,0.9295896260238129,0.9698974077281586,0.9092232404178212,1.01,0.0,0.0,0.35492970000866003,0.35492970000866003,0.3576182678844435,0.2967521258259755,0.34422303361017365,0.2952105462166138,0.2780988142083371,2.0,0.0,40,16,29,0.33,0.33,0.25,0.04525058161885513,0.03225938815049091,0.03224322333521478,0.01484286952925474,35.58990391756635,1.1287026283711545,0.09482939901710963,0.12306805307496729,0.009587118501317458,0.010294166227871125,0.0,19,0.3234,0.94,0.75,0.97,0.91,0.1809,0.2313,0.34658,0.47902000000000006,4.12234,1.28472,5.7982000000000005,1.27412,0.27030000000000004,0.05406,0.19436,0.033299999999999996,0.79076,0.12824385604559335,0.2041019658043816,0.2774063117273338,0.45578029845085727,4.706947979192328,1.408884635908254,4.870913377865984,1.1700232823642687,0.44464483613055583,0.052867577263137594,0.13778593621349655,0.02478362655544874,0.5902529033511192,82.54166666666667,0.2910787393831214,0.2910787393831214,0.2910787393831214,0.2910787393831214,0.37409715789483255,0.37409715789483255,0.37409715789483255,0.37409715789483255,0.37409715789483255,0.2910787393831214,0.2910787393831214,0.25574695028682465,0.2910787393831214,0.011312645404713783,0.054736208833409086,0.0032259388150490914,0.03225938815049091,0.01057351545262752,0.00528675772631376,0.00528675772631376,0.09389049407634617,0.68,0.19,0.13,0.12,2.0,43.0,15.01
1285,"Johnson,Brennan",MID,Tottenham,8.0,A,1.47,0.1,Johnson,"Johnson,Brennan",450.0,242898.0,242898.0,230991.0,0cd31129,Brennan Johnson,TOT,0.0,0.18,0.76,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.28872393890009396,0.27522361377900684,0.2504436180377101,0.22817092991312987,0.8515607038365831,29.508366446694286,1.4804509061160254,0.00018862896643577641,0.11366410063572092,0.003844694546778748,0.6560956502642101,0.8984516128741666,0.3930939341024752,1.0,0.05,0.5728361163902387,0.6884407202782022,0.6884407202782022,0.5945338569610175,0.8726225379379562,1.0,0.9224741980070059,0.46754891533853005,1.4271638836097613,0.0,39,17,26,0.28,0.28,0.08,0.17093145253739453,0.3017319241058376,0.28783605059470063,0.19265858003523903,18.358786619586148,1.2198978591935088,0.8301689065319979,0.09254809025591977,0.002292814070330293,0.00011249037941861168,0.0,72,0.27440000000000003,0.87,0.3,0.9,0.38,2.4831148,2.0666922000000003,4.149976199999999,1.7764505999999995,0.6560988000000001,1.1388156,5.041176,0.6633693,0.3012873,0.009290700000000002,4.2298788,0.373869,0.9879666000000001,2.351500392524018,1.7348917359739757,3.344364562994953,1.5300721785292455,0.7287280090263927,1.297862592297295,4.153333558725572,0.5121508352521309,0.930233478214587,0.03297081830137664,3.614975802963656,0.4514081285106708,0.9303992035230497,62.040259740259756,0.5020630205583099,0.5020630205583099,0.5020630205583099,0.5020630205583099,0.6898205138580783,0.6898205138580783,0.6898205138580783,0.6898205138580783,0.6898205138580783,0.5020630205583099,0.5020630205583099,0.4125589522306622,0.5020630205583099,0.04273286313434863,0.48188757900230367,0.030173192410583763,0.3017319241058376,0.006594163660275328,0.003297081830137664,0.003297081830137664,0.8301689065319979,0.08,0.01,0.0,0.0,3.0,58.0,21.13
430,"Andreas Pereira,",MID,Fulham,7.9,A,1.02,0.1,Andreas,"Andreas Pereira,",267.0,156689.0,156689.0,242909.0,6639e500,Andreas Pereira,FUL,0.0,0.02,0.0,0.94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,1.0,0.19763598815475786,0.19266080259352078,0.1707077925949153,0.15472298580901384,0.5901846979146738,36.77074766500092,1.3845533567311297,0.0010188956832908607,0.13544459410204188,0.0025600718654929795,0.6226003538075867,0.8993736961787935,0.3359387144045456,0.94,0.15,0.9157382646560608,0.9908688289414915,0.9931342644308799,0.9442803444649635,1.0,1.0,1.0,0.6987293119588315,1.0842617353439392,0.0,39,34,63,0.77,0.74,0.15,0.057805724493994765,0.14974300708770272,0.14915582290649665,0.22718614878931712,32.39872854219851,0.8996951237690289,0.4527844733875897,0.21553712611551112,0.0035556072230027835,0.0014151137316989807,0.0,76,0.7546,0.89,0.23,0.9,0.33,1.3247141999999998,1.6407156,3.3693659999999994,1.6098796,0.6128073999999999,0.9241298,4.798792799999999,0.5165947999999999,0.262903,0.013089599999999998,3.2881603999999993,0.174087,1.1378659999999998,1.9330771031242355,2.198238527406183,1.902078433116241,1.1187799251770332,0.5078068600345068,0.5235018155395896,3.681823320546874,0.17052173871323326,0.814125113483016,0.002899899339090997,1.9323479227486653,0.1396530142031978,0.9831008203923164,66.83793103448275,0.7784577573729528,0.7784577573729528,0.7784577573729528,0.7784577573729528,0.9931342644308799,0.9931342644308799,0.9931342644308799,0.9931342644308799,0.9931342644308799,0.7784577573729528,0.7784577573729528,0.5692188759842168,0.7784577573729528,0.014451431123498691,0.606356169048875,0.014974300708770273,0.14974300708770272,0.0005799798678181995,0.00028998993390909973,0.00028998993390909973,0.4816856099867976,0.6,0.2,0.12,0.0,3.0,53.0,19.97
3184,"Danilo,",MID,Nottm Forest,7.0,A,0.09,0.1,Danilo,"Danilo,",442.0,513046.0,0.0,2871381.0,a816dbfb,Danilo,FOR,0.0,0.0,0.03,0.01,0.86,0.0,0.0,0.0,0,0.08,0.0,0.02,0.0,1.0,0.06457648691372439,0.0610372387870369,0.05332098920243817,0.05660099639557798,0.2084236290246864,31.657761481557312,2.480996026215707,0.003557824112988816,0.2607256526527551,0.011244001192984283,0.7548723833970463,0.9099981498538414,0.6354295720383848,1.04,0.0,0.5340985333794188,0.6041528618125678,0.6041528618125678,0.5340985333794188,0.7063281273458801,0.9311092738027963,0.7055275772531866,0.34174013165142675,1.4659014666205812,0.0,40,27,44,0.47,0.42,0.17,0.13092283385172507,0.04699044540643682,0.043935990090833446,0.054680135620570634,29.34105390317361,1.7060836131226318,0.2705140439873079,0.2058842620544063,0.014917071389862112,0.004720056088142501,0.0,50,0.46059999999999995,0.88,0.46,0.91,0.65,0.5704956,0.7756457999999998,1.035677,0.7916926,1.5727905,1.4198563,7.336592799999999,1.4203534999999998,0.4174332999999999,0.024306299999999996,0.8178845,0.0395604,1.4671807,0.5077576695013819,0.6977284818695629,1.265317972658955,0.6142107980752474,1.7845729742589156,1.8796194796636532,6.104590311226595,1.4158072573096905,1.04796847076882,0.01473970743129752,0.9093592851207193,0.0848327148851595,1.0530839284920763,71.75454545454546,0.39358489645493056,0.39358489645493056,0.39358489645493056,0.39358489645493056,0.6256144884166902,0.6256144884166902,0.6256144884166902,0.6256144884166902,0.6256144884166902,0.39358489645493056,0.39358489645493056,0.2705318832439645,0.39358489645493056,0.03273070846293127,0.1881021543725334,0.004699044540643682,0.04699044540643682,0.002947941486259504,0.001473970743129752,0.001473970743129752,0.26010965768010375,0.51,0.26,0.13,0.0,3.0,53.0,16.25
1905,"Timber,Jurriën",DEF,Arsenal,8.7,I,1.28,0.1,0,"Timber,Jurriën",585.0,445122.0,0.0,3627958.0,41034650,Jurriën Timber,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02772,0.03432,0.03564,0.10956,0.1631532242678953,51.68999,1.83264,0.005,0.13692,0.00305,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41,1,1,0.02,0.0,0.0,0.02772,0.03432,0.03564,0.10956,51.68999,1.83264,0.1631532242678953,0.13692,0.002690953944318179,0.004411399908718326,0.0,0,0.25,0.95,0.78,0.95,0.78,3.52044,1.33056,1.7545,0.9183899999999999,2.3472,1.10208,5.45952,1.17792,0.44736000000000004,0.029759999999999998,1.83194,0.08976,0.85824,3.48222819752071,1.3161177439448353,1.7354561851785817,0.908421547965892,2.348447135313363,1.0823198153243125,5.448295745202926,1.1568000116750277,0.48267107736317594,0.029436976956919114,1.8120556305933604,0.1013069719948403,0.9013886751451031,60.0,0.010854268920728645,0.010854268920728645,0.010854268920728645,0.010854268920728645,0.017929900438885902,0.017929900438885902,0.017929900438885902,0.017929900438885902,0.017929900438885902,0.010854268920728645,0.010854268920728645,0.007378464592214584,0.010854268920728645,0.00693,0.35641943598620884,0.0034320000000000006,0.03432,0.005887395391383823,0.0029436976956919115,0.0029436976956919115,0.1631532242678953,0.86,0.08,0.07,0.0,2.0,46.0,27.32
1344,"Clark,Bobby",FOR,Liverpool,6.5,A,0.05,0.1,Clark,"Clark,Bobby",0.0,491970.0,491970.0,0.0,73341ace,Bobby Clark,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.17198999999999998,0.17492999999999997,0.16757999999999998,0.19698,0.5612309104398149,43.013119999999994,1.8929999999999998,0.0019999999999999996,0.13514999999999996,0.0024399999999999995,0.6599999999999999,0.8899999999999999,0.43999999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028886698506075295,0.0,0.0,2.0,0.0,41,2,0,0.0,0.0,0.0,0.17198999999999998,0.17492999999999997,0.16757999999999998,0.19698,42.46572631985126,1.8929999999999998,0.5612309104398149,0.13514999999999996,0.002124933833331006,0.0017417490437139397,0.0,20,0.25,0.89,0.44,0.89,0.44,2.7077400000000003,1.8683699999999999,3.3267200000000003,1.6652799999999999,1.106,1.31,5.55,0.945,0.365,0.015,2.96192,0.19257,1.006,2.693460777367318,1.8585171813430297,3.342383306737654,1.6857118702663239,1.1399639336894596,1.3861343153033376,5.588508517566865,0.9364023356002484,0.36167920898845574,0.014920897745171163,3.0193551259150095,0.19187769985814082,1.0088520260338727,60.0,0.005273483655255756,0.005273483655255756,0.005273483655255756,0.005273483655255756,0.009098057565874704,0.009098057565874704,0.009098057565874704,0.009098057565874704,0.009098057565874704,0.005273483655255756,0.005273483655255756,0.0035950570798109413,0.005273483655255756,0.042997499999999994,0.5138742953357575,0.017492999999999998,0.17492999999999997,0.002984179549034233,0.0014920897745171165,0.0014920897745171165,0.5612309104398149,0.78,0.07,0.05,0.0,3.0,0.0,23.8
844,"Elanga,Anthony",MID,Nottm Forest,7.2,A,0.52,0.1,Elanga,"Elanga,Anthony",378.0,449434.0,449434.0,219749.0,2fba6108,Anthony Elanga,FOR,0.11,0.33,0.49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.06,0.0,1.0,0.18732337327332638,0.1828708200915303,0.1654963143793585,0.1308745903545549,0.5540128542787803,17.381048743678647,1.406331455286081,0.0001370915637176401,0.129385609125483,0.004970444043103941,0.6552037015707401,0.8972262340088902,0.39850940317144634,0.99,0.02,0.5478447771760874,0.6910018885318331,0.6910018885318331,0.5591906412652271,1.0,1.0,1.0,0.3478899656430045,1.4521552228239125,0.0,40,22,36,0.4,0.35,0.23,0.17996555335430414,0.18122672332566625,0.17585803387291227,0.15195712765991215,15.777896891229815,1.0857396277366074,0.7341935686502399,0.0843736540121195,0.0027023499059663264,7.453446233543972e-05,0.0,73,0.392,0.87,0.33,0.9,0.38,1.3961506,1.1715828,2.4828699999999997,1.0628558,0.6927013,1.1258415999999998,4.8649099,0.6050810999999999,0.26055539999999994,0.008802699999999998,2.4861218,0.25478199999999995,1.0494309999999998,1.7724591581513207,1.1934948217805346,2.6413505259326757,1.1040648797680743,0.6200226851780883,1.0296226688056969,3.979366455909667,0.4681732594070402,1.0099375246559903,0.005153326998028713,2.900215340964672,0.4433635710112277,0.7794295217145191,65.68,0.4145742785703574,0.4145742785703574,0.4145742785703574,0.4145742785703574,0.7090066150867642,0.7090066150867642,0.7090066150867642,0.7090066150867642,0.7090066150867642,0.4145742785703574,0.4145742785703574,0.29441557623773357,0.4145742785703574,0.044991388338576035,0.33636298736011166,0.018122672332566626,0.18122672332566625,0.0010306653996057426,0.0005153326998028713,0.0005153326998028713,0.7416096653032727,0.02,0.01,0.0,0.0,3.0,51.0,18.89
696,"Reguilón,Sergio",DEF,Brentford,7.6,A,0.09,0.1,0,"Reguilón,Sergio",508.0,199249.0,0.0,184661.0,3353737a,Sergio Reguilón,BRE,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0,0.0,0.63,0.0,0.0,1.0,0.07594633134527491,0.0683646887802548,0.0687271073315093,0.09907690360151736,0.2600705884370262,28.295868348023618,1.9413293404827412,0.004368878808573536,0.15845717172907442,0.004551102193782602,0.7893706214251325,0.9246824802254072,0.6534152816280052,0.97,0.0,0.0,0.1501161746288995,0.1501161746288995,0.12216493667886694,0.20665761035144847,0.33198205707711925,0.22308622385246685,0.10289467954597292,2.0,0.0,39,2,2,0.03,0.03,0.0,0.07594633134527491,0.06827687722484534,0.06858489088957097,0.09471811584331069,32.78880864921941,2.2674879304761464,0.25503558272674853,0.17261332612449798,0.005062096777812943,0.004859413477849003,0.0,7,0.25,0.91,0.58,0.91,0.58,2.7925128,1.0409552999999998,1.4792944,0.7113828,2.1506637,1.1734786,5.7330529,1.1158278,0.4178471,0.020492899999999998,1.5083036,0.12345300000000001,1.0168377,2.8907914443495253,1.052025280139635,1.632642285804801,0.8580782906567478,2.1565732807789084,1.4390801912244326,5.907989178292938,1.2206625040692134,0.8390221435887035,0.018684506968130194,1.651768450699061,0.13204184490091841,0.990666010459353,75.965,0.10045213353553295,0.10045213353553295,0.10045213353553295,0.10045213353553295,0.15232438975594687,0.15232438975594687,0.15232438975594687,0.15232438975594687,0.15232438975594687,0.10045213353553295,0.10045213353553295,0.10232052677426498,0.10045213353553295,0.018986582836318728,0.28668584899573646,0.006827687722484534,0.06827687722484534,0.003736901393626039,0.0018684506968130194,0.0018684506968130194,0.2629232811615964,0.61,0.31,0.19,0.02,2.0,44.0,25.55
706,"Semedo,Nélson",DEF,Wolves,7.5,A,0.39,0.1,Semedo,"Semedo,Nélson",572.0,200402.0,200402.0,185167.0,d04b94db,Nélson Semedo,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0,0.0,0.69,0.0,0.17,1.0,0.07550686017645086,0.06930386566340749,0.06801996625072573,0.07853298328164622,0.2638217666602415,31.477971380093106,2.04409878993748,0.003512561689006366,0.186828431438802,0.005590125836474645,0.7587594686249328,0.9135519250737612,0.5904070873733481,0.96,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8693955125226573,2.0,0.0,40,39,84,0.95,0.93,0.78,0.07550686017645086,0.006987644216667489,0.006987644216667489,0.028943708323912867,37.461695275393105,2.3899009796876607,0.10946533314424957,0.25203325138759136,0.009078601666586398,0.005704549295783168,0.0,81,0.9309999999999999,0.93,0.69,0.91,0.58,1.9832665999999999,0.8339282,1.9450158,0.9771216,1.9614,1.2309675,5.8705395,1.0383975,0.3764145,0.01932,1.9337955,0.10908339999999998,1.1201189999999999,1.9504282779458935,0.4992010696726739,2.556166178971767,0.9078340726007432,2.5878691183371543,1.2748790453432683,5.64420318009275,1.0115586219510444,2.3574663833513925,0.02865694336567767,1.9752303495703583,0.04595021784297387,1.4538425923141003,78.6142857142857,0.9286398423072285,0.9286398423072285,0.9286398423072285,0.9286398423072285,1.0,1.0,1.0,1.0,1.0,0.9286398423072285,0.9286398423072285,0.7545539534407,0.9286398423072285,0.018876715044112716,0.1320361944991467,0.000698764421666749,0.006987644216667489,0.005731388673135534,0.002865694336567767,0.002865694336567767,0.11402638869192663,0.71,0.31,0.22,0.05,2.0,45.0,24.18
511,"Ings,Danny",FOR,West Ham,8.1,A,0.63,0.1,Ings,"Ings,Danny",535.0,84939.0,84939.0,23134.0,07802f7f,Danny Ings,WHU,0.99,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3196691293796323,0.3444380317956102,0.310552095744887,0.11373509666781645,0.8710481368742099,14.17172295283517,0.8203152698285124,2.750257448243408e-05,0.15164045522171743,0.006034584144187251,0.6608021004832304,0.9100947594349117,0.4805452551206055,0.98,0.05,0.2853862139098719,0.2950205659439777,0.2870843085399002,0.283131374795121,0.17782925702446828,0.32460584725968356,0.24447893673671936,0.25340607711077945,1.714613786090128,0.0,40,27,25,0.23,0.23,0.03,0.26245438551616296,0.3347490339701975,0.29879491982954204,0.10445539702691183,13.79962818770408,0.9666477457963233,0.7531901529889304,0.16631982873106446,0.006467417709064826,2.947521038776145e-05,0.0,21,0.22540000000000002,0.86,0.3,0.91,0.48,0.5814719999999999,0.9598409999999999,2.0238982,1.1870838000000001,0.8450214,0.7848982,2.8772957999999997,0.2416694,0.11930299999999999,0.006709800000000001,2.1902652,0.5496570000000001,1.3251908000000001,0.47047065714148617,0.9545665078324379,2.054732406464038,1.1468807195362203,0.913907218615103,0.9142915464565005,2.8391337313457763,0.28108345011850994,0.49528769411695367,0.004943542507515261,2.2638833901185222,0.5540281158665914,1.2018340884364225,65.64736842105263,0.2632354902507883,0.2632354902507883,0.2632354902507883,0.2632354902507883,0.2950205659439777,0.2950205659439777,0.2950205659439777,0.2950205659439777,0.2950205659439777,0.2632354902507883,0.2632354902507883,0.22669802609040002,0.2632354902507883,0.06561359637904074,0.2647554762148374,0.03347490339701975,0.3347490339701975,0.0009887085015030522,0.0004943542507515261,0.0004943542507515261,0.7685613806009495,0.0,0.0,0.0,0.0,4.0,56.0,14.51
91,"Veltman,Joël",DEF,Brighton,7.9,D,0.51,0.1,Veltman,"Veltman,Joël",151.0,111478.0,111478.0,177020.0,dad4b285,Joël Veltman,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0,0.0,0.02,0.0,0.0,1.0,0.04004422574720779,0.04011301753202491,0.040112891538921225,0.08185649957950857,0.19968367177657584,60.63784086442446,1.8692827497742905,0.0039834834752442505,0.17230870363476347,0.005790343474291823,0.8557408563880395,0.9598766804529313,0.7969837521311497,0.99,0.0,0.6093149030313197,0.6120469006591699,0.6120469006591699,0.6233972865768775,0.5978133043961572,0.7057625999716449,0.6231992095199691,0.6306737816481611,1.3906850969686801,0.0,41,29,44,0.44,0.44,0.32,0.0156446822190836,0.03339121560955137,0.0333911667301363,0.055138616787160616,52.23499323758113,2.1924641573472625,0.11309187365456387,0.1571426379499561,0.005863243092655518,0.004033634977722937,0.0,0,0.43119999999999997,0.92,0.59,0.96,0.79,2.537708799999999,0.9939343999999999,2.023122,1.2615859999999999,2.3714104000000003,1.0260208,5.0959904,1.0582024,0.3826832,0.0397624,1.8514844,0.0783928,0.8267304000000001,1.2801409253746527,0.578328511430015,1.2214757317303504,1.7675823750081163,2.5157127829232278,1.0458086907640949,4.8568345161331195,1.0404344472894251,1.7167172004115607,0.03344332092907355,1.2520704388826671,0.03189419579484819,1.0072264024089619,78.824,0.6313369599973777,0.6313369599973777,0.6313369599973777,0.6313369599973777,0.6248334367893833,0.6248334367893833,0.6248334367893833,0.6248334367893833,0.6248334367893833,0.6313369599973777,0.6313369599973777,0.5931489142517146,0.6313369599973777,0.0039111705547709,0.1583667820542939,0.003339121560955137,0.03339121560955137,0.006688664185814711,0.0033443320929073556,0.0033443320929073556,0.11423421581269078,0.86,0.37,0.32,0.06,2.0,43.0,21.32
490,"Baldock,George",DEF,Sheff Utd,6.9,I,0.16,0.1,0,"Baldock,George",473.0,82691.0,0.0,3584381.0,394854c4,George Baldock,SHU,0.0,0.0,0.11,0.0,0.0,0.0,0.64,0.13,0,0.0,0.11,0.0,0.0,1.0,0.04627102518991129,0.04603558886253796,0.04470060837987142,0.03545495110166806,0.14446154142280895,25.055910824927434,1.3519941561820727,0.009211744141582514,0.1931891273215952,0.009953962183381636,0.8683869684808463,0.9538933620843508,0.7966436275318028,1.0,0.0,0.5755500488384334,0.5618484937473311,0.5618484937473311,0.5488928605388962,0.6158487229521153,0.8056457420667593,0.6208665430995205,0.5503989908903258,1.4244499511615665,0.0,40,22,41,0.45,0.42,0.35,0.019639734382053464,0.02213776346535208,0.02155283975605382,0.04081430696391978,31.610173689512955,1.6624780346167836,0.07109095443750237,0.26054063538466904,0.016711329003836307,0.0154652473269543,0.0,53,0.441,0.94,0.72,0.97,0.91,0.6078100999999999,0.3656645,0.6804245,0.4685227,2.8959331999999995,1.0908887999999999,5.0192898,1.0304843999999997,0.27667020000000003,0.03821099999999999,0.6155022,0.0518561,0.7610427999999999,1.1061700791786349,0.49933530431585516,0.8324275605447707,0.7331259357559315,2.899372266868781,1.261068998410361,4.795942734146154,1.0780315000130438,1.202464848202501,0.0166059837770855,0.7820904854422512,0.13153767792384524,1.3291427954728454,75.31636363636363,0.5654135255008896,0.5654135255008896,0.5654135255008896,0.5654135255008896,0.563702505320256,0.563702505320256,0.563702505320256,0.563702505320256,0.563702505320256,0.5654135255008896,0.5654135255008896,0.5024522746198917,0.5654135255008896,0.004909933595513366,0.13503740281994372,0.0022137763465352083,0.02213776346535208,0.0033211967554171006,0.0016605983777085503,0.0016605983777085503,0.07109095443750237,0.58,0.3,0.17,0.01,2.0,38.0,17.15
1400,"Onana,Amadou",MID,Everton,7.4,D,0.24,0.1,Onana,"Onana,Amadou",261.0,449871.0,449871.0,2018116.0,828657ff,Amadou Onana,EVE,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0,0.49,0.0,0.0,0.08,1.0,0.07380058752786714,0.07137070180104133,0.06202279527263778,0.0674515886164976,0.2592579576041225,27.881407392885396,2.5683651059323447,0.002374819928857084,0.2566562307368505,0.008950409466600223,0.7631061123496553,0.9132287726396746,0.6399478449744069,0.94,0.0,0.8111161363318583,0.8936812939325778,0.8936812939325778,0.8597777126523201,0.9544741608775513,1.0,0.9918149634376106,0.6602111174945089,1.1888838636681416,0.0,40,31,60,0.68,0.65,0.4,0.013939740113242415,0.08170851224432035,0.08071465491778128,0.05489948103157565,32.83637284924581,2.984784958192736,0.2819188030437554,0.21938180880501382,0.012652695371628081,0.0033571506682938067,0.0,76,0.6664,0.9,0.54,0.92,0.66,0.7564644,0.9492117,0.9376185,0.7381595,1.5867224,1.4725456000000001,7.781875800000001,1.429216,0.41815659999999993,0.026549999999999997,0.7417930000000001,0.0411358,1.5322181999999998,0.3304467383181345,0.8187965183495094,1.4651681385976558,1.612705368581564,1.2771935982975775,1.0040850121260014,6.886407401000734,1.0145189693218106,2.5060260858930685,0.007290114781883201,1.285440667384306,0.06293476327501357,1.6638621653390846,80.83076923076923,0.7254194055787871,0.7254194055787871,0.7254194055787871,0.7254194055787871,0.8936812939325778,0.8936812939325778,0.8936812939325778,0.8936812939325778,0.8936812939325778,0.7254194055787871,0.7254194055787871,0.5485794197356176,0.7254194055787871,0.0034849350283106036,0.21842399984527125,0.008170851224432035,0.08170851224432035,0.0014580229563766402,0.0007290114781883201,0.0007290114781883201,0.29991362025931423,0.61,0.21,0.13,0.07,3.0,47.0,15.79
