sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
121,"Pope,Nick",GK,Newcastle,7.6,A,15.38,0.0,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0037199999999999985,0.0,21.55803999999999,0.030999999999999986,0.003999999999999998,0.050459999999999984,0.0014399999999999992,0.9999999999999996,0.9899999999999995,0.9899999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8984341818887422,0.0,0.0,15.48497879830203,0.9278367611546533,0.0,1.0,0.0,0.9762622722486689,2.0,0.7138531795648101,37,36,86,0.95,0.95,0.95,0.0,0.0,0.0,0.0003778248433738787,15.923230564322568,0.0,0.0,0.0011978057423321666,1.1786593449537364e-05,3.274053735982602e-05,0.7138531795648101,88,0.9309999999999999,0.99,0.99,0.99,0.99
376,"Stones,John",DEF,Man City,9.2,A,15.25,0.0,Stones,97299.0,5eecec3d,John Stones,97299.0,"Stones,John",368.0,23044.0,MCI,0.0,0.0,0.0,0.0,0.34,0.55,0.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.09459244170004714,0.09361082974528048,0.08978895506160892,0.07040931590391918,0.22883124615664477,72.94300756353007,1.2745689838332317,0.008865248594679243,0.14247679559607884,0.003738970598848574,0.8631309361224663,0.9482776060854632,0.8079667458732345,1.02,0.0,0.12740575155155498,0.5946294073171218,0.06565903777465586,0.6205217980316117,0.06565903777465586,0.6205217980316117,0.028209738629818897,0.5283924921687452,0.12453279784896618,0.5884213860178193,67.8393920992321,0.5269743431817218,1.1242916040304187,0.6185555529879417,0.02307380837732419,0.5692823952131214,1.4053705926828783,0.0,37,23,50,0.54,0.51,0.43,0.11410420068916233,0.07626613353346293,0.07481581540035473,0.048111376099589785,70.25353315637958,1.1816140760677238,0.16745980864393267,0.07450277703658448,0.0019035484367901424,0.0045133893562454095,0.0,61,0.5292,0.94,0.73,0.97,0.91
13,"Saliba,William",DEF,Arsenal,9.0,A,14.99,0.0,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07099814304555707,0.07559778376823342,0.07667775210777962,0.029825277659995753,0.18204008465730045,57.727667691876846,1.1999490178389827,0.012999311729265035,0.1394018135933867,0.006799812790360091,0.9299944938341206,0.9699993117292653,0.9099917407511807,0.99,0.0,0.002206760497954818,0.5949811809716092,0.010409273652736948,0.5740207432573982,0.010409273652736948,0.5740207432573982,0.01407035701229742,0.6244247754929533,0.04910381678971674,0.564594867965676,68.60638619643258,0.05038406370332867,1.0333017289592838,0.5296176129083161,0.10350322571835845,0.6641208491117235,1.4050188190283908,0.0,37,26,63,0.7,0.7,0.68,0.030068565016714933,0.03817822673989372,0.03863827085047915,0.01998751487164743,58.27578173802096,1.111689678504874,0.10698495005275228,0.11556081293191112,0.005369662197308079,0.010265269785458539,0.0,83,0.6859999999999999,0.95,0.81,0.97,0.91
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,14.81,0.0,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.96,0.0,0.04,0.0,0.0,1.0,0.029265150567647814,0.034081066456047734,0.035518124099170656,0.1005149052357934,0.22111527306361278,58.9439298417097,1.8499415022477679,0.004994043870489557,0.1469044410474559,0.003965430791269683,0.8373749184497152,0.9485897959889736,0.7730661758279285,0.98,0.0,0.0,1.0,0.06486484922250194,1.0,0.06486484922250194,1.0,0.15378058703469777,0.8328681100073378,0.2977405433159633,1.0,49.355063978480835,1.0,1.9437320690405329,1.0,0.07462628836583687,0.9725933642055614,1.0,0.0,37,35,72,0.81,0.81,0.54,0.0,0.06486484922250194,0.06486484922250194,0.14487819296389914,49.355063978480835,1.9437320690405329,0.2977405433159633,0.07660718937227684,0.0020758660410784904,0.0026143353961010835,0.0,81,0.7938000000000001,0.94,0.64,0.95,0.78
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,14.74,0.0,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.38,0.28,0.0,0.0,0,0.0,0.34,0.0,0.0,0.0,1.0,0.19089813976760753,0.18168847350517237,0.161349782670012,0.15842637615597316,0.5048340868518612,53.76469984451021,1.993013994298161,0.001848634154055244,0.16563850394476998,0.0035901148084869373,0.7135024279235743,0.9095548678567994,0.531701744081403,0.96,0.05206937808624842,0.2962678628279273,0.40464131613513693,0.45283845803023254,0.40464131613513693,0.25887967499324144,0.38926278770898043,0.1183740673838019,0.3558849862185894,0.9682812012858184,0.40631371303065233,49.687302086919324,0.38655888631418134,1.6014624337458034,0.4082744061688191,0.17786311606836505,0.3744805602622386,1.595358683864863,0.0,37,0,0,0.0,0.0,0.0,0.2335350831875302,0.2914069601134147,0.19931454044070895,0.14417236080056633,52.188545508275936,1.8331535134291732,0.6931390047108639,0.1702163835418024,0.004175890645653172,0.0021502638447397572,0.0,77,0.25,0.9,0.33,0.9,0.33
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,14.52,0.0,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.42,0.57,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4250363345984025,0.4270300162996484,0.3874847278616484,0.21344053275485694,1.0267208627028532,29.107214196695793,1.0596830334759868,0.0,0.1090099210465687,0.002827159547484079,0.6599103040448888,0.8984384318139891,0.42747961540983725,0.95,0.0,0.3893563364049161,0.5796277884423473,0.6491985357172535,0.5852000945287678,0.6491985357172535,0.5852000945287678,0.13488283836724194,0.4690693184749989,1.334193086141806,0.5807768820955834,14.522892474068483,0.3085650996521662,0.5406730186062056,0.5594255382507138,0.0,0.5197670443214116,1.4203722115576527,0.0,37,28,45,0.51,0.43,0.14,0.40435521615388503,0.5570430548641473,0.5406396729582323,0.1765915285874911,24.607001510994042,0.7693355765499486,1.2052936219627248,0.052350156582483244,0.001011364543582911,0.0,0.0,55,0.4998,0.86,0.28,0.89,0.39
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,14.33,0.0,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.97,1.0,0.1848723870742119,0.19701100377872474,0.18557314518105447,0.16275529197934427,0.5631308842100471,40.50142900835964,1.825186880964241,0.001966538559559532,0.12485897050206726,0.001450557279757284,0.6833143225588438,0.8910004624537801,0.47629188494926,1.1,0.0,0.4766265232257623,1.0,0.27904008873786607,1.0,0.27904008873786607,1.0,0.19026420556482876,0.9612480605583082,0.8496771212902726,1.0,41.98590115125279,0.8270571025115633,1.0578376883809746,1.0,0.08180553257655179,1.0,1.0,0.0,37,36,82,0.97,0.97,0.38,0.4766265232257623,0.27904008873786607,0.27904008873786607,0.18919818181145734,41.72917223761998,1.0578376883809746,0.8496771212902726,0.08180553257655179,0.000810880730792402,0.001099321099938841,0.0,82,0.9506,0.95,0.42,0.89,0.47
394,"De Bruyne,Kevin",MID,Man City,10.9,A,14.23,0.0,De Bruyne,61366.0,e46012d4,Kevin De Bruyne,61366.0,"De Bruyne,Kevin",349.0,23161.0,MCI,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.0,0.47,0.0,0.0,0.41,1.0,0.18976947079667797,0.19012781340262508,0.17384610750939197,0.16745681843015917,0.4775010392801184,58.890479632437874,1.4836175082727099,0.0014112130080711077,0.13234402972951892,0.00152070142893593,0.7206630886937653,0.9053405399834016,0.5443094206590275,1.15,0.0,0.22862649098063195,0.6657371839051808,0.2526134022934816,0.713237003874844,0.2526134022934816,0.713237003874844,0.4700742607601933,0.7348920003405517,0.6511456583321382,0.6956539735521556,58.539698326478494,0.4035326431578289,0.9986244846716631,0.6688590105818906,0.0,0.6987682075123588,1.3342628160948191,0.0,37,31,63,0.73,0.7,0.43,0.21563803398889025,0.23469484760849482,0.2300258568445227,0.3898479559620195,58.748927924873726,1.1592255543677943,0.5982976085096063,0.03986622930046066,0.00041427481817459037,0.0003844475984568214,0.0,52,0.7153999999999999,0.9,0.55,0.92,0.66
1558,"Onana,André",GK,Man Utd,7.3,A,13.4,0.0,,202641.0,e9c0c1b2,André Onana,,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0037799999999999995,0.0,25.737659999999995,0.03502999999999999,0.003999999999999999,0.05394,0.0016799999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008284107507424492,0.20584981170110972,0.0,0.0,35.788764469671044,0.19710647454140465,0.0,0.0,0.0,0.23595056852628452,2.0,0.7121911209630856,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047071696822848855,27.71879776726421,0.03502999999999999,0.0,0.041212826333692214,0.00047313067026639446,0.0011265015958723675,0.7121911209630856,88,0.25,0.99,0.99,0.99,0.99
598,"Rice,Declan",MID,Arsenal,8.1,A,13.32,0.0,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0,0.0,0.34,0.0,0.0,0.0,1.0,0.11213437812980792,0.1045185461833602,0.09132321838171842,0.10135451452130245,0.31310847084267174,57.17265229889014,2.1534875595636933,0.0029678336151269156,0.20861497858687036,0.005864108391570886,0.7668816527792727,0.9134408839225008,0.6534407534287873,1.03,0.006691831262651038,0.1396142708619443,0.4397823698805306,0.03961065668819686,0.43973248479284766,0.026696857814543094,0.4160196663686897,0.06841302742059208,0.396211194115974,0.23752013720218648,0.4371090111793708,47.391169363342215,0.3404337917934119,1.9373816982708072,0.43411441151533225,0.13152135578990712,0.42184402845266517,1.5602176301194695,0.0,37,0,0,0.0,0.0,0.0,0.12421955047960964,0.07597643865299245,0.0644373814199395,0.08830272858117404,53.842704973779,2.059672890763518,0.28006812906838285,0.17609349417818915,0.007056424858851983,0.0035712666786345097,0.0,49,0.25,0.91,0.65,0.91,0.65
662,"Wilson,Callum",FOR,Newcastle,9.1,A,13.31,0.0,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,0.94,0.06,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4365100986458923,0.4645545799729992,0.42192643975309496,0.15977169138220818,1.175388196015748,16.467930015583384,0.7891818511228899,5.8165321294753575e-06,0.12572436599170425,0.003546891562976871,0.6597673387148213,0.9088155922447206,0.474059429227646,1.03,0.7028334886314823,0.9966308803143586,0.6520250365410937,0.986734291072331,0.6520250365410937,0.8365870715357273,0.6520250365410937,0.14440443574204614,0.5368453221912104,1.301833475294725,0.6555058914346138,6.324864200320318,0.6205758071454834,0.3611342754385793,0.6528645369957504,0.14736842931953484,0.6111770054900784,1.3479749634589062,0.0,37,30,48,0.51,0.51,0.05,0.8017228717807,0.8050288251835587,0.6922955533433188,0.1515218520768707,10.173388760346747,0.509724768811599,1.2582738215272125,0.13895271980304535,0.0033678627473119785,5.522943549185412e-06,0.0,53,0.4998,0.88,0.27,0.91,0.48
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,13.29,0.0,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.6,0.36,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.39596899030979144,0.4087373617607524,0.3695652087452003,0.17904050631385865,1.0918649926819133,19.45218411198318,0.9326512800794944,4.346389375654715e-05,0.11873772538796044,0.0032494709747223323,0.6582614381733501,0.9024362833953913,0.44139953301468926,0.98,0.2971665113685178,0.4359911710035887,0.7410831910976784,0.3196844446175394,0.7338098937526951,0.27741763946858045,0.7338098937526951,0.0677492389901307,0.527042934053382,1.0739875604973685,0.7693721428307218,19.46697983716174,0.8941731762663596,1.053829620139034,0.8089055666870059,0.19983065961952712,0.6137825027302174,1.2589168089023217,0.0,37,22,41,0.46,0.46,0.19,0.4256287556930386,0.34338945009352373,0.30194641072475475,0.1203852302490418,19.465414052561258,1.030673113915547,1.0781105943737792,0.16851114951434834,0.003741801323067418,5.004914843955695e-05,0.0,66,0.45080000000000003,0.88,0.38,0.91,0.48
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,12.0,0.0,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.72,0.05,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.19,0.0,1.0,0.2810980284449233,0.26958398404344036,0.2432808139256915,0.1986577034194791,1.11416542584165,36.90038110537697,1.2803313482082563,0.00042527543537618977,0.11533457664028132,0.003101553796030037,0.6582715087571328,0.8909329709918846,0.39715016482587423,0.98,0.0,0.23724337885856156,1.0,0.3307844050969068,1.0,0.3307844050969068,1.0,0.17886622469126176,0.735040467072581,0.6595782656692195,1.0,25.06631071180357,1.0,1.4445156669170907,1.0,0.0,0.0,1.0,0.0,37,33,63,0.65,0.65,0.43,0.23724337885856156,0.3307844050969068,0.3307844050969068,0.18411016565103316,25.06631071180357,1.4445156669170907,0.6595782656692195,0.11533457664028132,0.002444433714877666,0.00033517316825955475,0.0,66,0.637,0.87,0.41,0.89,0.39
373,"Ederson,",GK,Man City,7.8,A,11.87,0.0,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0048600000000000015,0.0,35.63676000000001,0.023560000000000008,0.004000000000000001,0.041760000000000005,0.0007800000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589695834138886,0.0,0.0,32.11456564094669,0.6755984036976901,0.0,0.8929492738954965,0.0,0.8980720239100148,2.0,0.6524761613623526,37,34,83,0.92,0.92,0.92,0.0,0.0,0.0,0.00019940782460850143,33.25717111351058,0.0025221151070221035,0.0,0.004256512281517781,2.268756645408054e-05,0.00011634649463631043,0.6524761613623526,88,0.9016000000000001,0.99,0.99,0.99,0.99
