sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
1405,"Udogie,Destiny",DEF,Tottenham,7.7,A,1.78,0.2,0,0,"Udogie,Destiny",519.0,487053.0,487053.0,3556529.0,7cd520e8,Iyenoma Udogie,TOT,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0,0.01,0.86,0.0,0.0,1.0,0.1485329465575765,0.1318926231181726,0.1279290477942667,0.13826635183649563,0.46420380548892004,42.47625597965805,2.065840815230957,0.003548413058338244,0.1588912333113491,0.004452147923676381,0.7503063926380185,0.9085526405494333,0.5627384134150039,1.01,0.0,0.17567133046911523,0.17567133046911523,0.17567133046911523,0.1786009045718461,0.10380100303112123,0.0,0.008108014375694188,0.18142582328298146,1.8243286695308847,0.0,38,0,0,0.0,0.0,0.0,0.13567624687540827,0.121579279868288,0.1183119910949472,0.1316915693445817,42.47625597965805,2.0634916473856375,0.43909075808940845,0.14690113986279385,0.004237114563052818,0.0033770289988021146,0.0,60,0.25,0.91,0.58,0.91,0.58,3.3487432999999993,1.3688927,3.0659584,1.3912448000000002,2.029608,1.2928832000000001,6.1886496000000015,1.0908016,0.40096000000000004,0.0141904,3.0182399999999996,0.21453319999999998,1.1735472,2.9630155859477165,1.303633000806842,3.136208483997935,1.4342588604433502,1.9409332568063278,1.29550466361911,6.195725576981694,1.115775759846051,0.5546049132135128,0.01219058779610226,3.0230938679666135,0.20090799421012234,1.1903385087449414,79.17804878048781,0.14092712001759916,0.14092712001759916,0.14092712001759916,0.14092712001759916,0.08304080242489699,0.08304080242489699,0.08304080242489699,0.08304080242489699,0.08304080242489699,0.14092712001759916,0.14092712001759916,0.14756831138887763,0.14092712001759916,0.035848533301769,0.3588311425378559,0.0121579279868288,0.11714058524252198,0.002438117559220452,0.001219058779610226,0.001219058779610226,0.4347433248409985,0.18403914477243816,0.78,0.33,0.26,0.06,2.0,49.0,,,
266,"De Cordova-Reid,Bobby",MID,Fulham,6.7,A,0.58,0.2,Bobby De Cordove-Reid,De Cordova-Reid,"De Cordova-Reid,Bobby",270.0,96994.0,96994.0,231165.0,0f7533cd,Bobby Reid,FUL,0.0,0.03,0.93,0.02,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.20704197763154433,0.1969200002204573,0.1801586189122,0.16952539820182447,0.6129021687428419,26.699671568516987,1.3413398807502648,8.135868876649694e-05,0.11392532693124688,0.004879124880653365,0.651254001087094,0.899824995761544,0.38323548259819046,1.03,0.0,0.8040601119711298,0.7971154772743086,0.7971154772743086,0.7224909948691308,0.8488525687371998,1.0,0.9645225759788719,0.7895690332159374,1.19593988802887,0.0,39,35,43,0.46,0.44,0.05,0.2146509044649356,0.17592320832536076,0.17252258347841165,0.12975798307571007,25.065378710561852,0.9551591135684459,0.5186900450456639,0.17936924596559986,0.005669769089787016,9.454256450433704e-05,0.0,35,0.45080000000000003,0.86,0.2,0.9,0.38,1.8419292,1.5485565000000001,3.9108825000000005,1.6763355000000002,0.5614388,1.0336845,4.527001800000001,0.5964454000000001,0.28054769999999996,0.0109989,4.067007,0.2683863,0.8819623000000001,2.0039182612285718,1.1271962382708254,2.6227691136072417,1.3268467163056998,0.7496006887111872,1.0939520044324602,4.119044204058513,0.44125282748917016,0.922758977850846,0.022175390774381933,2.847779568968841,0.34143000627557174,1.0624787724011313,75.35135135135134,0.6475688574489543,0.6475688574489543,0.6475688574489543,0.6475688574489543,0.6866069682918976,0.6866069682918976,0.6866069682918976,0.6866069682918976,0.6866069682918976,0.6475688574489543,0.6475688574489543,0.5785224382656946,0.6475688574489543,0.0533094782948292,0.31423855533663386,0.017592320832536076,0.16749765386253557,0.004435078154876387,0.0022175390774381936,0.0022175390774381936,0.5035825680054988,0.1907994340975064,0.35,0.18,0.06,0.01,3.0,53.0,14.52,,
828,"Chukwuemeka,Carney",MID,Chelsea,6.7,I,0.07,0.2,0,Chukwuemeka,"Chukwuemeka,Carney",196.0,478912.0,478912.0,221680.0,b2f9c73e,Carney Chukwuemeka,CHE,0.23,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2957882380561037,0.2978658601944923,0.26518657145937485,0.19069984666066553,0.8467738584883189,34.78665759358012,1.4044160135086905,0.0007782989107328401,0.15032119222721937,0.0024548694922447286,0.6295737326820137,0.9022705689336646,0.365253187468066,1.0,0.0,0.10919249412463082,0.1212341288828621,0.1212341288828621,0.09554269967417005,0.12632113733224803,0.10566610926863887,0.12175507676162131,0.10184310878003029,1.8908075058753693,0.0,39,10,8,0.05,0.05,0.0,0.2634903826100277,0.2742872775158756,0.2455698338830717,0.19849617038628953,37.85915726510694,1.3929948841738613,0.7726127582531855,0.1535371090231282,0.002441840109824213,0.0007741680377159872,0.0,0,0.25,0.9,0.33,0.9,0.33,1.4922828,1.9737617999999997,3.4080228,1.7194212000000002,0.726915,0.9942095,4.8487335,0.49413199999999996,0.251459,0.012213,3.3978672,0.33417959999999997,1.3157610000000002,1.4120988279402016,1.9668226795690307,3.393105537608181,1.6538305897943173,0.6459034359484024,1.0132279134199664,4.921167418768317,0.5107195279696943,0.4402957655226083,0.012174166322514234,3.53659923357223,0.3173890661178887,1.260875266050673,60.0,0.09703568988946631,0.09703568988946631,0.09703568988946631,0.09703568988946631,0.1114457179334551,0.1114457179334551,0.1114457179334551,0.1114457179334551,0.1114457179334551,0.09703568988946631,0.09703568988946631,0.07661716730432351,0.09703568988946631,0.0736709501649215,0.5413297124888301,0.027428727751587563,0.2455698338830717,0.002434833264502847,0.0012174166322514236,0.0012174166322514236,0.7726127582531855,0.2806867489587902,0.72,0.07,0.05,0.0,3.0,42.0,15.9,,
441,"Manquillo,Javi",DEF,Newcastle,6.5,I,0.06,0.2,0,Manquillo,"Manquillo,Javi",422.0,109528.0,109528.0,25865.0,758dd7f0,Javier Manquillo,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.63,0,0.0,0.0,0.0,0.26,1.0,0.07072428400901101,0.07465856533929302,0.07155160169118203,0.09501416348157846,0.2710447424702763,38.72334102672506,1.9600447879471665,0.0038242494831580774,0.158704702936412,0.0032877645869734584,0.8142975158339064,0.9428090820598515,0.719475463904117,1.01,0.0,0.0,0.048607909830125466,0.048607909830125466,0.1040829956457286,0.07898503222105793,0.17299348615358168,0.12498350768897289,0.08403787144458172,2.0,0.0,41,3,1,0.0,0.0,0.0,0.07072428400901101,0.07111648764586136,0.06816054700660323,0.08986111228711373,37.22676960745309,2.1046469972088993,0.25268405929473947,0.1700907553453927,0.003622904436855221,0.0042140761765819615,0.0,0,0.25,0.96,0.79,0.96,0.79,2.4237206,1.1837168,1.5524784,0.9604188,2.26793,1.1628,5.42623,1.02904,0.34682999999999997,0.03560000000000001,1.4380839,0.1109318,0.9634400000000001,2.331890948963263,1.1362142487955933,1.543346810868819,0.953083540140432,2.2482919862504676,1.2673394364352164,5.299142600260614,0.9996334385127084,0.5387582465905499,0.03394740992369127,1.4449266092703592,0.10800155775683785,1.005425751122215,71.25454545454545,0.04642106955923418,0.04642106955923418,0.04642106955923418,0.04642106955923418,0.06318802577684633,0.06318802577684633,0.06318802577684633,0.06318802577684633,0.06318802577684633,0.04642106955923418,0.04642106955923418,0.08646935227306352,0.04642106955923418,0.02065264574300078,0.3065188402706768,0.007111648764586136,0.06748569010554775,0.006789481984738254,0.003394740992369127,0.003394740992369127,0.25018223692548464,0.12255489249124302,0.71,0.35,0.25,0.0,2.0,40.0,20.33,,
417,"Rashford,Marcus",MID,Man Utd,10.9,A,14.11,0.2,Marcus Rashford,Rashford,"Rashford,Marcus",396.0,176297.0,176297.0,23194.0,a1d5bd30,Marcus Rashford,MUN,0.46,0.5,0.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.34711671715004755,0.3556268909094785,0.3185493656057737,0.17076094497906538,1.030979375945825,18.85957930536273,1.0049363445614448,6.923430835110413e-08,0.13086750827169258,0.004061481298650463,0.6596440666369912,0.8996202878198543,0.4313343084421116,1.03,0.04,1.0,1.0,1.0,0.8752585021807845,1.0,1.0,1.0,1.0,1.0,0.0,40,36,69,0.8,0.8,0.4,0.41654641551255556,0.3767817865440813,0.34999015904242925,0.14354594730058076,20.02534716480863,0.5915842098018925,1.0826068913401028,0.04088288288431589,0.0010757254069998948,1.8337423972405023e-08,0.0,80,0.784,0.88,0.4,0.89,0.39,1.5379752,1.5117365999999999,2.7814878,1.2724529999999998,0.6854196,0.902292,3.7081488000000005,0.3828264,0.1376796,0.006324000000000001,2.7466530000000002,0.5266252,1.0841988,1.1003100598768492,0.9793403974657687,4.417468673837118,0.8955151659342837,0.705361242362199,0.600854425604012,3.3878845822978185,0.21319653686287704,0.6256226356531785,0.0006592453594377652,4.868471303895372,0.5105516613083951,0.5416070551983525,73.55869565217392,0.8957550032514603,0.8957550032514603,0.8957550032514603,0.8957550032514603,1.0,1.0,1.0,1.0,1.0,0.8957550032514603,0.8957550032514603,0.7129223678650296,0.8957550032514603,0.11135531497705768,0.27588104666702296,0.03767817865440813,0.34580440336956164,0.00013184907188755303,6.592453594377651e-05,6.592453594377651e-05,1.0510746517865075,0.21305015613798042,0.13,0.07,0.01,0.0,3.0,84.0,10.96,0.35,0.15
1638,"Gvardiol,Joško",DEF,Man City,9.3,A,2.64,0.2,0,0,"Gvardiol,Joško",616.0,477424.0,477424.0,3634364.0,5ad50391,Joško Gvardiol,MCI,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03194420300197115,0.039486127036385925,0.04098805107080072,0.12482929013371682,0.18924583713674453,70.93467902711053,1.371892268086921,0.005042786572636885,0.11899390427475309,0.0015080224823694158,0.8404813489421648,0.950106966431592,0.7806952818053493,0.96,0.0,0.5824526318088297,0.5891542343298752,0.5891542343298752,0.45199811338647133,0.8527221048859346,1.0,1.0,0.5375809249851392,1.4175473681911703,0.0,39,18,38,0.44,0.41,0.33,0.013338217892437536,0.05580695023067887,0.05642400936057638,0.09587200621046861,63.32226481515644,1.8416780838157658,0.27518837748906766,0.12074498683905327,0.0011796478493872394,0.003944710642498704,0.0,30,0.43119999999999997,0.92,0.65,0.95,0.78,3.9824891,1.5137599000000002,2.3813364,1.2467097999999999,1.7887752,0.8299152,4.0606488,0.8754120000000001,0.33397920000000003,0.0217512,2.460618,0.1082066,0.6404904,2.5029231468373756,1.0652022345981491,1.9356428445666605,1.016552981219627,1.7102682933767401,1.131452167652927,5.676220883710256,1.1965299060281922,1.423396464146994,0.05722837134485187,1.789046030243452,0.07353177755541658,0.8253337100255842,85.86271186440679,0.471493270022321,0.471493270022321,0.471493270022321,0.471493270022321,0.7259255209158123,0.7259255209158123,0.7259255209158123,0.7259255209158123,0.7259255209158123,0.471493270022321,0.471493270022321,0.36177514730307864,0.471493270022321,0.016250114695845995,0.2902685602021544,0.005580695023067888,0.0587750097506004,0.011445674268970375,0.0057228371344851875,0.0057228371344851875,0.2866545598844455,0.12748786770697643,0.91,0.14,0.13,0.3,2.0,48.0,26.83,,
3411,"Kaboré,Issa",DEF,Luton,7.0,A,0.1,0.2,0,0,"Kaboré,Issa",602.0,476369.0,0.0,3628729.0,c066d1a5,Issa Kaboré,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0,0.0,0.93,0.0,0.01,1.0,0.07323007590653315,0.06358281312068934,0.06351802051476543,0.07506145237519252,0.22332733698410742,28.651643785166137,1.7567772617125357,0.00404135027837373,0.18190110113485183,0.007725957801188822,0.7658067304356185,0.913032742813893,0.5934467772449297,1.0,0.0,0.4257016162142167,0.4257016162142167,0.4257016162142167,0.3139602662419901,0.6200826111168857,1.0,0.8971501403152264,0.38853175188068173,1.5742983837857834,0.0,40,17,29,0.3,0.3,0.17,0.04205591423763222,0.041487615135570206,0.04145040484670684,0.07663315965026166,27.315064513599634,2.628427041035636,0.11832790489712233,0.21725106816955958,0.010874009489633416,0.005688056084283363,0.0,28,0.294,0.88,0.48,0.91,0.58,2.0159439999999997,0.761698,1.8312289999999998,0.8645778,1.8148403,1.0634806,5.1197328,0.9365355999999999,0.3460093,0.0134771,1.8204307,0.110726,0.9605778,2.469587561733837,0.7638529298240161,2.129105695136178,1.054555366584835,2.172797552842225,1.0391243386430637,5.318460292644264,0.9469119086152065,1.6434937515770112,0.05300924268890094,2.1135695937102006,0.12783632506330342,1.2630723795518386,71.17187500000001,0.34391055735661086,0.34391055735661086,0.34391055735661086,0.34391055735661086,0.5353348345940995,0.5353348345940995,0.5353348345940995,0.5353348345940995,0.5353348345940995,0.34391055735661086,0.34391055735661086,0.2664589953004475,0.34391055735661086,0.012435121454012052,0.21012152236856943,0.004148761513557021,0.04145040484670684,0.010601848537780189,0.0053009242688900945,0.0053009242688900945,0.11832790489712233,0.10601434795129971,0.44,0.22,0.1,0.0,2.0,40.0,17.08,,
3495,"Vlachodimos,Odysseas",GK,Nottm Forest,6.3,A,0.01,0.2,0,0,"Vlachodimos,Odysseas",710.0,111452.0,111452.0,3652437.0,03df04ff,Odisseas Vlachodimos,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00234,0.0,16.05854,0.03441,0.004,0.062060000000000004,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.09092598741789512,0.0,0.4597336170375076,0.0,0.0,2.0,0.6778613580528328,40,5,11,0.12,0.12,0.12,0.0,0.0,0.0,0.004036296300114287,21.25833713274603,0.03441,0.0,0.062060000000000004,0.000972977041540235,0.0016082265149425369,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,0.0,0.026520000000000002,0.012410000000000001,0.09197999999999999,0.5006100000000001,0.01221,5.925180000000001,0.015540000000000002,0.0033300000000000005,0.07326,0.00146,0.0,0.01887,0.0,0.043303305280100804,0.011032592650120375,0.10669700471133062,0.44403427997997613,0.00969926197955396,5.470048393470913,0.01234451524670504,0.00264525326715108,0.06512874597484437,0.0012979520764847497,0.0,0.01677558608442961,79.7,0.11099172843510283,0.11099172843510283,0.11099172843510283,0.11099172843510283,0.20562964950418025,0.20562964950418025,0.20562964950418025,0.20562964950418025,0.20562964950418025,0.11099172843510283,0.11099172843510283,0.0727407899343161,0.11099172843510283,0.0,0.011834900395053773,0.0,0.0,0.013025749194968876,0.006512874597484438,0.006512874597484438,0.0,0.006170236394340899,0.18,0.07,0.01,0.02,1.0,45.0,17.7,,
1234,"Anthony,Jaidon",MID,Bournemouth,7.0,A,0.05,0.2,0,Anthony,"Anthony,Jaidon",62.0,444180.0,444180.0,230755.0,e4238fb1,Jaidon Anthony,BOU,0.0,0.25,0.41,0.0,0.0,0.08,0.0,0.0,0,0.0,0.12,0.14,0.0,1.0,0.17045996851983597,0.16303756734681213,0.1493608071717109,0.14139222745763066,0.5251805229598432,20.599043143537383,1.554370103065914,0.0011504621513991737,0.13884974452372748,0.005084910394886973,0.6824030138143711,0.901357819283973,0.447113516412704,1.02,0.0,0.3696200354213789,0.3696200354213789,0.3696200354213789,0.4214821575135173,0.2941846534711889,0.17732818729548894,0.19255394568556328,0.36988572169328193,1.630379964578621,0.0,39,13,14,0.13,0.08,0.03,0.14172091002798776,0.1491906399791506,0.14056908438441998,0.1346331187068916,22.94871351687957,1.6967018276057062,0.5171569897152497,0.10221265274023048,0.003367157410029906,0.0007618201417940191,0.0,0,0.1274,0.87,0.31,0.9,0.38,1.9284246,1.3317176999999998,2.3328792,0.9986615999999998,1.008168,1.1484585000000003,5.112051000000001,0.7561575,0.30542400000000003,0.0125265,2.3088744,0.22424249999999998,0.9720585000000002,1.962135834627213,1.2252041002697711,2.7026769581062373,1.018559470038898,1.0733150969409353,1.474978239040666,5.405845347373346,0.7532299338303182,0.7409578196625716,0.008815133576592875,3.015256330205169,0.2439208626608268,1.017717876668,74.14666666666666,0.29628119773337525,0.29628119773337525,0.29628119773337525,0.29628119773337525,0.23841332414185024,0.23841332414185024,0.23841332414185024,0.23841332414185024,0.23841332414185024,0.29628119773337525,0.29628119773337525,0.34156803147093684,0.29628119773337525,0.04301413982163251,0.3399593047441657,0.014919063997915061,0.13781282782786272,0.0017630267153185752,0.0008815133576592876,0.0008815133576592876,0.5070166565835781,0.18311812498455354,0.26,0.14,0.04,0.0,3.0,49.0,12.84,,
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,A,1.38,0.2,0,Mitchell,"Mitchell,Tyrick",234.0,244723.0,244723.0,174861.0,5cbd1eb0,Tyrick Mitchell,CRY,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0,0.0,0.45,0.06,0.0,1.0,0.05183529791840454,0.04857300773945521,0.048716437389728626,0.07664387836116786,0.1991720958949319,31.374464233278523,2.185919129827643,0.004366958355563631,0.16711026287545058,0.005976160077286276,0.7930181522160191,0.9283398179934741,0.6692581007867497,0.99,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,39,86,0.95,0.95,0.93,0.0,0.01111915915426015,0.01111915915426015,0.052670434892402127,30.46902265240417,3.1766002518748997,0.017838507847223805,0.14805930733017342,0.005732359127336287,0.00418880573218847,0.0,79,0.9309999999999999,0.95,0.87,0.95,0.78,2.1379254,0.8345532000000001,1.5458066,0.7534734000000001,2.458752,1.3321583999999997,6.419944199999999,1.2681473999999997,0.481137,0.024384599999999996,1.5506692,0.09093240000000001,1.1122523999999998,1.8313792451887094,0.478898047953814,0.8840562295866047,0.37459188286469836,3.1361256758579508,1.5454962690591103,5.966194652098349,1.016652826785378,2.9680182036748857,0.0,0.9020989378075722,0.045093349981112606,0.7758622746671388,70.7546511627907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8859745916538329,1.0,0.0033023902688152644,0.13289212071155404,0.001111915915426015,0.011231473893192071,0.0,0.0,0.0,0.01801869479517556,0.06238610438054812,0.55,0.26,0.14,0.0,2.0,45.0,22.36,,
3400,"Muskwe,Admiral Dalindlela",FOR,Luton,6.5,A,0.05,0.2,0,0,"Muskwe,Admiral Dalindlela",327.0,174595.0,0.0,3584375.0,ee2b9a18,Admiral Muskwe,LUT,0.6,0.0,0.38,0.01,0.0,0.0,0.01,0.0,0,0.0,0.0,0.01,0.0,1.0,0.2158708899381971,0.22431953928595091,0.20318983207105956,0.10740910054763352,0.5737883014111653,16.605713384716374,0.9009149727132351,9.707261397677159e-05,0.14152492976405637,0.007021046160360688,0.657550999017047,0.9063078768533552,0.44290425323551547,0.96,0.0,0.0,0.02002848710765938,0.02002848710765938,0.05471494980297314,0.0,0.0,0.0,0.03490626955225305,2.0,0.0,40,0,0,0.0,0.0,0.0,0.2158708899381971,0.22161819441665873,0.20091168327030945,0.10153221700278726,16.605713384716374,0.9009149727132351,0.5737883014111653,0.13722602706866438,0.006241856410327748,8.629957758133518e-05,0.0,0,0.25,0.91,0.48,0.91,0.48,0.853132,0.9485699999999999,2.4005094000000002,1.2179171,0.6576934000000001,0.7812440999999999,3.1280249,0.344435,0.15915899999999997,0.007780500000000001,2.5536776,0.34487599999999996,1.0015459999999998,0.8425140898991584,0.9336557609116791,2.38932071046474,1.2150836790849726,0.6576934000000001,0.7812440999999999,3.1280249,0.344435,0.15915899999999997,0.01203653997452326,2.5475494690387017,0.3434623869846574,1.0257607771395525,63.900000000000006,0.0160227896861275,0.0160227896861275,0.0160227896861275,0.0160227896861275,0.0,0.0,0.0,0.0,0.0,0.0160227896861275,0.0160227896861275,0.04439596215372012,0.0160227896861275,0.05786256478184911,0.2587969944786166,0.022161819441665873,0.20928300340657235,0.002407307994904652,0.001203653997452326,0.001203653997452326,0.5976961473032972,0.1660162272385486,0.03,0.01,0.0,0.0,4.0,45.0,8.54,,
1260,"Mitoma,Kaoru",MID,Brighton,8.0,I,6.92,0.2,Kaoru Mitoma,Mitoma,"Mitoma,Kaoru",143.0,451340.0,451340.0,1783652.0,74618572,Kaoru Mitoma,BHA,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02,0.04,0.0,1.0,0.29357513329899126,0.2825302896217368,0.2510876712241877,0.1933038784313933,0.9622990391462161,35.709591526316466,1.0688695326000082,0.00017330666505121126,0.11253849649034202,0.0036599543482648276,0.6622119903805082,0.8904467292381417,0.3963169338734309,0.98,0.0,0.8840010471714692,0.8758761618005033,0.8758761618005033,0.6470894877895886,1.0,1.0,1.0,0.7112174799280122,1.1159989528285308,0.0,42,34,64,0.67,0.67,0.52,0.17144503421801266,0.2483532120592274,0.24445043358068147,0.20586853751616513,32.34756595382765,0.8420843060993646,0.8331038938822423,0.032499150621593524,0.0007705895842132529,3.6489064686425164e-05,0.0,0,0.6566000000000001,0.87,0.46,0.89,0.39,2.315065,1.7745419999999998,5.131539199999999,1.9910387999999999,0.5674944,0.9139856000000001,4.017376,0.4715392,0.15046239999999997,0.005684799999999999,4.7422036,0.37814299999999995,0.8148624,2.1111141534878963,1.5567151535053747,5.436920079431895,1.5525977959853892,0.6260406399857752,0.9518182819992664,4.3320435515761835,0.461247349673292,0.9681659678843625,0.0016064658311513188,5.21653737867254,0.35591164428378685,0.9727719653465021,80.15294117647058,0.7174103167831201,0.7174103167831201,0.7174103167831201,0.7174103167831201,0.9492732071962261,0.9492732071962261,0.9492732071962261,0.9492732071962261,0.9492732071962261,0.7174103167831201,0.7174103167831201,0.5176715902316709,0.7174103167831201,0.07186842747272035,0.44064592275538494,0.02483532120592274,0.24943921793947088,0.00032129316623026377,0.00016064658311513188,0.00016064658311513188,0.8501060141655533,0.2858105801520092,0.6,0.23,0.14,0.06,3.0,64.0,18.95,,
1659,"Højlund,Rasmus",FOR,Man Utd,9.1,I,2.59,0.2,0,0,"Højlund,Rasmus",617.0,497894.0,0.0,3634387.0,491a433d,Rasmus Højlund,MUN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.404524804759385,0.4361606236090631,0.3932221649919553,0.1423867546061754,1.1567158062324623,14.78977262606671,0.7783237908351817,9.482109194307462e-08,0.14453826147129675,0.004549730304507217,0.6599960881023464,0.9099989327351047,0.4799845862964528,1.01,0.0,0.5662086080531985,0.5662086080531985,0.5662086080531985,0.3840796308141359,0.9414641134507623,1.0,1.0,0.4834203712199249,1.4337913919468015,0.0,40,20,37,0.42,0.4,0.12,0.4112848418498804,0.4092080142243967,0.3905816804928314,0.14053064390601708,12.225192708856817,0.48240205400760205,0.8144415482593406,0.10178322922352295,0.0030001110774883384,6.252542222912483e-08,0.0,10,0.41159999999999997,0.89,0.37,0.91,0.48,0.6734799999999999,1.18989,2.1011900000000003,1.2376,0.7782600000000001,0.73338,2.66934,0.21522,0.09894,0.0061200000000000004,2.28865,0.69495,1.2597,0.5152393720665681,1.1260167550512055,1.932027047373861,1.3226972880441399,0.6443623170928038,0.342468742652853,2.582622880187924,0.10457740583582983,0.4147587157551347,0.0033440150097628664,1.9617636269867544,0.6972563315309799,1.0215499777151835,74.42857142857143,0.45359231866619837,0.45359231866619837,0.45359231866619837,0.45359231866619837,0.7537607050558331,0.7537607050558331,0.7537607050558331,0.7537607050558331,0.7537607050558331,0.45359231866619837,0.45359231866619837,0.3085639282258675,0.45359231866619837,0.1183462491893279,0.3166368497393056,0.04092080142243967,0.3867145351414172,0.0006688030019525733,0.00033440150097628667,0.00033440150097628667,0.8063777705538026,0.24510092576546616,0.0,0.0,0.0,0.0,4.0,71.0,14.27,,
405,"Maguire,Harry",DEF,Man Utd,8.0,D,0.61,0.2,0,Maguire,"Maguire,Harry",387.0,95658.0,95658.0,23076.0,d8931174,Harry Maguire,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05650030171326232,0.06102023421850078,0.061020121947844036,0.023730538837824354,0.17685966868691008,41.04097371082168,1.261748139129132,0.012999894750303878,0.16236056789531564,0.009099967724920135,0.9299986641009542,0.9699995593879203,0.9099977692840147,0.97,0.0,0.5245067758496575,0.5266140749289971,0.5266140749289971,0.4954628068045828,0.7175080840294095,1.0,1.0,0.5601508163217471,1.4754932241503425,0.0,40,22,36,0.38,0.38,0.38,0.026865510627106216,0.05508768884406967,0.05508763569672097,0.022859234228334586,48.69098090353959,1.2137713772228034,0.1669009923800807,0.22431278606388266,0.013224197815087952,0.018891625217808194,0.0,71,0.3724,0.94,0.74,0.97,0.91,0.22938999999999998,0.29267,0.36309,0.5059600000000001,3.98922,1.24236,5.52942,1.22502,0.25704,0.05202,0.20475000000000002,0.04293999999999999,0.76296,0.17413581463015404,0.3111414251602934,0.28572460798554644,0.5395908295348417,4.239265327899986,1.6914097249198592,4.917622798014289,1.4369592239734754,0.8562708209053945,0.05092881297359152,0.23694212398097647,0.11535785715514257,0.9811115318242294,84.83260869565218,0.44753523702085757,0.44753523702085757,0.44753523702085757,0.44753523702085757,0.6254015332904251,0.6254015332904251,0.6254015332904251,0.6254015332904251,0.6254015332904251,0.44753523702085757,0.44753523702085757,0.4259313035893639,0.44753523702085757,0.0160305019877458,0.083500164847157,0.005508768884406968,0.056791377006928837,0.010185762594718303,0.005092881297359152,0.005092881297359152,0.17206287874235124,0.044668577958375616,0.84,0.16,0.13,0.23,2.0,42.0,19.06,,
