sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
172,"Barkley,Ross",MID,Luton,7.2,A,0.42,1.8,0,88894.0,3a24769f,Ross Barkley,88894.0,"Barkley,Ross",630.0,3638248.0,LUT,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0,0.96,0.0,0.0,0.0,1.0,0.04859471272991822,0.04667289047385261,0.03977593414871152,0.04650300421778464,0.1490814352184297,35.04788941845642,1.8625311184573634,0.00112875859776488,0.25703645806867703,0.00934038016044073,0.7794863372951991,0.9197228290695715,0.6599315796104867,1.0,0.1,0.5025853302028985,0.6272400382316212,0.6272400382316212,0.503063223284334,0.8939861155740971,1.0,0.9622607655605439,0.3038623488921306,1.4974146697971014,0.0,42,15,28,0.31,0.31,0.26,0.11537217192111608,0.11302635339165851,0.11045544421558075,0.08915453620916497,40.2485517722084,1.9831261045454336,0.7268151559300927,0.23780778697205723,0.014300945232606006,0.0017282288954186445,0.0,69,0.3038,0.9,0.58,0.92,0.66,0.5100732,0.6601140000000001,1.1460971999999998,0.9321563999999999,1.1263936,1.0570088,5.8781343999999995,1.0439712,0.30884319999999993,0.018954399999999996,0.8793019999999999,0.0192024,1.1154888,0.42900984295319783,0.9625428838660033,2.069130699077245,1.1536924820175871,1.494471432708681,0.9876531811751869,7.358911413654372,0.9675861629997167,1.314814010698093,0.04224054465557896,1.4908048681612578,0.01707025125910195,1.1056754644429243,78.88000000000001,0.3520849478308161,0.3520849478308161,0.3520849478308161,0.3520849478308161,0.6278166715611027,0.6278166715611027,0.6278166715611027,0.6278166715611027,0.6278166715611027,0.3520849478308161,0.3520849478308161,0.2369157045945955,0.3520849478308161,0.02884304298027902,0.2629243550187921,0.011302635339165852,0.11302635339165851,0.008448108931115791,0.004224054465557896,0.004224054465557896,0.7268151559300927,0.75,0.32,0.24,0.06,3.0,49.0,17.35
452,"Dúbravka,Martin",GK,Newcastle,6.3,A,0.69,1.7,Dubravka,67089.0,3a949a25,Martin Dúbravka,67089.0,"Dúbravka,Martin",409.0,77662.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003690000000000001,0.0,21.998000000000005,0.031000000000000007,0.004000000000000001,0.05220000000000002,0.0012200000000000002,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.26073723099759105,0.0,1.0,0.0,0.2948190139131251,2.0,0.6957786746641518,39,10,20,0.23,0.23,0.21,0.0,0.0,0.0,0.00272787961761889,25.984046882983968,0.031000000000000007,0.0,0.03681044747373489,0.0002891379162661673,0.0009479931680857945,0.6957786746641518,85,0.25,0.99,0.99,0.99,0.99,0.0,0.043050000000000005,0.018,0.13,0.44,0.01,5.456,0.013,0.001,0.07,0.002,0.0,0.018,0.0,0.06652175323567888,0.01239852577664271,0.13921158646413878,0.4005047397001789,0.006172100261557685,5.353359501794534,0.00802373034002499,0.0006172100261557685,0.05846791491389123,0.0013776139751825237,0.0,0.05775397307594784,67.62058823529411,0.3111930124087382,0.3111930124087382,0.3111930124087382,0.3111930124087382,0.38278997384423147,0.38278997384423147,0.38278997384423147,0.38278997384423147,0.38278997384423147,0.3111930124087382,0.3111930124087382,0.30317220842718373,0.3111930124087382,0.0,0.017312408213324443,0.0,0.0,0.011693582982778247,0.0058467914913891235,0.0058467914913891235,0.0,0.39,0.14,0.05,0.0,1.0,42.0,17.64
1202,"Kulusevski,Dejan",MID,Tottenham,8.1,A,3.03,1.7,Kulusevski,445044.0,df3cda47,Dejan Kulusevski,445044.0,"Kulusevski,Dejan",501.0,291491.0,TOT,0.03,0.12,0.32,0.46,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08,1.0,0.2848889075667092,0.2773243625613069,0.24899431973705544,0.21749589270531883,0.8485079268652185,33.54602960453398,1.4653135379176736,0.0006156757027013598,0.12001286159273324,0.002683375086942544,0.6399509592314605,0.8982732316715739,0.3676511513820837,1.06,0.0,0.9067872843081409,1.0,1.0,0.9550899507389659,1.0,1.0,1.0,0.7553118569217764,1.093212715691859,0.0,38,36,73,0.84,0.84,0.39,0.14961778642429904,0.12391015603438803,0.12391015603438803,0.2072236861994125,30.82155423333165,1.878932978957832,0.6793131782686068,0.17053591644183674,0.002946261984549708,0.000675992680451827,0.0,40,0.8231999999999999,0.89,0.37,0.9,0.33,2.1793348,2.1784564,3.864744,1.742988,0.6864384000000001,1.0699985,5.090888600000001,0.5805449,0.2643795,0.010943600000000001,3.8660639999999997,0.327448,1.1415243000000002,2.2379463739256535,2.1812918581322545,4.491288291675754,1.1839017179023015,0.19804997231987742,0.8189478302121364,5.279109363780193,0.5374950069609267,1.852154869797141,0.029682549215318176,4.830874465871636,0.3125488708730928,1.692283983035843,78.72325581395349,0.8181957767176025,0.8181957767176025,0.8181957767176025,0.8181957767176025,1.0,1.0,1.0,1.0,1.0,0.8181957767176025,0.8181957767176025,0.6381761286542377,0.8181957767176025,0.03740444660607476,0.5971288860829167,0.012391015603438804,0.12391015603438803,0.005936509843063636,0.002968254921531818,0.002968254921531818,0.6408614889326479,0.56,0.24,0.13,0.04,3.0,71.0,24.29
3199,"Petrović,Đorđe",GK,Chelsea,6.3,A,0.27,1.6,0,457569.0,0cf321c8,Đorđe Petrović,457569.0,"Petrović,Đorđe",687.0,3648390.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00345,0.0,26.3976,0.03627,0.004,0.0609,0.00182,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7562574113804518,0.0,0.0,2.0,0.6778613580528328,39,6,12,0.13,0.13,0.13,0.0,0.0,0.0,0.00345,25.514106079875752,0.03627,0.0,0.0609,0.0007136130770976487,0.0015683803892256013,0.6778613580528328,87,0.25,0.99,0.99,0.99,0.99,0.0,0.04025,0.021599999999999998,0.156,0.5147999999999999,0.0117,6.38352,0.015209999999999998,0.00117,0.0819,0.0024,0.0,0.02106,0.0,0.035238952264151774,0.01891084146349511,0.1365782994585758,0.5268130911562664,0.008757465710187895,5.666381451880718,0.011384705423244263,0.0008757465710187895,0.07170360721575231,0.0021012046070550123,0.0,0.018438070426907736,79.76,0.12449808039374476,0.12449808039374476,0.12449808039374476,0.12449808039374476,0.25149865724889786,0.25149865724889786,0.25149865724889786,0.25149865724889786,0.25149865724889786,0.12449808039374476,0.12449808039374476,0.07905868843529645,0.12449808039374476,0.0,0.009672238066037944,0.0,0.0,0.014340721443150461,0.007170360721575231,0.007170360721575231,0.0,0.37,0.15,0.06,0.03,1.0,45.0,18.02
1197,"Díaz,Luis",MID,Liverpool,9.6,A,7.4,1.6,Luis Díaz,244731.0,4a1a9578,Luis Díaz,244731.0,"Díaz,Luis",303.0,283021.0,LIV,0.0,0.72,0.21,0.04,0.0,0.01,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.37190120097903373,0.35738264021923366,0.31910545051828826,0.25784254617219843,1.010570771649278,31.874704940584216,1.2386810500588967,0.00013800364019370766,0.09980309529242211,0.0023943575786054103,0.658539054930409,0.8933563773181541,0.3911547616297576,1.01,0.0,0.585783139991023,0.6825571294711373,0.6825571294711373,0.5750228401586961,0.9179634412193152,1.0,0.9688642309204281,0.44630098583957845,1.414216860008977,0.0,40,29,40,0.45,0.45,0.07,0.24292441662248382,0.28624241301834774,0.2740915920439018,0.17210082460168555,27.51257418987399,1.0165729759277908,0.8097214201174433,0.08606232058200043,0.001326710544818665,7.646764472622919e-05,0.0,62,0.441,0.86,0.25,0.89,0.39,2.9342669999999997,2.3379762,4.5614268,1.8009431999999996,0.6026266,1.0152015,4.5220932000000005,0.5388148,0.1964349,0.0073629,4.3713558,0.4805723999999999,0.9300584999999999,1.8153600111713057,1.9274306678825242,4.910012882747678,1.7621919336374892,0.3826093270454005,0.6557380431469759,4.465434790399933,0.351401602562487,0.8185908296156703,0.003638267185540474,4.592253301229674,0.5020859766900635,1.3863142146945993,82.51176470588234,0.5058649193197688,0.5058649193197688,0.5058649193197688,0.5058649193197688,0.6864458260939873,0.6864458260939873,0.6864458260939873,0.6864458260939873,0.6864458260939873,0.5058649193197688,0.5058649193197688,0.3909507292327712,0.5058649193197688,0.060731104155620955,0.5248828731210524,0.028624241301834774,0.28624241301834774,0.0007276534371080949,0.00036382671855404746,0.00036382671855404746,0.8017043763539042,0.45,0.13,0.06,0.08,3.0,74.0,21.69
624,"Neto,Pedro",MID,Wolves,7.6,A,0.67,1.5,Neto,247632.0,7ba2eaa9,Pedro Neto,247632.0,"Neto,Pedro",567.0,139207.0,WOL,0.63,0.03,0.17,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.11,1.0,0.2185380183498455,0.23042207593092418,0.20839906245898338,0.10274249000810465,0.6432468890917004,18.599991130296743,1.1155379815993578,0.0003131388246809574,0.1553244172834299,0.005213625475109838,0.658824054111743,0.9046606915058657,0.4521600683517408,0.95,0.0,0.4156103169457695,0.46644558821093984,0.46644558821093984,0.41691812203986833,0.638914858143308,0.7562922967148035,0.6597622609356912,0.3492291284791813,1.5843896830542306,0.0,39,20,32,0.33,0.33,0.23,0.12771136327876584,0.19390421099758734,0.18215373499874343,0.18173418242642453,26.339414905191877,0.5909470459277555,0.5863572562028944,0.17120549902661902,0.005746873787457892,0.000345166585514364,0.0,51,0.3234,0.88,0.4,0.91,0.48,0.8192059999999999,0.9357505,2.4024689999999995,1.253169,0.8123975000000001,0.9255714000000002,3.6897452000000004,0.3902076,0.17101809999999998,0.007907299999999999,2.522331,0.3482319,1.2221005000000003,2.032589433823925,1.5106555755699205,3.4808440397365983,1.322493752282773,0.5355345450092174,0.6788964848206228,4.238802554008608,0.3169547995727079,0.24767589166473125,0.00485821997757888,3.619187648744334,0.2835278874503372,1.0624048980408611,73.56470588235295,0.38560317964679713,0.38560317964679713,0.38560317964679713,0.38560317964679713,0.5011259964756309,0.5011259964756309,0.5011259964756309,0.5011259964756309,0.5011259964756309,0.38560317964679713,0.38560317964679713,0.2930666258561312,0.38560317964679713,0.03192784081969146,0.42309743949908624,0.019390421099758734,0.19390421099758734,0.000971643995515776,0.000485821997757888,0.000485821997757888,0.6172181644240994,0.4,0.21,0.08,0.01,3.0,56.0,18.51
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,D,15.8,1.3,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.86,0,0.04,0.0,0.05,0.0,1.0,0.0582118211223495,0.05783923506624275,0.056200232629830774,0.1146516495808962,0.23290637394374022,51.7939936824017,2.1362169104645,0.0029004863634957,0.16329832897676153,0.003684714036778931,0.8332873159913364,0.95255002831732,0.7600044637403754,1.0,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8957690330585819,1.0,0.0,40,36,77,0.88,0.88,0.68,0.05354944376785017,0.08395380601239501,0.0711860554412667,0.2598605783060167,63.26167166106987,1.661038273056565,0.42462827315665674,0.1850316813331125,0.0043895904597161,0.0034553420272655034,0.0,84,0.8623999999999999,0.95,0.73,0.96,0.79,3.2618859000000002,1.377096,1.9007478000000002,1.160523,2.275429,1.1235139,5.6421125000000005,1.1469459000000002,0.4239172,0.0399758,1.7201268,0.09878400000000001,0.9429966,3.146804833789062,2.401390641816259,1.9204105919808288,0.3369321064034866,1.8042974424598013,0.7134465488332513,7.960916963900575,1.377418197382505,1.7640849620074508,0.09678573007345119,1.4820248373788725,0.14745127341973416,0.5571186442980088,74.12777777777778,0.9308865859647074,0.9308865859647074,0.9308865859647074,0.9308865859647074,1.0,1.0,1.0,1.0,1.0,0.9308865859647074,0.9308865859647074,0.79340576844756,0.9308865859647074,0.013387360941962542,0.6653128050305689,0.008395380601239502,0.08395380601239501,0.01935714601469024,0.00967857300734512,0.00967857300734512,0.42462827315665674,0.91,0.48,0.44,0.02,2.0,85.0,35.09
2095,"Amdouni,Zeki",FOR,Burnley,7.1,A,0.28,1.3,0,492831.0,2ee5b0c9,Zeki Amdouni,0.0,"Amdouni,Zeki",594.0,3628161.0,BUR,0.96,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.23998924904849891,0.25799255025549367,0.2324804369803352,0.08719425736793042,0.6695728874246235,12.94132622790459,0.5818026075721081,3.068045496991345e-05,0.15977912379772907,0.005923300471846906,0.6587727818012036,0.909439815671585,0.4742577227502918,1.01,0.7,0.5266544848875283,0.677195771744386,0.677195771744386,0.5206766013592359,1.0,1.0,1.0,0.303645575799063,1.4733455151124717,0.0,39,20,37,0.49,0.41,0.05,0.19741080439366457,0.20103686267324156,0.19280144463628424,0.06650366883793293,19.470841056291558,1.1128744100635537,0.8775030687228321,0.11126289975149785,0.00424314875559852,2.19779048767711e-05,0.0,64,0.48019999999999996,0.88,0.35,0.91,0.48,0.4381172,0.74018,1.8427332,1.0297287,0.5587295999999999,0.5481032,2.0144650000000004,0.1672844,0.0840862,0.004602799999999999,1.9873469,0.4033828,0.9039914,0.463782284529321,0.7402731930648478,2.825636012737795,1.3299856627895683,0.4586755390328171,0.8012860756345643,3.328613352170817,0.29539324283205026,0.9327426930200984,0.002896789154554337,3.219924849839742,0.3181398114950086,0.9025526564839925,77.46000000000001,0.37064631212428567,0.37064631212428567,0.37064631212428567,0.37064631212428567,0.7092609906252668,0.7092609906252668,0.7092609906252668,0.7092609906252668,0.7092609906252668,0.37064631212428567,0.37064631212428567,0.24016640985555537,0.37064631212428567,0.04935270109841614,0.2016942154756952,0.02010368626732416,0.20103686267324156,0.0005793578309108674,0.0002896789154554337,0.0002896789154554337,0.8688149195275565,0.11,0.05,0.01,0.01,4.0,53.0,14.01
1910,"van de Ven,Micky",DEF,Tottenham,7.9,A,1.2,1.3,0,491279.0,8fe2a392,Micky van de Ven,491279.0,"van de Ven,Micky",639.0,3638005.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06096862354664202,0.06584970549330954,0.06585078743997705,0.025687080693386034,0.17931926409612045,54.11746611637834,1.348979593684445,0.01299290526775399,0.1574391486321305,0.009095964871035082,0.9299201842622326,0.9699822631693851,0.9098847106010024,1.01,0.0,0.47361234872025676,0.5692188828058222,0.5692188828058222,0.5041911249579863,0.6191962218782973,0.7958569172476472,0.6969331268007131,0.3483173266860104,1.5263876512797432,0.0,38,12,27,0.29,0.29,0.24,0.03209313055047574,0.040691754996277515,0.04069222107847169,0.014028002749893943,62.05025482787744,1.5351094938998833,0.09526478822534079,0.1420779208767715,0.008320501187706872,0.011885213415496377,0.0,7,0.28419999999999995,0.95,0.78,0.97,0.91,0.24644000000000002,0.31598,0.4872,0.6696000000000001,4.235740000000001,1.3134500000000002,5.998270000000001,1.3112700000000002,0.27686000000000005,0.05668,0.2724,0.04636,0.8098700000000001,0.18298261498448692,0.21307547274831187,0.6994052030541034,0.7117609223820406,3.6546215766605163,1.0478370435173572,5.751392059697491,0.7951815542148565,1.035047909943416,0.04136059138020946,0.45878016280963896,0.03600388188229702,0.6538019934408872,88.26363636363637,0.3939544791557126,0.3939544791557126,0.3939544791557126,0.3939544791557126,0.5705631190153534,0.5705631190153534,0.5705631190153534,0.5705631190153534,0.5705631190153534,0.3939544791557126,0.3939544791557126,0.2785676313055737,0.3939544791557126,0.008023282637618935,0.05677586887455145,0.004069175499627752,0.040691754996277515,0.008272118276041893,0.004136059138020946,0.004136059138020946,0.09432157250033742,0.91,0.08,0.07,0.42,2.0,44.0,17.38
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,4.45,1.3,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.42,0.0,0.12,0.0,0.0,0.0,0.0,0,0.03,0.0,0.3,0.13,1.0,0.15860302926356995,0.15612984443316827,0.14104202553104583,0.12375538486398766,0.5048309752535872,25.33181104915688,1.7129072681266597,0.0010100140586436813,0.14295306019384885,0.004321002786603804,0.6614286803517555,0.8921195289530485,0.41640775920223383,1.04,0.6,0.7728936414144467,0.7973955965302939,0.7955443984193324,0.7638462378111874,0.8419892461230081,1.0,0.8433703603612585,0.5993654467936332,1.2271063585855533,0.0,39,32,54,0.56,0.54,0.46,0.259366552611878,0.2783106618269709,0.22802169342702647,0.1537947959964253,30.445599505535945,1.8830500306943185,1.0952262530668786,0.11131572599930033,0.0030968144791263313,0.000723865805091807,0.0,72,0.5488000000000001,0.86,0.43,0.89,0.39,1.524667,1.2213326000000002,2.5972172,1.1608452,0.9328256,1.2603023999999998,5.633768000000001,0.7689248000000001,0.271824,0.013193600000000002,2.4076388,0.191101,1.1442592,1.0218958971042449,1.7694231770722886,4.380104566297791,1.7689061209881438,0.5235976651690046,0.8257829463771865,6.003854417921075,0.5386880322327996,1.5695306041510682,0.004200622418346122,3.9078769064188226,0.16087077959828255,1.152615332295443,77.23225806451612,0.6816166612337708,0.6816166612337708,0.6816166612337708,0.6816166612337708,0.8021692366855736,0.8021692366855736,0.8021692366855736,0.8021692366855736,0.8021692366855736,0.6816166612337708,0.6816166612337708,0.5206931621407591,0.6816166612337708,0.0648416381529695,0.48080449326717845,0.02783106618269709,0.2783106618269709,0.0008401244836692244,0.0004200622418346122,0.0004200622418346122,1.05310216641046,0.55,0.26,0.14,0.03,3.0,60.0,21.95
396,"Jesus,Gabriel",FOR,Arsenal,10.0,A,4.59,1.1,Jesus,205651.0,b66315ae,Gabriel Jesus,205651.0,"Jesus,Gabriel",8.0,32986.0,ARS,0.96,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.46692207137353836,0.5018026747831293,0.4523875062256349,0.1694210019319671,1.2003401240944656,20.912447526083938,0.7354487309255217,7.550749053969218e-08,0.11727078573908514,0.003025435184816164,0.6598099446236356,0.909392957423805,0.47618336240458276,0.92,0.05,0.6859877137078775,0.7437524546329305,0.7437524546329305,0.6909717051760733,0.9166643993840925,1.0,0.9419315962924245,0.5340593574574976,1.3140122862921224,0.0,40,28,47,0.55,0.53,0.2,0.3585616466009244,0.46275022117174747,0.4388329450551104,0.15757391674766247,24.951604782458336,1.5343686216871124,1.108497559481697,0.1925197946307287,0.0037500526257490206,9.359217628696204e-08,0.0,68,0.539,0.88,0.36,0.91,0.48,0.8748431999999999,1.4286624,3.051342,1.6939944,0.709042,0.6996983999999998,2.5510096,0.2146208,0.10680279999999999,0.005658799999999999,3.2912459999999997,0.78804,1.1412352,0.6305317814605891,1.4543473183246642,3.9541133432306363,2.076274757300414,0.6720195328581232,1.1291396227322743,3.3694078353056804,0.4363356159621,1.2305271203917214,0.012106981022539702,3.6851374024387216,0.7612268148081883,1.575627869244761,80.93589743589743,0.5811265834042312,0.5811265834042312,0.5811265834042312,0.5811265834042312,0.7441523586531282,0.7441523586531282,0.7441523586531282,0.7441523586531282,0.7441523586531282,0.5811265834042312,0.5811265834042312,0.4541340878110034,0.5811265834042312,0.0896404116502311,0.40298030876808166,0.04627502211717475,0.46275022117174747,0.0024213962045079407,0.0012106981022539703,0.0012106981022539703,1.2048886516105402,0.34,0.12,0.04,0.04,4.0,80.0,20.15
3377,"Beyer,Jordan",DEF,Burnley,6.6,D,0.25,1.1,0,241231.0,9af1f9ff,Jordan Beyer,241231.0,"Beyer,Jordan",160.0,3584356.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03399999999885851,0.0367199999986182,0.0367199999986182,0.014280000003244238,0.10352866414309743,34.7269999997434,0.9153800000577956,0.012999999999116496,0.18040000000301282,0.012099999999572383,0.929999999992932,0.9699999999991166,0.9099999999893981,0.98,0.0,0.7795684198405074,0.8003194652592247,0.8003194652592247,0.7408498646971068,0.9318130868414677,1.0,0.9216838636627293,0.5794280176414025,1.2204315801594925,0.0,39,28,60,0.67,0.67,0.54,0.007494673725171128,0.02936886607975592,0.02936886607975592,0.016152151599639106,52.32154594802754,1.91027457022946,0.08050298303798768,0.23785118703900682,0.018529547459947407,0.019907778262103985,0.0,85,0.6566000000000001,0.95,0.75,0.97,0.91,0.13736,0.17612000000000003,0.31262,0.42966000000000004,2.87564,0.8917,4.07222,0.89022,0.18796,0.03848,0.17479,0.025840000000000002,0.54982,0.05457127272406298,0.21251709261925616,0.5739392964060469,0.5626811495647306,4.299897592903158,1.3061730434172127,4.939828018736662,1.2499134479456362,2.258619728545003,0.062359350295160494,0.3279215520342119,0.019980409110294545,0.6786285987037606,89.21923076923076,0.6415172433705634,0.6415172433705634,0.6415172433705634,0.6415172433705634,0.8496388548670247,0.8496388548670247,0.8496388548670247,0.8496388548670247,0.8496388548670247,0.6415172433705634,0.6415172433705634,0.4769451532040668,0.6415172433705634,0.001873668431292782,0.05716731105472382,0.0029368866079755923,0.02936886607975592,0.0124718700590321,0.00623593502951605,0.00623593502951605,0.0821459010591711,0.86,0.06,0.05,0.44,2.0,40.0,18.59
1405,"Udogie,Destiny",DEF,Tottenham,7.7,A,2.13,1.0,0,487053.0,7cd520e8,Iyenoma Udogie,487053.0,"Udogie,Destiny",519.0,3556529.0,TOT,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0,0.01,0.86,0.0,0.0,1.0,0.15227747462205324,0.13521764723039542,0.1311541498395003,0.14175205818531486,0.4726605512149952,39.82148998092942,2.0105057933944135,0.003548413058338244,0.1572531793596857,0.004452147923676381,0.7503063926380185,0.9085526405494333,0.5627384134150039,1.01,0.0,0.1310890415325744,0.107858851904464,0.107858851904464,0.13392390753395425,0.04591900031371921,0.0,0.03152110793536666,0.16115176418744834,1.8689109584674255,0.0,38,0,0,0.0,0.0,0.0,0.13231556642684736,0.1252283460858888,0.12160313285829241,0.13302668399327022,39.82148998092942,2.0038388242200345,0.45989537422942195,0.1471273688463579,0.004217325997834467,0.003361257284916967,0.0,80,0.25,0.91,0.58,0.91,0.58,3.420989799999999,1.3819184,2.823648,1.2831599999999999,1.9580650999999998,1.2522029000000001,6.0567267,1.0737045,0.39684720000000007,0.014878500000000001,2.8147199999999994,0.2122434,1.1569914000000001,2.964632215682732,1.3046824422806074,2.932330342714577,1.3461426582610228,1.8461437023666614,1.2658071231602668,6.093689222981441,1.1064045187834817,0.6141296616555542,0.012473090620990265,2.8477721603480615,0.19810397733182486,1.1801983299305252,79.17804878048781,0.1616701535107528,0.1616701535107528,0.1616701535107528,0.1616701535107528,0.11350301576820991,0.11350301576820991,0.11350301576820991,0.11350301576820991,0.11350301576820991,0.1616701535107528,0.1616701535107528,0.1574228991524575,0.1616701535107528,0.03307889160671184,0.35942728156846937,0.012522834608588879,0.1252283460858888,0.0024946181241980534,0.0012473090620990267,0.0012473090620990267,0.455341954682596,0.75,0.31,0.23,0.06,2.0,48.0,26.41
1638,"Gvardiol,Joško",DEF,Man City,9.3,A,3.28,0.9,0,477424.0,5ad50391,Joško Gvardiol,477424.0,"Gvardiol,Joško",616.0,3634364.0,MCI,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03254954111386729,0.040185074178906335,0.0417006072439454,0.12609305003242172,0.18919541401220855,71.80574280862653,1.4269844214246314,0.005075644104370933,0.11899690252452387,0.00151418326956955,0.8408509961741731,0.9501891102609274,0.7812292166960277,0.97,0.0,0.5951052961265855,0.7131709145858377,0.7131709145858377,0.6009006665959559,0.8673790633577707,1.0,0.9912466500305083,0.4166452069671751,1.4048947038734145,0.0,38,16,34,0.39,0.37,0.29,0.013179136810514828,0.05121395924997688,0.05164865821293696,0.07405177176171854,62.061965941890605,1.6700987714443014,0.2349205796418579,0.12619029394847425,0.0012302079086433182,0.004123739605464679,0.0,66,0.3822,0.93,0.65,0.95,0.78,4.0427954999999995,1.5277509,2.4018287999999997,1.2750696,1.8438149999999998,0.8621699999999999,4.2653550000000005,0.9215550000000001,0.3397425,0.023407499999999998,2.5119192,0.10206630000000001,0.6671400000000001,2.5758512843807013,1.0606875876441486,1.9190108562023884,1.066547552758017,1.88308433278059,1.1473581156127493,5.611187481155346,1.1632518433980987,1.3226409916385395,0.06073442666985442,1.846708234403831,0.07135162057923573,0.8295205054972405,85.77719298245616,0.4579300358672615,0.4579300358672615,0.4579300358672615,0.4579300358672615,0.7188150784495837,0.7188150784495837,0.7188150784495837,0.7188150784495837,0.7188150784495837,0.4579300358672615,0.4579300358672615,0.3474383758430279,0.4579300358672615,0.003294784202628707,0.2836848398514668,0.005121395924997689,0.05121395924997688,0.012146885333970885,0.006073442666985443,0.006073442666985443,0.24218616457923495,0.91,0.14,0.13,0.29,2.0,48.0,27.89
